time,agc,Pr,Prc
10.0,0.0,0.0,0.0
10.000277777777777,0.0,0.0,0.0
10.000555555555554,0.0,0.0,0.0
10.00083333333333,0.0,0.0,0.0
10.001111111111108,-0.0,0.0,0.0
10.001388888888885,-0.0,0.0,0.0
10.001666666666662,-0.0,0.0,0.0
10.001944444444439,-0.0,0.0,0.0
10.002222222222215,-0.0,0.0,0.0
10.002499999999992,-0.0,0.0,0.0
10.00277777777777,-0.0,0.0,0.0
10.003055555555546,-0.0,0.0,0.0
10.003333333333323,-0.0,0.0,0.0
10.0036111111111,-0.0,0.0,0.0
10.003888888888877,-0.0,0.0,0.0
10.004166666666654,-0.0,0.0,0.0
10.004444444444431,-0.0,0.0,0.0
10.004722222222208,-0.0,0.0,0.0
10.004999999999985,-0.0,0.0,0.0
10.005277777777762,-0.0,0.0,0.0
10.005555555555539,0.0,0.0,0.0
10.005833333333316,0.0,0.0,0.0
10.006111111111093,0.0,0.0,0.0
10.00638888888887,0.0,0.0,0.0
10.006666666666646,0.0,0.0,0.0
10.006944444444423,0.0,0.0,0.0
10.0072222222222,0.0,0.0,0.0
10.007499999999977,0.0,0.0,0.0
10.007777777777754,0.0,0.0,0.0
10.008055555555531,0.0,0.0,0.0
10.008333333333308,0.0,0.0,0.0
10.008611111111085,0.0,0.0,0.0
10.008888888888862,0.0,0.0,0.0
10.009166666666639,0.0,0.0,0.0
10.009444444444416,0.0,0.0,0.0
10.009722222222193,0.0,0.0,0.0
10.00999999999997,0.0,0.0,0.0
10.010277777777747,0.0,0.0,0.0
10.010555555555523,0.0,0.0,0.0
10.0108333333333,0.0,0.0,0.0
10.011111111111077,0.0,0.0,0.0
10.011388888888854,0.0,0.0,0.0
10.011666666666631,0.0,0.0,0.0
10.011944444444408,0.0,0.0,0.0
10.012222222222185,0.0,0.0,0.0
10.012499999999962,0.0,0.0,0.0
10.012777777777739,0.0,0.0,0.0
10.013055555555516,0.0,0.0,0.0
10.013333333333293,0.0,0.0,0.0
10.01361111111107,0.0,0.0,0.0
10.013888888888847,0.0,0.0,0.0
10.014166666666624,0.0,0.0,0.0
10.0144444444444,0.0,0.0,0.0
10.014722222222177,0.0,0.0,0.0
10.014999999999954,0.0,0.0,0.0
10.015277777777731,0.0,0.0,0.0
10.015555555555508,0.0,0.0,0.0
10.015833333333285,0.0,0.0,0.0
10.016111111111062,0.0,0.0,0.0
10.016388888888839,0.0,0.0,0.0
10.016666666666616,0.0,0.0,0.0
10.016944444444393,0.0,0.0,0.0
10.01722222222217,0.0,0.0,0.0
10.017499999999947,0.0,0.0,0.0
10.017777777777724,0.0,0.0,0.0
10.0180555555555,0.0,0.0,0.0
10.018333333333278,0.0,0.0,0.0
10.018611111111055,0.0,0.0,0.0
10.018888888888831,0.0,0.0,0.0
10.019166666666608,0.0,0.0,0.0
10.019444444444385,0.0,0.0,0.0
10.019722222222162,0.0,0.0,0.0
10.01999999999994,0.0,0.0,0.0
10.020277777777716,0.0,0.0,0.0
10.020555555555493,0.0,0.0,0.0
10.02083333333327,0.0,0.0,0.0
10.021111111111047,0.0,0.0,0.0
10.021388888888824,0.0,0.0,0.0
10.0216666666666,0.0,0.0,0.0
10.021944444444378,0.0,0.0,0.0
10.022222222222155,0.0,0.0,0.0
10.022499999999932,0.0,0.0,0.0
10.022777777777709,0.0,0.0,0.0
10.023055555555485,0.0,0.0,0.0
10.023333333333262,-0.0,0.0,0.0
10.02361111111104,-0.0,0.0,0.0
10.023888888888816,-0.0,0.0,0.0
10.024166666666593,-0.0,0.0,0.0
10.02444444444437,-0.0,0.0,0.0
10.024722222222147,-0.0,0.0,0.0
10.024999999999924,-0.0,0.0,0.0
10.025277777777701,-0.0,0.0,0.0
10.025555555555478,-0.0,0.0,0.0
10.025833333333255,-0.0,0.0,0.0
10.026111111111032,-0.0,0.0,0.0
10.026388888888809,-0.0,0.0,0.0
10.026666666666586,-0.0,0.0,0.0
10.026944444444363,-0.0,0.0,0.0
10.02722222222214,-0.0,0.0,0.0
10.027499999999916,-0.0,0.0,0.0
