time,agc,Pr,Prc
10.0,0.0,0.0,0.0
10.000277777777777,0.0,0.0,0.0
10.000555555555554,0.0,0.0,0.0
10.00083333333333,0.0,0.0,0.0
10.001111111111108,0.022587820646992197,0.022587820646992197,0.02223458161834714
10.001388888888885,0.022587820646992197,0.022587820646992197,0.02223458161834714
10.001666666666662,0.022587820646992197,0.022587820646992197,0.02223458161834714
10.001944444444439,0.022587820646992197,0.022587820646992197,0.02223458161834714
10.002222222222215,0.006836551010036668,0.006836551010036669,0.006065594990918036
10.002499999999992,0.006836551010036668,0.006836551010036669,0.006065594990918036
10.00277777777777,0.006836551010036668,0.006836551010036669,0.006065594990918036
10.003055555555546,0.006836551010036668,0.006836551010036669,0.006065594990918036
10.003333333333323,0.01436869919745035,0.01436869919745035,0.011088228296999984
10.0036111111111,0.01436869919745035,0.01436869919745035,0.011088228296999984
10.003888888888877,0.01436869919745035,0.01436869919745035,0.011088228296999984
10.004166666666654,0.01436869919745035,0.01436869919745035,0.011088228296999984
10.004444444444431,0.00942374993089371,0.01436869919745035,0.011088228296999984
10.004722222222208,0.00942374993089371,0.01436869919745035,0.011088228296999984
10.004999999999985,0.00942374993089371,0.01436869919745035,0.011088228296999984
10.005277777777762,0.00942374993089371,0.01436869919745035,0.011088228296999984
10.005555555555539,0.009029393641162137,0.009029393641162137,-0.0002349116117950547
10.005833333333316,0.009029393641162137,0.009029393641162137,-0.0002349116117950547
10.006111111111093,0.009029393641162137,0.009029393641162137,-0.0002349116117950547
10.00638888888887,0.009029393641162137,0.009029393641162137,-0.0002349116117950547
10.006666666666646,0.014406721947803992,0.014406721947803992,0.011088228296999984
10.006944444444423,0.014406721947803992,0.014406721947803992,0.011088228296999984
10.0072222222222,0.014406721947803992,0.014406721947803992,0.011088228296999984
10.007499999999977,0.014406721947803992,0.014406721947803992,0.011088228296999984
10.007777777777754,0.011915686057032297,0.014406721947803992,0.011088228296999984
10.008055555555531,0.011915686057032297,0.014406721947803992,0.011088228296999984
10.008333333333308,0.011915686057032297,0.014406721947803992,0.011088228296999984
10.008611111111085,0.011915686057032297,0.014406721947803992,0.011088228296999984
10.008888888888862,0.017043797896458126,0.014406721947803992,0.011088228296999984
10.009166666666639,0.017043797896458126,0.014406721947803992,0.011088228296999984
10.009444444444416,0.017043797896458126,0.014406721947803992,0.011088228296999984
10.009722222222193,0.017043797896458126,0.014406721947803992,0.011088228296999984
10.00999999999997,0.023553011303186468,0.023553011303186468,0.02223458161834714
10.010277777777747,0.023553011303186468,0.023553011303186468,0.02223458161834714
10.010555555555523,0.023553011303186468,0.023553011303186468,0.02223458161834714
10.0108333333333,0.023553011303186468,0.023553011303186468,0.02223458161834714
10.011111111111077,0.027857866895832632,0.027857866895832632,0.028341130327370755
