time,Pr,Prc
10.0,0.0,0.0
10.000277777777777,0.0,0.0
10.000555555555554,0.0,0.0
10.00083333333333,0.0,0.0
10.001111111111108,0.022587820646992107,0.02223458161834714
10.001388888888885,0.022587820646992107,0.02223458161834714
10.001666666666662,0.022587820646992107,0.02223458161834714
10.001944444444439,0.022587820646992107,0.02223458161834714
10.002222222222215,0.006836551010036662,0.006065594990918036
10.002499999999992,0.006836551010036662,0.006065594990918036
10.00277777777777,0.006836551010036662,0.006065594990918036
10.003055555555546,0.006836551010036662,0.006065594990918036
10.003333333333323,0.014368699197450319,0.011088228296999984
10.0036111111111,0.014368699197450319,0.011088228296999984
10.003888888888877,0.014368699197450319,0.011088228296999984
10.004166666666654,0.014368699197450319,0.011088228296999984
10.004444444444431,0.014368699197450319,0.011088228296999984
10.004722222222208,0.014368699197450319,0.011088228296999984
10.004999999999985,0.014368699197450319,0.011088228296999984
10.005277777777762,0.014368699197450319,0.011088228296999984
10.005555555555539,0.009029393641162065,-0.0002349116117950547
10.005833333333316,0.009029393641162065,-0.0002349116117950547
10.006111111111093,0.009029393641162065,-0.0002349116117950547
10.00638888888887,0.009029393641162065,-0.0002349116117950547
10.006666666666646,0.014406721947804013,0.011088228296999984
10.006944444444423,0.014406721947804013,0.011088228296999984
10.0072222222222,0.014406721947804013,0.011088228296999984
10.007499999999977,0.014406721947804013,0.011088228296999984
10.007777777777754,0.014406721947804013,0.011088228296999984
10.008055555555531,0.014406721947804013,0.011088228296999984
10.008333333333308,0.014406721947804013,0.011088228296999984
10.008611111111085,0.014406721947804013,0.011088228296999984
10.008888888888862,0.014406721947804013,0.011088228296999984
10.009166666666639,0.014406721947804013,0.011088228296999984
10.009444444444416,0.014406721947804013,0.011088228296999984
10.009722222222193,0.014406721947804013,0.011088228296999984
10.00999999999997,0.023553011303186544,0.02223458161834714
10.010277777777747,0.023553011303186544,0.02223458161834714
10.010555555555523,0.023553011303186544,0.02223458161834714
10.0108333333333,0.023553011303186544,0.02223458161834714
10.011111111111077,0.023553011303186544,0.02223458161834714
10.011388888888854,0.023553011303186544,0.02223458161834714
10.011666666666631,0.023553011303186544,0.02223458161834714
10.011944444444408,0.023553011303186544,0.02223458161834714
10.012222222222185,0.03950563602670665,0.03383256922983032
10.012499999999962,0.03950563602670665,0.03383256922983032
10.012777777777739,0.03950563602670665,0.03383256922983032
10.013055555555516,0.03950563602670665,0.03383256922983032
10.013333333333293,0.04770949359995702,0.04592465785560038
10.01361111111107,0.04770949359995702,0.04592465785560038
10.013888888888847,0.04770949359995702,0.04592465785560038
10.014166666666624,0.04770949359995702,0.04592465785560038
10.0144444444444,0.05788431101339803,0.05210177443192046
10.014722222222177,0.05788431101339803,0.05210177443192046
10.014999999999954,0.05788431101339803,0.05210177443192046
10.015277777777731,0.05788431101339803,0.05210177443192046
10.015555555555508,0.0716266892577106,0.0803281877404481
10.015833333333285,0.0716266892577106,0.0803281877404481
10.016111111111062,0.0716266892577106,0.0803281877404481
10.016388888888839,0.0716266892577106,0.0803281877404481
10.016666666666616,0.0716266892577106,0.0803281877404481
10.016944444444393,0.0716266892577106,0.0803281877404481
10.01722222222217,0.0716266892577106,0.0803281877404481
10.017499999999947,0.0716266892577106,0.0803281877404481
10.017777777777724,0.09323545248523585,0.0924423839656011
10.0180555555555,0.09323545248523585,0.0924423839656011
10.018333333333278,0.09323545248523585,0.0924423839656011
10.018611111111055,0.09323545248523585,0.0924423839656011
10.018888888888831,0.10414389870959923,0.0924423839656011
10.019166666666608,0.10414389870959923,0.0924423839656011
10.019444444444385,0.10414389870959923,0.0924423839656011
10.019722222222162,0.10414389870959923,0.0924423839656011
10.01999999999994,0.12176540666941299,0.12236090877801388
10.020277777777716,0.12176540666941299,0.12236090877801388
10.020555555555493,0.12176540666941299,0.12236090877801388
10.02083333333327,0.12176540666941299,0.12236090877801388
10.021111111111047,0.12176540666941299,0.12236090877801388
10.021388888888824,0.12176540666941299,0.12236090877801388
10.0216666666666,0.12176540666941299,0.12236090877801388
10.021944444444378,0.12176540666941299,0.12236090877801388
10.022222222222155,0.13929278301297937,0.13472316917330396
10.022499999999932,0.13929278301297937,0.13472316917330396
10.022777777777709,0.13929278301297937,0.13472316917330396
10.023055555555485,0.13929278301297937,0.13472316917330396
10.023333333333262,0.144494903155734,0.145176750984072
10.02361111111104,0.144494903155734,0.145176750984072
10.023888888888816,0.144494903155734,0.145176750984072
10.024166666666593,0.144494903155734,0.145176750984072
10.02444444444437,0.144494903155734,0.145176750984072
10.024722222222147,0.144494903155734,0.145176750984072
10.024999999999924,0.144494903155734,0.145176750984072
10.025277777777701,0.144494903155734,0.145176750984072
10.025555555555478,0.15229267081559728,0.145176750984072
10.025833333333255,0.15229267081559728,0.145176750984072
10.026111111111032,0.15229267081559728,0.145176750984072
10.026388888888809,0.15229267081559728,0.145176750984072
10.026666666666586,0.15229267081559728,0.145176750984072
10.026944444444363,0.15229267081559728,0.145176750984072
10.02722222222214,0.15229267081559728,0.145176750984072
