time,agc,Pr,Prc
18.0,0.0,0.0,0.0
18.00027777777778,0.0,0.0,0.0
18.000555555555557,0.0,0.0,0.0
18.000833333333336,0.0,0.45969677448944624,0.49777266766468586
18.001111111111115,0.0045969677448944625,0.45969677448944624,0.49777266766468586
18.001388888888894,0.0045969677448944625,0.45969677448944624,0.49777266766468586
18.001666666666672,0.0045969677448944625,0.45969677448944624,0.49777266766468586
18.00194444444445,0.0045969677448944625,-5.551115123125783e-17,0.04081662494100158
18.00222222222223,-0.0,-5.551115123125783e-17,0.04081662494100158
18.00250000000001,-0.0,-5.551115123125783e-17,0.04081662494100158
18.002777777777787,-0.0,-5.551115123125783e-17,0.04081662494100158
18.003055555555566,-0.0,-5.551115123125783e-17,0.04081662494100158
18.003333333333345,-0.0,-5.551115123125783e-17,0.04081662494100158
18.003611111111123,-0.0,-5.551115123125783e-17,0.04081662494100158
18.003888888888902,-0.0,-5.551115123125783e-17,0.04081662494100158
18.00416666666668,-0.0,-5.551115123125783e-17,0.04081662494100158
18.00444444444446,-0.0,-5.551115123125783e-17,0.04081662494100158
18.004722222222238,-0.0,-5.551115123125783e-17,0.04081662494100158
18.005000000000017,-0.0,-5.551115123125783e-17,0.04081662494100158
18.005277777777795,-0.0,-5.551115123125783e-17,0.04081662494100158
18.005555555555574,-0.0,-5.551115123125783e-17,0.04081662494100158
18.005833333333353,-0.0,-5.551115123125783e-17,0.04081662494100158
18.00611111111113,-0.0,-5.551115123125783e-17,0.04081662494100158
18.00638888888891,-0.0,-5.551115123125783e-17,0.04081662494100158
18.00666666666669,-0.0,-5.551115123125783e-17,0.04081662494100158
18.006944444444468,-0.0,-5.551115123125783e-17,0.04081662494100158
18.007222222222246,-0.0,-5.551115123125783e-17,0.04081662494100158
18.007500000000025,-0.0,-5.551115123125783e-17,0.04081662494100158
18.007777777777804,-0.0,-5.551115123125783e-17,0.04081662494100158
18.008055555555583,-0.0,-5.551115123125783e-17,0.04081662494100158
18.00833333333336,-0.0,-5.551115123125783e-17,0.04081662494100158
18.00861111111114,-0.0,-5.551115123125783e-17,0.04081662494100158
18.00888888888892,-0.0,-5.551115123125783e-17,0.04081662494100158
18.009166666666697,-0.0,-5.551115123125783e-17,0.04081662494100158
18.009444444444476,-0.0,-5.551115123125783e-17,0.04081662494100158
18.009722222222255,-0.0,-5.551115123125783e-17,0.04081662494100158
18.010000000000034,-0.0,-5.551115123125783e-17,0.04081662494100158
18.010277777777812,-0.0,-5.551115123125783e-17,0.04081662494100158
18.01055555555559,-0.0,-5.551115123125783e-17,0.04081662494100158
18.01083333333337,-0.0,-5.551115123125783e-17,0.04081662494100158
18.01111111111115,-0.0,0.0,-0.008199079971587725
18.011388888888927,-0.0,0.0,-0.008199079971587725
18.011666666666706,-0.0,0.0,-0.008199079971587725
18.011944444444485,-0.0,0.0,-0.008199079971587725
18.012222222222263,-0.0,0.0,-0.008199079971587725
18.012500000000042,-0.0,0.0,-0.008199079971587725
18.01277777777782,-0.0,0.0,-0.008199079971587725
18.0130555555556,-0.0,0.0,-0.008199079971587725
18.013333333333378,-0.0,0.0,-0.008199079971587725
18.013611111111157,-0.0,0.0,-0.008199079971587725
18.013888888888935,-0.0,0.0,-0.008199079971587725
18.014166666666714,-0.0,0.0,-0.008199079971587725
18.014444444444493,-0.0,0.0,-0.008199079971587725
18.01472222222227,-0.0,0.0,-0.008199079971587725
18.01500000000005,-0.0,0.0,-0.008199079971587725
18.01527777777783,-0.0,0.0,-0.008199079971587725
18.015555555555608,-0.0,0.0,-0.008199079971587725
18.015833333333386,-0.0,0.0,-0.008199079971587725
18.016111111111165,-0.0,0.0,-0.008199079971587725
18.016388888888944,-0.0,0.0,-0.008199079971587725
18.016666666666723,-0.0,0.0,-0.008199079971587725
18.0169444444445,-0.0,0.0,-0.008199079971587725
18.01722222222228,-0.0,0.0,-0.008199079971587725
18.01750000000006,-0.0,0.0,-0.008199079971587725
18.017777777777837,-0.0,0.0,-0.008199079971587725
18.018055555555616,-0.0,0.0,-0.008199079971587725
18.018333333333395,-0.0,0.0,-0.008199079971587725
18.018611111111174,-0.0,0.0,-0.008199079971587725
18.018888888888952,-0.0,0.0,-0.008199079971587725
18.01916666666673,-0.0,0.0,-0.008199079971587725
18.01944444444451,-0.0,0.0,-0.008199079971587725
18.01972222222229,-0.0,0.0,-0.008199079971587725
18.020000000000067,-0.0,0.0,-0.008199079971587725
18.020277777777846,-0.0,0.0,-0.008199079971587725
18.020555555555624,-0.0,0.0,-0.008199079971587725
18.020833333333403,-0.0,0.0,-0.008199079971587725
18.021111111111182,-0.0,0.0,-0.008199079971587725
