time,agc,Pr,Prc
10.0,0.0,0.0,0.0
10.000277777777777,0.0,0.0,0.0
10.000555555555554,0.0,0.0,0.0
10.00083333333333,0.0,0.0,0.0
10.001111111111108,-0.0,0.0,0.0
10.001388888888885,-0.0,0.0,0.0
10.001666666666662,-0.0,0.0,0.0
10.001944444444439,-0.0,0.0,0.0
10.002222222222215,0.02802736684170479,0.02802736684170479,0.02223458161834714
10.002499999999992,0.02802736684170479,0.02802736684170479,0.02223458161834714
10.00277777777777,0.02802736684170479,0.02802736684170479,0.02223458161834714
10.003055555555546,0.02802736684170479,0.02802736684170479,0.02223458161834714
10.003333333333323,0.0529405015945021,0.0529405015945021,0.04592465785560039
10.0036111111111,0.0529405015945021,0.0529405015945021,0.04592465785560039
10.003888888888877,0.0529405015945021,0.0529405015945021,0.04592465785560039
10.004166666666654,0.0529405015945021,0.0529405015945021,0.04592465785560039
10.004444444444431,0.10019335622786446,0.10019335622786446,0.11227864122638936
10.004722222222208,0.10019335622786446,0.10019335622786446,0.11227864122638936
10.004999999999985,0.10019335622786446,0.10019335622786446,0.11227864122638936
10.005277777777762,0.10019335622786446,0.10019335622786446,0.11227864122638936
10.005555555555539,0.13059918589231126,0.13059918589231126,0.12826735073145312
10.005833333333316,0.13059918589231126,0.13059918589231126,0.12826735073145312
10.006111111111093,0.13059918589231126,0.13059918589231126,0.12826735073145312
10.00638888888887,0.13059918589231126,0.13059918589231126,0.12826735073145312
10.006666666666646,0.18544121261632138,0.18544121261632138,0.1857828899958445
10.006944444444423,0.18544121261632138,0.18544121261632138,0.1857828899958445
10.0072222222222,0.18544121261632138,0.18544121261632138,0.1857828899958445
10.007499999999977,0.18544121261632138,0.18544121261632138,0.1857828899958445
10.007777777777754,0.21879849118280398,0.21879849118280398,0.2161353349298583
10.008055555555531,0.21879849118280398,0.21879849118280398,0.2161353349298583
10.008333333333308,0.21879849118280398,0.21879849118280398,0.2161353349298583
10.008611111111085,0.21879849118280398,0.21879849118280398,0.2161353349298583
10.008888888888862,0.2633173065126413,0.2633173065126413,0.24458292624777822
10.009166666666639,0.2633173065126413,0.2633173065126413,0.24458292624777822
10.009444444444416,0.2633173065126413,0.2633173065126413,0.24458292624777822
10.009722222222193,0.2633173065126413,0.2633173065126413,0.24458292624777822
10.00999999999997,0.3026878241731207,0.3026878241731207,0.3104755452655036
10.010277777777747,0.3026878241731207,0.3026878241731207,0.3104755452655036
10.010555555555523,0.3026878241731207,0.3026878241731207,0.3104755452655036
10.0108333333333,0.3026878241731207,0.3026878241731207,0.3104755452655036
10.011111111111077,0.3198529938619311,0.3198529938619311,0.3157601980328476
10.011388888888854,0.3198529938619311,0.3198529938619311,0.3157601980328476
10.011666666666631,0.3198529938619311,0.3198529938619311,0.3157601980328476
