time,agc,Pr,Prc
18.0,0.0,0.0,0.0
18.00027777777778,0.0,0.0,0.0
18.000555555555557,0.0,0.0,0.0
18.000833333333336,0.0,0.912977910177237,0.9657345851493654
18.001111111111115,0.00912977910177237,0.912977910177237,0.9657345851493654
18.001388888888894,0.00912977910177237,0.912977910177237,0.9657345851493654
18.001666666666672,0.00912977910177237,0.912977910177237,0.9657345851493654
18.00194444444445,0.00912977910177237,0.0,-0.00012523341849934866
18.00222222222223,-0.0,0.0,-0.00012523341849934866
18.00250000000001,-0.0,0.0,-0.00012523341849934866
18.002777777777787,-0.0,0.0,-0.00012523341849934866
18.003055555555566,-0.0,0.0,-0.00012523341849934866
18.003333333333345,-0.0,0.0,-0.00012523341849934866
18.003611111111123,-0.0,0.0,-0.00012523341849934866
18.003888888888902,-0.0,0.0,-0.00012523341849934866
18.00416666666668,-0.0,0.0,-0.00012523341849934866
18.00444444444446,-0.0,0.0,-0.00012523341849934866
18.004722222222238,-0.0,0.0,-0.00012523341849934866
18.005000000000017,-0.0,0.0,-0.00012523341849934866
