time,h10,h18,ha10,ha18
0,86464.6,101622.9,86464.57744491314,101555.33047188626
1,86466.03933333333,101622.70533333333,86454.29385833498,101612.7424496439
2,86467.47866666668,101622.51066666665,86461.52753315555,101591.23887381946
3,86468.918,101622.31599999999,86553.71596586789,101548.20901426948
4,86470.35733333333,101622.12133333333,86482.41077406747,101711.90629999017
5,86471.79666666668,101621.92666666667,86504.30307900308,101679.08993322657
6,86473.236,101621.73199999999,86486.09578030535,101655.35290261696
7,86474.67533333333,101621.53733333333,86497.76014660863,101626.15320789373
8,86476.11466666668,101621.34266666666,86492.07276165143,101562.16703753077
9,86477.554,101621.148,86493.69650552959,101730.31801768662
10,86478.99333333333,101620.95333333332,86475.13887241727,101624.86674636483
11,86480.43266666667,101620.75866666666,86381.90862656126,101488.63114599217
12,86481.872,101620.564,86530.69771741626,101652.4909059983
13,86483.31133333335,101620.36933333332,86417.69876322051,101681.97862916897
14,86484.75066666667,101620.17466666666,86447.84588257734,101557.36030602761
15,86486.19,101619.98,86529.6230346742,101587.3948982466
16,86487.62933333335,101619.78533333333,86531.80661231885,101558.64600852178
17,86489.06866666667,101619.59066666666,86453.84130161988,101705.52994245921
18,86490.508,101619.396,86491.31573142076,101742.62995359671
19,86491.94733333334,101619.20133333333,86475.56854535759,101657.25039142765
20,86493.38666666667,101619.00666666667,86480.38999743968,101584.28234822917
21,86494.826,101618.81199999999,86537.4364100876,101566.26133463209
22,86496.26533333334,101618.61733333333,86490.82741422098,101688.63522751785
23,86497.70466666667,101618.42266666667,86434.64576850439,101631.69409265871
24,86499.144,101618.22799999999,86416.21657696128,101674.88694318253
25,86500.58333333334,101618.03333333333,86536.20192859093,101544.2252104056
26,86502.02266666667,101617.83866666666,86477.78763943081,101514.32451092683
27,86503.462,101617.644,86553.64328659455,101623.64070062374
28,86504.90133333334,101617.44933333332,86518.53391084995,101623.79616428715
29,86506.34066666667,101617.25466666666,86514.49582206202,101643.1381751367
30,86507.78,101617.06,86523.55748705988,101724.87984479986
31,86509.21933333334,101616.86533333334,86504.89767624099,101449.71465647455
32,86510.65866666667,101616.67066666666,86470.41878864603,101620.50102080092
33,86512.098,101616.476,86452.10445378984,101636.36776552843
34,86513.53733333334,101616.28133333333,86602.43533548444,101681.05292031208
35,86514.97666666667,101616.08666666666,86509.8360191701,101664.4642549007
36,86516.416,101615.89199999999,86548.87896930591,101613.83559358816
37,86517.85533333334,101615.69733333333,86595.93444306953,101570.74216114245
38,86519.29466666667,101615.50266666667,86491.06435289676,101667.88256520354
39,86520.73400000001,101615.30799999999,86486.21956177754,101594.78002186086
40,86522.17333333334,101615.11333333333,86560.10559964173,101706.5426750094
41,86523.61266666667,101614.91866666666,86514.32197788956,101525.65328669171
42,86525.05200000001,101614.724,86484.909750024,101725.54478400697
43,86526.49133333334,101614.52933333332,86552.10728752482,101673.92860923156
44,86527.93066666667,101614.33466666666,86622.91567667638,101589.34503405794
45,86529.37000000001,101614.14,86572.09636684139,101596.13994866882
46,86530.80933333334,101613.94533333332,86579.93048143866,101612.3097915371
47,86532.24866666667,101613.75066666666,86525.60149328475,101671.54375286383
48,86533.68800000001,101613.556,86463.16527557187,101514.82652180523
49,86535.12733333334,101613.36133333333,86472.95593102826,101704.51035015006
50,86536.56666666667,101613.16666666666,86550.2715692437,101612.88406208229
51,86538.00600000001,101612.972,86572.67183272923,101702.07523147132
52,86539.44533333334,101612.77733333333,86529.15668394051,101575.88955731093
53,86540.88466666666,101612.58266666667,86547.9396520151,101548.34680825572
54,86542.32400000001,101612.38799999999,86540.89265001068,101590.97658543351
55,86543.76333333334,101612.19333333333,86547.51744721309,101716.69624832764
56,86545.20266666666,101611.99866666667,86589.38774942578,101547.52284216456
57,86546.642,101611.80399999999,86501.31698270225,101613.46485936982
58,86548.08133333334,101611.60933333333,86504.77478841237,101614.01452029168
59,86549.52066666666,101611.41466666666,86531.56577015166,101596.46144185553
60,86550.96,101611.22,86590.78730437743,101486.32649345991
61,86552.39933333333,101611.02533333332,86565.95735818447,101599.82451199144
62,86553.83866666666,101610.83066666666,86513.57051418343,101496.89452484409
63,86555.278,101610.636,86569.00450953109,101545.76937916399
64,86556.71733333333,101610.44133333334,86498.20159775676,101602.70578168293
65,86558.15666666668,101610.24666666666,86549.04882043075,101687.47577664703
66,86559.596,101610.052,86554.69333575557,101685.40205462709
67,86561.03533333333,101609.85733333333,86587.62676783402,101615.21569838021
68,86562.47466666668,101609.66266666666,86586.19810861965,101599.75415388179
69,86563.914,101609.468,86437.55435519655,101631.99665902904
70,86565.35333333333,101609.27333333333,86533.71567398017,101709.13318766606
71,86566.79266666668,101609.07866666667,86607.15092624995,101660.143522651
72,86568.232,101608.88399999999,86615.14478189174,101677.05818313274
73,86569.67133333333,101608.68933333333,86590.81899142553,101516.07278875973
74,86571.11066666667,101608.49466666667,86624.98841274844,101584.62105069407
75,86572.55,101608.29999999999,86599.68755029945,101541.35848827213
76,86573.98933333333,101608.10533333333,86602.07749428353,101669.54992582997
77,86575.42866666667,101607.91066666666,86542.06263210873,101705.29529644796
78,86576.868,101607.716,86554.69706499687,101499.35389936676
79,86578.30733333333,101607.52133333332,86544.88816040315,101547.04096307096
80,86579.74666666667,101607.32666666666,86519.68204850407,101557.5953445093
81,86581.186,101607.132,86553.34687028943,101598.08397590925
82,86582.62533333333,101606.93733333334,86609.39398586906,101570.14727004027
83,86584.06466666667,101606.74266666666,86563.78029858609,101623.60703248576
84,86585.504,101606.548,86515.3947389423,101681.13771242952
85,86586.94333333333,101606.35333333333,86567.80870238502,101596.88430146546
86,86588.38266666667,101606.15866666666,86593.95375123897,101621.80925365398
87,86589.822,101605.96399999999,86627.56554669766,101539.17212433061
88,86591.26133333334,101605.76933333333,86605.27797957082,101574.26913989648
89,86592.70066666667,101605.57466666667,86565.5061040327,101521.04309656563
