time,h10,h18,ha10,ha18
0,86464.6,101622.9,86682.09000000001,101840.39
1,86466.03933333333,101622.70533333333,86680.13866666667,101836.80466666666
2,86467.47866666668,101622.51066666665,86678.18733333335,101833.21933333333
3,86468.918,101622.31599999999,86676.236,101829.63399999999
4,86470.35733333333,101622.12133333333,86674.28466666667,101826.04866666667
5,86471.79666666668,101621.92666666667,86672.33333333334,101822.46333333333
6,86473.236,101621.73199999999,86670.382,101818.87799999998
7,86474.67533333333,101621.53733333333,86668.43066666667,101815.29266666666
8,86476.11466666668,101621.34266666666,86666.47933333334,101811.70733333332
9,86477.554,101621.148,86664.528,101808.122
10,86478.99333333333,101620.95333333332,86662.57666666666,101804.53666666665
11,86480.43266666667,101620.75866666666,86660.62533333334,101800.95133333333
12,86481.872,101620.564,86658.674,101797.366
13,86483.31133333335,101620.36933333332,86656.72266666668,101793.78066666666
14,86484.75066666667,101620.17466666666,86654.77133333334,101790.19533333332
15,86486.19,101619.98,86652.82,101786.61
16,86487.62933333335,101619.78533333333,86651.28466666667,101783.44066666666
17,86489.06866666667,101619.59066666666,86649.74933333334,101780.27133333332
18,86490.508,101619.396,86648.214,101777.102
19,86491.94733333334,101619.20133333333,86646.67866666667,101773.93266666666
20,86493.38666666667,101619.00666666667,86645.14333333334,101770.76333333334
21,86494.826,101618.81199999999,86643.60800000001,101767.594
22,86496.26533333334,101618.61733333333,86642.07266666667,101764.42466666666
23,86497.70466666667,101618.42266666667,86640.53733333334,101761.25533333333
24,86499.144,101618.22799999999,86639.002,101758.08599999998
25,86500.58333333334,101618.03333333333,86637.46666666667,101754.91666666666
26,86502.02266666667,101617.83866666666,86635.93133333334,101751.74733333333
27,86503.462,101617.644,86634.396,101748.578
28,86504.90133333334,101617.44933333332,86632.86066666667,101745.40866666666
29,86506.34066666667,101617.25466666666,86631.32533333334,101742.23933333333
30,86507.78,101617.06,86629.79,101739.06999999999
31,86509.21933333334,101616.86533333334,86635.41533333334,101743.06133333333
32,86510.65866666667,101616.67066666666,86641.04066666667,101747.05266666666
33,86512.098,101616.476,86646.666,101751.044
34,86513.53733333334,101616.28133333333,86652.29133333334,101755.03533333333
35,86514.97666666667,101616.08666666666,86657.91666666667,101759.02666666666
36,86516.416,101615.89199999999,86663.542,101763.018
37,86517.85533333334,101615.69733333333,86669.16733333335,101767.00933333334
38,86519.29466666667,101615.50266666667,86674.79266666668,101771.00066666667
39,86520.73400000001,101615.30799999999,86680.418,101774.99199999998
40,86522.17333333334,101615.11333333333,86686.04333333333,101778.98333333332
41,86523.61266666667,101614.91866666666,86691.66866666666,101782.97466666666
42,86525.05200000001,101614.724,86697.29400000001,101786.966
43,86526.49133333334,101614.52933333332,86702.91933333334,101790.95733333332
44,86527.93066666667,101614.33466666666,86708.54466666667,101794.94866666666
45,86529.37000000001,101614.14,86714.17000000001,101798.94
46,86530.80933333334,101613.94533333332,86719.01466666667,101802.15066666665
47,86532.24866666667,101613.75066666666,86723.85933333333,101805.36133333332
48,86533.68800000001,101613.556,86728.70400000001,101808.572
49,86535.12733333334,101613.36133333333,86733.54866666667,101811.78266666667
50,86536.56666666667,101613.16666666666,86738.39333333333,101814.99333333332
51,86538.00600000001,101612.972,86743.23800000001,101818.204
52,86539.44533333334,101612.77733333333,86748.08266666667,101821.41466666666
53,86540.88466666666,101612.58266666667,86752.92733333333,101824.62533333333
54,86542.32400000001,101612.38799999999,86757.77200000001,101827.836
55,86543.76333333334,101612.19333333333,86762.61666666667,101831.04666666666
56,86545.20266666666,101611.99866666667,86767.46133333333,101834.25733333333
57,86546.642,101611.80399999999,86772.30600000001,101837.468
58,86548.08133333334,101611.60933333333,86777.15066666667,101840.67866666666
59,86549.52066666666,101611.41466666666,86781.99533333333,101843.88933333333
60,86550.96,101611.22,86786.84000000001,101847.1
61,86552.39933333333,101611.02533333332,86788.00466666667,101846.63066666666
62,86553.83866666666,101610.83066666666,86789.16933333332,101846.16133333332
63,86555.278,101610.636,86790.334,101845.692
64,86556.71733333333,101610.44133333334,86791.49866666667,101845.22266666667
65,86558.15666666668,101610.24666666666,86792.66333333334,101844.75333333333
66,86559.596,101610.052,86793.82800000001,101844.284
67,86561.03533333333,101609.85733333333,86794.99266666667,101843.81466666667
68,86562.47466666668,101609.66266666666,86796.15733333334,101843.34533333332
69,86563.914,101609.468,86797.322,101842.87599999999
70,86565.35333333333,101609.27333333333,86798.48666666666,101842.40666666666
71,86566.79266666668,101609.07866666667,86799.65133333334,101841.93733333334
72,86568.232,101608.88399999999,86800.816,101841.468
73,86569.67133333333,101608.68933333333,86801.98066666667,101840.99866666667
74,86571.11066666667,101608.49466666667,86803.14533333335,101840.52933333334
75,86572.55,101608.29999999999,86804.31,101840.05999999998
76,86573.98933333333,101608.10533333333,86801.61,101835.726
77,86575.42866666667,101607.91066666666,86798.91,101831.39199999999
78,86576.868,101607.716,86796.21,101827.058
79,86578.30733333333,101607.52133333332,86793.51,101822.72399999999
80,86579.74666666667,101607.32666666666,86790.81000000001,101818.39
81,86581.186,101607.132,86788.11,101814.056
82,86582.62533333333,101606.93733333334,86785.41,101809.72200000001
83,86584.06466666667,101606.74266666666,86782.71,101805.38799999999
84,86585.504,101606.548,86780.01,101801.05399999999
85,86586.94333333333,101606.35333333333,86777.31,101796.72
86,86588.38266666667,101606.15866666666,86774.61,101792.38599999998
87,86589.822,101605.96399999999,86771.91,101788.052
88,86591.26133333334,101605.76933333333,86769.21,101783.718
89,86592.70066666667,101605.57466666667,86766.51000000001,101779.384
90,86594.14,101605.37999999999,86763.81,101775.04999999999
91,86595.57933333334,101605.18533333333,86767.34333333334,101776.94933333332
92,86597.01866666667,101604.99066666666,86770.87666666666,101778.84866666666
93,86598.458,101604.796,86774.41,101780.748
94,86599.89733333334,101604.60133333332,86777.94333333334,101782.64733333333
95,86601.33666666667,101604.40666666666,86781.47666666667,101784.54666666666
96,86602.776,101604.212,86785.01,101786.446
97,86604.21533333334,101604.01733333332,86788.54333333333,101788.34533333332
98,86605.65466666667,101603.82266666666,86792.07666666668,101790.24466666667
99,86607.094,101603.628,86795.61,101792.144
100,86608.53333333334,101603.43333333333,86799.14333333334,101794.04333333333
101,86609.97266666667,101603.23866666666,86802.67666666667,101795.94266666665
102,86611.412,101603.044,86806.20999999999,101797.84199999999
103,86612.85133333334,101602.84933333333,86809.74333333335,101799.74133333334
104,86614.29066666667,101602.65466666667,86813.27666666667,101801.64066666667
105,86615.73,101602.45999999999,86816.81,101803.54
106,86617.16933333334,101602.26533333333,86818.24933333334,101803.34533333333
107,86618.60866666667,101602.07066666667,86819.68866666667,101803.15066666667
108,86620.048,101601.87599999999,86821.128,101802.95599999999
109,86621.48733333334,101601.68133333333,86822.56733333334,101802.76133333333
110,86622.92666666667,101601.48666666666,86824.00666666667,101802.56666666667
