PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.2719562329978364,4.5160683589818005,2.900000659123597,4.395425519195034,3.460086153437699,4.253834704818449,2.3200007007882135,3.879780712939192,5.701506462103236,-0.39943346456539197,4.4000071743333
6.151953110448798,4.429011604252669,2.900000462329564,4.313007938528402,3.3954644503623657,4.172409449279852,2.320000491517221,3.8038142291311487,5.578155696977365,-0.21647242130776825,4.400004862965352
6.292924992500658,4.532092895766379,2.900000413610808,4.410034377772048,3.4717426749996294,4.26790431396989,2.320000439784562,3.8880066477758493,5.699218342745279,-0.2145494689656794,4.400004529970653
6.378358939381346,4.594780733768658,2.9000056559289056,4.468971461704645,3.5179194656022217,4.326093232278298,2.320006020585892,3.941037258461677,5.773579110816773,-0.23121452240301335,4.400063252858597
6.480705528583638,4.669294921796675,2.900005626315813,4.539386627760371,3.573169687763956,4.3956101370323815,2.320005990233742,4.004626734822455,5.873541956766683,-0.3396704611330695,4.400065028959262
6.427747343182659,4.632049243950431,2.9000049132739196,4.503459961363763,3.545503697401742,4.359464245842221,2.3200052349876414,3.963745334481309,5.782981468633676,0.06301879497428979,4.400056691016528
6.4490539972325465,4.6474985477717095,2.9000050332390956,4.518171516923715,3.5570538518070705,4.374341072504373,2.320005364587888,3.9780046951261756,5.8082955105325915,-0.0010959799143284564,4.400058655771857
6.61712216768925,4.769444229566333,2.9000053463867506,4.633403814197725,3.646779061983791,4.488117630679847,2.3200056937212303,4.084909940682223,5.985927696935779,-0.3009797526001509,4.400064259830433
6.6100269124436455,4.763792700285196,2.900005505731103,4.628325387862398,3.6426372008858157,4.483363723195826,2.3200058634092366,4.083112805043566,5.991706854368134,-0.4045782144236371,4.400066177565693
6.5402914713873574,4.712731483441863,2.9000059137872802,4.580391688577741,3.6053791976000156,4.436084855461763,2.3200062948032487,4.041676456925231,5.931401469146184,-0.39958093131135536,4.400069996955791
6.458675810518379,4.65295204854337,2.9000063527694575,4.52417833068079,3.5612692790240867,4.380725105296582,2.320006699201503,3.9930235140850594,5.861236399381818,-0.3994433316618431,4.400072542005967
6.476377570283083,4.666896853363392,2.9000053507118277,4.53669588963006,3.571331282855788,4.392604002757649,2.3200057028484156,3.99723702445636,5.8463455025089255,-0.13069452814760965,4.400061921899743
