PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.6446649572438705,5.523535558581926,2.900003462231338,5.340040399822569,4.20306961605192,5.187259594686691,2.3200036962931643,4.698628691169055,6.877028990878379,-0.39026646507259033,4.4001854418581825
6.791572476105457,4.896673371969773,2.9000002471659116,4.754104944042391,3.742053083246108,4.608779341724488,2.3200002619836075,4.199186778671206,6.184029810739733,-0.6830785982510964,4.400003642519797
7.4381701914297,5.371882094860091,2.9000034128804373,5.198100019463626,4.091471215409939,5.04692753078744,2.320003645801364,4.576177113143709,6.701910313829717,-0.3930847188377377,4.400061035100204
7.381564902926353,5.330407146997237,2.9000037146924784,5.159277677521715,4.060972524897471,5.008470733841095,2.320003969802343,4.5417134594257185,6.6495071940041335,-0.35777080216090695,4.400083206813767
7.952947078775525,5.567062886399628,2.900000002539478,5.567062895092769,4.366323807765231,5.301964716776122,2.3200000029200423,5.015371878323568,7.422750552881626,-0.14037710829037534,4.400000926156239
7.921071772222991,5.730088742757359,2.9000026985141822,5.530582606505164,4.353764845272837,5.374412725397251,2.320002888630982,4.838546777210449,6.9943668675376305,0.5393322963412833,4.400137866723572
7.478843510747322,5.401626648708708,2.9000042603972065,5.226002703136575,4.113383957683412,5.074545400561874,2.3200045125414888,4.6007839604785765,6.738954716783403,-0.4135098189666248,4.400129248301927
7.227587849253982,5.059311482638881,2.900000002851927,5.059311483699677,3.9680874343565096,4.818391904380048,2.320000003032316,4.557938260720467,6.745748647762856,-0.8117489711783524,4.400001355790435
7.366602266227928,5.156621567449011,2.900000001724564,5.1566215692914845,4.044409065851394,4.911068179697684,2.3200000019221325,4.645604995672554,6.875495431761904,0.24064287300348539,4.4000000369474535
8.062274981460597,5.8315194327556465,2.9000015066560083,5.6272210385503545,4.429118799891448,5.471228067134391,2.320001607619143,4.939967923794439,7.200436398010259,-0.1498923102673831,4.4000752179057425
7.576918919858936,5.475987284431948,2.900003410983791,5.294016950506321,4.167483811769503,5.140733911892619,2.320003644295432,4.642999006752116,6.744671405106983,0.22050236963855332,4.400188344669656
7.323891079089777,5.285698617199033,2.9000032124730466,5.1193087569017885,4.028880748397798,4.970024009283355,2.3200034310160595,4.524359126937064,6.680555411999307,-1.025322887790013,4.400095769546523
