PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.2719562329978364,4.5160683589818005,2.900000659123597,4.395425519195034,3.460086153437699,4.253834704818449,2.3200007007882135,3.879780712939192,5.701506462103236,-0.39943346456539197,4.4000071743333
6.152453501391518,4.429368564212483,2.9000004451372674,4.313352101056634,3.3957319090981937,4.172752496629433,2.32000047323795,3.804178042748881,5.578910706891688,-0.2194393707421728,4.400004683209166
6.294767813580767,4.533401782000746,2.900000405364707,4.411294650151743,3.4727239524653286,4.269161222068397,2.320000430994642,3.889360745784685,5.7019970459967295,-0.22546136915192733,4.400004446068112
6.381810621257607,4.597236786975265,2.9000056759407373,4.47132697634868,3.5197674153875447,4.328445807725226,2.3200060418996027,3.9435880618708166,5.778822084636258,-0.2517208358561255,4.400063545969758
6.487122601038875,4.6738588478395595,2.9000056686106035,4.543768045430331,3.576596003129647,4.39998708783639,2.3200060353089422,4.0093698482948135,5.883325395038768,-0.37781006085460045,4.40006565697773
6.433659445149956,4.636246883090765,2.900004980869811,4.507492108531951,3.5486420313226628,4.363493584038633,2.3200053072423663,3.9681104203805817,5.7919850884795645,0.02784445454474004,4.40005758672593
6.456245534707064,4.652611988477238,2.900005113483064,4.523085170713161,3.5608807949399965,4.379258919728557,2.3200054504175496,3.983320212931248,5.819252762363771,-0.0439198548936843,4.400059746117092
6.627742363976469,4.7770025370171805,2.9000054644731064,4.640660336528134,3.652437109227866,4.4953562722521445,2.3200058197722297,4.092785092097026,6.002182033117733,-0.3642205154498997,4.400065909647669
6.629567798384084,4.777681637584192,2.9000056787408166,4.641664715268215,3.6530294991541354,4.496699342646506,2.320006048008871,4.097557289041256,6.021629766388881,-0.5207821070605243,4.400068705136043
6.562004322577168,4.728299245038366,2.9000060902733806,4.595227355656188,3.6168795314393463,4.450920218773596,2.3200064830911713,4.057694356681842,5.964626282844808,-0.5287365653888775,4.400072610448376
6.482830548854904,4.670115422934617,2.900006519659497,4.54068039583327,3.5741279300687654,4.397205912751209,2.320006884374751,4.010856063705239,5.8980486548259465,-0.5428265429987352,4.400075184029773
6.495657829223165,4.680583771815583,2.9000055885484657,4.549840341830924,3.581549981119606,4.405732368056879,2.3200059478704658,4.0114592498502075,5.8757426925588945,-0.24523655890912552,4.400064941505663
