PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.271699790984718,4.51588828287834,2.900000654375316,4.395253108477321,3.459951776478302,4.25366239716268,2.320000695744732,3.8795913878158528,5.701117794990595,-0.3979246609562312,4.400007134501226
6.151437892286193,4.428643858450663,2.9000004826871644,4.312653338704961,3.395188947428613,4.1720560050293765,2.3200005131619035,3.8034400985011056,5.5773777958973,-0.21341626662066238,4.4000050758428335
6.289119654037458,4.529390358718186,2.9000003830829915,4.407432278785128,3.469716548238003,4.265309160656118,2.3200004072971825,3.8852101720919077,5.693481496506921,-0.19201566712037885,4.400004195562562
6.372287003660445,4.590459781578961,2.900005619247709,4.464828699516874,3.514668674590925,4.3219554365913595,2.3200059815439973,3.9365489967572618,5.764357101241317,-0.1951365290121606,4.400062721935624
6.472764116151273,4.663648064105255,2.90000557021242,4.533965449357508,3.5689383526058838,4.390194480797653,2.3200059304284655,3.998760765286129,5.8614378229675586,-0.2924789505984909,4.400064214342785
6.420346776554668,4.626796390045201,2.9000048315333142,4.498413963958429,3.541577263803302,4.354420621455462,2.3200051475240544,3.9582835230479883,5.771712193150031,0.10705205190178142,4.400055607632716
6.442076395575218,4.642541319151806,2.9000049558421823,4.51340939275035,3.5533477965312636,4.369582865472585,2.320005281806254,3.972853617203609,5.797663658102375,0.0404279802664105,4.40005761841398
6.610743077607096,4.764911270848354,2.900005271554801,4.629053075936116,3.6434076568826868,4.483766718311313,2.320005613925282,4.080194233888256,5.976152502551574,-0.2630251851094298,4.400063233430218
6.606607912686712,4.761364085599067,2.900005471456952,4.625993442982773,3.6408388536579963,4.48103228199977,2.3200058268520976,4.080588922379873,5.986468991203057,-0.3842652544902425,4.400065695103151
6.537427698289401,4.710695517804542,2.9000058877118486,4.5784356032826885,3.603859719122423,4.4341292467520885,2.3200062669640746,4.039564392367198,5.927027825392403,-0.38256482791881874,4.400069622973852
6.456399575581745,4.65133330497122,2.900006329737675,4.522624087597471,3.5600614855324952,4.37917236600487,2.320006675505256,3.991345955222724,5.857767161747634,-0.3859323181433962,4.400072235772726
6.473256283566355,4.664680267602811,2.9000053194643836,4.534565743227691,3.5696738319634074,4.39047607224349,2.3200056695153095,3.9949335439533034,5.841586976302931,-0.1121337015529493,4.400061499686176
