PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.6446649572438705,5.523535558581926,2.900003462231338,5.340040399822569,4.20306961605192,5.187259594686691,2.3200036962931643,4.698628691169055,6.877028990878379,-0.39026646507259033,4.4001854418581825
6.79203234389212,4.896999721659351,2.9000002272644707,4.754444822730873,3.742315942582969,4.609111424860242,2.320000241813629,4.199532815618133,6.1847629222933485,-0.6859011737396987,4.400002928094196
7.440232613497025,5.373341703526851,2.900003349569377,5.199556647147029,4.092600671037181,5.048371521627834,2.320003576335657,4.577744405565281,6.705210429170155,-0.4056971511647933,4.40007535121827
7.383874302373072,5.332050965763815,2.9000037201643973,5.160857542662513,4.062200885625521,5.0100534030234884,2.3200039780172856,4.5434367987402045,6.653151633600299,-0.3716849845817243,4.400083794250819
8.054488847704668,5.825717008730829,2.9000012937780877,5.621902154700863,4.424916455868125,5.465983613547417,2.3200013826781647,4.9357676910654185,7.195814821702467,-0.1650095348502658,4.400065701062161
7.947953802705073,5.7492400614977885,2.90000403089571,5.548656321247302,4.367807227567469,5.392626630408483,2.320004307834086,4.858497665696766,7.037367921126022,0.3764551918762833,4.400236823143685
7.4881456350736,5.408257797381607,2.9000039445741272,5.232416099705486,4.118367470588851,5.080956403177633,2.3200042129088447,4.607799319384782,6.753732161014898,-0.4698003243360319,4.400099132163757
7.264315477523434,5.243141126239685,2.90000028864216,5.079496915194818,3.997839205700184,4.929952208052806,2.320000307415862,4.481724882847348,6.594260785078219,-0.7259967475328896,4.400005256040134
7.486695665760546,5.409162813331094,2.900003563349875,5.231871698650365,4.1184713169788445,5.079529352229824,2.3200038014006603,4.59345000349229,6.68752849674455,0.06422638210303137,4.400123738398741
8.003324887741039,5.602327348971074,2.900000002620287,5.602327358425957,4.393982209049227,5.335549922990393,2.3200000030137975,5.047141655966117,7.469769838128695,-0.35001282597106437,4.4000012745636825
7.446210290264705,5.2123471785457385,2.9000000032203395,5.212347181013993,4.088115425327703,4.964140194703512,2.32000000359652,4.695808243071736,6.949796249579709,0.4101065938219839,4.400002285587128
7.323891893864444,5.285698809297004,2.900003217221418,5.119308242242955,4.028880385746417,4.97002367805633,2.320003436026902,4.524359256343188,6.6805553998450975,-1.0253228877900116,4.400095930298971
