PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.271699930038347,4.515888171046246,2.9000006543288253,4.395253000013695,3.459951696128156,4.253662209152227,2.320000695694533,3.8795913688194377,5.701118274383563,-0.3979246609562306,4.400007132698683
6.153992108250673,4.430467620954795,2.9000003778854357,4.314411930374746,3.3965551024834393,4.173808820714184,2.3200004017330875,3.8052938832953105,5.581235291986329,-0.22856889479422274,4.400003979030752
6.304453320754317,4.540282704317672,2.900000447962463,4.417925277064594,3.4778827863256048,4.2757723872837,2.3200004763230826,3.8964630781935536,5.716613036365816,-0.28280155413519636,4.400004921897054
6.374512816835084,4.59203644393628,2.9000056464297135,4.466341476771944,3.515820929066793,4.323468452818778,2.320006010556348,3.938179839747457,5.767741679437076,-0.2082942845156761,4.400063073047969
6.487601299655208,4.674217371703487,2.9000056702759998,4.5440899562269,3.576912327006674,4.400310170043641,2.320006036829894,4.009763995155671,5.884053877920643,-0.3807660849676868,4.400065698253669
6.454354229228766,4.650985361016195,2.9000052271206687,4.52166469865303,3.5597017831644084,4.377594574160861,2.320005569185948,3.9834565144406633,5.823517193543875,-0.0954702477115231,4.400060873030603
6.454318939148379,4.651156342999035,2.9000050709799883,4.521677637101354,3.5597336024235617,4.377716109765565,2.3200054045183207,3.9817823005509996,5.816319404188309,-0.03181898380737022,4.400058935602806
6.63876185306483,4.784864554611489,2.900005556712459,4.648209076960089,3.6583946399022524,4.503012961084436,2.3200059179499397,4.100976413411546,6.018919903079875,-0.42998696751078,4.400067297525051
6.546112227370901,4.7183556132095825,2.9000047553954458,4.584704912986481,3.608495911218761,4.439786631763137,2.320005063284413,4.035811215954288,5.893922096561585,-0.023876807527548574,4.400055931847319
6.544758067049788,4.715469172664105,2.9000004378599713,4.582708592654348,3.6073249487470247,4.438397910284317,2.3200004655621496,4.043838293435631,5.93956489984701,-0.42371188322087583,4.400005209006518
6.405005385537973,4.615008034953124,2.900005339719341,4.487549818744679,3.5325785298712002,4.3441463536599985,2.3200056918219842,3.953369015222236,5.779893370377379,-0.08102535842081313,4.400060582980436
6.5259774206018015,4.701745041389753,2.900000397892949,4.569826832796882,3.597203288527293,4.4257169347735275,2.3200004230386417,4.032579266474618,5.923267040560577,-0.422863951787619,4.400004706213137
