PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.6446649572438705,5.523535558581926,2.900003462231338,5.340040399822569,4.20306961605192,5.187259594686691,2.3200036962931643,4.698628691169055,6.877028990878379,-0.39026646507259033,4.4001854418581825
6.79157247628692,4.896673372105535,2.9000002471661137,4.754104943827537,3.7420530830986336,4.608779341612488,2.320000261983823,4.1991867787384125,6.184029810733353,-0.6830785982510964,4.400003642522373
7.438170182915178,5.3718820893604144,2.900003412834208,5.198100026112325,4.091471220154276,5.046927533888791,2.3200036457521476,4.576177113672361,6.7019103130928235,-0.3930847188377377,4.400061034346435
7.381564903037739,5.3304071471329575,2.900003714692385,5.159277677417598,4.060972524824641,5.008470733801164,2.32000396980209,4.541713459404673,6.6495071940096455,-0.35777080216090695,4.400083206847362
7.95294707877553,5.567062886399614,2.900000002539478,5.567062895092778,4.366323807765228,5.301964716776126,2.3200000029200423,5.015371878323571,7.422750552881622,-0.14037710829037534,4.40000092615624
7.921071752707738,5.730088933798405,2.900002698665941,5.530582562698134,4.353764928112806,5.374412649501584,2.320002888800269,4.838546779040572,6.994366798824761,0.539332296341283,4.400137799940655
7.478843510086224,5.401626648257985,2.9000042603934135,5.226002703483093,4.113383957913746,5.07454540072689,2.3200045125374102,4.6007839602904115,6.738954716691196,-0.4135098189666248,4.4001292491995185
7.227587849250536,5.059311482636479,2.9000000028519435,5.059311483697248,3.968087434354601,4.818391904377728,2.320000003032333,4.557938260718293,6.745748647759624,-0.8117489711783524,4.40000135580833
7.366602266223672,5.156621567445895,2.9000000017245884,5.156621569288551,4.044409065849051,4.911068179694858,2.32000000192216,4.645604995670058,6.875495431757894,0.2406428730034854,4.40000003696939
8.06277828825256,5.831361954163288,2.900004059853251,5.627085952238184,4.428917626826426,5.4710679805989,2.3200043277654223,4.9398129493144,7.200523114311562,-0.14989231026736446,4.400213351150753
7.576800771441219,5.475907079290966,2.900002661677036,5.294091186152698,4.167539081883754,5.140764757581531,2.320002844913728,4.642996341135216,6.744649779042755,0.22056364235715262,4.40017332618042
7.323891082953319,5.285698618554064,2.9000032124952613,5.11930875450655,4.028880746682078,4.970024007882858,2.320003431039615,4.524359127295292,6.680555412187586,-1.025322887790013,4.400095769636125
