PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.201140977255249,5.197968960769355,2.9000006370017037,5.036052708952413,3.9640225145375014,4.886572656320943,2.3200006787460254,4.435690448664262,6.50016987918171,-0.39026646507218105,4.400011054060312
7.153931597965685,5.164611383473455,2.9000033550495075,5.003049646030385,3.9384873840099077,4.853555834528348,2.3200035672567805,4.397584935102067,6.41308646596397,-0.00017282970152461023,4.4000554742909115
7.446487683321473,5.377931671430516,2.900000936887384,5.2045427228592125,4.096487877160919,5.053123985995729,2.320000998724623,4.5819859557225,6.711979805761044,-0.41468771952786765,4.400023673980605
7.540530434857638,5.448603863041314,2.9000034939445647,5.268806205924618,4.147484236953872,5.116125287737847,2.320003733228948,4.626185868951743,6.737056297242372,0.031651820385498686,4.400100680773832
7.63486975023462,5.517018665910689,2.90000404945789,5.333269173575442,4.197940766724727,5.180310711505226,2.3200043243164785,4.687957696483815,6.8454264211191544,-0.20142861790936328,4.40010732497202
7.63117760921606,5.515178426868428,2.900001254666663,5.331602823147489,4.196839689724053,5.17810727237688,2.32000133840982,4.680408753813885,6.815160685573812,0.02218612732448303,4.400034139017364
7.622971275509185,5.33607986283598,2.900000002322284,5.336079865966898,4.185160666566252,5.081980851419329,2.3200000026303575,4.807279123351628,7.114773165154945,-0.2654534525332385,4.400002076432013
8.004204381506122,5.788678212773018,2.9000037327261845,5.5868812756382535,4.39735274379806,5.431338366441339,2.320003988805113,4.906149819939068,7.155163980496939,-0.1815206975529672,4.400339903688729
7.872472553391324,5.510730748101534,2.9000000021694983,5.510730752505114,4.322141745956822,5.248315036856372,2.3200000024581153,4.964622244177946,7.347641013111709,-0.5071462062736279,4.400000076180115
7.648373863614097,5.526459927590342,2.90000109590895,5.343251138690437,4.205623296822327,5.1901999149499485,2.3200011681373147,4.700079914117058,6.875488600615339,-0.3494257393843954,4.400022669973184
7.317954573633711,5.122568186411474,2.900000001919378,5.122568187755171,4.017700534162348,4.87863638598419,2.3200000021615983,4.614926279211911,6.830090921160981,-0.6348065322237706,4.400000689843223
7.3869625681279025,5.335267849565787,2.9000010624426555,5.1637743470752575,4.064720777315528,5.01239663683594,2.3200011332220845,4.539354180238129,6.626454160667046,-0.12611492935798216,4.4000256645384015
