PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.2719562329978364,4.5160683589818005,2.900000659123597,4.395425519195034,3.460086153437699,4.253834704818449,2.3200007007882135,3.879780712939192,5.701506462103236,-0.39943346456539197,4.4000071743333
6.152078333782601,4.429100881235356,2.9000004586244064,4.313094011331989,3.3955313550009847,4.172495247683635,2.320000487577832,3.803905383620703,5.578344531096447,-0.2172146634111777,4.400004824254995
6.292954854254487,4.532114114244791,2.9000004137090984,4.410054802608161,3.4717585687800723,4.267924686161721,2.3200004398891925,3.888028580109461,5.699263382300348,-0.21472633385125428,4.4000045310764575
6.378562713210001,4.594925745224599,2.900005657120862,4.469110585841642,3.5180287432357513,4.326232163822316,2.320006021854463,3.9411878489716177,5.773888622821576,-0.2324255048442017,4.400063270251746
6.481330068224883,4.669738630152711,2.9000056306966737,4.539813410606823,3.5735019673208206,4.396036357490597,2.320005994908198,4.005087166795453,5.874493942118514,-0.34338029569605355,4.4000650923208156
6.427392398380357,4.6317965160341625,2.9000049083191,4.503216607742078,3.545313398220212,4.359222145585942,2.3200052297324527,3.963481992122063,5.782440831280687,0.06513588639495983,4.400056627791393
6.448636285042594,4.647201743906034,2.9000050284867904,4.517886301267911,3.556831852157833,4.3740553418004975,2.320005359505222,3.9776960993263013,5.8076590354867985,0.0013909976576715422,4.400058591911466
6.6168093595495385,4.7692226161891,2.900005342812915,4.6331910513655705,3.646615750807592,4.48790381081633,2.320005689918423,4.084680251455373,5.985447366822487,-0.2991221949967085,4.400064211070982
6.610168507748239,4.763893460739081,2.9000055070067265,4.6284221870125615,3.642714067353266,4.483460404390199,2.3200058647704895,4.083217750475339,5.991923274970261,-0.4054223016239017,4.40006619631033
6.540261645198755,4.712710231360996,2.9000059135150913,4.580371231323228,3.605362966161212,4.436064409937539,2.320006294511976,4.041654379002102,5.931356426382495,-0.3994035123542787,4.400069992896146
6.45864973990092,4.652933509155065,2.900006352472039,4.524160529181178,3.5612554384841335,4.380707323884762,2.3200066988927888,3.993004297428414,5.861196665782891,-0.39928858444770987,4.4000725381111465
6.476221302929181,4.666785972011136,2.900005348923175,4.536589278467254,3.57124833424433,4.392497569609207,2.320005700944134,3.99712182603711,5.8461072937603396,-0.1297657787042871,4.400061898663123
