PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.271699790984718,4.51588828287834,2.900000654375316,4.395253108477321,3.459951776478302,4.25366239716268,2.320000695744732,3.8795913878158528,5.701117794990595,-0.3979246609562312,4.400007134501226
6.151417781835692,4.428630174258034,2.9000004757775817,4.312640261427971,3.3951786178048717,4.172042918350666,2.320000505815268,3.8034241091309737,5.577348967914308,-0.2133006218305122,4.4000050033292215
6.2883236809391425,4.52882513046665,2.9000003797917473,4.406888007467148,3.4692928231017386,4.264766346165908,2.3200004037968576,3.884625268856938,5.692281677112566,-0.18730224330736875,4.400004158674876
6.371686813058551,4.590034100011968,2.9000056290524636,4.464418466521754,3.514352329763612,4.321545943771124,2.320005991966803,3.9361087232043594,5.763445451583271,-0.19157875395239599,4.400062816792636
6.473498266952529,4.664170392011783,2.9000055759687724,4.534467310896149,3.569331752483601,4.3906956120803216,2.320005936557787,3.9993035462568374,5.862556371704358,-0.29684603817750843,4.400064295209593
6.42090608660001,4.627193032200857,2.90000483721023,4.498795002323549,3.5418734805913745,4.354801934876185,2.3200051536228865,3.958695558365946,5.772563847124138,0.10372539275709391,4.40005568417275
6.441814060578971,4.642353434124672,2.9000049517910167,4.513228366501591,3.5532056282661584,4.369398163952239,2.3200052774909103,3.972657066775343,5.797264371421699,0.042004112580313245,4.400057561352715
6.610415584661421,4.7646785232060695,2.9000052676376877,4.628829618935293,3.6432339701224414,4.483543301639207,2.320005609748333,4.079951984594753,5.9756507551630635,-0.2610755806679438,4.400063179799321
6.6064733107637075,4.761268497036104,2.900005470134779,4.62590167682789,3.6407682790580087,4.480940530102103,2.3200058254418083,4.08048957837024,5.9862627298161,-0.38346579674959747,4.400065676438912
6.536645371831456,4.710139099738488,2.9000058805829165,4.577900842608351,3.6034427443888846,4.433594624681706,2.3200062593493036,4.038987162552894,5.925835488540899,-0.3779152950406071,4.400069520203587
6.455636968989157,4.65079138238908,2.9000063211885645,4.5221033008574825,3.5596560450992936,4.378652189193913,2.32000666665982,3.990783395121607,5.856605517542053,-0.38140518096520326,4.400072122831584
6.47262725978318,4.664233456722095,2.900005313633558,4.534136552324621,3.569340020500079,4.390047355322644,2.3200056632907766,3.9944690749774225,5.840628088707294,-0.10839294456776288,4.400061419154777
