PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.0475483107875005,5.085197096182176,2.9000029621523824,4.929672384062369,3.880407740877088,4.781719485339994,2.3200031581732605,4.344067825621177,6.3686792043007365,-0.3902664650722525,4.400046973618582
6.96533312418636,5.027904192465692,2.9000019043296934,4.873974730897083,3.8374048399874723,4.72538785876383,2.320002030951772,4.27509134077365,6.202347794171203,0.429090971556094,4.400028896292285
7.528545698650642,5.438259245007675,2.900004077907207,5.260114024303494,4.140246677526811,5.108214572817792,2.3200043382295132,4.629388390995999,6.776884954591563,-0.3784590369199682,4.4000759019723175
7.632411755362325,5.5172131934807656,2.900000398060789,5.333050671927114,4.19827009809157,5.178957174472981,2.32000042418631,4.673631166517381,6.77911282354212,0.3245254554075851,4.400009782255458
7.699478277332255,5.5645010015721645,2.9000029019447364,5.377924812382933,4.233044779605077,5.224414566527207,2.3200030984977893,4.726521170594511,6.90113750104324,-0.20836504052452404,4.400108519955454
7.6394989206506185,5.5219576262539025,2.9000063001415812,5.336003885698287,4.200500107986869,5.182572195329814,2.320006730117093,4.6799043286024204,6.798828525212297,0.20493853394496853,4.400151035274187
7.774583113719974,5.619535227797129,2.9000020971251605,5.429602689512499,4.273626136595483,5.275606330054581,2.3200022404078813,4.771973936433543,6.968928049145907,-0.24175235008428714,4.40011150619146
8.395711790187528,6.076326478448801,2.900000821298982,5.855109984050768,4.6081298769583094,5.698064945026667,2.320000875892231,5.14253445748178,7.508148079458412,-0.36135804667377597,4.400054614111267
8.150140169401709,5.8947988795886666,2.9000029587013487,5.6868194216913945,4.4755966653592525,5.530927205010962,2.320003161428323,5.001401035904454,7.321621346279099,-0.5226425582318549,4.40007866400673
7.566664194647685,5.4658748226781,2.900000241545895,5.287507412305243,4.1616114524902335,5.135168199451579,2.3200002573610434,4.65578381309342,6.825671211929344,-0.5072397135692953,4.4000044109245735
6.9298068319512485,4.998692808599035,2.900000399246084,4.849399003894473,3.8171716006617245,4.702460489946384,2.320000425421686,4.276577207726236,6.279147662753757,-0.48145212773347185,4.400010729364435
7.024880429767688,5.069570078150443,2.9000026986177256,4.9142691060394315,3.868567228382578,4.766051176641725,2.3200028921171154,4.323852864641175,6.317347385174984,-0.11876197413654024,4.400047463712051
