PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.2719562329978364,4.5160683589818005,2.900000659123597,4.395425519195034,3.460086153437699,4.253834704818449,2.3200007007882135,3.879780712939192,5.701506462103236,-0.39943346456539197,4.4000071743333
6.152126725094709,4.429135703843287,2.900000453589806,4.313127643258829,3.395557416708088,4.172528745254519,2.320000482224825,3.8039399508265372,5.578418236755862,-0.21750322741435396,4.400004771489728
6.292924398574448,4.532092491559782,2.9000004135843973,4.410033973084625,3.471742357660034,4.267903913066009,2.3200004397565737,3.8880062054079225,5.699217466273305,-0.21454601516978358,4.400004529672759
6.378508587258482,4.594887229557678,2.900005656773308,4.469073656474568,3.517999854827809,4.326195281457377,2.320006021484324,3.9411478789908627,5.773806446380003,-0.23210409842625654,4.400063265362232
6.481228170170885,4.669666295228958,2.900005629901358,4.539743759522791,3.5734480609899366,4.395966812195153,2.320005994058755,4.005012231644529,5.874338673594615,-0.3427756053990969,4.400065081224607
6.427867877621096,4.632134171955928,2.900004913609374,4.5035414577688195,3.5455667057459874,4.35954647029626,2.320005235381276,3.9638333260368155,5.783164946652684,0.06230459071103512,4.4000566982981955
6.448941928464685,4.647418168267862,2.9000050316312387,4.518094164256931,3.556993185053878,4.374261621841056,2.3200053628712545,3.977920590312936,5.80812489949175,-0.00042199778328958046,4.4000586321966475
6.61694838110017,4.769320982221701,2.9000053443788,4.633285429387101,3.6466876991579498,4.487998847683456,2.320005691583797,4.084782115919393,5.985661147738697,-0.2999469010933733,4.40006423237296
6.610177661642186,4.76389992432853,2.9000055071276747,4.6284283851240255,3.6427183499198246,4.483466619677665,2.3200058648993553,4.083224413805706,5.991937399851591,-0.4054760362577475,4.400066197847439
6.540308083582284,4.7127432614904,2.900005913936484,4.580402978808839,3.605387693107306,4.436096152712701,2.320006294962093,4.041688628874738,5.931427236810906,-0.3996794828777933,4.400069998957804
6.4587256912885,4.652987422486526,2.9000063533644775,4.524212416790686,3.5612959469356866,4.3807591358072155,2.3200066998269038,3.9930604139486614,5.861312284166001,-0.3997395333106803,4.400072550067939
6.476282121788995,4.666829138379688,2.9000053494877367,4.536630723942904,3.5712805128231597,4.392538965914219,2.320005701543353,3.9971666989383134,5.846199938711072,-0.13012709346903842,4.4000619063278075
