PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.2719562329978364,4.5160683589818005,2.900000659123597,4.395425519195034,3.460086153437699,4.253834704818449,2.3200007007882135,3.879780712939192,5.701506462103236,-0.39943346456539197,4.4000071743333
6.1519078359278065,4.42897938855969,2.900000462954726,4.312976888191919,3.39544029835382,4.172378492867508,2.320000492181878,3.8037811423464594,5.578087562621786,-0.21620438714339713,4.400004869463603
6.292717072483631,4.5319452746864926,2.9000004127669596,4.409892192858475,3.471632011895128,4.267762512923772,2.3200004388871838,3.887853883673902,5.698904883428121,-0.21331847122018582,4.400004520461306
6.3782186293674075,4.5946816199412925,2.900005655121638,4.468875262594682,3.517846386530284,4.3259972901805135,2.320006019717669,3.9409351645552984,5.773365781603314,-0.23038435828195472,4.400063241229841
6.48089757170013,4.6694317148877555,2.900005627659806,4.5395178234550375,3.5732730917604325,4.395741173612734,2.3200059916644307,4.004769129767416,5.873834683154012,-0.34081359919048654,4.400065048614388
6.427361577067028,4.631775292896225,2.900004908502233,4.503196381541572,3.545298107010856,4.359201088172347,2.320005229899796,3.9634602446416083,5.782394020567088,0.06531595757136602,4.400056628964844
6.4489070741439205,4.647394340867508,2.9000050318361317,4.518071571071715,3.5569763451467575,4.374241633925145,2.3200053630802127,3.9778965628072585,5.808071540595726,-0.00022375809177287278,4.400058637094638
6.617025942843985,4.769376147555514,2.9000053452960595,4.633338449768992,3.6467291004432547,4.488051803473276,2.3200056925617476,4.084839464848552,5.985779790758081,-0.30040877531920956,4.400064244994123
6.610121957101182,4.763860297773871,2.9000055066191988,4.628390322769975,3.6426883085046144,4.483428602129109,2.320005864356759,4.083183155865782,5.991852234434765,-0.40514422204272543,4.400066190420767
6.540272117185783,4.712717697206627,2.9000059136093252,4.580378421078416,3.6053686359965673,4.436071601874504,2.320006294612863,4.041662107665902,5.9313722721787725,-0.3994658069471878,4.400069994268379
6.45867810251562,4.652953633440034,2.9000063528063373,4.524179912096977,3.561270589806532,4.380726677176137,2.3200066992438937,3.9930252682388176,5.8612398292361805,-0.3994570135807281,4.40007254261118
6.476125024191708,4.666717527397557,2.9000053478738383,4.53652343497799,3.5711969288456853,4.392431778617774,2.3200056998234215,3.997050676591186,5.8459604234852085,-0.12919249756165796,4.400061884563808
