PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.644663646303666,5.523534567761929,2.900003438364152,5.340040916477415,4.2030700276779696,5.187259706631929,2.320003670820406,4.698628781614897,6.877028686245953,-0.39026646507258517,4.400186317348807
6.791445544998482,4.8963668964915055,2.9000026040495306,4.753121878646529,3.7413212484171647,4.607991934621484,2.3200027761263153,4.198630931195126,6.1828614973043985,-0.6784683790341092,4.40003880831133
7.439271703437559,5.37262656795954,2.900003668802978,5.198864164504768,4.09206195990276,5.047671064446148,2.3200039161830297,4.576999366009703,6.703638336806071,-0.39972852394019603,4.400113839664148
7.383021156710698,5.331443197046995,2.9000037033448676,5.160274942005298,4.0617479114269175,5.009469194557031,2.3200039605740828,4.542801109210025,6.651806078843005,-0.36654906155889017,4.400083417267766
8.048812809977411,5.821453770111418,2.9000039956989117,5.617488746890953,4.421484825895062,5.461624161253718,2.320004269085712,4.931115327336036,7.186011961650114,-0.1280351193566377,4.40027946327523
7.82702654852342,5.478918525911279,2.90000000236862,5.478918532810593,4.297190978547322,5.218017696600358,2.320000002715861,4.935962565721883,7.305224732709065,0.4219436117432784,4.400000379377485
7.47309968986963,5.397543672024137,2.9000039530606436,5.222101146325738,4.110350816077591,5.070624509684858,2.320004214721374,4.596516602505951,6.729884951792131,-0.3789694017362799,4.400120802684693
7.273046805304528,5.249257695337592,2.900003613565505,5.084440128680546,4.001716316050762,4.935184604345603,2.3200037518732284,4.487752287457045,6.606964574569384,-0.7743434983024896,4.4000863703851145
7.485218142281983,5.408101609881434,2.9000037832714245,5.230823089488671,4.117657137514384,5.078488090480464,2.320004034911699,4.5923318080444115,6.6851418821447055,0.0733456504670803,4.4001206325503555
8.078462639520351,5.843006236687405,2.900001469201554,5.638231021871902,4.437668155792953,5.482324864336357,2.320001565962652,4.95208537803258,7.226535557661375,-0.24817339290162263,4.400074796075478
7.56044528745611,5.464289499552282,2.90000292312914,5.282838880011276,4.158796382248535,5.129518175910089,2.3200031221787527,4.630764958247002,6.718590548261497,0.31999435754526384,4.400155428793127
7.323867259991186,5.285691195817019,2.900003066283883,5.119323681579022,4.028891408795341,4.970032941518339,2.320003275950933,4.524356847256266,6.680554789986285,-1.025322887790052,4.400092777114408
