PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.10234645367935351,0.07125342517615382,0.19646393143295784,0.07292295716051943,0.06241695355786484,0.08483331613595878,0.15643054235765008,0.06111716866464116,0.08487638454798821,0.0,0.10733886728691225
0.13549362488896524,0.08913043371662623,0.009156123218650725,0.09147861341051294,0.08144562669564305,0.11358076100296702,0.13089784713925953,0.07708679900501851,0.10425316007607223,0.0,0.1674770108462845
0.135857976254743,0.08433931967407475,0.011248887771360617,0.08714526436492516,0.0768278342310999,0.11312606489096948,0.13814783584552456,0.07060601504525849,0.09993571773740008,0.0,0.182765084184644
0.07026475340595624,0.06158441150448591,0.2545249415637832,0.06305366462590604,0.06280076210778676,0.07538081098815566,0.1767438013360475,0.05626935575400278,0.060863354217811305,0.0,0.11851414449606458
0.13423585192864265,0.07823971980803238,0.01688398284951612,0.08107260574420795,0.0706860502852047,0.11183061916002282,0.1495059226582847,0.06357711242691125,0.09283856793221076,0.0,0.20112956720696676
0.13490928073937586,0.07693120105000369,0.017813796730381207,0.08025845824858784,0.07000253725874908,0.11197441629238962,0.15168037612032853,0.06145525535343366,0.09123195412271957,0.0,0.20374272408403088
0.13527052236179946,0.07647771807061374,0.018765589373789963,0.07986529492858695,0.06948618146553616,0.1120331772983702,0.15206077087765146,0.060724098383115474,0.090800431990315,0.0,0.20451621525022162
0.12980735123890452,0.07145575035117001,0.0893757325475518,0.07523353622073035,0.07036050384043578,0.11047775159582408,0.06515456726486042,0.057094035593417844,0.08059300041924325,0.0,0.25044777092786186
0.1263467028085957,0.07372992337524234,0.09828072101479852,0.07715747026667448,0.07210658219497013,0.10846667499024971,0.067761740604765,0.060527602432663835,0.08278999144572595,0.0,0.2328325908663144
0.08682053639047656,0.06729603112773906,0.20413372333955118,0.06918309412900973,0.06702591892887058,0.08507028047749961,0.13627485103540068,0.05968019111273631,0.06988813606667428,0.0,0.154627237392042
0.04303108746016567,0.055128524586282486,0.3600400982668317,0.0559929564804479,0.058556339354497895,0.06431075697647363,0.21679960945391658,0.05327346653540326,0.046422046253636176,0.0,0.04644511463234478
0.1358452862092235,0.0846373048070691,0.011089368157496223,0.08741994081645345,0.07706981460896416,0.11315357384009554,0.13794680494176614,0.07091911775932647,0.10020561865718898,0.0,0.18171317020241634
