0,"{0: {'gen': 'PV_1', 'pg': 6.2719562329978364, 'pru': 0.03412329574602207, 'prd': 0.23802111227160838, 'bu': 0.020550563084586203, 'bd': 0.14334687714832733}, 1: {'gen': 'PV_2', 'pg': 4.5160683589818005, 'pru': 0.03551958311741627, 'prd': 0.23603836028349526, 'bu': 0.02139146930664691, 'bd': 0.14215277590687392}, 2: {'gen': 'PV_3', 'pg': 2.900000659123597, 'pru': 0.08509808262968162, 'prd': 1.1760529084919507e-10, 'bu': 0.051249841998701716, 'bd': 7.082712545312212e-11}, 3: {'gen': 'PV_4', 'pg': 4.395425519195034, 'pru': 0.03492853543622421, 'prd': 0.234583025235425, 'bu': 0.02103551416243281, 'bd': 0.14127630855339257}, 4: {'gen': 'PV_5', 'pg': 3.460086153437699, 'pru': 0.03775546995175658, 'prd': 0.21602486450285985, 'bu': 0.022738019586581778, 'bd': 0.13009976055207795}, 5: {'gen': 'PV_6', 'pg': 4.253834704818449, 'pru': 0.031056160514219958, 'prd': 0.21296781430407813, 'bu': 0.018703398129030758, 'bd': 0.1282586692509795}, 6: {'gen': 'PV_7', 'pg': 2.3200007007882135, 'pru': 0.061976286169964576, 'prd': 1.2527906741060994e-10, 'bu': 0.037324870029082705, 'bd': 7.544861425936557e-11}, 7: {'gen': 'PV_8', 'pg': 3.879780712939192, 'pru': 0.03912379282952191, 'prd': 0.23285370643504497, 'bu': 0.023562084349519483, 'bd': 0.1402348360249158}, 8: {'gen': 'PV_9', 'pg': 5.701506462103236, 'pru': 0.0312303321522934, 'prd': 0.24640117021737537, 'bu': 0.01880829201918764, 'bd': 0.14839371994888095}, 9: {'gen': 'PV_10', 'pg': -0.39943346456539197, 'pru': 1.234925401530292, 'prd': 0.043565457135812474, 'bu': 0.743726882590604, 'bd': 0.026237051715109323}, 10: {'gen': 'Slack_10', 'pg': 4.4000071743333, 'pru': 0.03471857180179233, 'prd': 1.2506003968874458e-09, 'bu': 0.020909064743625878, 'bd': 7.531670604484347e-10}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.152126725094709, 'pru': 0.0, 'prd': 0.2347951118367557, 'bu': 0.0, 'bd': 0.14295085140369793}, 1: {'gen': 'PV_2', 'pg': 4.429135703843287, 'pru': 0.1297919069300185, 'prd': 0.2097458302538463, 'bu': 0.07902150711661841, 'bd': 0.12770003931772284}, 2: {'gen': 'PV_3', 'pg': 2.900000453589806, 'pru': 0.0, 'prd': 3.658828270162354e-11, 'bu': 0.0, 'bd': 2.2276128845615532e-11}, 3: {'gen': 'PV_4', 'pg': 4.313127643258829, 'pru': 0.0, 'prd': 0.22958877509237166, 'bu': 0.0, 'bd': 0.13978106535286436}, 4: {'gen': 'PV_5', 'pg': 3.395557416708088, 'pru': 0.1334140514265994, 'prd': 0.20326360901314486, 'bu': 0.08122678573440094, 'bd': 0.12375345355579409}, 5: {'gen': 'PV_6', 'pg': 4.172528745254519, 'pru': 0.0, 'prd': 0.21903334347661743, 'bu': 0.0, 'bd': 0.13335457749031182}, 6: {'gen': 'PV_7', 'pg': 2.320000482224825, 'pru': 0.17362046771748743, 'prd': 3.894937978182479e-11, 'bu': 0.10570575122781345, 'bd': 2.3713641046023773e-11}, 7: {'gen': 'PV_8', 'pg': 3.8039399508265372, 'pru': 0.13574132598404218, 'prd': 0.2106827466049951, 'bu': 0.08264370568999144, 'bd': 0.1282704642684087}, 8: {'gen': 'PV_9', 'pg': 5.578418236755862, 'pru': 0.0, 'prd': 0.23687714981307773, 'bu': 0.0, 'bd': 0.14421846340397243}, 9: {'gen': 'PV_10', 'pg': -0.21750322741435396, 'pru': 1.0699206244097186, 'prd': 0.09850180992586546, 'bu': 0.6514022502311758, 'bd': 0.05997108493254165}, 10: {'gen': 'Slack_10', 'pg': 4.400004771489728, 'pru': 0.0, 'prd': 3.756309884972274e-10, 'bu': 0.0, 'bd': 2.286962841740278e-10}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.292924398574448, 'pru': 0.0, 'prd': 0.22600191704553407, 'bu': 0.0, 'bd': 0.13525027733890635}, 1: {'gen': 'PV_2', 'pg': 4.532092491559782, 'pru': 0.13211934801027472, 'prd': 0.23106863998735214, 'bu': 0.07906649064627894, 'bd': 0.13828244490650368}, 2: {'gen': 'PV_3', 'pg': 2.9000004135843973, 'pru': 0.0, 'prd': 1.5252183772378546e-08, 'bu': 0.0, 'bd': 9.127630916610972e-09}, 3: {'gen': 'PV_4', 'pg': 4.410033973084625, 'pru': 0.0, 'prd': 0.21988725164844286, 'bu': 0.0, 'bd': 0.1315909712515842}, 4: {'gen': 'PV_5', 'pg': 3.471742357660034, 'pru': 0.1453260073191245, 'prd': 0.22047441875267063, 'bu': 0.08696998260591651, 'bd': 0.13194235992442932}, 5: {'gen': 'PV_6', 'pg': 4.267903913066009, 'pru': 0.0, 'prd': 0.2142657132215907, 'bu': 0.0, 'bd': 0.12822677575606592}, 6: {'gen': 'PV_7', 'pg': 2.3200004397565737, 'pru': 0.15095268615431592, 'prd': 1.624143606309629e-08, 'bu': 0.09033725436582317, 'bd': 9.719646455358666e-09}, 7: {'gen': 'PV_8', 'pg': 3.8880062054079225, 'pru': 0.1667901750607327, 'prd': 0.227625316664415, 'bu': 0.09981515966385995, 'bd': 0.13622179674704163}, 8: {'gen': 'PV_9', 'pg': 5.699217466273305, 'pru': 0.0, 'prd': 0.22812397578575366, 'bu': 0.0, 'bd': 0.1365202180407205}, 9: {'gen': 'PV_10', 'pg': -0.21454601516978358, 'pru': 1.0758021983626616, 'prd': 0.10354298747155512, 'bu': 0.6438111127181215, 'bd': 0.06196503974435409}, 10: {'gen': 'Slack_10', 'pg': 4.400004529672759, 'pru': 0.0, 'prd': 1.62826514198391e-07, 'bu': 0.0, 'bd': 9.744311681667182e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.378508587258482, 'pru': 0.0, 'prd': 0.2279035334405344, 'bu': 0.0, 'bd': 0.13503707426458367}, 1: {'gen': 'PV_2', 'pg': 4.594887229557678, 'pru': 0.1294310363251733, 'prd': 0.2330733829403849, 'bu': 0.0766902917235584, 'bd': 0.13810030606405987}, 2: {'gen': 'PV_3', 'pg': 2.900005656773308, 'pru': 0.0, 'prd': 1.722706139631529e-11, 'bu': 0.0, 'bd': 1.0207353672915986e-11}, 3: {'gen': 'PV_4', 'pg': 4.469073656474568, 'pru': 0.0, 'prd': 0.2228656725982231, 'bu': 0.0, 'bd': 0.1320520481948789}, 4: {'gen': 'PV_5', 'pg': 3.517999854827809, 'pru': 0.14392718784631714, 'prd': 0.2229688010948573, 'bu': 0.08527953060002413, 'bd': 0.13211315374356677}, 5: {'gen': 'PV_6', 'pg': 4.326195281457377, 'pru': 0.0, 'prd': 0.21658532138308945, 'bu': 0.0, 'bd': 0.12833082351423147}, 6: {'gen': 'PV_7', 'pg': 2.320006021484324, 'pru': 0.13679636836201506, 'prd': 1.8348916446237485e-11, 'bu': 0.08105438768217514, 'bd': 1.0872073615619154e-11}, 7: {'gen': 'PV_8', 'pg': 3.9411478789908627, 'pru': 0.1650399138846695, 'prd': 0.23006171944285778, 'bu': 0.09778921270511826, 'bd': 0.13631583953457702}, 8: {'gen': 'PV_9', 'pg': 5.773806446380003, 'pru': 0.0, 'prd': 0.23055539028673772, 'bu': 0.0, 'bd': 0.13660834867386454}, 9: {'gen': 'PV_10', 'pg': -0.23210409842625654, 'pru': 1.11251632915573, 'prd': 0.1036970141631996, 'bu': 0.659186577289124, 'bd': 0.06144240587750816}, 10: {'gen': 'Slack_10', 'pg': 4.400063265362232, 'pru': 0.0, 'prd': 1.884331248526139e-10, 'bu': 0.0, 'bd': 1.1165012446491678e-10}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.481228170170885, 'pru': 0.0, 'prd': 0.30026456915178423, 'bu': 0.0, 'bd': 0.17614282481212917}, 1: {'gen': 'PV_2', 'pg': 4.669666295228958, 'pru': 0.08733623088382744, 'prd': 0.24816972371543686, 'bu': 0.05123365190831163, 'bd': 0.1455826649530053}, 2: {'gen': 'PV_3', 'pg': 2.900005629901358, 'pru': 0.0, 'prd': 4.4266991006713056e-11, 'bu': 0.0, 'bd': 2.596814157555166e-11}, 3: {'gen': 'PV_4', 'pg': 4.539743759522791, 'pru': 0.09177029180557023, 'prd': 0.2449692228408822, 'bu': 0.05383478469714239, 'bd': 0.14370516982778866}, 4: {'gen': 'PV_5', 'pg': 3.5734480609899366, 'pru': 0.0930103611004518, 'prd': 0.2242384375209689, 'bu': 0.054562240850828, 'bd': 0.13154396447099723}, 5: {'gen': 'PV_6', 'pg': 4.395966812195153, 'pru': 0.0, 'prd': 0.21141934357060332, 'bu': 0.0, 'bd': 0.12402395827669979}, 6: {'gen': 'PV_7', 'pg': 2.320005994058755, 'pru': 0.09520638230665143, 'prd': 4.7167379724662455e-11, 'bu': 0.05585048268268998, 'bd': 2.7669583285028162e-11}, 7: {'gen': 'PV_8', 'pg': 4.005012231644529, 'pru': 0.10250476085837634, 'prd': 0.23616979756451714, 'bu': 0.06013189696437045, 'bd': 0.13854320340171097}, 8: {'gen': 'PV_9', 'pg': 5.874338673594615, 'pru': 0.0, 'prd': 0.23943424961635346, 'bu': 0.0, 'bd': 0.14045821391227017}, 9: {'gen': 'PV_10', 'pg': -0.3427756053990969, 'pru': 1.2348373176144585, 'prd': 0.0, 'bu': 0.7243869428966576, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400065081224607, 'pru': 0.0, 'prd': 4.973548906858173e-10, 'bu': 0.0, 'bd': 2.917610147177999e-10}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.427867877621096, 'pru': 0.0, 'prd': 0.4756143500522462, 'bu': 0.0, 'bd': 0.2785154138786577}, 1: {'gen': 'PV_2', 'pg': 4.632134171955928, 'pru': 0.1570404879577564, 'prd': 0.0, 'bu': 0.09196147360662317, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900004913609374, 'pru': 0.0, 'prd': 1.9537882979786907e-10, 'bu': 0.0, 'bd': 1.1441205598254915e-10}, 3: {'gen': 'PV_4', 'pg': 4.5035414577688195, 'pru': 0.16310771878039942, 'prd': 0.3233105614974691, 'bu': 0.09551438849129841, 'bd': 0.18932770812511684}, 4: {'gen': 'PV_5', 'pg': 3.5455667057459874, 'pru': 0.1532558874080462, 'prd': 0.2999776049012771, 'bu': 0.08974524613503375, 'bd': 0.1756641421231926}, 5: {'gen': 'PV_6', 'pg': 4.35954647029626, 'pru': 0.2237091275310612, 'prd': 0.286731048413946, 'bu': 0.1310020192534194, 'bd': 0.16790707978449154}, 6: {'gen': 'PV_7', 'pg': 2.320005235381276, 'pru': 0.0, 'prd': 2.0816855053938552e-10, 'bu': 0.0, 'bd': 1.2190159948628197e-10}, 7: {'gen': 'PV_8', 'pg': 3.9638333260368155, 'pru': 0.15630871025993934, 'prd': 0.322043373782026, 'bu': 0.09153295127891732, 'bd': 0.18858565458743484}, 8: {'gen': 'PV_9', 'pg': 5.783164946652684, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': 0.06230459071103512, 'pru': 0.8542550092731674, 'prd': 0.0, 'bu': 0.5002439212347081, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000566982981955, 'pru': 0.0, 'prd': 2.15985754854502e-09, 'bu': 0.0, 'bd': 1.2647928284457325e-09}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.448941928464685, 'pru': 0.0, 'prd': 0.37900310121047176, 'bu': 0.0, 'bd': 0.22166227187553258}, 1: {'gen': 'PV_2', 'pg': 4.647418168267862, 'pru': 0.14699498734522126, 'prd': 0.0, 'bu': 0.08597091354976132, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000050316312387, 'pru': 0.1880093626916869, 'prd': 2.692135647452763e-09, 'bu': 0.1099584207490882, 'bd': 1.574511928545136e-09}, 3: {'gen': 'PV_4', 'pg': 4.518094164256931, 'pru': 0.15110048658331554, 'prd': 0.2752253427060216, 'bu': 0.08837203978169121, 'bd': 0.160967217806642}, 4: {'gen': 'PV_5', 'pg': 3.556993185053878, 'pru': 0.1427792698534947, 'prd': 0.25776336662565036, 'bu': 0.08350532550096433, 'bd': 0.15075447475243198}, 5: {'gen': 'PV_6', 'pg': 4.374261621841056, 'pru': 0.0, 'prd': 0.24694656792952785, 'bu': 0.0, 'bd': 0.14442820416059501}, 6: {'gen': 'PV_7', 'pg': 2.3200053628712545, 'pru': 0.0, 'prd': 2.8671489772452602e-09, 'bu': 0.0, 'bd': 1.676869540307166e-09}, 7: {'gen': 'PV_8', 'pg': 3.977920590312936, 'pru': 0.15654928144952365, 'prd': 0.270766443303311, 'bu': 0.09155880064240698, 'bd': 0.15835940333622578}, 8: {'gen': 'PV_9', 'pg': 5.80812489949175, 'pru': 0.0, 'prd': 0.28011746841790086, 'bu': 0.0, 'bd': 0.16382840732232795}, 9: {'gen': 'PV_10', 'pg': -0.00042199778328958046, 'pru': 0.9243889377420338, 'prd': 0.0, 'bu': 0.540634499776088, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000586321966475, 'pru': 0.0, 'prd': 2.991310785883013e-08, 'bu': 0.0, 'bd': 1.749486330235583e-08}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.61694838110017, 'pru': 0.0, 'prd': 0.29103128665260103, 'bu': 0.0, 'bd': 0.16789124979071465}, 1: {'gen': 'PV_2', 'pg': 4.769320982221701, 'pru': 0.09642226274803689, 'prd': 0.2486613126197719, 'bu': 0.05562444638380223, 'bd': 0.14344869594782447}, 2: {'gen': 'PV_3', 'pg': 2.9000053443788, 'pru': 0.0, 'prd': 3.5673941153303597e-10, 'bu': 0.0, 'bd': 2.057972060006704e-10}, 3: {'gen': 'PV_4', 'pg': 4.633285429387101, 'pru': 0.09686149313483869, 'prd': 0.24690568976369248, 'bu': 0.05587783130139783, 'bd': 0.14243590547138282}, 4: {'gen': 'PV_5', 'pg': 3.6466876991579498, 'pru': 0.0951007945879413, 'prd': 0.23219423010907503, 'bu': 0.0548621127408839, 'bd': 0.13394910195253054}, 5: {'gen': 'PV_6', 'pg': 4.487998847683456, 'pru': 0.0, 'prd': 0.2249772837327183, 'bu': 0.0, 'bd': 0.1297857621249283}, 6: {'gen': 'PV_7', 'pg': 2.320005691583797, 'pru': 0.10661366572884236, 'prd': 3.80163531187533e-10, 'bu': 0.06150370219594689, 'bd': 2.1931020238423503e-10}, 7: {'gen': 'PV_8', 'pg': 4.084782115919393, 'pru': 0.10323130715199055, 'prd': 0.24142596409005374, 'bu': 0.059552474150194386, 'bd': 0.13927474021510003}, 8: {'gen': 'PV_9', 'pg': 5.985661147738697, 'pru': 0.0, 'prd': 0.2482554175808911, 'bu': 0.0, 'bd': 0.14321454165415606}, 9: {'gen': 'PV_10', 'pg': -0.2999469010933733, 'pru': 1.235221666125985, 'prd': 0.0, 'bu': 0.7125794332277747, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40006423237296, 'pru': 0.0, 'prd': 4.191928464547324e-09, 'bu': 0.0, 'bd': 2.4182558412911164e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.610177661642186, 'pru': 0.0, 'prd': 0.3571875938267727, 'bu': 0.0, 'bd': 0.2066455323302859}, 1: {'gen': 'PV_2', 'pg': 4.76389992432853, 'pru': 0.07511417395638176, 'prd': 0.2826830686282931, 'bu': 0.04345618025662451, 'bd': 0.16354205523101772}, 2: {'gen': 'PV_3', 'pg': 2.9000055071276747, 'pru': 0.07156557194781962, 'prd': 1.529804113667353e-09, 'bu': 0.041403189716747925, 'bd': 8.850452560319477e-10}, 3: {'gen': 'PV_4', 'pg': 4.6284283851240255, 'pru': 0.07496005975570437, 'prd': 0.2816876590142848, 'bu': 0.04336701979419792, 'bd': 0.16296617590841952}, 4: {'gen': 'PV_5', 'pg': 3.6427183499198246, 'pru': 0.0747628649420477, 'prd': 0.2673297672376214, 'bu': 0.04325293568840836, 'bd': 0.15465963267845462}, 5: {'gen': 'PV_6', 'pg': 4.483466619677665, 'pru': 0.0, 'prd': 0.2615330233944722, 'bu': 0.0, 'bd': 0.15130601335361654}, 6: {'gen': 'PV_7', 'pg': 2.3200058648993553, 'pru': 0.0, 'prd': 1.6301778417282468e-09, 'bu': 0.0, 'bd': 9.431149729694794e-10}, 7: {'gen': 'PV_8', 'pg': 4.083224413805706, 'pru': 0.08005648098369124, 'prd': 0.2780826955354987, 'bu': 0.04631547795970596, 'bd': 0.1608805782841463}, 8: {'gen': 'PV_9', 'pg': 5.991937399851591, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4054760362577475, 'pru': 1.352044677163346, 'prd': 0.0, 'bu': 0.7822051965843154, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066197847439, 'pru': 0.0, 'prd': 1.7952066191286882e-08, 'bu': 0.0, 'bd': 1.0385899002769194e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.540308083582284, 'pru': 0.0, 'prd': 0.48786836987475524, 'bu': 0.0, 'bd': 0.28452880210263537}, 1: {'gen': 'PV_2', 'pg': 4.7127432614904, 'pru': 0.06462118284807482, 'prd': 0.0, 'bu': 0.0376875995280003, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900005913936484, 'pru': 0.0, 'prd': 3.012302858309415e-11, 'bu': 0.0, 'bd': 1.7567995319416843e-11}, 3: {'gen': 'PV_4', 'pg': 4.580402978808839, 'pru': 0.06795223403987147, 'prd': 0.32217713385292956, 'bu': 0.039630295681037986, 'bd': 0.18789632536244866}, 4: {'gen': 'PV_5', 'pg': 3.605387693107306, 'pru': 0.06761151783648073, 'prd': 0.29959309790364924, 'bu': 0.039431587219506424, 'bd': 0.17472513187650654}, 5: {'gen': 'PV_6', 'pg': 4.436096152712701, 'pru': 0.07836122267845734, 'prd': 0.28494621885049104, 'bu': 0.04570090253181024, 'bd': 0.1661829528608693}, 6: {'gen': 'PV_7', 'pg': 2.320006294962093, 'pru': 0.0, 'prd': 3.209760443916524e-11, 'bu': 0.0, 'bd': 1.871958402178122e-11}, 7: {'gen': 'PV_8', 'pg': 4.041688628874738, 'pru': 0.07672529086341077, 'prd': 0.32006890228129586, 'bu': 0.044746813789028485, 'bd': 0.18666678755948374}, 8: {'gen': 'PV_9', 'pg': 5.931427236810906, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.3996794828777933, 'pru': 1.3593822749050097, 'prd': 0.0, 'bu': 0.7928028012506166, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400069998957804, 'pru': 0.0, 'prd': 3.4596361610838644e-10, 'bu': 0.0, 'bd': 2.017687953160105e-10}}"
