0,"{0: {'gen': 'PV_1', 'pg': 7.644663646303666, 'pru': 0.11500717889712485, 'prd': 0.2719087918509142, 'bu': 0.04749214868927135, 'bd': 0.11228457993961447}, 1: {'gen': 'PV_2', 'pg': 5.523534567761929, 'pru': 0.1083361411381945, 'prd': 0.31847631351258854, 'bu': 0.044737347465581966, 'bd': 0.13151461135204826}, 2: {'gen': 'PV_3', 'pg': 2.900003438364152, 'pru': 0.13830866342592485, 'prd': 3.147872702618841e-11, 'bu': 0.057114483386416, 'bd': 1.2999122305347667e-11}, 3: {'gen': 'PV_4', 'pg': 5.340040916477415, 'pru': 0.1098296719089877, 'prd': 0.31777070945098823, 'bu': 0.04535410014240365, 'bd': 0.13122323255873614}, 4: {'gen': 'PV_5', 'pg': 4.2030700276779696, 'pru': 0.10450981403331053, 'prd': 0.3057830331236273, 'bu': 0.04315726787801561, 'bd': 0.1262729284817433}, 5: {'gen': 'PV_6', 'pg': 5.187259706631929, 'pru': 0.11984360218202975, 'prd': 0.2870047753238666, 'bu': 0.04948934691614395, 'bd': 0.11851845767301708}, 6: {'gen': 'PV_7', 'pg': 2.320003670820406, 'pru': 0.17066552942468768, 'prd': 3.592521542328257e-11, 'bu': 0.07047623267779428, 'bd': 1.483529714351853e-11}, 7: {'gen': 'PV_8', 'pg': 4.698628781614897, 'pru': 0.09889257399354459, 'prd': 0.31533014726310027, 'bu': 0.04083763181920466, 'bd': 0.1302154038003569}, 8: {'gen': 'PV_9', 'pg': 6.877028686245953, 'pru': 0.11165931713422399, 'prd': 0.31959734767536024, 'bu': 0.04610965109077762, 'bd': 0.13197754176782456}, 9: {'gen': 'PV_10', 'pg': -0.39026646507258517, 'pru': 1.2278930009954863, 'prd': 0.285732806413785, 'bu': 0.5070577118490741, 'bd': 0.11799319883974232}, 10: {'gen': 'Slack_10', 'pg': 4.400186317348807, 'pru': 0.1166585418741788, 'prd': 1.1032605871443577e-07, 'bu': 0.04817407808531678, 'bd': 4.555908278955494e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.791200586621519, 'pru': 0.06312203125518806, 'prd': 0.31890776801428933, 'bu': 0.028757303843891954, 'bd': 0.145288853995974}, 1: {'gen': 'PV_2', 'pg': 4.896192477508315, 'pru': 0.07206054669087002, 'prd': 0.31899415093975186, 'bu': 0.0328295366156486, 'bd': 0.14532820856022127}, 2: {'gen': 'PV_3', 'pg': 2.9000026049622085, 'pru': 0.08442645147414204, 'prd': 1.1940018187024027e-10, 'bu': 0.03846322859427869, 'bd': 5.4396654239105237e-11}, 3: {'gen': 'PV_4', 'pg': 4.752954200362206, 'pru': 0.07209259967236983, 'prd': 0.31804997420197084, 'bu': 0.03284413939869857, 'bd': 0.14489805799645164}, 4: {'gen': 'PV_5', 'pg': 3.7411908343699194, 'pru': 0.07543081279351502, 'prd': 0.3009278247141067, 'bu': 0.03436497146179142, 'bd': 0.13709750333285978}, 5: {'gen': 'PV_6', 'pg': 4.607824211716174, 'pru': 0.07256943832421003, 'prd': 0.28590863674224093, 'bu': 0.033061378827196106, 'bd': 0.13025502150192264}, 6: {'gen': 'PV_7', 'pg': 2.3200027770892127, 'pru': 0.08178018397860645, 'prd': 1.2569500378694136e-10, 'bu': 0.03725763497018128, 'bd': 5.726446604588839e-11}, 7: {'gen': 'PV_8', 'pg': 4.198448967730372, 'pru': 0.07324933256922053, 'prd': 0.31391083576747875, 'bu': 0.033371126865982065, 'bd': 0.14301233823671503}, 8: {'gen': 'PV_9', 'pg': 6.1824820456079275, 'pru': 0.06745386843352374, 'prd': 0.33369421339924626, 'bu': 0.030730813812797273, 'bd': 0.1520253023366058}, 9: {'gen': 'PV_10', 'pg': -0.6770062308130026, 'pru': 1.5232152334912856, 'prd': 0.004597877095333079, 'bu': 0.6939504705110939, 'bd': 0.002094713145919195}, 10: {'gen': 'Slack_10', 'pg': 4.400038793635542, 'pru': 0.009590784152339204, 'prd': 1.7157575580774037e-09, 'bu': 0.004369395098440111, 'bd': 7.81669417776074e-10}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.43854313218564, 'pru': 0.12530749502165106, 'prd': 0.2946303171797824, 'bu': 0.052880141766355394, 'bd': 0.1243348846646497}, 1: {'gen': 'PV_2', 'pg': 5.372148772034661, 'pru': 0.11154446844984305, 'prd': 0.30103528720714, 'bu': 0.047072102940540754, 'bd': 0.12703780138162188}, 2: {'gen': 'PV_3', 'pg': 2.9000020733731526, 'pru': 0.046687176916254014, 'prd': 6.038817208802426e-10, 'bu': 0.019702129817341377, 'bd': 2.548399120478814e-10}, 3: {'gen': 'PV_4', 'pg': 5.198766743512917, 'pru': 0.11268913319614028, 'prd': 0.3002288312686473, 'bu': 0.047555154924372116, 'bd': 0.12669747453725838}, 4: {'gen': 'PV_5', 'pg': 4.091973994934463, 'pru': 0.10469038436585924, 'prd': 0.28988729061927426, 'bu': 0.04417965873377595, 'bd': 0.12233331311557419}, 5: {'gen': 'PV_6', 'pg': 5.047471425664249, 'pru': 0.12100311715991519, 'prd': 0.28537085276094065, 'bu': 0.05106368129441614, 'bd': 0.12042736268390727}, 6: {'gen': 'PV_7', 'pg': 2.3200022133199734, 'pru': 0.12662934083734692, 'prd': 5.893581905956293e-10, 'bu': 0.05343796469717995, 'bd': 2.487109383558799e-10}, 7: {'gen': 'PV_8', 'pg': 4.576672450063503, 'pru': 0.1029046607341003, 'prd': 0.29906353288997184, 'bu': 0.04342607796203818, 'bd': 0.12620571509817763}, 8: {'gen': 'PV_9', 'pg': 6.702907557770537, 'pru': 0.1187981442327086, 'prd': 0.30615610790279124, 'bu': 0.05013317605239918, 'bd': 0.12919880319798838}, 9: {'gen': 'PV_10', 'pg': -0.3970057965634501, 'pru': 1.265303644463488, 'prd': 0.29327766156070706, 'bu': 0.5339619636092362, 'bd': 0.12376405990364557}, 10: {'gen': 'Slack_10', 'pg': 4.4000749472565115, 'pru': 0.1340937032465047, 'prd': 1.3860413164369558e-06, 'bu': 0.056587948202344716, 'bd': 5.849136262323981e-07}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.383108930744532, 'pru': 0.0889117647011282, 'prd': 0.25443266861834923, 'bu': 0.03772375554867962, 'bd': 0.10795147106595471}, 1: {'gen': 'PV_2', 'pg': 5.331506027851219, 'pru': 0.007700040261663849, 'prd': 0.3024967495190626, 'bu': 0.0032669966401230616, 'bd': 0.12834424636026245}, 2: {'gen': 'PV_3', 'pg': 2.9000037041329216, 'pru': 0.46106378435398293, 'prd': 3.883010233012059e-09, 'bu': 0.19562155302826967, 'bd': 1.6474954615461559e-09}, 3: {'gen': 'PV_4', 'pg': 5.160334128556653, 'pru': 0.008148399055701326, 'prd': 0.30175221030268484, 'bu': 0.0034572276809895354, 'bd': 0.12802835098365564}, 4: {'gen': 'PV_5', 'pg': 4.061793918441626, 'pru': 0.05865988690510505, 'prd': 0.2867746203273488, 'bu': 0.02488839628321196, 'bd': 0.12167361328570102}, 5: {'gen': 'PV_6', 'pg': 5.009528848631628, 'pru': 0.012382272561243947, 'prd': 0.29028640132638833, 'bu': 0.005253588485254332, 'bd': 0.12316360247209926}, 6: {'gen': 'PV_7', 'pg': 2.3200039609833993, 'pru': 0.3808950767353105, 'prd': 4.484402496369438e-09, 'bu': 0.1616073284874987, 'bd': 1.902656010974246e-09}, 7: {'gen': 'PV_8', 'pg': 4.542865959630297, 'pru': 0.037572420861292796, 'prd': 0.29772993213914706, 'bu': 0.015941341674051094, 'bd': 0.12632176649846247}, 8: {'gen': 'PV_9', 'pg': 6.65194390478263, 'pru': 0.042804079296605055, 'prd': 0.2947712531814535, 'bu': 0.018161045720993748, 'bd': 0.1250664491383557}, 9: {'gen': 'PV_10', 'pg': -0.3670742389153449, 'pru': 1.2494521908591205, 'prd': 0.32867147986147466, 'bu': 0.5301213981768328, 'bd': 0.1394497410302747}, 10: {'gen': 'Slack_10', 'pg': 4.400083147404056, 'pru': 0.009327188974279886, 'prd': 1.7809221126874764e-06, 'bu': 0.003957368274095335, 'bd': 7.556150826169344e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.050946922799906, 'pru': 0.17387054390729692, 'prd': 0.2752591459415376, 'bu': 0.0686243855992363, 'bd': 0.10864111508663536}, 1: {'gen': 'PV_2', 'pg': 5.823242403391731, 'pru': 0.1370065627347916, 'prd': 0.27737628576989465, 'bu': 0.054074663709289275, 'bd': 0.10947672195070624}, 2: {'gen': 'PV_3', 'pg': 2.900001452838993, 'pru': 0.07168281537549802, 'prd': 1.4178280410701705e-10, 'bu': 0.028292251537384152, 'bd': 5.595978250098857e-11}, 3: {'gen': 'PV_4', 'pg': 5.619458303880794, 'pru': 0.14153930803415588, 'prd': 0.2768695529504282, 'bu': 0.05586367784737437, 'bd': 0.1092767212627381}, 4: {'gen': 'PV_5', 'pg': 4.423036584329851, 'pru': 0.12709983574917869, 'prd': 0.26771411698544056, 'bu': 0.05016461064676746, 'bd': 0.10566319274967718}, 5: {'gen': 'PV_6', 'pg': 5.4634707516807275, 'pru': 0.169523186149555, 'prd': 0.266185618993706, 'bu': 0.06690854145220138, 'bd': 0.1050599149706166}, 6: {'gen': 'PV_7', 'pg': 2.320001548912854, 'pru': 0.196855295507997, 'prd': 1.4937895708116673e-10, 'bu': 0.07769616061818423, 'bd': 5.895788280627528e-11}, 7: {'gen': 'PV_8', 'pg': 4.9331205485768015, 'pru': 0.11406598415898041, 'prd': 0.27519079906992155, 'bu': 0.04502032319434034, 'bd': 0.10861413948762429}, 8: {'gen': 'PV_9', 'pg': 7.190041590026276, 'pru': 0.14889449739987215, 'prd': 0.2840848453931985, 'bu': 0.05876667302899313, 'bd': 0.11212450099400714}, 9: {'gen': 'PV_10', 'pg': -0.14341397143202764, 'pru': 1.0443664779051582, 'prd': 0.6109741708627615, 'bu': 0.4121975251017323, 'bd': 0.24114335959525468}, 10: {'gen': 'Slack_10', 'pg': 4.400076676571144, 'pru': 0.2087508750388794, 'prd': 8.45703313227396e-07, 'bu': 0.08239118726449701, 'bd': 3.3378782262515776e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.949542386919771, 'pru': 0.2403861159039288, 'prd': 0.17702196017944852, 'bu': 0.09504582505868073, 'bd': 0.0699923878527363}, 1: {'gen': 'PV_2', 'pg': 5.750492559180685, 'pru': 0.17562199124147984, 'prd': 0.18359223741418795, 'bu': 0.06943885670446094, 'bd': 0.07259019770665337}, 2: {'gen': 'PV_3', 'pg': 2.900004051170653, 'pru': 0.0629931623784627, 'prd': 1.1148669483990318e-10, 'bu': 0.024906750827944052, 'bd': 4.408051960188428e-11}, 3: {'gen': 'PV_4', 'pg': 5.549828522101871, 'pru': 0.18164052720061946, 'prd': 0.1832472913042478, 'bu': 0.071818514588323, 'bd': 0.07245381009750732}, 4: {'gen': 'PV_5', 'pg': 4.368767487600165, 'pru': 0.16049049982937913, 'prd': 0.1815742761983043, 'bu': 0.06345604409390972, 'bd': 0.07179231972614332}, 5: {'gen': 'PV_6', 'pg': 5.3937208918282264, 'pru': 0.2273676351622, 'prd': 0.17740834281483434, 'bu': 0.0898984718579548, 'bd': 0.07014515897360782}, 6: {'gen': 'PV_7', 'pg': 2.320004319192087, 'pru': 0.26763670645658355, 'prd': 1.1242671840430207e-10, 'bu': 0.1058203860297831, 'bd': 4.445219379328642e-11}, 7: {'gen': 'PV_8', 'pg': 4.859737449686433, 'pru': 0.14350371567752368, 'prd': 0.18406039542460528, 'bu': 0.05673967069299303, 'bd': 0.07277530184293272}, 8: {'gen': 'PV_9', 'pg': 7.0399918176494625, 'pru': 0.19593896949787612, 'prd': 0.1837269196601541, 'bu': 0.07747194943869444, 'bd': 0.07264344947263192}, 9: {'gen': 'PV_10', 'pg': 0.3663933625742418, 'pru': 0.5673625766957925, 'prd': 1.2585283691048965, 'bu': 0.22432844761725806, 'bd': 0.4976072214134716}, 10: {'gen': 'Slack_10', 'pg': 4.400173987857857, 'pru': 0.3062182788016306, 'prd': 3.8652088397219146e-07, 'bu': 0.12107508308999815, 'bd': 1.528257827262773e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.474173933742026, 'pru': 0.06724127730778102, 'prd': 0.2526217271115069, 'bu': 0.028264462009561724, 'bd': 0.10618800675142442}, 1: {'gen': 'PV_2', 'pg': 5.398310860992643, 'pru': 0.007615783883481297, 'prd': 0.30070290412760037, 'bu': 0.0032012484424173864, 'bd': 0.12639863711952315}, 2: {'gen': 'PV_3', 'pg': 2.900003887500936, 'pru': 0.4420884877223489, 'prd': 3.3611748400248302e-09, 'bu': 0.18582920739143935, 'bd': 1.4128494040725648e-09}, 3: {'gen': 'PV_4', 'pg': 5.222842080953458, 'pru': 0.007833466256434114, 'prd': 0.30000429046724486, 'bu': 0.0032927499041209432, 'bd': 0.12610497911579283}, 4: {'gen': 'PV_5', 'pg': 4.110927066313617, 'pru': 0.057670152665807106, 'prd': 0.28478456074622505, 'bu': 0.02424129797010426, 'bd': 0.11970745828158075}, 5: {'gen': 'PV_6', 'pg': 5.07136341322434, 'pru': 0.010363367308584866, 'prd': 0.2891327553198091, 'bu': 0.004356178426591776, 'bd': 0.1215351954284036}, 6: {'gen': 'PV_7', 'pg': 2.32000414710871, 'pru': 0.36767153134147773, 'prd': 3.9035975961751405e-09, 'bu': 0.1545484923201486, 'bd': 1.6408535110462748e-09}, 7: {'gen': 'PV_8', 'pg': 4.597324054792531, 'pru': 0.0376702193235439, 'prd': 0.2955704512891214, 'bu': 0.015834447613013385, 'bd': 0.12424124178027267}, 8: {'gen': 'PV_9', 'pg': 6.731588471668832, 'pru': 0.030480416082857044, 'prd': 0.2935773751675539, 'bu': 0.012812257543326806, 'bd': 0.12340346435283985}, 9: {'gen': 'PV_10', 'pg': -0.3854661343044697, 'pru': 1.3142276139490359, 'prd': 0.36260810934632937, 'bu': 0.5524275854599363, 'bd': 0.1524201136761027}, 10: {'gen': 'Slack_10', 'pg': 4.400116271046694, 'pru': 0.036142007150313196, 'prd': 2.1421515024404834e-06, 'bu': 0.015192072919339467, 'bd': 9.004403572275426e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.210874493082403, 'pru': 0.028550269273109784, 'prd': 0.29757552440472546, 'bu': 0.012347496178872002, 'bd': 0.12869625205159976}, 1: {'gen': 'PV_2', 'pg': 5.047612133564763, 'pru': 0.034826047366464996, 'prd': 0.34306361155716797, 'bu': 0.015061661333879369, 'bd': 0.14836906063095653}, 2: {'gen': 'PV_3', 'pg': 2.9000000022426518, 'pru': 0.10045059715564406, 'prd': 6.192053158655108e-10, 'bu': 0.04344314068214135, 'bd': 2.677955573185332e-10}, 3: {'gen': 'PV_4', 'pg': 5.047612134619766, 'pru': 0.03386111851225602, 'prd': 0.34131638877958254, 'bu': 0.01464434634373844, 'bd': 0.1476134170899622}, 4: {'gen': 'PV_5', 'pg': 3.9589114744209972, 'pru': 0.053590099061544896, 'prd': 0.3302557853711438, 'bu': 0.023176788178702976, 'bd': 0.14282989799193585}, 5: {'gen': 'PV_6', 'pg': 4.807249667046754, 'pru': 0.027852534400270437, 'prd': 0.3154805458499571, 'bu': 0.012045737950470144, 'bd': 0.13643986321557033}, 6: {'gen': 'PV_7', 'pg': 2.320000002423256, 'pru': 0.10392682817834165, 'prd': 6.240504101810406e-10, 'bu': 0.044946550294815715, 'bd': 2.698909765587161e-10}, 7: {'gen': 'PV_8', 'pg': 4.547398306789063, 'pru': 0.04612722998419307, 'prd': 0.3442522472408426, 'bu': 0.01994922676642539, 'bd': 0.1488831249440405}, 8: {'gen': 'PV_9', 'pg': 6.730149515464712, 'pru': 0.006570200510046727, 'prd': 0.34028648165981895, 'bu': 0.002841497742672197, 'bd': 0.14716800012719292}, 9: {'gen': 'PV_10', 'pg': -0.725179193384673, 'pru': 1.6932833724763647, 'prd': 0.0, 'bu': 0.7323156840097315, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400000917044004, 'pru': 0.18319317572336755, 'prd': 8.865351093474217e-07, 'bu': 0.07922787051855103, 'bd': 3.83411055440138e-07}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.449743663765826, 'pru': 0.06133576713451413, 'prd': 0.05777498990280265, 'bu': 0.025547486449209296, 'bd': 0.02406435658346065}, 1: {'gen': 'PV_2', 'pg': 5.382857901994131, 'pru': 0.13998311492263718, 'prd': 0.19276774565693777, 'bu': 0.05830556783876621, 'bd': 0.08029134712238817}, 2: {'gen': 'PV_3', 'pg': 2.900001498789507, 'pru': 0.41334149849275054, 'prd': 4.826760094458147e-12, 'bu': 0.17216441278839575, 'bd': 2.010435246311043e-12}, 3: {'gen': 'PV_4', 'pg': 5.207125615795244, 'pru': 0.14070044652426902, 'prd': 0.19021181677433183, 'bu': 0.05860434977675174, 'bd': 0.07922675526116117}, 4: {'gen': 'PV_5', 'pg': 4.099220853018563, 'pru': 0.14650710812512413, 'prd': 0.215185880201604, 'bu': 0.06102293220415753, 'bd': 0.08962891662307405}, 5: {'gen': 'PV_6', 'pg': 5.05459645037043, 'pru': 0.14653963438919324, 'prd': 0.17349419249577774, 'bu': 0.06103647999738439, 'bd': 0.07226355418498186}, 6: {'gen': 'PV_7', 'pg': 2.3200015979747137, 'pru': 0.3521648908658405, 'prd': 5.40778117638103e-12, 'bu': 0.1466832192308179, 'bd': 2.2524413205902892e-12}, 7: {'gen': 'PV_8', 'pg': 4.566207680488851, 'pru': 0.1386985648820586, 'prd': 0.21424961020681876, 'bu': 0.05777052888371341, 'bd': 0.0892389427771104}, 8: {'gen': 'PV_9', 'pg': 6.629554384421755, 'pru': 0.11275965600288736, 'prd': 0.13919506525890205, 'bu': 0.04696649146710124, 'bd': 0.05797733051418161}, 9: {'gen': 'PV_10', 'pg': 0.28571221883135867, 'pru': 0.691187654232847, 'prd': 1.2179739952426343, 'bu': 0.28789249821639645, 'bd': 0.5073087953837816}, 10: {'gen': 'Slack_10', 'pg': 4.400050846555864, 'pru': 0.057634963888674805, 'prd': 3.7107530113769263e-09, 'bu': 0.024006033147305976, 'bd': 1.5455975640870343e-09}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.079463872551447, 'pru': 0.14806604196151965, 'prd': 0.2927627617374804, 'bu': 0.05838058523343026, 'bd': 0.11543268894316291}, 1: {'gen': 'PV_2', 'pg': 5.843560329124487, 'pru': 0.12157461061960718, 'prd': 0.29301002882634, 'bu': 0.04793534576512582, 'bd': 0.11553018325830333}, 2: {'gen': 'PV_3', 'pg': 2.9000039801512996, 'pru': 0.0766863755172117, 'prd': 1.592015917350294e-10, 'bu': 0.030236477066692493, 'bd': 6.277119299238179e-11}, 3: {'gen': 'PV_4', 'pg': 5.638448010900706, 'pru': 0.12511221457707253, 'prd': 0.2925139220530276, 'bu': 0.049330178683092245, 'bd': 0.11533457457328308}, 4: {'gen': 'PV_5', 'pg': 4.437806672677404, 'pru': 0.11454626020262353, 'prd': 0.2815475163126267, 'bu': 0.04516415525355824, 'bd': 0.11101065818738928}, 5: {'gen': 'PV_6', 'pg': 5.482569213779694, 'pru': 0.14729548922219607, 'prd': 0.2815053538802083, 'bu': 0.05807676594253151, 'bd': 0.11099403406853771}, 6: {'gen': 'PV_7', 'pg': 2.3200042484901666, 'pru': 0.1730315879339884, 'prd': 1.6995325850878677e-10, 'bu': 0.06822418721830413, 'bd': 6.701044049418176e-11}, 7: {'gen': 'PV_8', 'pg': 4.952453429046418, 'pru': 0.10228284155438261, 'prd': 0.2900441697133707, 'bu': 0.04032884292831265, 'bd': 0.11436078216915929}, 8: {'gen': 'PV_9', 'pg': 7.22757001317337, 'pru': 0.129989211301496, 'prd': 0.3015357137673808, 'bu': 0.051253117387885606, 'bd': 0.11889175401267765}, 9: {'gen': 'PV_10', 'pg': -0.2520724456988427, 'pru': 1.2235416723021826, 'prd': 0.5033001054938547, 'bu': 0.48242715169664174, 'bd': 0.1984449257745044}, 10: {'gen': 'Slack_10', 'pg': 4.400281640870485, 'pru': 0.1740942785769477, 'prd': 1.0116557839950132e-06, 'bu': 0.06864319282442534, 'bd': 3.988832006447686e-07}}"
