0,"{0: {'gen': 'PV_1', 'pg': 6.2719562329978364, 'pru': 0.03412329574602207, 'prd': 0.23802111227160838, 'bu': 0.020550563084586203, 'bd': 0.14334687714832733}, 1: {'gen': 'PV_2', 'pg': 4.5160683589818005, 'pru': 0.03551958311741627, 'prd': 0.23603836028349526, 'bu': 0.02139146930664691, 'bd': 0.14215277590687392}, 2: {'gen': 'PV_3', 'pg': 2.900000659123597, 'pru': 0.08509808262968162, 'prd': 1.1760529084919507e-10, 'bu': 0.051249841998701716, 'bd': 7.082712545312212e-11}, 3: {'gen': 'PV_4', 'pg': 4.395425519195034, 'pru': 0.03492853543622421, 'prd': 0.234583025235425, 'bu': 0.02103551416243281, 'bd': 0.14127630855339257}, 4: {'gen': 'PV_5', 'pg': 3.460086153437699, 'pru': 0.03775546995175658, 'prd': 0.21602486450285985, 'bu': 0.022738019586581778, 'bd': 0.13009976055207795}, 5: {'gen': 'PV_6', 'pg': 4.253834704818449, 'pru': 0.031056160514219958, 'prd': 0.21296781430407813, 'bu': 0.018703398129030758, 'bd': 0.1282586692509795}, 6: {'gen': 'PV_7', 'pg': 2.3200007007882135, 'pru': 0.061976286169964576, 'prd': 1.2527906741060994e-10, 'bu': 0.037324870029082705, 'bd': 7.544861425936557e-11}, 7: {'gen': 'PV_8', 'pg': 3.879780712939192, 'pru': 0.03912379282952191, 'prd': 0.23285370643504497, 'bu': 0.023562084349519483, 'bd': 0.1402348360249158}, 8: {'gen': 'PV_9', 'pg': 5.701506462103236, 'pru': 0.0312303321522934, 'prd': 0.24640117021737537, 'bu': 0.01880829201918764, 'bd': 0.14839371994888095}, 9: {'gen': 'PV_10', 'pg': -0.39943346456539197, 'pru': 1.234925401530292, 'prd': 0.043565457135812474, 'bu': 0.743726882590604, 'bd': 0.026237051715109323}, 10: {'gen': 'Slack_10', 'pg': 4.4000071743333, 'pru': 0.03471857180179233, 'prd': 1.2506003968874458e-09, 'bu': 0.020909064743625878, 'bd': 7.531670604484347e-10}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.152078333782601, 'pru': 0.0, 'prd': 0.2347949012515747, 'bu': 0.0, 'bd': 0.14295072319263474}, 1: {'gen': 'PV_2', 'pg': 4.429100881235356, 'pru': 0.12980549372165925, 'prd': 0.20974957419185725, 'bu': 0.07902977919442145, 'bd': 0.12770231874816784}, 2: {'gen': 'PV_3', 'pg': 2.9000004586244064, 'pru': 0.0, 'prd': 3.654691299891015e-11, 'bu': 0.0, 'bd': 2.2250941633756926e-11}, 3: {'gen': 'PV_4', 'pg': 4.313094011331989, 'pru': 0.0, 'prd': 0.22958668010289884, 'bu': 0.0, 'bd': 0.1397797898555745}, 4: {'gen': 'PV_5', 'pg': 3.3955313550009847, 'pru': 0.133426793982005, 'prd': 0.20325589944632827, 'bu': 0.08123454381390281, 'bd': 0.12374875972238433}, 5: {'gen': 'PV_6', 'pg': 4.172495247683635, 'pru': 0.0, 'prd': 0.21903108480171385, 'bu': 0.0, 'bd': 0.13335320233604225}, 6: {'gen': 'PV_7', 'pg': 2.320000487577832, 'pru': 0.17364715701431083, 'prd': 3.8905219142329954e-11, 'bu': 0.10572200053417428, 'bd': 2.3686754621664528e-11}, 7: {'gen': 'PV_8', 'pg': 3.803905383620703, 'pru': 0.13575026414541833, 'prd': 0.21067643660011529, 'bu': 0.08264914753147061, 'bd': 0.12826662253353238}, 8: {'gen': 'PV_9', 'pg': 5.578344531096447, 'pru': 0.0, 'prd': 0.23687541712620677, 'bu': 0.0, 'bd': 0.14421740848821424}, 9: {'gen': 'PV_10', 'pg': -0.2172146634111777, 'pru': 1.069858667604473, 'prd': 0.09851838249649525, 'bu': 0.6513645289260308, 'bd': 0.05998117484907757}, 10: {'gen': 'Slack_10', 'pg': 4.400004824254995, 'pru': 0.0, 'prd': 3.7520085217392037e-10, 'bu': 0.0, 'bd': 2.2843440328070175e-10}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.292954854254487, 'pru': 0.0, 'prd': 0.22601057526087873, 'bu': 0.0, 'bd': 0.13525545882604542}, 1: {'gen': 'PV_2', 'pg': 4.532114114244791, 'pru': 0.13207413363977513, 'prd': 0.23107101787733905, 'bu': 0.0790394322202723, 'bd': 0.13828386794876973}, 2: {'gen': 'PV_3', 'pg': 2.9000004137090984, 'pru': 0.0, 'prd': 1.524752870920217e-08, 'bu': 0.0, 'bd': 9.124845105791893e-09}, 3: {'gen': 'PV_4', 'pg': 4.410054802608161, 'pru': 0.0, 'prd': 0.21989341168493584, 'bu': 0.0, 'bd': 0.1315946577098892}, 4: {'gen': 'PV_5', 'pg': 3.4717585687800723, 'pru': 0.14528333975527374, 'prd': 0.22047652577227314, 'bu': 0.08694444830992647, 'bd': 0.1319436208649969}, 5: {'gen': 'PV_6', 'pg': 4.267924686161721, 'pru': 0.0, 'prd': 0.21427225262201163, 'bu': 0.0, 'bd': 0.128230689243757}, 6: {'gen': 'PV_7', 'pg': 2.3200004398891925, 'pru': 0.1508972418135195, 'prd': 1.623647775566019e-08, 'bu': 0.09030407383988968, 'bd': 9.716679168777056e-09}, 7: {'gen': 'PV_8', 'pg': 3.888028580109461, 'pru': 0.16674473753255908, 'prd': 0.2276271461611717, 'bu': 0.09978796768970602, 'bd': 0.13622289160476195}, 8: {'gen': 'PV_9', 'pg': 5.699263382300348, 'pru': 0.0, 'prd': 0.22813192370237653, 'bu': 0.0, 'bd': 0.1365249744513807}, 9: {'gen': 'PV_10', 'pg': -0.21472633385125428, 'pru': 1.0759909621659818, 'prd': 0.10350736755400378, 'bu': 0.6439240779402055, 'bd': 0.06194372309451939}, 10: {'gen': 'Slack_10', 'pg': 4.4000045310764575, 'pru': 0.0, 'prd': 1.627784541630127e-07, 'bu': 0.0, 'bd': 9.741435540969421e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.378562713210001, 'pru': 0.0, 'prd': 0.22789498981162365, 'bu': 0.0, 'bd': 0.1350320120058538}, 1: {'gen': 'PV_2', 'pg': 4.594925745224599, 'pru': 0.12949521467341896, 'prd': 0.23306296766949058, 'bu': 0.07672831858627263, 'bd': 0.1380941348227104}, 2: {'gen': 'PV_3', 'pg': 2.900005657120862, 'pru': 0.0, 'prd': 1.724591378549436e-11, 'bu': 0.0, 'bd': 1.0218524063472049e-11}, 3: {'gen': 'PV_4', 'pg': 4.469110585841642, 'pru': 0.0, 'prd': 0.2228589906144009, 'bu': 0.0, 'bd': 0.13204808899542275}, 4: {'gen': 'PV_5', 'pg': 3.5180287432357513, 'pru': 0.1439897415092004, 'prd': 0.2229587801859985, 'bu': 0.0853165948065012, 'bd': 0.13210721616904408}, 5: {'gen': 'PV_6', 'pg': 4.326232163822316, 'pru': 0.0, 'prd': 0.216578576399419, 'bu': 0.0, 'bd': 0.12832682698619574}, 6: {'gen': 'PV_7', 'pg': 2.320006021854463, 'pru': 0.13684021758454964, 'prd': 1.836900266098947e-11, 'bu': 0.08108036916052459, 'bd': 1.0883975070731367e-11}, 7: {'gen': 'PV_8', 'pg': 3.9411878489716177, 'pru': 0.1651151807911603, 'prd': 0.23005094045407753, 'bu': 0.09783380974443587, 'bd': 0.13630945278362824}, 8: {'gen': 'PV_9', 'pg': 5.773888622821576, 'pru': 0.0, 'prd': 0.2305441694796247, 'bu': 0.0, 'bd': 0.13660170013735187}, 9: {'gen': 'PV_10', 'pg': -0.2324255048442017, 'pru': 1.1122704810155757, 'prd': 0.10376142073500184, 'bu': 0.6590409077022658, 'bd': 0.06148056796691626}, 10: {'gen': 'Slack_10', 'pg': 4.400063270251746, 'pru': 0.0, 'prd': 1.8864276081129396e-10, 'bu': 0.0, 'bd': 1.1177433766202449e-10}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.481330068224883, 'pru': 0.0, 'prd': 0.30024810690770865, 'bu': 0.0, 'bd': 0.17613316764151318}, 1: {'gen': 'PV_2', 'pg': 4.669738630152711, 'pru': 0.08727147540164783, 'prd': 0.24816784684379925, 'bu': 0.051195664697281665, 'bd': 0.14558156393241867}, 2: {'gen': 'PV_3', 'pg': 2.9000056306966737, 'pru': 0.0, 'prd': 4.44000669112539e-11, 'bu': 0.0, 'bd': 2.6046207282093292e-11}, 3: {'gen': 'PV_4', 'pg': 4.539813410606823, 'pru': 0.0917017895043502, 'prd': 0.24496844372641038, 'bu': 0.053794599506871314, 'bd': 0.14370471277944522}, 4: {'gen': 'PV_5', 'pg': 3.5735019673208206, 'pru': 0.0929526926131436, 'prd': 0.22424161373137735, 'bu': 0.05452841105104241, 'bd': 0.13154582771671788}, 5: {'gen': 'PV_6', 'pg': 4.396036357490597, 'pru': 0.0, 'prd': 0.21142874976801432, 'bu': 0.0, 'bd': 0.12402947619107572}, 6: {'gen': 'PV_7', 'pg': 2.320005994908198, 'pru': 0.0951195502172068, 'prd': 4.730919131078496e-11, 'bu': 0.05579954477295816, 'bd': 2.775277356432508e-11}, 7: {'gen': 'PV_8', 'pg': 4.005087166795453, 'pru': 0.10244913896014594, 'prd': 0.23617111372939992, 'bu': 0.06009926774573372, 'bd': 0.13854397549746977}, 8: {'gen': 'PV_9', 'pg': 5.874493942118514, 'pru': 0.0, 'prd': 0.23943946927204737, 'bu': 0.0, 'bd': 0.14046127589491123}, 9: {'gen': 'PV_10', 'pg': -0.34338029569605355, 'pru': 1.2351706978728414, 'prd': 0.0, 'bu': 0.7245825122261127, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000650923208156, 'pru': 0.0, 'prd': 4.98869096599566e-10, 'bu': 0.0, 'bd': 2.926492863768517e-10}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.427392398380357, 'pru': 0.0, 'prd': 0.47634924491827707, 'bu': 0.0, 'bd': 0.27894576159156287}, 1: {'gen': 'PV_2', 'pg': 4.6317965160341625, 'pru': 0.15720129797856042, 'prd': 0.0, 'bu': 0.09205564248419203, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000049083191, 'pru': 0.0, 'prd': 5.120404039826343e-10, 'bu': 0.0, 'bd': 2.9984617794259703e-10}, 3: {'gen': 'PV_4', 'pg': 4.503216607742078, 'pru': 0.16327428217330922, 'prd': 0.32315664942202604, 'bu': 0.09561192649095761, 'bd': 0.18923757862126933}, 4: {'gen': 'PV_5', 'pg': 3.545313398220212, 'pru': 0.1534280785319677, 'prd': 0.2998307727018976, 'bu': 0.08984607968250757, 'bd': 0.17557815853002218}, 5: {'gen': 'PV_6', 'pg': 4.359222145585942, 'pru': 0.223864924311609, 'prd': 0.2867885394172794, 'bu': 0.1310932524233405, 'bd': 0.16794074599028608}, 6: {'gen': 'PV_7', 'pg': 2.3200052297324527, 'pru': 0.0, 'prd': 5.455600419214629e-10, 'bu': 0.0, 'bd': 3.1947497138116776e-10}, 7: {'gen': 'PV_8', 'pg': 3.963481992122063, 'pru': 0.1564609706967859, 'prd': 0.32155172803379023, 'bu': 0.09162211359830699, 'bd': 0.18829775133338766}, 8: {'gen': 'PV_9', 'pg': 5.782440831280687, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': 0.06513588639495983, 'pru': 0.8534473875181376, 'prd': 0.0, 'bu': 0.4997709853206953, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400056627791393, 'pru': 0.0, 'prd': 5.6594988722665265e-09, 'bu': 0.0, 'bd': 3.3141507832594956e-09}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.448636285042594, 'pru': 0.0, 'prd': 0.3788947962802541, 'bu': 0.0, 'bd': 0.22159892907751674}, 1: {'gen': 'PV_2', 'pg': 4.647201743906034, 'pru': 0.1472975931372335, 'prd': 0.0, 'bu': 0.08614789439009192, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000050284867904, 'pru': 0.18840188535221875, 'prd': 2.6225453748984503e-09, 'bu': 0.1101879900175671, 'bd': 1.533811633836307e-09}, 3: {'gen': 'PV_4', 'pg': 4.517886301267911, 'pru': 0.1514031338765039, 'prd': 0.2752404634077076, 'bu': 0.0885490448942374, 'bd': 0.1609760612411083}, 4: {'gen': 'PV_5', 'pg': 3.556831852157833, 'pru': 0.1430548943033416, 'prd': 0.25777876977234915, 'bu': 0.08366652613901289, 'bd': 0.15076348337658413}, 5: {'gen': 'PV_6', 'pg': 4.3740553418004975, 'pru': 0.0, 'prd': 0.2469574482210657, 'bu': 0.0, 'bd': 0.14443456756536205}, 6: {'gen': 'PV_7', 'pg': 2.320005359505222, 'pru': 0.0, 'prd': 2.793039912175498e-09, 'bu': 0.0, 'bd': 1.6335264022761857e-09}, 7: {'gen': 'PV_8', 'pg': 3.9776960993263013, 'pru': 0.15682125335667824, 'prd': 0.27079216197540046, 'bu': 0.09171786506861793, 'bd': 0.15837444505822432}, 8: {'gen': 'PV_9', 'pg': 5.8076590354867985, 'pru': 0.0, 'prd': 0.28015865145558944, 'bu': 0.0, 'bd': 0.16385249347272524}, 9: {'gen': 'PV_10', 'pg': 0.0013909976576715422, 'pru': 0.9228435656392996, 'prd': 0.0, 'bu': 0.5397306794904727, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400058591911466, 'pru': 0.0, 'prd': 2.913732368111723e-08, 'bu': 0.0, 'bd': 1.7041141201487223e-08}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.6168093595495385, 'pru': 0.0, 'prd': 0.29104515496296246, 'bu': 0.0, 'bd': 0.16789925019502117}, 1: {'gen': 'PV_2', 'pg': 4.7692226161891, 'pru': 0.09658095948613037, 'prd': 0.2486654875600322, 'bu': 0.05571599596942472, 'bd': 0.14345110440344505}, 2: {'gen': 'PV_3', 'pg': 2.900005342812915, 'pru': 0.0, 'prd': 3.545791501719671e-10, 'bu': 0.0, 'bd': 2.0455098610467213e-10}, 3: {'gen': 'PV_4', 'pg': 4.6331910513655705, 'pru': 0.09703745255314751, 'prd': 0.24690976687237218, 'bu': 0.05597933944848438, 'bd': 0.14243825748954428}, 4: {'gen': 'PV_5', 'pg': 3.646615750807592, 'pru': 0.09526488574127796, 'prd': 0.2321887460930619, 'bu': 0.05495677427755291, 'bd': 0.13394593831224666}, 5: {'gen': 'PV_6', 'pg': 4.48790381081633, 'pru': 0.0, 'prd': 0.22496998838211724, 'bu': 0.0, 'bd': 0.12978155355496948}, 6: {'gen': 'PV_7', 'pg': 2.320005689918423, 'pru': 0.10685175216097226, 'prd': 3.778613329066764e-10, 'bu': 0.06164105041409987, 'bd': 2.1798210137116269e-10}, 7: {'gen': 'PV_8', 'pg': 4.084680251455373, 'pru': 0.10340679620379485, 'prd': 0.24142556366184695, 'bu': 0.059653710950439795, 'bd': 0.13927450921453352}, 8: {'gen': 'PV_9', 'pg': 5.985447366822487, 'pru': 0.0, 'prd': 0.24824647704646602, 'bu': 0.0, 'bd': 0.14320938400421507}, 9: {'gen': 'PV_10', 'pg': -0.2991221949967085, 'pru': 1.2343093433323116, 'prd': 0.0, 'bu': 0.7120531289399983, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400064211070982, 'pru': 0.0, 'prd': 4.166335600496765e-09, 'bu': 0.0, 'bd': 2.403491731285647e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.610168507748239, 'pru': 0.0, 'prd': 0.3571858239988205, 'bu': 0.0, 'bd': 0.20664450842283336}, 1: {'gen': 'PV_2', 'pg': 4.763893460739081, 'pru': 0.07511121369456182, 'prd': 0.2826835356521879, 'bu': 0.0434544676414884, 'bd': 0.16354232542069685}, 2: {'gen': 'PV_3', 'pg': 2.9000055070067265, 'pru': 0.07156005085914302, 'prd': 1.5299950276757787e-09, 'bu': 0.04139999557359083, 'bd': 8.851557064719473e-10}, 3: {'gen': 'PV_4', 'pg': 4.6284221870125615, 'pru': 0.07495638892119308, 'prd': 0.28168764622840553, 'bu': 0.04336489608787443, 'bd': 0.16296616851134066}, 4: {'gen': 'PV_5', 'pg': 3.642714067353266, 'pru': 0.07475759408358035, 'prd': 0.26733026270577476, 'bu': 0.04324988631219079, 'bd': 0.1546599193241335}, 5: {'gen': 'PV_6', 'pg': 4.483460404390199, 'pru': 0.0, 'prd': 0.26153339888099775, 'bu': 0.0, 'bd': 0.1513062305857218}, 6: {'gen': 'PV_7', 'pg': 2.3200058647704895, 'pru': 0.0, 'prd': 1.630381292774385e-09, 'bu': 0.0, 'bd': 9.432326765248635e-10}, 7: {'gen': 'PV_8', 'pg': 4.083217750475339, 'pru': 0.08005139913428094, 'prd': 0.27808314016818003, 'bu': 0.046312537931847315, 'bd': 0.1608808355197243}, 8: {'gen': 'PV_9', 'pg': 5.991923274970261, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4054223016239017, 'pru': 1.3520671820562313, 'prd': 0.0, 'bu': 0.7822182164530082, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40006619631033, 'pru': 0.0, 'prd': 1.795424793002219e-08, 'bu': 0.0, 'bd': 1.038716121503568e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.540261645198755, 'pru': 0.0, 'prd': 0.4878844288003095, 'bu': 0.0, 'bd': 0.2845381677986574}, 1: {'gen': 'PV_2', 'pg': 4.712710231360996, 'pru': 0.06464741486704055, 'prd': 0.0, 'bu': 0.03770289825485765, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000059135150913, 'pru': 0.0, 'prd': 3.005186180666826e-11, 'bu': 0.0, 'bd': 1.7526490276466094e-11}, 3: {'gen': 'PV_4', 'pg': 4.580371231323228, 'pru': 0.06798014790000176, 'prd': 0.3221746150988576, 'bu': 0.03964657527134422, 'bd': 0.18789485640458395}, 4: {'gen': 'PV_5', 'pg': 3.605362966161212, 'pru': 0.06763780258092225, 'prd': 0.2995891513915356, 'bu': 0.03944691669629017, 'bd': 0.17472283023853713}, 5: {'gen': 'PV_6', 'pg': 4.436064409937539, 'pru': 0.07840361093707966, 'prd': 0.28493988225466543, 'bu': 0.045725623709065744, 'bd': 0.16617925730663582}, 6: {'gen': 'PV_7', 'pg': 2.320006294511976, 'pru': 0.0, 'prd': 3.202176883664562e-11, 'bu': 0.0, 'bd': 1.8675356081471873e-11}, 7: {'gen': 'PV_8', 'pg': 4.041654379002102, 'pru': 0.07675188568329754, 'prd': 0.32006564521872266, 'bu': 0.04476232410433435, 'bd': 0.18666488801409498}, 8: {'gen': 'PV_9', 'pg': 5.931356426382495, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.3994035123542787, 'pru': 1.359232861202963, 'prd': 0.0, 'bu': 0.7927156619641078, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400069992896146, 'pru': 0.0, 'prd': 3.451405390961036e-10, 'bu': 0.0, 'bd': 2.0128877010674524e-10}}"
