0,"{0: {'gen': 'PV_1', 'pg': 7.6446649572438705, 'pru': 0.11500717889712485, 'prd': 0.2719087918509142, 'bu': 0.04749214868927135, 'bd': 0.11228457993961447}, 1: {'gen': 'PV_2', 'pg': 5.523535558581926, 'pru': 0.1083361411381945, 'prd': 0.31847631351258854, 'bu': 0.044737347465581966, 'bd': 0.13151461135204826}, 2: {'gen': 'PV_3', 'pg': 2.900003462231338, 'pru': 0.13830866342592485, 'prd': 3.147872702618841e-11, 'bu': 0.057114483386416, 'bd': 1.2999122305347667e-11}, 3: {'gen': 'PV_4', 'pg': 5.340040399822569, 'pru': 0.1098296719089877, 'prd': 0.31777070945098823, 'bu': 0.04535410014240365, 'bd': 0.13122323255873614}, 4: {'gen': 'PV_5', 'pg': 4.20306961605192, 'pru': 0.10450981403331053, 'prd': 0.3057830331236273, 'bu': 0.04315726787801561, 'bd': 0.1262729284817433}, 5: {'gen': 'PV_6', 'pg': 5.187259594686691, 'pru': 0.11984360218202975, 'prd': 0.2870047753238666, 'bu': 0.04948934691614395, 'bd': 0.11851845767301708}, 6: {'gen': 'PV_7', 'pg': 2.3200036962931643, 'pru': 0.17066552942468768, 'prd': 3.592521542328257e-11, 'bu': 0.07047623267779428, 'bd': 1.483529714351853e-11}, 7: {'gen': 'PV_8', 'pg': 4.698628691169055, 'pru': 0.09889257399354459, 'prd': 0.31533014726310027, 'bu': 0.04083763181920466, 'bd': 0.1302154038003569}, 8: {'gen': 'PV_9', 'pg': 6.877028990878379, 'pru': 0.11165931713422399, 'prd': 0.31959734767536024, 'bu': 0.04610965109077762, 'bd': 0.13197754176782456}, 9: {'gen': 'PV_10', 'pg': -0.39026646507259033, 'pru': 1.2278930009954863, 'prd': 0.285732806413785, 'bu': 0.5070577118490741, 'bd': 0.11799319883974232}, 10: {'gen': 'Slack_10', 'pg': 4.4001854418581825, 'pru': 0.1166585418741788, 'prd': 1.1032605871443577e-07, 'bu': 0.04817407808531678, 'bd': 4.555908278955494e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.79203234389212, 'pru': 0.05982935578370585, 'prd': 0.32543134563944903, 'bu': 0.027257217945050385, 'bd': 0.1482608829403654}, 1: {'gen': 'PV_2', 'pg': 4.896999721659351, 'pru': 0.07168276516028456, 'prd': 0.31764640913984243, 'bu': 0.03265742589543085, 'bd': 0.14471420074600447}, 2: {'gen': 'PV_3', 'pg': 2.9000002272644707, 'pru': 0.08108676873817254, 'prd': 1.6299815747276498e-09, 'bu': 0.036941727000145995, 'bd': 7.425913658403102e-10}, 3: {'gen': 'PV_4', 'pg': 4.754444822730873, 'pru': 0.07175236925702164, 'prd': 0.31701010741465635, 'bu': 0.03268913631600582, 'bd': 0.14442431270400533}, 4: {'gen': 'PV_5', 'pg': 3.742315942582969, 'pru': 0.0743863475017258, 'prd': 0.29908201316372907, 'bu': 0.03388913117033744, 'bd': 0.13625658356943865}, 5: {'gen': 'PV_6', 'pg': 4.609111424860242, 'pru': 0.07240245869340065, 'prd': 0.29039596541148704, 'bu': 0.03298530580035088, 'bd': 0.1322993707002261}, 6: {'gen': 'PV_7', 'pg': 2.320000241813629, 'pru': 0.07767169714135795, 'prd': 1.633073310631955e-09, 'bu': 0.03538587954711896, 'bd': 7.439999071536555e-10}, 7: {'gen': 'PV_8', 'pg': 4.199532815618133, 'pru': 0.07242039224430717, 'prd': 0.3115521064384642, 'bu': 0.0329934760154432, 'bd': 0.1419377420197045}, 8: {'gen': 'PV_9', 'pg': 6.1847629222933485, 'pru': 0.06685558006399393, 'prd': 0.33387326441626347, 'bu': 0.030458243997060378, 'bd': 0.1521068748779338}, 9: {'gen': 'PV_10', 'pg': -0.6859011737396987, 'pru': 1.5320387301641587, 'prd': 5.0085150026227895e-08, 'bu': 0.6979703027274705, 'bd': 2.2817926621353306e-08}, 10: {'gen': 'Slack_10', 'pg': 4.400002928094196, 'pru': 0.014864818086376836, 'prd': 1.7862408735447238e-08, 'bu': 0.006772153585585602, 'bd': 8.137803951722575e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.440232613497025, 'pru': 0.1240453537858192, 'prd': 0.29289144990945687, 'bu': 0.05234751434875039, 'bd': 0.1236010774191073}, 1: {'gen': 'PV_2', 'pg': 5.373341703526851, 'pru': 0.11062472845462068, 'prd': 0.2994711143659782, 'bu': 0.04668396988172311, 'bd': 0.12637771571337517}, 2: {'gen': 'PV_3', 'pg': 2.900003349569377, 'pru': 0.04664200803882112, 'prd': 6.293220210148894e-10, 'bu': 0.019683068414496643, 'bd': 2.655757956234519e-10}, 3: {'gen': 'PV_4', 'pg': 5.199556647147029, 'pru': 0.11167052447802117, 'prd': 0.29853825718245747, 'bu': 0.04712529896556246, 'bd': 0.12598404716143569}, 4: {'gen': 'PV_5', 'pg': 4.092600671037181, 'pru': 0.1039005043450002, 'prd': 0.2885345936990894, 'bu': 0.043846326976771266, 'bd': 0.1217624709253772}, 5: {'gen': 'PV_6', 'pg': 5.048371521627834, 'pru': 0.1198367385193839, 'prd': 0.28369364873974884, 'bu': 0.05057146598156618, 'bd': 0.11971957751593812}, 6: {'gen': 'PV_7', 'pg': 2.320003576335657, 'pru': 0.12541237732719357, 'prd': 6.151975942121504e-10, 'bu': 0.052924402416406134, 'bd': 2.5961524480749077e-10}, 7: {'gen': 'PV_8', 'pg': 4.577744405565281, 'pru': 0.10212313561594655, 'prd': 0.2975637843524661, 'bu': 0.043096271999236165, 'bd': 0.12557281668086068}, 8: {'gen': 'PV_9', 'pg': 6.705210429170155, 'pru': 0.11766823966399796, 'prd': 0.3044054694177996, 'bu': 0.04965635290813689, 'bd': 0.1284600284642666}, 9: {'gen': 'PV_10', 'pg': -0.4056971511647933, 'pru': 1.2750934455689231, 'prd': 0.30455154403007906, 'bu': 0.5380932892751955, 'bd': 0.12852167239230514}, 10: {'gen': 'Slack_10', 'pg': 4.40007535121827, 'pru': 0.13263421282607757, 'prd': 1.4056822104926373e-06, 'bu': 0.05597203883215525, 'bd': 5.932021429081413e-07}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.383874302373072, 'pru': 0.08799133634638621, 'prd': 0.2554423759325109, 'bu': 0.03733323339032407, 'bd': 0.10837987277436086}, 1: {'gen': 'PV_2', 'pg': 5.332050965763815, 'pru': 0.007402852303658894, 'prd': 0.30329681317402946, 'bu': 0.003140904824068469, 'bd': 0.12868369981555117}, 2: {'gen': 'PV_3', 'pg': 2.9000037201643973, 'pru': 0.45853467857010666, 'prd': 4.1305502314265085e-09, 'bu': 0.19454849628861307, 'bd': 1.7525224894102454e-09}, 3: {'gen': 'PV_4', 'pg': 5.160857542662513, 'pru': 0.00784932115629042, 'prd': 0.3025486332194938, 'bu': 0.0033303339948130444, 'bd': 0.12836625973542007}, 4: {'gen': 'PV_5', 'pg': 4.062200885625521, 'pru': 0.05792224553699501, 'prd': 0.2874391304370844, 'bu': 0.024575427546772357, 'bd': 0.12195555366809928}, 5: {'gen': 'PV_6', 'pg': 5.0100534030234884, 'pru': 0.01207290755107252, 'prd': 0.2910118028358578, 'bu': 0.005122330152251486, 'bd': 0.12347137804387096}, 6: {'gen': 'PV_7', 'pg': 2.3200039780172856, 'pru': 0.3789646481731102, 'prd': 4.768866883774561e-09, 'bu': 0.1607882803510783, 'bd': 2.023349431567704e-09}, 7: {'gen': 'PV_8', 'pg': 4.5434367987402045, 'pru': 0.03684828422623347, 'prd': 0.2985244058780418, 'bu': 0.01563410276706713, 'bd': 0.12665884824705798}, 8: {'gen': 'PV_9', 'pg': 6.653151633600299, 'pru': 0.04224439000966465, 'prd': 0.2957656771943525, 'bu': 0.017923579037988517, 'bd': 0.125488366400944}, 9: {'gen': 'PV_10', 'pg': -0.3716849845817243, 'pru': 1.2581929267817202, 'prd': 0.3228863962155984, 'bu': 0.5338299443559483, 'bd': 0.13699522804181913}, 10: {'gen': 'Slack_10', 'pg': 4.400083794250819, 'pru': 0.008893513910142585, 'prd': 1.8607789941721322e-06, 'bu': 0.0037733672910751615, 'bd': 7.894970046115657e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.054488847704668, 'pru': 0.17110768509284582, 'prd': 0.2839166992719803, 'bu': 0.06753392206022402, 'bd': 0.11205813596172408}, 1: {'gen': 'PV_2', 'pg': 5.825717008730829, 'pru': 0.13515930532774773, 'prd': 0.28503574728747855, 'bu': 0.05334557583877791, 'bd': 0.11249980929404284}, 2: {'gen': 'PV_3', 'pg': 2.9000012937780877, 'pru': 0.07253217294093975, 'prd': 1.430348452444315e-10, 'bu': 0.028627481644639, 'bd': 5.645394644543365e-11}, 3: {'gen': 'PV_4', 'pg': 5.621902154700863, 'pru': 0.13957560348528392, 'prd': 0.28454876037305227, 'bu': 0.0550886298424828, 'bd': 0.11230760205153723}, 4: {'gen': 'PV_5', 'pg': 4.424916455868125, 'pru': 0.1254806466638315, 'prd': 0.2745343019738903, 'bu': 0.049525538302171906, 'bd': 0.1083550288363869}, 5: {'gen': 'PV_6', 'pg': 5.465983613547417, 'pru': 0.16679866303356058, 'prd': 0.2739282239303683, 'bu': 0.06583320850226984, 'bd': 0.10811581791297678}, 6: {'gen': 'PV_7', 'pg': 2.3200013826781647, 'pru': 0.19349454919338543, 'prd': 1.5077970868089334e-10, 'bu': 0.07636971885402846, 'bd': 5.951074078755384e-11}, 7: {'gen': 'PV_8', 'pg': 4.9357676910654185, 'pru': 0.11259392202393494, 'prd': 0.28241489419769505, 'bu': 0.04443931989549947, 'bd': 0.11146539352130479}, 8: {'gen': 'PV_9', 'pg': 7.195814821702467, 'pru': 0.14677941607979816, 'prd': 0.2925071845053614, 'bu': 0.057931878630697084, 'bd': 0.11544868595306938}, 9: {'gen': 'PV_10', 'pg': -0.1650095348502658, 'pru': 1.0653342856129098, 'prd': 0.5567686875887758, 'bu': 0.42047323925648045, 'bd': 0.21974917802663757}, 10: {'gen': 'Slack_10', 'pg': 4.400065701062161, 'pru': 0.20479913250712556, 'prd': 8.825389458627739e-07, 'bu': 0.08083148717272892, 'bd': 3.483263557254498e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.947953802705073, 'pru': 0.2417333688253933, 'prd': 0.17568912222182068, 'bu': 0.09557851291796819, 'bd': 0.06946539949953666}, 1: {'gen': 'PV_2', 'pg': 5.7492400614977885, 'pru': 0.1763174704290741, 'prd': 0.18229212602730877, 'bu': 0.06971384094366069, 'bd': 0.07207614905218154}, 2: {'gen': 'PV_3', 'pg': 2.90000403089571, 'pru': 0.06301772945897074, 'prd': 1.0894986825479342e-10, 'bu': 0.024916464360805073, 'bd': 4.307748839558566e-11}, 3: {'gen': 'PV_4', 'pg': 5.548656321247302, 'pru': 0.18238153822666553, 'prd': 0.18194823537992336, 'bu': 0.07211150157753939, 'bd': 0.07194017876043735}, 4: {'gen': 'PV_5', 'pg': 4.367807227567469, 'pru': 0.16110893948198152, 'prd': 0.18034363348757323, 'bu': 0.06370056781280069, 'bd': 0.07130573816400086}, 5: {'gen': 'PV_6', 'pg': 5.392626630408483, 'pru': 0.22848290759082754, 'prd': 0.17616927807365018, 'bu': 0.09033943737605672, 'bd': 0.06965524744030595}, 6: {'gen': 'PV_7', 'pg': 2.320004307834086, 'pru': 0.2688784369184945, 'prd': 1.0990858349050694e-10, 'bu': 0.1063113515575092, 'bd': 4.3456553052594126e-11}, 7: {'gen': 'PV_8', 'pg': 4.858497665696766, 'pru': 0.14396741924437836, 'prd': 0.18279403241940964, 'bu': 0.05692301359500971, 'bd': 0.07227459689913839}, 8: {'gen': 'PV_9', 'pg': 7.037367921126022, 'pru': 0.19682081418889508, 'prd': 0.18235602512255375, 'bu': 0.07782062039215747, 'bd': 0.07210141399814243}, 9: {'gen': 'PV_10', 'pg': 0.3764551918762833, 'pru': 0.5583235927418441, 'prd': 1.2675673530604308, 'bu': 0.22075454034576408, 'bd': 0.5011811286855923}, 10: {'gen': 'Slack_10', 'pg': 4.400236823143685, 'pru': 0.30812796173895357, 'prd': 3.728339487650274e-07, 'bu': 0.12183014912072872, 'bd': 1.4741413054163312e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.4881456350736, 'pru': 0.06104206355560627, 'prd': 0.27465283265660717, 'bu': 0.025658660207405006, 'bd': 0.11544864799201102}, 1: {'gen': 'PV_2', 'pg': 5.408257797381607, 'pru': 0.007189921211034023, 'prd': 0.31669226924177696, 'bu': 0.0030222396578038426, 'bd': 0.13311966951091828}, 2: {'gen': 'PV_3', 'pg': 2.9000039445741272, 'pru': 0.40854597630222017, 'prd': 4.10243498832456e-12, 'bu': 0.17172981669422024, 'bd': 1.7244335996685316e-12}, 3: {'gen': 'PV_4', 'pg': 5.232416099705486, 'pru': 0.007401357924883733, 'prd': 0.31621550283810423, 'bu': 0.003111115794684405, 'bd': 0.13291926365244003}, 4: {'gen': 'PV_5', 'pg': 4.118367470588851, 'pru': 0.05239392132652356, 'prd': 0.2977551116825984, 'bu': 0.022023466212378877, 'bd': 0.12515955049131106}, 5: {'gen': 'PV_6', 'pg': 5.080956403177633, 'pru': 0.009881787913037019, 'prd': 0.3055751100608996, 'bu': 0.0041537494562464165, 'bd': 0.1284466392547587}, 6: {'gen': 'PV_7', 'pg': 2.3200042129088447, 'pru': 0.3414460000624852, 'prd': 4.789160683910782e-12, 'bu': 0.14352474972934068, 'bd': 2.0130945697009316e-12}, 7: {'gen': 'PV_8', 'pg': 4.607799319384782, 'pru': 0.033313693384669794, 'prd': 0.3095121269873489, 'bu': 0.014003208427451869, 'bd': 0.1301015403780561}, 8: {'gen': 'PV_9', 'pg': 6.753732161014898, 'pru': 0.02766000028271855, 'prd': 0.3134355462187956, 'bu': 0.0116267129132108, 'bd': 0.13175072579294927}, 9: {'gen': 'PV_10', 'pg': -0.4698003243360319, 'pru': 1.3963300147473452, 'prd': 0.24516582064974907, 'bu': 0.586938830355325, 'bd': 0.10305396181095783}, 10: {'gen': 'Slack_10', 'pg': 4.400099132163757, 'pru': 0.033799586281747125, 'prd': 2.6474991917587507e-09, 'bu': 0.01420745055193283, 'bd': 1.112860185318525e-09}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.264315477523434, 'pru': 0.030220471166139073, 'prd': 0.2977341948838555, 'bu': 0.013069829523431477, 'bd': 0.1287648742812526}, 1: {'gen': 'PV_2', 'pg': 5.243141126239685, 'pru': 0.038211937493319637, 'prd': 0.3431498920006902, 'bu': 0.01652600007630896, 'bd': 0.14840637542600998}, 2: {'gen': 'PV_3', 'pg': 2.90000028864216, 'pru': 0.10451740213147655, 'prd': 4.667765178078189e-10, 'bu': 0.04520196328444119, 'bd': 2.018727464489293e-10}, 3: {'gen': 'PV_4', 'pg': 5.079496915194818, 'pru': 0.037277416269969374, 'prd': 0.34149906803050595, 'bu': 0.016121835859011717, 'bd': 0.14769242269691826}, 4: {'gen': 'PV_5', 'pg': 3.997839205700184, 'pru': 0.056834618561444325, 'prd': 0.3303616837008236, 'bu': 0.024579986577430758, 'bd': 0.14287569718242712}, 5: {'gen': 'PV_6', 'pg': 4.929952208052806, 'pru': 0.03143031442311529, 'prd': 0.31525726466327086, 'bu': 0.01359306574406557, 'bd': 0.13634329797574368}, 6: {'gen': 'PV_7', 'pg': 2.320000307415862, 'pru': 0.1078358674654899, 'prd': 4.724962935614017e-10, 'bu': 0.04663714197363278, 'bd': 2.0434645023735157e-10}, 7: {'gen': 'PV_8', 'pg': 4.481724882847348, 'pru': 0.04929999428400279, 'prd': 0.34391271771942483, 'bu': 0.021321392285902702, 'bd': 0.14873628431608452}, 8: {'gen': 'PV_9', 'pg': 6.594260785078219, 'pru': 0.007754677041764833, 'prd': 0.34031590449063104, 'bu': 0.003353763294686676, 'bd': 0.14718072499109852}, 9: {'gen': 'PV_10', 'pg': -0.7259967475328896, 'pru': 1.6578728362621948, 'prd': 0.0, 'bu': 0.7170012413887523, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400005256040134, 'pru': 0.19097593754271772, 'prd': 7.46213158954066e-07, 'bu': 0.08259377999233578, 'bd': 3.2272424615929425e-07}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.486695665760546, 'pru': 0.05769425328072986, 'prd': 0.09170528529077455, 'bu': 0.024030728280523626, 'bd': 0.038196954937391725}, 1: {'gen': 'PV_2', 'pg': 5.409162813331094, 'pru': 0.1049373585223059, 'prd': 0.22441210431751554, 'bu': 0.04370835925122702, 'bd': 0.09347181036340674}, 2: {'gen': 'PV_3', 'pg': 2.900003563349875, 'pru': 0.41185853741786504, 'prd': 1.4885970281455696e-09, 'bu': 0.1715467319516954, 'bd': 6.200283159659022e-10}, 3: {'gen': 'PV_4', 'pg': 5.231871698650365, 'pru': 0.10459353512417538, 'prd': 0.2223860197996958, 'bu': 0.04356515041868077, 'bd': 0.09262790852305891}, 4: {'gen': 'PV_5', 'pg': 4.1184713169788445, 'pru': 0.12406581857168979, 'prd': 0.24218085512895102, 'bu': 0.05167571821217795, 'bd': 0.10087282516736397}, 5: {'gen': 'PV_6', 'pg': 5.079529352229824, 'pru': 0.10421849385553228, 'prd': 0.2087912455872133, 'bu': 0.04340893876313005, 'bd': 0.08696543251274276}, 6: {'gen': 'PV_7', 'pg': 2.3200038014006603, 'pru': 0.3432926748740357, 'prd': 1.7219428660201389e-09, 'bu': 0.14298777645064847, 'bd': 7.172211923182479e-10}, 7: {'gen': 'PV_8', 'pg': 4.59345000349229, 'pru': 0.11322689506871342, 'prd': 0.24067278393095373, 'bu': 0.04716110521795096, 'bd': 0.10024468549788218}, 8: {'gen': 'PV_9', 'pg': 6.68752849674455, 'pru': 0.05248094451262313, 'prd': 0.17001796667936614, 'bu': 0.021859288330703046, 'bd': 0.07081564155443527}, 9: {'gen': 'PV_10', 'pg': 0.06422638210303137, 'pru': 0.9084762106712024, 'prd': 1.0006854380857984, 'bu': 0.3783972185536748, 'bd': 0.4168040747473967}, 10: {'gen': 'Slack_10', 'pg': 4.400123738398741, 'pru': 0.07600857756145887, 'prd': 1.5974295239340984e-06, 'bu': 0.03165898456958791, 'bd': 6.653590722486756e-07}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.003324887741039, 'pru': 0.13824389997854236, 'prd': 0.32328196712211643, 'bu': 0.05450783771066555, 'bd': 0.1274660292527349}, 1: {'gen': 'PV_2', 'pg': 5.602327348971074, 'pru': 0.11321401154349085, 'prd': 0.3205667521832178, 'bu': 0.04463886629893876, 'bd': 0.12639545402111865}, 2: {'gen': 'PV_3', 'pg': 2.900000002620287, 'pru': 0.07734959150552119, 'prd': 1.6315242726083076e-10, 'bu': 0.030497974821483177, 'bd': 6.432895794038563e-11}, 3: {'gen': 'PV_4', 'pg': 5.602327358425957, 'pru': 0.1164199292569277, 'prd': 0.32022389095944215, 'bu': 0.04590291948656503, 'bd': 0.12626026813627494}, 4: {'gen': 'PV_5', 'pg': 4.393982209049227, 'pru': 0.10708004563880251, 'prd': 0.30599697101211437, 'bu': 0.04222032039487063, 'bd': 0.12065077184940848}, 5: {'gen': 'PV_6', 'pg': 5.335549922990393, 'pru': 0.13614174263444204, 'prd': 0.3102883198694515, 'bu': 0.05367898340771048, 'bd': 0.12234279693776239}, 6: {'gen': 'PV_7', 'pg': 2.3200000030137975, 'pru': 0.1578632518914028, 'prd': 1.731876082140999e-10, 'bu': 0.06224350236003251, 'bd': 6.828570405998192e-11}, 7: {'gen': 'PV_8', 'pg': 5.047141655966117, 'pru': 0.09547234163576873, 'prd': 0.31563174785506287, 'bu': 0.03764354813881438, 'bd': 0.12444964364494833}, 8: {'gen': 'PV_9', 'pg': 7.469769838128695, 'pru': 0.12084799816306488, 'prd': 0.33145867374400945, 'bu': 0.04764885157720218, 'bd': 0.13069000222820107}, 9: {'gen': 'PV_10', 'pg': -0.35001282597106437, 'pru': 1.3124885917130389, 'prd': 0.3087710700243376, 'bu': 0.5174978076088608, 'bd': 0.12174456433338103}, 10: {'gen': 'Slack_10', 'pg': 4.4000012745636825, 'pru': 0.16109917980822358, 'prd': 1.1906631328978574e-06, 'bu': 0.06351938819485674, 'bd': 4.6946355554308433e-07}}"
