0,"{0: {'gen': 'PV_1', 'pg': 7.201140977255249, 'pru': 0.10374668143513079, 'prd': 0.28370836814713307, 'bu': 0.04490473015536686, 'bd': 0.12279764073641504}, 1: {'gen': 'PV_2', 'pg': 5.197968960769355, 'pru': 0.09647246013854212, 'prd': 0.29471062685159133, 'bu': 0.04175622516325318, 'bd': 0.1275597541012859}, 2: {'gen': 'PV_3', 'pg': 2.9000006370017037, 'pru': 0.14970819986262324, 'prd': 3.4062086291083215e-11, 'bu': 0.06479827811244489, 'bd': 1.4743110548420644e-11}, 3: {'gen': 'PV_4', 'pg': 5.036052708952413, 'pru': 0.09707308747412441, 'prd': 0.293471877275658, 'bu': 0.04201619500571146, 'bd': 0.12702358547721146}, 4: {'gen': 'PV_5', 'pg': 3.9640225145375014, 'pru': 0.0930960621784486, 'prd': 0.28634067648252665, 'bu': 0.04029481707580577, 'bd': 0.12393698412409226}, 5: {'gen': 'PV_6', 'pg': 4.886572656320943, 'pru': 0.10042580350400743, 'prd': 0.27273452744939014, 'bu': 0.043467352830972646, 'bd': 0.1180478275521905}, 6: {'gen': 'PV_7', 'pg': 2.3200006787460254, 'pru': 0.1457076169054957, 'prd': 4.240824048135468e-11, 'bu': 0.06306670370766454, 'bd': 1.8355580813154485e-11}, 7: {'gen': 'PV_8', 'pg': 4.435690448664262, 'pru': 0.09246701630990223, 'prd': 0.29468285506522934, 'bu': 0.04002254682492468, 'bd': 0.12754773362453167}, 8: {'gen': 'PV_9', 'pg': 6.50016987918171, 'pru': 0.10004963746331479, 'prd': 0.29899133570382946, 'bu': 0.04330453668767772, 'bd': 0.12941257554313254}, 9: {'gen': 'PV_10', 'pg': -0.39026646507218105, 'pru': 1.227893000994186, 'prd': 0.2857328064172012, 'bu': 0.5314695670895608, 'bd': 0.12367387940714736}, 10: {'gen': 'Slack_10', 'pg': 4.400011054060312, 'pru': 0.10373355202655948, 'prd': 4.4823304917081534e-08, 'bu': 0.044899047346617336, 'bd': 1.940089441060142e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 7.153931597965685, 'pru': 0.16805936191773857, 'prd': 0.20451661954784775, 'bu': 0.07260607569407897, 'bd': 0.08835657228578869}, 1: {'gen': 'PV_2', 'pg': 5.164611383473455, 'pru': 0.14481371292173073, 'prd': 0.2152535111703539, 'bu': 0.06256334239256693, 'bd': 0.09299519257428167}, 2: {'gen': 'PV_3', 'pg': 2.9000033550495075, 'pru': 0.058822334751052405, 'prd': 3.688377467210712e-10, 'bu': 0.025412799624503248, 'bd': 1.593476320014341e-10}, 3: {'gen': 'PV_4', 'pg': 5.003049646030385, 'pru': 0.14644767189026653, 'prd': 0.21473004071446888, 'bu': 0.0632692557507802, 'bd': 0.09276903953460627}, 4: {'gen': 'PV_5', 'pg': 3.9384873840099077, 'pru': 0.13555689542250243, 'prd': 0.20704609876426106, 'bu': 0.05856415315154016, 'bd': 0.08944937400393041}, 5: {'gen': 'PV_6', 'pg': 4.853555834528348, 'pru': 0.1578325288591444, 'prd': 0.20185554737825834, 'bu': 0.06818781415428775, 'bd': 0.08720691894206609}, 6: {'gen': 'PV_7', 'pg': 2.3200035672567805, 'pru': 0.16087908346354032, 'prd': 5.028074787991933e-10, 'bu': 0.06950400607414751, 'bd': 2.1722608873829106e-10}, 7: {'gen': 'PV_8', 'pg': 4.397584935102067, 'pru': 0.13362965223296347, 'prd': 0.21337101150502846, 'bu': 0.057731533276611346, 'bd': 0.09218190308159871}, 8: {'gen': 'PV_9', 'pg': 6.41308646596397, 'pru': 0.1570997896080931, 'prd': 0.21489555783862713, 'bu': 0.06787125147715528, 'bd': 0.09284054729655519}, 9: {'gen': 'PV_10', 'pg': -0.00017282970152461023, 'pru': 0.8747748478990648, 'prd': 0.84300413370869, 'bu': 0.3779258001284369, 'bd': 0.36420001387625317}, 10: {'gen': 'Slack_10', 'pg': 4.4000554742909115, 'pru': 0.17675765642570554, 'prd': 1.0138926204933743e-06, 'bu': 0.07636396827589163, 'bd': 4.3802834611048263e-07}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.446487683321473, 'pru': 0.12265690420300432, 'prd': 0.2860991633769646, 'bu': 0.05173297103813338, 'bd': 0.12066797078555458}, 1: {'gen': 'PV_2', 'pg': 5.377931671430516, 'pru': 0.10937061549342117, 'prd': 0.2932029437013233, 'bu': 0.04612921645551684, 'bd': 0.12366413039164637}, 2: {'gen': 'PV_3', 'pg': 2.900000936887384, 'pru': 0.04734991149706379, 'prd': 7.323886474112243e-10, 'bu': 0.019970760032241065, 'bd': 3.0889937204410947e-10}, 3: {'gen': 'PV_4', 'pg': 5.2045427228592125, 'pru': 0.1104031173320808, 'prd': 0.29217371559549643, 'bu': 0.04656469449128883, 'bd': 0.1232300331173319}, 4: {'gen': 'PV_5', 'pg': 4.096487877160919, 'pru': 0.10286062646729385, 'prd': 0.28301163823563696, 'bu': 0.04338350005304007, 'bd': 0.11936574609829642}, 5: {'gen': 'PV_6', 'pg': 5.053123985995729, 'pru': 0.11848854327875538, 'prd': 0.2771712495799298, 'bu': 0.04997488251982415, 'bd': 0.11690244687237529}, 6: {'gen': 'PV_7', 'pg': 2.320000998724623, 'pru': 0.12391736884027672, 'prd': 7.220311603554383e-10, 'bu': 0.05226459688502971, 'bd': 3.0453089738410993e-10}, 7: {'gen': 'PV_8', 'pg': 4.5819859557225, 'pru': 0.10115450791397478, 'prd': 0.2918580882815617, 'bu': 0.04266391086823235, 'bd': 0.12309691106605619}, 8: {'gen': 'PV_9', 'pg': 6.711979805761044, 'pru': 0.11627152353081249, 'prd': 0.2977831632020698, 'bu': 0.049039810669148094, 'bd': 0.12559592839617}, 9: {'gen': 'PV_10', 'pg': -0.41468771952786765, 'pru': 1.2876169765556187, 'prd': 0.3496604247995892, 'bu': 0.5430778820743228, 'bd': 0.14747618771952903}, 10: {'gen': 'Slack_10', 'pg': 4.400023673980605, 'pru': 0.1308718222419424, 'prd': 1.5291272536942409e-06, 'bu': 0.05519777491322266, 'bd': 6.449396097431175e-07}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.540530434857638, 'pru': 0.06039774351396299, 'prd': 0.10619052239252079, 'bu': 0.02503020351851619, 'bd': 0.044007776327071986}, 1: {'gen': 'PV_2', 'pg': 5.448603863041314, 'pru': 0.11172435080300401, 'prd': 0.24051237302399336, 'bu': 0.04630112113255996, 'bd': 0.09967381718689693}, 2: {'gen': 'PV_3', 'pg': 2.9000034939445647, 'pru': 0.42014541697523633, 'prd': 7.754339107236717e-10, 'bu': 0.17411785080730385, 'bd': 3.213575122402595e-10}, 3: {'gen': 'PV_4', 'pg': 5.268806205924618, 'pru': 0.11172744140357951, 'prd': 0.2388712821278864, 'bu': 0.04630240194798283, 'bd': 0.0989937116608942}, 4: {'gen': 'PV_5', 'pg': 4.147484236953872, 'pru': 0.13015816656868576, 'prd': 0.25323499769231267, 'bu': 0.05394051514619853, 'bd': 0.10494636324921972}, 5: {'gen': 'PV_6', 'pg': 5.116125287737847, 'pru': 0.11322174638326758, 'prd': 0.2258517571971795, 'bu': 0.046921676039765374, 'bd': 0.0935981233529527}, 6: {'gen': 'PV_7', 'pg': 2.320003733228948, 'pru': 0.3521622741050425, 'prd': 9.085711269033536e-10, 'bu': 0.1459440846553296, 'bd': 3.765326135434351e-10}, 7: {'gen': 'PV_8', 'pg': 4.626185868951743, 'pru': 0.11804321317417496, 'prd': 0.2526542437436825, 'bu': 0.04891980193011886, 'bd': 0.10470568555693086}, 8: {'gen': 'PV_9', 'pg': 6.737056297242372, 'pru': 0.06112472228036535, 'prd': 0.19270171501959643, 'bu': 0.025331480112938697, 'bd': 0.07985998920957241}, 9: {'gen': 'PV_10', 'pg': 0.031651820385498686, 'pru': 0.8718322180492736, 'prd': 0.9029766992566773, 'bu': 0.3613071711317787, 'bd': 0.37421415503126326}, 10: {'gen': 'Slack_10', 'pg': 4.400100680773832, 'pru': 0.06245721033517939, 'prd': 9.114539175701219e-07, 'bu': 0.025883693577507562, 'bd': 3.777273077967694e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 7.63486975023462, 'pru': 0.14885341087317489, 'prd': 0.26074643404003606, 'bu': 0.06133350435193849, 'bd': 0.10743786422585114}, 1: {'gen': 'PV_2', 'pg': 5.517018665910689, 'pru': 0.12804137994256956, 'prd': 0.26348732195517177, 'bu': 0.052758122826132986, 'bd': 0.1085672186684872}, 2: {'gen': 'PV_3', 'pg': 2.90000404945789, 'pru': 0.07770496153248602, 'prd': 4.370333935274903e-10, 'bu': 0.03201752360502219, 'bd': 1.80075077800527e-10}, 3: {'gen': 'PV_4', 'pg': 5.333269173575442, 'pru': 0.13004984536936315, 'prd': 0.2630185652268687, 'bu': 0.05358569017761221, 'bd': 0.10837407231956091}, 4: {'gen': 'PV_5', 'pg': 4.197940766724727, 'pru': 0.119897458015179, 'prd': 0.25618604924148974, 'bu': 0.049402504247791953, 'bd': 0.10555880496044763}, 5: {'gen': 'PV_6', 'pg': 5.180310711505226, 'pru': 0.14459188063327183, 'prd': 0.25108699537296797, 'bu': 0.05957758500832529, 'bd': 0.10345779269071731}, 6: {'gen': 'PV_7', 'pg': 2.3200043243164785, 'pru': 0.15488026263236016, 'prd': 4.932109194952103e-10, 'bu': 0.06381680612132436, 'bd': 2.0322244481892846e-10}, 7: {'gen': 'PV_8', 'pg': 4.687957696483815, 'pru': 0.11503440006536923, 'prd': 0.26222528950116336, 'bu': 0.047398731649107496, 'bd': 0.10804721128299194}, 8: {'gen': 'PV_9', 'pg': 6.8454264211191544, 'pru': 0.1371155630163099, 'prd': 0.2687225191413152, 'bu': 0.05649704586309133, 'bd': 0.11072432738044784}, 9: {'gen': 'PV_10', 'pg': -0.20142861790936328, 'pru': 1.1091818544420988, 'prd': 0.6014756853206603, 'bu': 0.4570268809928592, 'bd': 0.24783181888006053}, 10: {'gen': 'Slack_10', 'pg': 4.40010732497202, 'pru': 0.16160000227233162, 'prd': 2.1580645965129687e-06, 'bu': 0.06658560515679447, 'bd': 8.892081380302833e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.63117760921606, 'pru': 0.17605834229203654, 'prd': 0.21170216813328654, 'bu': 0.0722910667241516, 'bd': 0.08692672760024743}, 1: {'gen': 'PV_2', 'pg': 5.515178426868428, 'pru': 0.1446755438510408, 'prd': 0.22009445320587503, 'bu': 0.05940502027754002, 'bd': 0.0903726718949191}, 2: {'gen': 'PV_3', 'pg': 2.900001254666663, 'pru': 0.09842699644792034, 'prd': 8.352501276223756e-10, 'bu': 0.04041496969153438, 'bd': 3.4296087263589133e-10}, 3: {'gen': 'PV_4', 'pg': 5.331602823147489, 'pru': 0.14741274854798095, 'prd': 0.2196230651576679, 'bu': 0.06052894002373379, 'bd': 0.09017911591567795}, 4: {'gen': 'PV_5', 'pg': 4.196839689724053, 'pru': 0.13433246604974677, 'prd': 0.2158883602067669, 'bu': 0.05515806374181295, 'bd': 0.08864561400213179}, 5: {'gen': 'PV_6', 'pg': 5.17810727237688, 'pru': 0.16828013454962942, 'prd': 0.20766327712896734, 'bu': 0.06909726785282087, 'bd': 0.08526832428187187}, 6: {'gen': 'PV_7', 'pg': 2.32000133840982, 'pru': 0.18210868205673889, 'prd': 1.0010021271755425e-09, 'bu': 0.07477538817089323, 'bd': 4.110200665563008e-10}, 7: {'gen': 'PV_8', 'pg': 4.680408753813885, 'pru': 0.12762933970513823, 'prd': 0.22036574562156253, 'bu': 0.05240570252149245, 'bd': 0.09048406688971969}, 8: {'gen': 'PV_9', 'pg': 6.815160685573812, 'pru': 0.15695154133843342, 'prd': 0.22213618636276303, 'bu': 0.06444565022959631, 'bd': 0.09121102505646753}, 9: {'gen': 'PV_10', 'pg': 0.02218612732448303, 'pru': 0.9079577214315906, 'prd': 0.9179332233736788, 'bu': 0.3728152348148553, 'bd': 0.3769112615473246}, 10: {'gen': 'Slack_10', 'pg': 4.400034139017364, 'pru': 0.19157586790497377, 'prd': 2.903148409284708e-06, 'bu': 0.0786626959515689, 'bd': 1.1920576590320899e-06}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.622971275509185, 'pru': 0.13722935737696157, 'prd': 0.2567036271751109, 'bu': 0.05619677429590873, 'bd': 0.10512266524482511}, 1: {'gen': 'PV_2', 'pg': 5.33607986283598, 'pru': 0.12062505349154097, 'prd': 0.25812790485947557, 'bu': 0.049397148212792535, 'bd': 0.10570592099339701}, 2: {'gen': 'PV_3', 'pg': 2.900000002322284, 'pru': 0.07443524186117458, 'prd': 3.904698600995152e-10, 'bu': 0.030481965131143735, 'bd': 1.5990125594693906e-10}, 3: {'gen': 'PV_4', 'pg': 5.336079865966898, 'pru': 0.1225078827653918, 'prd': 0.2577192882541484, 'bu': 0.050168185356467804, 'bd': 0.10553858846643595}, 4: {'gen': 'PV_5', 'pg': 4.185160666566252, 'pru': 0.11401446342236067, 'prd': 0.2509410336394106, 'bu': 0.04669004642946182, 'bd': 0.10276282639929847}, 5: {'gen': 'PV_6', 'pg': 5.081980851419329, 'pru': 0.13574563304359485, 'prd': 0.24736259873674674, 'bu': 0.05558917455870006, 'bd': 0.1012974220397546}, 6: {'gen': 'PV_7', 'pg': 2.3200000026303575, 'pru': 0.14828735165244103, 'prd': 4.41985330589624e-10, 'bu': 0.060725131932661, 'bd': 1.8099734881814425e-10}, 7: {'gen': 'PV_8', 'pg': 4.807279123351628, 'pru': 0.10862202681010902, 'prd': 0.2566718713472419, 'bu': 0.04448179049213149, 'bd': 0.1051096609203464}, 8: {'gen': 'PV_9', 'pg': 7.114773165154945, 'pru': 0.12780132497455213, 'prd': 0.26342616580153244, 'bu': 0.05233590211010291, 'bd': 0.10787561106564379}, 9: {'gen': 'PV_10', 'pg': -0.2654534525332385, 'pru': 1.2025420698554106, 'prd': 0.6509891511123076, 'bu': 0.49245282913745364, 'bd': 0.2665864731381835}, 10: {'gen': 'Slack_10', 'pg': 4.400002076432013, 'pru': 0.15013326671541094, 'prd': 2.030210519935339e-06, 'bu': 0.06148105234317626, 'bd': 8.313912164478272e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 8.004204381506122, 'pru': 0.05874230352766124, 'prd': 0.14789256560307218, 'bu': 0.02330756317196609, 'bd': 0.05868028845403679}, 1: {'gen': 'PV_2', 'pg': 5.788678212773018, 'pru': 0.04581797858508129, 'prd': 0.2918752806656383, 'bu': 0.018179495289637467, 'bd': 0.11580924025640688}, 2: {'gen': 'PV_3', 'pg': 2.9000037327261845, 'pru': 0.5176633970479144, 'prd': 1.207836259562269e-09, 'bu': 0.20539664950025846, 'bd': 4.792409938075108e-10}, 3: {'gen': 'PV_4', 'pg': 5.5868812756382535, 'pru': 0.04452547941971457, 'prd': 0.2912934017695095, 'bu': 0.017666662047878184, 'bd': 0.11557836440858507}, 4: {'gen': 'PV_5', 'pg': 4.39735274379806, 'pru': 0.08457302209105826, 'prd': 0.27914556845345745, 'bu': 0.033556584210273736, 'bd': 0.11075839012407183}, 5: {'gen': 'PV_6', 'pg': 5.431338366441339, 'pru': 0.03704317230491751, 'prd': 0.28180550036145163, 'bu': 0.014697858727660018, 'bd': 0.11181378848701667}, 6: {'gen': 'PV_7', 'pg': 2.320003988805113, 'pru': 0.4362065832451279, 'prd': 1.39867010703674e-09, 'bu': 0.17307650337930303, 'bd': 5.549593720162597e-10}, 7: {'gen': 'PV_8', 'pg': 4.906149819939068, 'pru': 0.06394597852033698, 'prd': 0.28813420299974346, 'bu': 0.02537225890799657, 'bd': 0.11432486870825989}, 8: {'gen': 'PV_9', 'pg': 7.155163980496939, 'pru': 0.06735802856068582, 'prd': 0.2529104733636949, 'bu': 0.02672608004005162, 'bd': 0.10034892199963508}, 9: {'gen': 'PV_10', 'pg': -0.1815206975529672, 'pru': 1.1318612376262829, 'prd': 0.6872513418609395, 'bu': 0.449095893651017, 'bd': 0.272685153688253}, 10: {'gen': 'Slack_10', 'pg': 4.400339903688729, 'pru': 0.032573633816339924, 'prd': 2.4770611077187896e-06, 'bu': 0.012924451073957755, 'bd': 9.828395344045272e-07}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.872472553391324, 'pru': 0.03896009936972765, 'prd': 0.29623917128221455, 'bu': 0.015618554263703448, 'bd': 0.11875810499859495}, 1: {'gen': 'PV_2', 'pg': 5.510730748101534, 'pru': 0.026480257854746538, 'prd': 0.342267118058421, 'bu': 0.010615561841779496, 'bd': 0.1372100595880542}, 2: {'gen': 'PV_3', 'pg': 2.9000000021694983, 'pru': 0.3945380792767011, 'prd': 1.1081444679367064e-11, 'bu': 0.15816475060298504, 'bd': 4.442394856400292e-12}, 3: {'gen': 'PV_4', 'pg': 5.510730752505114, 'pru': 0.02806637643172195, 'prd': 0.3418939845915072, 'bu': 0.011251414405400197, 'bd': 0.13706047564461268}, 4: {'gen': 'PV_5', 'pg': 4.322141745956822, 'pru': 0.060588650954255516, 'prd': 0.31711780523583455, 'bu': 0.024289135500227103, 'bd': 0.12712805483527306}, 5: {'gen': 'PV_6', 'pg': 5.248315036856372, 'pru': 0.03846515981999209, 'prd': 0.3323191955492822, 'bu': 0.015420139979862984, 'bd': 0.13322207778016315}, 6: {'gen': 'PV_7', 'pg': 2.3200000024581153, 'pru': 0.33337956765723475, 'prd': 1.269334428214102e-11, 'bu': 0.13364716600056542, 'bd': 5.0885826695948525e-12}, 7: {'gen': 'PV_8', 'pg': 4.964622244177946, 'pru': 0.04335119595060905, 'prd': 0.3313052375727525, 'bu': 0.017378882941893322, 'bd': 0.13281559633032758}, 8: {'gen': 'PV_9', 'pg': 7.347641013111709, 'pru': 0.06715756651683244, 'prd': 0.33970864532719025, 'bu': 0.026922521087726723, 'bd': 0.1361844039600816}, 9: {'gen': 'PV_10', 'pg': -0.5071462062736279, 'pru': 1.4540936923504457, 'prd': 0.19362422975930138, 'bu': 0.5829256497259058, 'bd': 0.0776212224348999}, 10: {'gen': 'Slack_10', 'pg': 4.400000076180115, 'pru': 0.009394752239756589, 'prd': 1.1021744357137548e-08, 'bu': 0.003766223649950447, 'bd': 4.418461839354992e-09}}"
9,"{0: {'gen': 'PV_1', 'pg': 7.648373863614097, 'pru': 0.010233799745365335, 'prd': 0.23433954268959212, 'bu': 0.004221285663971677, 'bd': 0.09666147244138208}, 1: {'gen': 'PV_2', 'pg': 5.526459927590342, 'pru': 0.033732265651160796, 'prd': 0.28158353699140426, 'bu': 0.013914042970306921, 'bd': 0.11614889654749838}, 2: {'gen': 'PV_3', 'pg': 2.90000109590895, 'pru': 0.40171834251688304, 'prd': 1.2189636366140753e-11, 'bu': 0.16570266395812155, 'bd': 5.0280383163371025e-12}, 3: {'gen': 'PV_4', 'pg': 5.343251138690437, 'pru': 0.036062341740891055, 'prd': 0.28063912966736876, 'bu': 0.014875163672126008, 'bd': 0.11575934298996406}, 4: {'gen': 'PV_5', 'pg': 4.205623296822327, 'pru': 0.05942101246921889, 'prd': 0.2708550128942888, 'bu': 0.024510257608723756, 'bd': 0.11172354466515008}, 5: {'gen': 'PV_6', 'pg': 5.1901999149499485, 'pru': 0.05142982243023022, 'prd': 0.2697344188450236, 'bu': 0.021214014102988447, 'bd': 0.11126131678176418}, 6: {'gen': 'PV_7', 'pg': 2.3200011681373147, 'pru': 0.34298776252436824, 'prd': 1.4211305050446042e-11, 'bu': 0.14147719917204135, 'bd': 5.8619456866883036e-12}, 7: {'gen': 'PV_8', 'pg': 4.700079914117058, 'pru': 0.04047225631322832, 'prd': 0.27978822086222616, 'bu': 0.016694185895223312, 'bd': 0.11540835613954006}, 8: {'gen': 'PV_9', 'pg': 6.875488600615339, 'pru': 0.08103586426585876, 'prd': 0.26604695933688294, 'bu': 0.033426052942646535, 'bd': 0.10974029620822408}, 9: {'gen': 'PV_10', 'pg': -0.3494257393843954, 'pru': 1.3233584330219779, 'prd': 0.5413456040532965, 'bu': 0.5458650863421086, 'bd': 0.22329677094562794}, 10: {'gen': 'Slack_10', 'pg': 4.400022669973184, 'pru': 0.043880532614770346, 'prd': 7.927468177363265e-09, 'bu': 0.018100047671741802, 'bd': 3.2699592137173105e-09}}"
