0,"{0: {'gen': 'PV_1', 'pg': 6.271699790984718, 'pru': 0.03366466503975027, 'prd': 0.23829843262140113, 'bu': 0.02027435531931309, 'bd': 0.14351389177040558}, 1: {'gen': 'PV_2', 'pg': 4.51588828287834, 'pru': 0.035026205349991776, 'prd': 0.23608662257826113, 'bu': 0.02109433531907871, 'bd': 0.14218184160265562}, 2: {'gen': 'PV_3', 'pg': 2.900000654375316, 'pru': 0.08286995023502033, 'prd': 1.34722212118641e-10, 'bu': 0.04990796178648267, 'bd': 8.11356950877732e-11}, 3: {'gen': 'PV_4', 'pg': 4.395253108477321, 'pru': 0.03442254917488779, 'prd': 0.23467711995797716, 'bu': 0.020730786780267924, 'bd': 0.14133297657122287}, 4: {'gen': 'PV_5', 'pg': 3.459951776478302, 'pru': 0.03736786968513656, 'prd': 0.21625592843188512, 'bu': 0.02250458950438637, 'bd': 0.13023891750471747}, 5: {'gen': 'PV_6', 'pg': 4.25366239716268, 'pru': 0.030475028737563283, 'prd': 0.21337204264230478, 'bu': 0.01835341478259422, 'bd': 0.12850211349584847}, 6: {'gen': 'PV_7', 'pg': 2.320000695744732, 'pru': 0.06038507714167611, 'prd': 1.4350627417280502e-10, 'bu': 0.036366573334648995, 'bd': 8.642584709204033e-11}, 7: {'gen': 'PV_8', 'pg': 3.8795913878158528, 'pru': 0.03872860774569816, 'prd': 0.2327314892694716, 'bu': 0.023324086353791042, 'bd': 0.14016123142383038}, 8: {'gen': 'PV_9', 'pg': 5.701117794990595, 'pru': 0.03090795453186409, 'prd': 0.2464597509923231, 'bu': 0.018614141909098714, 'bd': 0.14842899989136066}, 9: {'gen': 'PV_10', 'pg': -0.3979246609562312, 'pru': 1.2424041698714365, 'prd': 0.042574123674928355, 'bu': 0.7482309287921725, 'bd': 0.025640026709746827}, 10: {'gen': 'Slack_10', 'pg': 4.400007134501226, 'pru': 0.03420343436614903, 'prd': 1.4323928807124348e-09, 'bu': 0.020598826118165766, 'bd': 8.626505621288007e-10}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.151417781835692, 'pru': 0.0, 'prd': 0.23085268451500837, 'bu': 0.0, 'bd': 0.14055057425213266}, 1: {'gen': 'PV_2', 'pg': 4.428630174258034, 'pru': 0.12813104501342848, 'prd': 0.20589713691949102, 'bu': 0.07801032071165788, 'bd': 0.1253568304466611}, 2: {'gen': 'PV_3', 'pg': 2.9000004757775817, 'pru': 0.0, 'prd': 3.801897182353455e-11, 'bu': 0.0, 'bd': 2.3147178615226504e-11}, 3: {'gen': 'PV_4', 'pg': 4.312640261427971, 'pru': 0.0, 'prd': 0.2258226443589257, 'bu': 0.0, 'bd': 0.13748812326121623}, 4: {'gen': 'PV_5', 'pg': 3.3951786178048717, 'pru': 0.13173366082805735, 'prd': 0.2002655962115398, 'bu': 0.08020370963680583, 'bd': 0.12192816648249849}, 5: {'gen': 'PV_6', 'pg': 4.172042918350666, 'pru': 0.0, 'prd': 0.21571889495069793, 'bu': 0.0, 'bd': 0.1313366341225498}, 6: {'gen': 'PV_7', 'pg': 2.320000505815268, 'pru': 0.17076711442142686, 'prd': 4.0472811381102805e-11, 'bu': 0.10396853753611193, 'bd': 2.4641155432794745e-11}, 7: {'gen': 'PV_8', 'pg': 3.8034241091309737, 'pru': 0.13380229631935642, 'prd': 0.20736606474816013, 'bu': 0.08146316177110198, 'bd': 0.1262511611766161}, 8: {'gen': 'PV_9', 'pg': 5.577348967914308, 'pru': 0.0, 'prd': 0.23281926296607727, 'bu': 0.0, 'bd': 0.14174789076240107}, 9: {'gen': 'PV_10', 'pg': -0.2133006218305122, 'pru': 1.0780542598855969, 'prd': 0.12374609132922355, 'bu': 0.6563542703443224, 'bd': 0.07534061921055324}, 10: {'gen': 'Slack_10', 'pg': 4.4000050033292215, 'pru': 0.0, 'prd': 3.902272854389281e-10, 'bu': 0.0, 'bd': 2.3758298142608994e-10}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.2883236809391425, 'pru': 0.0, 'prd': 0.22036546657104478, 'bu': 0.0, 'bd': 0.13187715776532222}, 1: {'gen': 'PV_2', 'pg': 4.52882513046665, 'pru': 0.13280437832071393, 'prd': 0.227034310591544, 'bu': 0.07947644530809385, 'bd': 0.1358681106523081}, 2: {'gen': 'PV_3', 'pg': 2.9000003797917473, 'pru': 0.0, 'prd': 1.6285420108889664e-11, 'bu': 0.0, 'bd': 9.745968596591305e-12}, 3: {'gen': 'PV_4', 'pg': 4.406888007467148, 'pru': 0.0, 'prd': 0.2147712437926355, 'bu': 0.0, 'bd': 0.12852930925075112}, 4: {'gen': 'PV_5', 'pg': 3.4692928231017386, 'pru': 0.14644598491036684, 'prd': 0.21654772452109242, 'bu': 0.08764023037110467, 'bd': 0.129592439662876}, 5: {'gen': 'PV_6', 'pg': 4.264766346165908, 'pru': 0.0, 'prd': 0.20967434726947112, 'bu': 0.0, 'bd': 0.12547908437950447}, 6: {'gen': 'PV_7', 'pg': 2.3200004037968576, 'pru': 0.15574501483152806, 'prd': 1.7341676959543288e-11, 'bu': 0.09320521137770019, 'bd': 1.0378082845261215e-11}, 7: {'gen': 'PV_8', 'pg': 3.884625268856938, 'pru': 0.16600642054107181, 'prd': 0.2234938480360636, 'bu': 0.09934612374799298, 'bd': 0.1337493297641022}, 8: {'gen': 'PV_9', 'pg': 5.692281677112566, 'pru': 0.0, 'prd': 0.2224830177329854, 'bu': 0.0, 'bd': 0.13314440091827492}, 9: {'gen': 'PV_10', 'pg': -0.18730224330736875, 'pru': 1.0699886163034287, 'prd': 0.13662045618505003, 'bu': 0.6403319891951084, 'bd': 0.08176016748285514}, 10: {'gen': 'Slack_10', 'pg': 4.400004158674876, 'pru': 0.0, 'prd': 1.7358541137615106e-10, 'bu': 0.0, 'bd': 1.0388175170101245e-10}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.371686813058551, 'pru': 0.0, 'prd': 0.22226109897079158, 'bu': 0.0, 'bd': 0.13169382709825822}, 1: {'gen': 'PV_2', 'pg': 4.590034100011968, 'pru': 0.13267376774727777, 'prd': 0.22869751441990321, 'bu': 0.07861167028779677, 'bd': 0.13550752273466493}, 2: {'gen': 'PV_3', 'pg': 2.9000056290524636, 'pru': 0.0, 'prd': 1.3638140427123283e-08, 'bu': 0.0, 'bd': 8.080851375558835e-09}, 3: {'gen': 'PV_4', 'pg': 4.464418466521754, 'pru': 0.0, 'prd': 0.21764822878982304, 'bu': 0.0, 'bd': 0.12896061588472502}, 4: {'gen': 'PV_5', 'pg': 3.514352329763612, 'pru': 0.14807968244548525, 'prd': 0.21881782987812237, 'bu': 0.08773996073511663, 'bd': 0.12965362624150667}, 5: {'gen': 'PV_6', 'pg': 4.321545943771124, 'pru': 0.0, 'prd': 0.21183511944076858, 'bu': 0.0, 'bd': 0.12551624068338468}, 6: {'gen': 'PV_7', 'pg': 2.320005991966803, 'pru': 0.1519564360842165, 'prd': 1.4525923055187683e-08, 'bu': 0.0900370092324162, 'bd': 8.606879063096341e-09}, 7: {'gen': 'PV_8', 'pg': 3.9361087232043594, 'pru': 0.16715576632860932, 'prd': 0.2256490479407, 'bu': 0.09904289455590783, 'bd': 0.13370124975533543}, 8: {'gen': 'PV_9', 'pg': 5.763445451583271, 'pru': 0.0, 'prd': 0.22499491822796877, 'bu': 0.0, 'bd': 0.1333136657575636}, 9: {'gen': 'PV_10', 'pg': -0.19157875395239599, 'pru': 1.0878451829683158, 'prd': 0.13780690089795683, 'bu': 0.6445684651887627, 'bd': 0.08165314696921971}, 10: {'gen': 'Slack_10', 'pg': 4.400062816792636, 'pru': 0.0, 'prd': 1.4883518728329018e-07, 'bu': 0.0, 'bd': 8.818761137682632e-08}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.473498266952529, 'pru': 0.0, 'prd': 0.3013023237526605, 'bu': 0.0, 'bd': 0.1767515980262865}, 1: {'gen': 'PV_2', 'pg': 4.664170392011783, 'pru': 0.09413780409967863, 'prd': 0.24829906510416, 'bu': 0.0552236275580891, 'bd': 0.14565853989768876}, 2: {'gen': 'PV_3', 'pg': 2.9000055759687724, 'pru': 0.0, 'prd': 3.496689177001383e-11, 'bu': 0.0, 'bd': 2.0512467084175875e-11}, 3: {'gen': 'PV_4', 'pg': 4.534467310896149, 'pru': 0.0986930486947055, 'prd': 0.2450750336419086, 'bu': 0.05789584976847122, 'bd': 0.14376724113190908}, 4: {'gen': 'PV_5', 'pg': 3.569331752483601, 'pru': 0.09924651078916329, 'prd': 0.22397504434185767, 'bu': 0.05822052469438614, 'bd': 0.13138945134034058}, 5: {'gen': 'PV_6', 'pg': 4.3906956120803216, 'pru': 0.0, 'prd': 0.21083939253793116, 'bu': 0.0, 'bd': 0.12368374426664801}, 6: {'gen': 'PV_7', 'pg': 2.320005936557787, 'pru': 0.10204323970367535, 'prd': 3.7257068066596333e-11, 'bu': 0.05986115692957634, 'bd': 2.185594268416884e-11}, 7: {'gen': 'PV_8', 'pg': 3.9993035462568374, 'pru': 0.108970884125184, 'prd': 0.2360221363459304, 'bu': 0.06392508915156848, 'bd': 0.1384565815793942}, 8: {'gen': 'PV_9', 'pg': 5.862556371704358, 'pru': 0.0, 'prd': 0.23915234838090554, 'bu': 0.0, 'bd': 0.14029284348554913}, 9: {'gen': 'PV_10', 'pg': -0.29684603817750843, 'pru': 1.2015738571569292, 'prd': 0.0, 'bu': 0.7048737518979087, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400064295209593, 'pru': 0.0, 'prd': 3.9175849483785556e-10, 'bu': 0.0, 'bd': 2.298154861221918e-10}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.42090608660001, 'pru': 0.0, 'prd': 0.4757796633077693, 'bu': 0.0, 'bd': 0.2786122198092957}, 1: {'gen': 'PV_2', 'pg': 4.627193032200857, 'pru': 0.16182842294828892, 'prd': 0.0, 'bu': 0.09476524455122518, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.90000483721023, 'pru': 0.0, 'prd': 4.5138099319362793e-10, 'bu': 0.0, 'bd': 2.643245817172523e-10}, 3: {'gen': 'PV_4', 'pg': 4.498795002323549, 'pru': 0.1682070676708112, 'prd': 0.3233459716299897, 'bu': 0.09850052056777736, 'bd': 0.18934844397489375}, 4: {'gen': 'PV_5', 'pg': 3.5418734805913745, 'pru': 0.1580521247210396, 'prd': 0.2998624335751379, 'bu': 0.09255387884374379, 'bd': 0.1755966988478517}, 5: {'gen': 'PV_6', 'pg': 4.354801934876185, 'pru': 0.23087228038512259, 'prd': 0.2866816295921452, 'bu': 0.1351966960574431, 'bd': 0.16787814057438202}, 6: {'gen': 'PV_7', 'pg': 2.3200051536228865, 'pru': 0.0, 'prd': 4.809088287702022e-10, 'bu': 0.0, 'bd': 2.8161581219767646e-10}, 7: {'gen': 'PV_8', 'pg': 3.958695558365946, 'pru': 0.1614873918545104, 'prd': 0.3220072371961922, 'bu': 0.09456553986145123, 'bd': 0.188564493333241}, 8: {'gen': 'PV_9', 'pg': 5.772563847124138, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': 0.10372539275709391, 'pru': 0.8272296536305977, 'prd': 0.0, 'bu': 0.48441812011835944, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40005568417275, 'pru': 0.0, 'prd': 4.976845863735298e-09, 'bu': 0.0, 'bd': 2.9143954243522204e-09}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.441814060578971, 'pru': 0.0, 'prd': 0.37936449130672595, 'bu': 0.0, 'bd': 0.22187363307419605}, 1: {'gen': 'PV_2', 'pg': 4.642353434124672, 'pru': 0.1512484192180588, 'prd': 0.0, 'bu': 0.08845855908403201, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000049517910167, 'pru': 0.19434396214500788, 'prd': 1.7709443680208652e-09, 'bu': 0.11366324981713555, 'bd': 1.0357475987055013e-09}, 3: {'gen': 'PV_4', 'pg': 4.513228366501591, 'pru': 0.15559785991294528, 'prd': 0.27516459680180577, 'bu': 0.0910023559625727, 'bd': 0.1609316901946182}, 4: {'gen': 'PV_5', 'pg': 3.5532056282661584, 'pru': 0.14693553865476988, 'prd': 0.2576469855874283, 'bu': 0.08593614462110774, 'bd': 0.15068640859346616}, 5: {'gen': 'PV_6', 'pg': 4.369398163952239, 'pru': 0.0, 'prd': 0.24677860465813936, 'bu': 0.0, 'bd': 0.1443299698184255}, 6: {'gen': 'PV_7', 'pg': 2.3200052774909103, 'pru': 0.0, 'prd': 1.886057969912774e-09, 'bu': 0.0, 'bd': 1.1030724898149441e-09}, 7: {'gen': 'PV_8', 'pg': 3.972657066775343, 'pru': 0.16063680606515918, 'prd': 0.2707324578589752, 'bu': 0.09394941430692627, 'bd': 0.1583395267421343}, 8: {'gen': 'PV_9', 'pg': 5.797264371421699, 'pru': 0.0, 'prd': 0.280135166163201, 'bu': 0.0, 'bd': 0.16383875795644617}, 9: {'gen': 'PV_10', 'pg': 0.042004112580313245, 'pru': 0.9010597396693343, 'prd': 0.0, 'bu': 0.5269902762082257, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400057561352715, 'pru': 0.0, 'prd': 1.9631997977116577e-08, 'bu': 0.0, 'bd': 1.148189357597606e-08}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.610415584661421, 'pru': 0.0, 'prd': 0.29151751414711785, 'bu': 0.0, 'bd': 0.168171746580857}, 1: {'gen': 'PV_2', 'pg': 4.7646785232060695, 'pru': 0.10233560487467872, 'prd': 0.24879379122886602, 'bu': 0.059035757969924114, 'bd': 0.14352512071818915}, 2: {'gen': 'PV_3', 'pg': 2.9000052676376877, 'pru': 0.0, 'prd': 2.224171498417141e-10, 'bu': 0.0, 'bd': 1.2830886222342277e-10}, 3: {'gen': 'PV_4', 'pg': 4.628829618935293, 'pru': 0.10297780226874971, 'prd': 0.24699953939986952, 'bu': 0.059406231276567675, 'bd': 0.1424900458110398}, 4: {'gen': 'PV_5', 'pg': 3.6432339701224414, 'pru': 0.10070201023577527, 'prd': 0.23205905860329357, 'bu': 0.058093363601499054, 'bd': 0.13387112369355106}, 5: {'gen': 'PV_6', 'pg': 4.483543301639207, 'pru': 0.0, 'prd': 0.22458856398967197, 'bu': 0.0, 'bd': 0.1295615159820857}, 6: {'gen': 'PV_7', 'pg': 2.320005609748333, 'pru': 0.11493746902548534, 'prd': 2.370181092332728e-10, 'bu': 0.06630556990769441, 'bd': 1.36731919924839e-10}, 7: {'gen': 'PV_8', 'pg': 4.079951984594753, 'pru': 0.1090680046269017, 'prd': 0.24139317098488158, 'bu': 0.0629195706743659, 'bd': 0.13925582240225876}, 8: {'gen': 'PV_9', 'pg': 5.9756507551630635, 'pru': 0.0, 'prd': 0.2480995480571623, 'bu': 0.0, 'bd': 0.14312462304284768}, 9: {'gen': 'PV_10', 'pg': -0.2610755806679438, 'pru': 1.203430298446044, 'prd': 0.0, 'bu': 0.6942395065699488, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400063179799321, 'pru': 0.0, 'prd': 2.6073361614039473e-09, 'bu': 0.0, 'bd': 1.5041301290921573e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.6064733107637075, 'pru': 0.0, 'prd': 0.3575560031499735, 'bu': 0.0, 'bd': 0.20685867002606267}, 1: {'gen': 'PV_2', 'pg': 4.761268497036104, 'pru': 0.07764842378506943, 'prd': 0.28265411986681266, 'bu': 0.04492233253614931, 'bd': 0.1635253073586677}, 2: {'gen': 'PV_3', 'pg': 2.900005470134779, 'pru': 0.07492835987845445, 'prd': 1.3123194920383532e-09, 'bu': 0.0433486803050266, 'bd': 7.592227857476877e-10}, 3: {'gen': 'PV_4', 'pg': 4.62590167682789, 'pru': 0.07752782593873156, 'prd': 0.28165297030559056, 'bu': 0.044852562458506405, 'bd': 0.16294610727558387}, 4: {'gen': 'PV_5', 'pg': 3.6407682790580087, 'pru': 0.0771503011051924, 'prd': 0.2672491959356361, 'bu': 0.044634151120758664, 'bd': 0.15461301935851562}, 5: {'gen': 'PV_6', 'pg': 4.480940530102103, 'pru': 0.0, 'prd': 0.2613491813193921, 'bu': 0.0, 'bd': 0.1511996542747286}, 6: {'gen': 'PV_7', 'pg': 2.3200058254418083, 'pru': 0.0, 'prd': 1.3984061909235564e-09, 'bu': 0.0, 'bd': 8.09026955951643e-10}, 7: {'gen': 'PV_8', 'pg': 4.08048957837024, 'pru': 0.08252257000693745, 'prd': 0.27804234008195006, 'bu': 0.0477421968261785, 'bd': 0.16085723124095355}, 8: {'gen': 'PV_9', 'pg': 5.9862627298161, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.38346579674959747, 'pru': 1.3387263480346054, 'prd': 0.0, 'bu': 0.7745000767533805, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400065676438912, 'pru': 0.0, 'prd': 1.537891057304864e-08, 'bu': 0.0, 'bd': 8.897238361444165e-09}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.536645371831456, 'pru': 0.0, 'prd': 0.489227386525643, 'bu': 0.0, 'bd': 0.2853213916689849}, 1: {'gen': 'PV_2', 'pg': 4.710139099738488, 'pru': 0.06660596251782322, 'prd': 0.0, 'bu': 0.03884513917750894, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000058805829165, 'pru': 0.0, 'prd': 2.5444050606206256e-11, 'bu': 0.0, 'bd': 1.4839177299977925e-11}, 3: {'gen': 'PV_4', 'pg': 4.577900842608351, 'pru': 0.07005482174060541, 'prd': 0.32190763853995374, 'bu': 0.0408565419325815, 'bd': 0.18773915350358655}, 4: {'gen': 'PV_5', 'pg': 3.6034427443888846, 'pru': 0.06954029604714232, 'prd': 0.2992658896719919, 'bu': 0.04055646636250578, 'bd': 0.17453430137397682}, 5: {'gen': 'PV_6', 'pg': 4.433594624681706, 'pru': 0.08156613911312312, 'prd': 0.2843720026874505, 'bu': 0.047570035868387484, 'bd': 0.16584806532335622}, 6: {'gen': 'PV_7', 'pg': 2.3200062593493036, 'pru': 0.0, 'prd': 2.7111698149148686e-11, 'bu': 0.0, 'bd': 1.5811762913274858e-11}, 7: {'gen': 'PV_8', 'pg': 4.038987162552894, 'pru': 0.07873037543614302, 'prd': 0.3198808054018656, 'bu': 0.04591619542313696, 'bd': 0.1865570879292387}, 8: {'gen': 'PV_9', 'pg': 5.925835488540899, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.3779152950406071, 'pru': 1.3481561283164676, 'prd': 0.0, 'bu': 0.7862556212358792, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400069520203587, 'pru': 0.0, 'prd': 2.9184411177711814e-10, 'bu': 0.0, 'bd': 1.7020586012978967e-10}}"
