0,"{0: {'gen': 'PV_1', 'pg': 7.6446649572438705, 'pru': 0.11500717889712485, 'prd': 0.2719087918509142, 'bu': 0.04749214868927135, 'bd': 0.11228457993961447}, 1: {'gen': 'PV_2', 'pg': 5.523535558581926, 'pru': 0.1083361411381945, 'prd': 0.31847631351258854, 'bu': 0.044737347465581966, 'bd': 0.13151461135204826}, 2: {'gen': 'PV_3', 'pg': 2.900003462231338, 'pru': 0.13830866342592485, 'prd': 3.147872702618841e-11, 'bu': 0.057114483386416, 'bd': 1.2999122305347667e-11}, 3: {'gen': 'PV_4', 'pg': 5.340040399822569, 'pru': 0.1098296719089877, 'prd': 0.31777070945098823, 'bu': 0.04535410014240365, 'bd': 0.13122323255873614}, 4: {'gen': 'PV_5', 'pg': 4.20306961605192, 'pru': 0.10450981403331053, 'prd': 0.3057830331236273, 'bu': 0.04315726787801561, 'bd': 0.1262729284817433}, 5: {'gen': 'PV_6', 'pg': 5.187259594686691, 'pru': 0.11984360218202975, 'prd': 0.2870047753238666, 'bu': 0.04948934691614395, 'bd': 0.11851845767301708}, 6: {'gen': 'PV_7', 'pg': 2.3200036962931643, 'pru': 0.17066552942468768, 'prd': 3.592521542328257e-11, 'bu': 0.07047623267779428, 'bd': 1.483529714351853e-11}, 7: {'gen': 'PV_8', 'pg': 4.698628691169055, 'pru': 0.09889257399354459, 'prd': 0.31533014726310027, 'bu': 0.04083763181920466, 'bd': 0.1302154038003569}, 8: {'gen': 'PV_9', 'pg': 6.877028990878379, 'pru': 0.11165931713422399, 'prd': 0.31959734767536024, 'bu': 0.04610965109077762, 'bd': 0.13197754176782456}, 9: {'gen': 'PV_10', 'pg': -0.39026646507259033, 'pru': 1.2278930009954863, 'prd': 0.285732806413785, 'bu': 0.5070577118490741, 'bd': 0.11799319883974232}, 10: {'gen': 'Slack_10', 'pg': 4.4001854418581825, 'pru': 0.1166585418741788, 'prd': 1.1032605871443577e-07, 'bu': 0.04817407808531678, 'bd': 4.555908278955494e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.791572476105457, 'pru': 0.05897989162478274, 'prd': 0.3251116247183754, 'bu': 0.02687021679131764, 'bd': 0.14811522362802113}, 1: {'gen': 'PV_2', 'pg': 4.896673371969773, 'pru': 0.07294453417281599, 'prd': 0.3181487996992406, 'bu': 0.0332322659972752, 'bd': 0.14494308118099147}, 2: {'gen': 'PV_3', 'pg': 2.9000002471659116, 'pru': 0.08386952216454566, 'prd': 6.924125141210603e-09, 'bu': 0.03820950124972128, 'bd': 3.1545114531269062e-09}, 3: {'gen': 'PV_4', 'pg': 4.754104944042391, 'pru': 0.0730335091711896, 'prd': 0.31743620552287327, 'bu': 0.03327280146503285, 'bd': 0.14461843562000884}, 4: {'gen': 'PV_5', 'pg': 3.742053083246108, 'pru': 0.07615669247976908, 'prd': 0.298948831032587, 'bu': 0.03469566967093665, 'bd': 0.1361959080979748}, 5: {'gen': 'PV_6', 'pg': 4.608779341724488, 'pru': 0.07382743239881041, 'prd': 0.2882561559461349, 'bu': 0.03363449913273202, 'bd': 0.13132451058032674}, 6: {'gen': 'PV_7', 'pg': 2.3200002619836075, 'pru': 0.07988796632063022, 'prd': 6.2470245862022246e-09, 'bu': 0.03639557338811444, 'bd': 2.8460361711046244e-09}, 7: {'gen': 'PV_8', 'pg': 4.199186778671206, 'pru': 0.07378033737086638, 'prd': 0.31194236075605847, 'bu': 0.03361304345392712, 'bd': 0.14211553512569622}, 8: {'gen': 'PV_9', 'pg': 6.184029810739733, 'pru': 0.06730239439408373, 'prd': 0.3351467451803439, 'bu': 0.030661804864760167, 'bd': 0.15268705065095867}, 9: {'gen': 'PV_10', 'pg': -0.6830785982510964, 'pru': 1.5290270028280828, 'prd': 2.0021555598295362e-10, 'bu': 0.6965982119320413, 'bd': 9.121473854991212e-11}, 10: {'gen': 'Slack_10', 'pg': 4.400003642519797, 'pru': 0.0061819999077070585, 'prd': 5.466060796180026e-07, 'bu': 0.0028164120541414473, 'bd': 2.4902425986517007e-07}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.4381701914297, 'pru': 0.1257839186780693, 'prd': 0.2919360481033243, 'bu': 0.05308119398983112, 'bd': 0.12319789496826235}, 1: {'gen': 'PV_2', 'pg': 5.371882094860091, 'pru': 0.11183682292621455, 'prd': 0.29870699415916047, 'bu': 0.04719547741350356, 'bd': 0.12605525467578102}, 2: {'gen': 'PV_3', 'pg': 2.9000034128804373, 'pru': 0.04711770049150814, 'prd': 6.541308212162256e-10, 'bu': 0.019883812067786777, 'bd': 2.760451843178256e-10}, 3: {'gen': 'PV_4', 'pg': 5.198100019463626, 'pru': 0.11296693123102293, 'prd': 0.29785558157974, 'bu': 0.047672386535015224, 'bd': 0.1256959559930196}, 4: {'gen': 'PV_5', 'pg': 4.091471215409939, 'pru': 0.1049436842191112, 'prd': 0.2877471734402499, 'bu': 0.044286552037700634, 'bd': 0.12143017719538216}, 5: {'gen': 'PV_6', 'pg': 5.04692753078744, 'pru': 0.12135533154126958, 'prd': 0.28290726117681114, 'bu': 0.05121231682826816, 'bd': 0.11938771958673597}, 6: {'gen': 'PV_7', 'pg': 2.320003645801364, 'pru': 0.12688063413918332, 'prd': 6.397728569301082e-10, 'bu': 0.053544011230340506, 'bd': 2.699860799777782e-10}, 7: {'gen': 'PV_8', 'pg': 4.576177113143709, 'pru': 0.10311304100287833, 'prd': 0.2968353087230465, 'bu': 0.04351401506550048, 'bd': 0.1252653977626999}, 8: {'gen': 'PV_9', 'pg': 6.701910313829717, 'pru': 0.11913686304000777, 'prd': 0.3036205255289288, 'bu': 0.05027611641319603, 'bd': 0.12812877976988568}, 9: {'gen': 'PV_10', 'pg': -0.3930847188377377, 'pru': 1.2620296523291397, 'prd': 0.3100409174344571, 'bu': 0.5325803290296286, 'bd': 0.13083820456607392}, 10: {'gen': 'Slack_10', 'pg': 4.400061035100204, 'pru': 0.13448668902539404, 'prd': 1.4571841761340434e-06, 'bu': 0.05675378938922885, 'bd': 6.14936128125013e-07}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.381564902926353, 'pru': 0.08971884631862882, 'prd': 0.2539756130346134, 'bu': 0.03806618660658053, 'bd': 0.10775755012454818}, 1: {'gen': 'PV_2', 'pg': 5.330407146997237, 'pru': 0.00788890357437375, 'prd': 0.30213207990962015, 'bu': 0.0033471281442578943, 'bd': 0.1281895232226797}, 2: {'gen': 'PV_3', 'pg': 2.9000037146924784, 'pru': 0.462509702964189, 'prd': 3.973935366560161e-09, 'bu': 0.19623503179992766, 'bd': 1.6860734553890437e-09}, 3: {'gen': 'PV_4', 'pg': 5.159277677521715, 'pru': 0.008340948529882071, 'prd': 0.30138592686734206, 'bu': 0.003538923160990853, 'bd': 0.12787294312708247}, 4: {'gen': 'PV_5', 'pg': 4.060972524897471, 'pru': 0.0591000607618963, 'prd': 0.28648253301102267, 'bu': 0.025075154593862312, 'bd': 0.12154968558550366}, 5: {'gen': 'PV_6', 'pg': 5.008470733841095, 'pru': 0.012602088007302207, 'prd': 0.2899319749794991, 'bu': 0.005346852455222787, 'bd': 0.1230132253772913}, 6: {'gen': 'PV_7', 'pg': 2.320003969802343, 'pru': 0.381992305142638, 'prd': 4.590669743973451e-09, 'bu': 0.16207286391307824, 'bd': 1.94774340390724e-09}, 7: {'gen': 'PV_8', 'pg': 4.5417134594257185, 'pru': 0.03800210997984096, 'prd': 0.2973967756220386, 'bu': 0.016123651487882067, 'bd': 0.12618041383210796}, 8: {'gen': 'PV_9', 'pg': 6.6495071940041335, 'pru': 0.04329842745459272, 'prd': 0.2943094071385668, 'bu': 0.01837078926989936, 'bd': 0.12487049568628455}, 9: {'gen': 'PV_10', 'pg': -0.35777080216090695, 'pru': 1.2442721445853564, 'prd': 0.33130099238479166, 'bu': 0.5279235922956995, 'bd': 0.14056539864853598}, 10: {'gen': 'Slack_10', 'pg': 4.400083206813767, 'pru': 0.009191567246721502, 'prd': 1.7930533222389189e-06, 'bu': 0.0038998262725987052, 'bd': 7.607621493202789e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 7.952947078775525, 'pru': 0.17387910306466764, 'prd': 0.276554052451291, 'bu': 0.0686277637845379, 'bd': 0.10915219742205187}, 1: {'gen': 'PV_2', 'pg': 5.567062886399628, 'pru': 0.13703651921151236, 'prd': 0.2785436607519807, 'bu': 0.0540864871312645, 'bd': 0.10993746929243131}, 2: {'gen': 'PV_3', 'pg': 2.900000002539478, 'pru': 0.07169926451138878, 'prd': 1.414140398440798e-10, 'bu': 0.028298743792016672, 'bd': 5.581423616285487e-11}, 3: {'gen': 'PV_4', 'pg': 5.567062895092769, 'pru': 0.14155738233107265, 'prd': 0.2780413498898022, 'bu': 0.05587081153139685, 'bd': 0.10973921389205021}, 4: {'gen': 'PV_5', 'pg': 4.366323807765231, 'pru': 0.127118733650444, 'prd': 0.2687611030025508, 'bu': 0.05017206939644582, 'bd': 0.10607642417197889}, 5: {'gen': 'PV_6', 'pg': 5.301964716776122, 'pru': 0.16947260948508427, 'prd': 0.26737705732191985, 'bu': 0.06688857951703417, 'bd': 0.1055301597942404}, 6: {'gen': 'PV_7', 'pg': 2.3200000029200423, 'pru': 0.19670646153152793, 'prd': 1.4893787308031547e-10, 'bu': 0.07763741783195972, 'bd': 5.878379283176984e-11}, 7: {'gen': 'PV_8', 'pg': 5.015371878323568, 'pru': 0.11412576220071244, 'prd': 0.2762912768837327, 'bu': 0.045043916790437746, 'bd': 0.10904848340891923}, 8: {'gen': 'PV_9', 'pg': 7.422750552881626, 'pru': 0.14892564883177967, 'prd': 0.2853568454518813, 'bu': 0.058778968083849165, 'bd': 0.11262654245858002}, 9: {'gen': 'PV_10', 'pg': -0.14037710829037534, 'pru': 1.0444280365439136, 'prd': 0.602729186716722, 'bu': 0.41222182147573544, 'bd': 0.23788917427678538}, 10: {'gen': 'Slack_10', 'pg': 4.400000926156239, 'pru': 0.20870586059926036, 'prd': 8.49201131065719e-07, 'bu': 0.08237342066532194, 'bd': 3.3516836469225424e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.921071772222991, 'pru': 0.2606929176690471, 'prd': 0.15282553681983851, 'bu': 0.10307489412871006, 'bd': 0.06042540844115337}, 1: {'gen': 'PV_2', 'pg': 5.730088742757359, 'pru': 0.18990819557501762, 'prd': 0.15916004625497163, 'bu': 0.07508745280882434, 'bd': 0.06292999849761421}, 2: {'gen': 'PV_3', 'pg': 2.9000026985141822, 'pru': 0.07492372249461904, 'prd': 1.0310529085025066e-10, 'bu': 0.02962395308976457, 'bd': 4.076661166526693e-11}, 3: {'gen': 'PV_4', 'pg': 5.530582606505164, 'pru': 0.1961659841799436, 'prd': 0.15890674535932103, 'bu': 0.07756170835707615, 'bd': 0.06282984632150086}, 4: {'gen': 'PV_5', 'pg': 4.353764845272837, 'pru': 0.17257880971869863, 'prd': 0.15846515434065575, 'bu': 0.06823561874893906, 'bd': 0.06265524645931782}, 5: {'gen': 'PV_6', 'pg': 5.374412725397251, 'pru': 0.24409135132554619, 'prd': 0.15505883445791996, 'bu': 0.0965108312898434, 'bd': 0.061308427894314656}, 6: {'gen': 'PV_7', 'pg': 2.320002888630982, 'pru': 0.2879968505937763, 'prd': 1.0608269315621133e-10, 'bu': 0.11387054604237926, 'bd': 4.1943841297009675e-11}, 7: {'gen': 'PV_8', 'pg': 4.838546777210449, 'pru': 0.15653261681219754, 'prd': 0.15992288471715882, 'bu': 0.06189114399375534, 'bd': 0.06323161579673499}, 8: {'gen': 'PV_9', 'pg': 6.9943668675376305, 'pru': 0.21234739109092898, 'prd': 0.1580787991857893, 'bu': 0.0839596451292627, 'bd': 0.0625024862039184}, 9: {'gen': 'PV_10', 'pg': 0.5393322963412833, 'pru': 0.3991491493757195, 'prd': 1.4267417964080809, 'bu': 0.15781884940080176, 'bd': 0.5641168196232499}, 10: {'gen': 'Slack_10', 'pg': 4.400137866723572, 'pru': 0.3347731900099844, 'prd': 3.8109255403874194e-07, 'bu': 0.13236535701064334, 'bd': 1.5067948531939353e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.478843510747322, 'pru': 0.06555329539726112, 'prd': 0.2520662732786981, 'bu': 0.02755492907840793, 'bd': 0.1059545251106219}, 1: {'gen': 'PV_2', 'pg': 5.401626648708708, 'pru': 0.007800851435488187, 'prd': 0.3000479262095835, 'bu': 0.003279040462473143, 'bd': 0.12612332113472793}, 2: {'gen': 'PV_3', 'pg': 2.9000042603972065, 'pru': 0.431304806607369, 'prd': 3.295592920992616e-09, 'bu': 0.18129635261233637, 'bd': 1.385282443223272e-09}, 3: {'gen': 'PV_4', 'pg': 5.226002703136575, 'pru': 0.008020051983806602, 'prd': 0.29934425175480583, 'bu': 0.003371180079959321, 'bd': 0.12582753585683792}, 4: {'gen': 'PV_5', 'pg': 4.113383957683412, 'pru': 0.05613501829514433, 'prd': 0.2841699647010153, 'bu': 0.023596013572834966, 'bd': 0.11944911657145031}, 5: {'gen': 'PV_6', 'pg': 5.074545400561874, 'pru': 0.010591626988437566, 'prd': 0.2883154939829426, 'bu': 0.0044521259949281255, 'bd': 0.12119166459537074}, 6: {'gen': 'PV_7', 'pg': 2.3200045125414888, 'pru': 0.3592627232462152, 'prd': 3.825436283240422e-09, 'bu': 0.15101390097283748, 'bd': 1.6079988784677079e-09}, 7: {'gen': 'PV_8', 'pg': 4.6007839604785765, 'pru': 0.03642578504528912, 'prd': 0.2949422401075037, 'bu': 0.01531135723178624, 'bd': 0.12397717703034933}, 8: {'gen': 'PV_9', 'pg': 6.738954716783403, 'pru': 0.02990604179376538, 'prd': 0.2930535195137933, 'bu': 0.012570822803784451, 'bd': 0.12318326481444582}, 9: {'gen': 'PV_10', 'pg': -0.4135098189666248, 'pru': 1.3383612963733236, 'prd': 0.36706240998084116, 'bu': 0.5625720321055566, 'bd': 0.15429245186038595}, 10: {'gen': 'Slack_10', 'pg': 4.400129248301927, 'pru': 0.035642825825562476, 'prd': 2.236341449736402e-06, 'bu': 0.014982245085095372, 'bd': 9.400325287867245e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.227587849253982, 'pru': 0.025582208966688832, 'prd': 0.2978676459049949, 'bu': 0.011063861585390479, 'bd': 0.128822589532835}, 1: {'gen': 'PV_2', 'pg': 5.059311482638881, 'pru': 0.03123834130462514, 'prd': 0.3427542779770786, 'bu': 0.013510040700613228, 'bd': 0.1482352792238051}, 2: {'gen': 'PV_3', 'pg': 2.900000002851927, 'pru': 0.09587343901878684, 'prd': 1.2218049180824808e-09, 'bu': 0.041463599191157934, 'bd': 5.284094315551818e-10}, 3: {'gen': 'PV_4', 'pg': 5.059311483699677, 'pru': 0.030244716787028905, 'prd': 0.34068700957212195, 'bu': 0.013080315333861288, 'bd': 0.1473412215010309}, 4: {'gen': 'PV_5', 'pg': 3.9680874343565096, 'pru': 0.05015026240087943, 'prd': 0.32892855796998716, 'bu': 0.02168911849624996, 'bd': 0.14225589516529774}, 5: {'gen': 'PV_6', 'pg': 4.818391904380048, 'pru': 0.02407823499549935, 'prd': 0.3147534493869299, 'bu': 0.010413418933352984, 'bd': 0.13612540660877628}, 6: {'gen': 'PV_7', 'pg': 2.320000003032316, 'pru': 0.09910838267155679, 'prd': 1.2246533556804086e-09, 'bu': 0.04286265620212163, 'bd': 5.296413314024206e-10}, 7: {'gen': 'PV_8', 'pg': 4.557938260720467, 'pru': 0.04275214935041576, 'prd': 0.34515972226143266, 'bu': 0.018489562942232644, 'bd': 0.1492755921478421}, 8: {'gen': 'PV_9', 'pg': 6.745748647762856, 'pru': 0.004309671954621183, 'prd': 0.34207948226850465, 'bu': 0.0018638583574411146, 'bd': 0.14794344178600607}, 9: {'gen': 'PV_10', 'pg': -0.8117489711783524, 'pru': 1.7335300803170968, 'prd': 0.0, 'bu': 0.7497216869627367, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400001355790435, 'pru': 0.1753639848742721, 'prd': 1.3248539632443324e-06, 'bu': 0.07584188129484197, 'bd': 5.72976355922892e-07}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.366602266227928, 'pru': 0.05568667820307391, 'prd': 0.11147856442422624, 'bu': 0.023194535965850333, 'bd': 0.046432893025685054}, 1: {'gen': 'PV_2', 'pg': 5.156621567449011, 'pru': 0.13115543401787752, 'prd': 0.19193830828513528, 'bu': 0.05462867474965398, 'bd': 0.07994587104853189}, 2: {'gen': 'PV_3', 'pg': 2.900000001724564, 'pru': 0.42250970892101164, 'prd': 3.9750953853007174e-12, 'bu': 0.17598314275008065, 'bd': 1.6557010735280972e-12}, 3: {'gen': 'PV_4', 'pg': 5.1566215692914845, 'pru': 0.13155732053595337, 'prd': 0.18926467734026314, 'bu': 0.05479606795029898, 'bd': 0.0788322540918138}, 4: {'gen': 'PV_5', 'pg': 4.044409065851394, 'pru': 0.14065830451386063, 'prd': 0.21604275666665257, 'bu': 0.05858679684654234, 'bd': 0.08998582158900467}, 5: {'gen': 'PV_6', 'pg': 4.911068179697684, 'pru': 0.13560644117731838, 'prd': 0.17268042422640706, 'bu': 0.05648260191814882, 'bd': 0.07192460458337414}, 6: {'gen': 'PV_7', 'pg': 2.3200000019221325, 'pru': 0.3548051930099478, 'prd': 4.480891069972188e-12, 'bu': 0.14778295412286652, 'bd': 1.8663743723860765e-12}, 7: {'gen': 'PV_8', 'pg': 4.645604995672554, 'pru': 0.132502393878367, 'prd': 0.21472204066689665, 'bu': 0.05518970855409008, 'bd': 0.08943571884009763}, 8: {'gen': 'PV_9', 'pg': 6.875495431761904, 'pru': 0.09687325558682283, 'prd': 0.13095052166791954, 'bu': 0.040349510571337024, 'bd': 0.05454332494922926}, 9: {'gen': 'PV_10', 'pg': 0.24064287300348539, 'pru': 0.7353856468287308, 'prd': 1.1737760026472446, 'bu': 0.3063017832009517, 'bd': 0.4888995103994318}, 10: {'gen': 'Slack_10', 'pg': 4.4000000369474535, 'pru': 0.06411292278783397, 'prd': 3.5275968309996662e-09, 'bu': 0.026704223370179657, 'bd': 1.469309612458171e-09}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.062274981460597, 'pru': 0.16197950744433726, 'prd': 0.26082938778051695, 'bu': 0.06386649035219544, 'bd': 0.10284175968356911}, 1: {'gen': 'PV_2', 'pg': 5.8315194327556465, 'pru': 0.13030338523862484, 'prd': 0.26460410506041804, 'bu': 0.05137699223502592, 'bd': 0.10433008341379105}, 2: {'gen': 'PV_3', 'pg': 2.9000015066560083, 'pru': 0.07381773090274682, 'prd': 1.4752038998120998e-10, 'bu': 0.029105406436313097, 'bd': 5.8165441494040235e-11}, 3: {'gen': 'PV_4', 'pg': 5.6272210385503545, 'pru': 0.13427132278660403, 'prd': 0.2640098922489751, 'bu': 0.052941500296104026, 'bd': 0.10409579274710153}, 4: {'gen': 'PV_5', 'pg': 4.429118799891448, 'pru': 0.12173484850490301, 'prd': 0.2561875784001834, 'bu': 0.047998525555685435, 'bd': 0.10101155240189999}, 5: {'gen': 'PV_6', 'pg': 5.471228067134391, 'pru': 0.16016310982322354, 'prd': 0.2523738122747411, 'bu': 0.0631503075277448, 'bd': 0.09950783220112216}, 6: {'gen': 'PV_7', 'pg': 2.320001607619143, 'pru': 0.18805945406770377, 'prd': 1.574485117983534e-10, 'bu': 0.07414948655144854, 'bd': 6.207997553760068e-11}, 7: {'gen': 'PV_8', 'pg': 4.939967923794439, 'pru': 0.1081639996868984, 'prd': 0.263315036007924, 'bu': 0.04264770989522891, 'bd': 0.103821819637074}, 8: {'gen': 'PV_9', 'pg': 7.200436398010259, 'pru': 0.14030842915056885, 'prd': 0.2702908212001776, 'bu': 0.05532185569681318, 'bd': 0.10657228433911757}, 9: {'gen': 'PV_10', 'pg': -0.1498923102673831, 'pru': 1.1246090468983794, 'prd': 0.7046091338674771, 'bu': 0.44341925702181173, 'bd': 0.2778185534715257}, 10: {'gen': 'Slack_10', 'pg': 4.4000752179057425, 'pru': 0.19280974926524394, 'prd': 8.166238524180214e-07, 'bu': 0.07602246843162887, 'bd': 3.219845535692271e-07}}"
