0,"{0: {'gen': 'PV_1', 'pg': 6.2719562329978364, 'pru': 0.03412329574602207, 'prd': 0.23802111227160838, 'bu': 0.020550563084586203, 'bd': 0.14334687714832733}, 1: {'gen': 'PV_2', 'pg': 4.5160683589818005, 'pru': 0.03551958311741627, 'prd': 0.23603836028349526, 'bu': 0.02139146930664691, 'bd': 0.14215277590687392}, 2: {'gen': 'PV_3', 'pg': 2.900000659123597, 'pru': 0.08509808262968162, 'prd': 1.1760529084919507e-10, 'bu': 0.051249841998701716, 'bd': 7.082712545312212e-11}, 3: {'gen': 'PV_4', 'pg': 4.395425519195034, 'pru': 0.03492853543622421, 'prd': 0.234583025235425, 'bu': 0.02103551416243281, 'bd': 0.14127630855339257}, 4: {'gen': 'PV_5', 'pg': 3.460086153437699, 'pru': 0.03775546995175658, 'prd': 0.21602486450285985, 'bu': 0.022738019586581778, 'bd': 0.13009976055207795}, 5: {'gen': 'PV_6', 'pg': 4.253834704818449, 'pru': 0.031056160514219958, 'prd': 0.21296781430407813, 'bu': 0.018703398129030758, 'bd': 0.1282586692509795}, 6: {'gen': 'PV_7', 'pg': 2.3200007007882135, 'pru': 0.061976286169964576, 'prd': 1.2527906741060994e-10, 'bu': 0.037324870029082705, 'bd': 7.544861425936557e-11}, 7: {'gen': 'PV_8', 'pg': 3.879780712939192, 'pru': 0.03912379282952191, 'prd': 0.23285370643504497, 'bu': 0.023562084349519483, 'bd': 0.1402348360249158}, 8: {'gen': 'PV_9', 'pg': 5.701506462103236, 'pru': 0.0312303321522934, 'prd': 0.24640117021737537, 'bu': 0.01880829201918764, 'bd': 0.14839371994888095}, 9: {'gen': 'PV_10', 'pg': -0.39943346456539197, 'pru': 1.234925401530292, 'prd': 0.043565457135812474, 'bu': 0.743726882590604, 'bd': 0.026237051715109323}, 10: {'gen': 'Slack_10', 'pg': 4.4000071743333, 'pru': 0.03471857180179233, 'prd': 1.2506003968874458e-09, 'bu': 0.020909064743625878, 'bd': 7.531670604484347e-10}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.1519078359278065, 'pru': 0.0, 'prd': 0.2347641379196468, 'bu': 0.0, 'bd': 0.14293199348205127}, 1: {'gen': 'PV_2', 'pg': 4.42897938855969, 'pru': 0.12997277903045906, 'prd': 0.20971866682899123, 'bu': 0.07913162789618186, 'bd': 0.12768350134689496}, 2: {'gen': 'PV_3', 'pg': 2.900000462954726, 'pru': 0.0, 'prd': 3.6387060654132204e-11, 'bu': 0.0, 'bd': 2.2153618360686516e-11}, 3: {'gen': 'PV_4', 'pg': 4.312976888191919, 'pru': 0.0, 'prd': 0.22955801972405646, 'bu': 0.0, 'bd': 0.13976234049078565}, 4: {'gen': 'PV_5', 'pg': 3.39544029835382, 'pru': 0.1335833879133684, 'prd': 0.20322065048515747, 'bu': 0.08132988325959203, 'bd': 0.12372729901576635}, 5: {'gen': 'PV_6', 'pg': 4.172378492867508, 'pru': 0.0, 'prd': 0.21900353008315723, 'bu': 0.0, 'bd': 0.1333364261329644}, 6: {'gen': 'PV_7', 'pg': 2.320000492181878, 'pru': 0.1740121761138115, 'prd': 3.8735001014847494e-11, 'bu': 0.10594423595740794, 'bd': 2.3583120325117164e-11}, 7: {'gen': 'PV_8', 'pg': 3.8037811423464594, 'pru': 0.13590397819755076, 'prd': 0.2106448065485455, 'bu': 0.08274273361362178, 'bd': 0.12824736513602322}, 8: {'gen': 'PV_9', 'pg': 5.578087562621786, 'pru': 0.0, 'prd': 0.23684563539914408, 'bu': 0.0, 'bd': 0.14419927641039293}, 9: {'gen': 'PV_10', 'pg': -0.21620438714339713, 'pru': 1.0690160552126764, 'prd': 0.0987329290304828, 'bu': 0.6508515192731964, 'bd': 0.06011179771196133}, 10: {'gen': 'Slack_10', 'pg': 4.400004869463603, 'pru': 0.0, 'prd': 3.7353979253481685e-10, 'bu': 0.0, 'bd': 2.274230964958856e-10}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.292717072483631, 'pru': 0.0, 'prd': 0.226007725465335, 'bu': 0.0, 'bd': 0.13525375337309012}, 1: {'gen': 'PV_2', 'pg': 4.5319452746864926, 'pru': 0.13219381441984812, 'prd': 0.23105140627625315, 'bu': 0.07911105488130331, 'bd': 0.13827213143555658}, 2: {'gen': 'PV_3', 'pg': 2.9000004127669596, 'pru': 0.0, 'prd': 1.527501870152634e-08, 'bu': 0.0, 'bd': 9.141296422375906e-09}, 3: {'gen': 'PV_4', 'pg': 4.409892192858475, 'pru': 0.0, 'prd': 0.21988905571740977, 'bu': 0.0, 'bd': 0.1315920508921092}, 4: {'gen': 'PV_5', 'pg': 3.471632011895128, 'pru': 0.14537931150786204, 'prd': 0.22045932977574761, 'bu': 0.08700188236324725, 'bd': 0.13193332996424134}, 5: {'gen': 'PV_6', 'pg': 4.267762512923772, 'pru': 0.0, 'prd': 0.21426673655530498, 'bu': 0.0, 'bd': 0.1282273881675478}, 6: {'gen': 'PV_7', 'pg': 2.3200004388871838, 'pru': 0.1509977822422323, 'prd': 1.6265743852281152e-08, 'bu': 0.09036424200591617, 'bd': 9.734193390498625e-09}, 7: {'gen': 'PV_8', 'pg': 3.887853883673902, 'pru': 0.16687002143603016, 'prd': 0.2276095873064405, 'bu': 0.09986294352580502, 'bd': 0.1362123835524283}, 8: {'gen': 'PV_9', 'pg': 5.698904883428121, 'pru': 0.0, 'prd': 0.2281313808054065, 'bu': 0.0, 'bd': 0.13652464955605945}, 9: {'gen': 'PV_10', 'pg': -0.21331847122018582, 'pru': 1.0755494853011367, 'prd': 0.10357499839548208, 'bu': 0.6436598772237282, 'bd': 0.061984196601055655}, 10: {'gen': 'Slack_10', 'pg': 4.400004520461306, 'pru': 0.0, 'prd': 1.6305929147360365e-07, 'bu': 0.0, 'bd': 9.758242179002106e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.3782186293674075, 'pru': 0.0, 'prd': 0.22783936727107187, 'bu': 0.0, 'bd': 0.13499905461802453}, 1: {'gen': 'PV_2', 'pg': 4.5946816199412925, 'pru': 0.12985073480283657, 'prd': 0.2330186232753746, 'bu': 0.07693897086267205, 'bd': 0.1380678599460069}, 2: {'gen': 'PV_3', 'pg': 2.900005655121638, 'pru': 0.0, 'prd': 1.7324409205392207e-11, 'bu': 0.0, 'bd': 1.0265034056916018e-11}, 3: {'gen': 'PV_4', 'pg': 4.468875262594682, 'pru': 0.0, 'prd': 0.2228092850066996, 'bu': 0.0, 'bd': 0.13201863750014675}, 4: {'gen': 'PV_5', 'pg': 3.517846386530284, 'pru': 0.1443035891612507, 'prd': 0.2229160770156671, 'bu': 0.08550255536647092, 'bd': 0.13208191374789993}, 5: {'gen': 'PV_6', 'pg': 4.3259972901805135, 'pru': 0.0, 'prd': 0.21653079852634835, 'bu': 0.0, 'bd': 0.128298517709474}, 6: {'gen': 'PV_7', 'pg': 2.320006019717669, 'pru': 0.13707953640478415, 'prd': 1.8452614024145087e-11, 'bu': 0.08122217000412299, 'bd': 1.0933516355525686e-11}, 7: {'gen': 'PV_8', 'pg': 3.9409351645552984, 'pru': 0.16549085574951733, 'prd': 0.23000694517743628, 'bu': 0.09805640413112729, 'bd': 0.13628338476550939}, 8: {'gen': 'PV_9', 'pg': 5.773365781603314, 'pru': 0.0, 'prd': 0.2304900582154995, 'bu': 0.0, 'bd': 0.13656963820886003}, 9: {'gen': 'PV_10', 'pg': -0.23038435828195472, 'pru': 1.110986119455516, 'prd': 0.10409968086053974, 'bu': 0.6582798996356067, 'bd': 0.06168099337060985}, 10: {'gen': 'Slack_10', 'pg': 4.400063241229841, 'pru': 0.0, 'prd': 1.8947936484469148e-10, 'bu': 0.0, 'bd': 1.122700410821623e-10}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.48089757170013, 'pru': 0.0, 'prd': 0.3003142292458214, 'bu': 0.0, 'bd': 0.17617195668495997}, 1: {'gen': 'PV_2', 'pg': 4.6694317148877555, 'pru': 0.0875750332542515, 'prd': 0.24818126632785495, 'bu': 0.05137373944583611, 'bd': 0.1455894361427023}, 2: {'gen': 'PV_3', 'pg': 2.900005627659806, 'pru': 0.0, 'prd': 4.3862585375806897e-11, 'bu': 0.0, 'bd': 2.5730906958097558e-11}, 3: {'gen': 'PV_4', 'pg': 4.5395178234550375, 'pru': 0.0920160721456178, 'prd': 0.24497302233485357, 'bu': 0.05397896568893092, 'bd': 0.1437073987074825}, 4: {'gen': 'PV_5', 'pg': 3.5732730917604325, 'pru': 0.09321771459105489, 'prd': 0.22422730835912097, 'bu': 0.054683879676456534, 'bd': 0.13153743582190874}, 5: {'gen': 'PV_6', 'pg': 4.395741173612734, 'pru': 0.0, 'prd': 0.21138668923033252, 'bu': 0.0, 'bd': 0.1240048024110779}, 6: {'gen': 'PV_7', 'pg': 2.3200059916644307, 'pru': 0.09548202641761654, 'prd': 4.6736484883251875e-11, 'bu': 0.0560121825212203, 'bd': 2.7416809423704987e-11}, 7: {'gen': 'PV_8', 'pg': 4.004769129767416, 'pru': 0.10270429747227178, 'prd': 0.23616732422203843, 'bu': 0.06024895021152602, 'bd': 0.13854175247617495}, 8: {'gen': 'PV_9', 'pg': 5.873834683154012, 'pru': 0.0, 'prd': 0.23941550426596275, 'bu': 0.0, 'bd': 0.14044721741348495}, 9: {'gen': 'PV_10', 'pg': -0.34081359919048654, 'pru': 1.2336702006885236, 'prd': 0.0, 'bu': 0.7237022824560302, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400065048614388, 'pru': 0.0, 'prd': 4.927519572791027e-10, 'bu': 0.0, 'bd': 2.890608170388956e-10}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.427361577067028, 'pru': 0.0, 'prd': 0.47549598794313186, 'bu': 0.0, 'bd': 0.27844610210998627}, 1: {'gen': 'PV_2', 'pg': 4.631775292896225, 'pru': 0.15754950365113304, 'prd': 0.0, 'bu': 0.09225954854169599, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900004908502233, 'pru': 0.0, 'prd': 1.943459908053972e-10, 'bu': 0.0, 'bd': 1.1380723491391076e-10}, 3: {'gen': 'PV_4', 'pg': 4.503196381541572, 'pru': 0.16365831544803763, 'prd': 0.32334345717639906, 'bu': 0.09583681286463917, 'bd': 0.18934697153386582}, 4: {'gen': 'PV_5', 'pg': 3.545298107010856, 'pru': 0.15376935765458172, 'prd': 0.2999941940160539, 'bu': 0.09004592961569935, 'bd': 0.17567385655709764}, 5: {'gen': 'PV_6', 'pg': 4.359201088172347, 'pru': 0.22455628031862554, 'prd': 0.2867473303592916, 'bu': 0.1314981041785715, 'bd': 0.16791661434278682}, 6: {'gen': 'PV_7', 'pg': 2.320005229899796, 'pru': 0.0, 'prd': 2.0706675019616794e-10, 'bu': 0.0, 'bd': 1.2125639528130114e-10}, 7: {'gen': 'PV_8', 'pg': 3.9634602446416083, 'pru': 0.1568380949182313, 'prd': 0.32209596916610217, 'bu': 0.09184295409356957, 'bd': 0.18861645396336288}, 8: {'gen': 'PV_9', 'pg': 5.782394020567088, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': 0.06531595757136602, 'pru': 0.8513053892197606, 'prd': 0.0, 'bu': 0.4985166507058244, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400056628964844, 'pru': 0.0, 'prd': 2.147979130481644e-09, 'bu': 0.0, 'bd': 1.2578369354564192e-09}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.4489070741439205, 'pru': 0.0, 'prd': 0.37889071571268096, 'bu': 0.0, 'bd': 0.22159654253272087}, 1: {'gen': 'PV_2', 'pg': 4.647394340867508, 'pru': 0.14709159330815916, 'prd': 0.0, 'bu': 0.08602741413551682, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000050318361317, 'pru': 0.18809645453039203, 'prd': 2.676573320030307e-09, 'bu': 0.11000935694134506, 'bd': 1.5654102065773868e-09}, 3: {'gen': 'PV_4', 'pg': 4.518071571071715, 'pru': 0.15118676419763574, 'prd': 0.27524226918046923, 'bu': 0.0884224997698579, 'bd': 0.1609771173583051}, 4: {'gen': 'PV_5', 'pg': 3.5569763451467575, 'pru': 0.14285297373669328, 'prd': 0.25778113022499427, 'bu': 0.0835484316659104, 'bd': 0.15076486390168878}, 5: {'gen': 'PV_6', 'pg': 4.374241633925145, 'pru': 0.0, 'prd': 0.24696225545057854, 'bu': 0.0, 'bd': 0.1444373791028187}, 6: {'gen': 'PV_7', 'pg': 2.3200053630802127, 'pru': 0.0, 'prd': 2.8505791690292214e-09, 'bu': 0.0, 'bd': 1.6671785870617219e-09}, 7: {'gen': 'PV_8', 'pg': 3.9778965628072585, 'pru': 0.15661199356590774, 'prd': 0.2707924230803622, 'bu': 0.09159547820559164, 'bd': 0.1583745977670513}, 8: {'gen': 'PV_9', 'pg': 5.808071540595726, 'pru': 0.0, 'prd': 0.2801534967488978, 'bu': 0.0, 'bd': 0.1638494787111244}, 9: {'gen': 'PV_10', 'pg': -0.00022375809177287278, 'pru': 0.9239825463264876, 'prd': 0.0, 'bu': 0.5403968192817782, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400058637094638, 'pru': 0.0, 'prd': 2.97401400694129e-08, 'bu': 0.0, 'bd': 1.7393702037339635e-08}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.617025942843985, 'pru': 0.0, 'prd': 0.2910330775053425, 'bu': 0.0, 'bd': 0.16789228290474315}, 1: {'gen': 'PV_2', 'pg': 4.769376147555514, 'pru': 0.09644149868667809, 'prd': 0.24866390307035555, 'bu': 0.05563554328618862, 'bd': 0.14345019033693646}, 2: {'gen': 'PV_3', 'pg': 2.9000053452960595, 'pru': 0.0, 'prd': 3.564265280760373e-10, 'bu': 0.0, 'bd': 2.0561670858666888e-10}, 3: {'gen': 'PV_4', 'pg': 4.633338449768992, 'pru': 0.09688288355963706, 'prd': 0.24690829406786396, 'bu': 0.05589017109205835, 'bd': 0.1424374078524059}, 4: {'gen': 'PV_5', 'pg': 3.6467291004432547, 'pru': 0.09512102430822005, 'prd': 0.2321931233924538, 'bu': 0.05487378293984972, 'bd': 0.13394846350558268}, 5: {'gen': 'PV_6', 'pg': 4.488051803473276, 'pru': 0.0, 'prd': 0.22497364227996183, 'bu': 0.0, 'bd': 0.12978366142963413}, 6: {'gen': 'PV_7', 'pg': 2.3200056925617476, 'pru': 0.10664239759032945, 'prd': 3.798301681200121e-10, 'bu': 0.06152027714288598, 'bd': 2.1911789061362134e-10}, 7: {'gen': 'PV_8', 'pg': 4.084839464848552, 'pru': 0.10325322591331836, 'prd': 0.2414262003513691, 'bu': 0.05956511872966732, 'bd': 0.13927487651043785}, 8: {'gen': 'PV_9', 'pg': 5.985779790758081, 'pru': 0.0, 'prd': 0.2482529438856585, 'bu': 0.0, 'bd': 0.14321311461932085}, 9: {'gen': 'PV_10', 'pg': -0.30040877531920956, 'pru': 1.2351101594194518, 'prd': 0.0, 'bu': 0.71251510680935, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400064244994123, 'pru': 0.0, 'prd': 4.188372607237454e-09, 'bu': 0.0, 'bd': 2.4162045246278876e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.610121957101182, 'pru': 0.0, 'prd': 0.35720081056899405, 'bu': 0.0, 'bd': 0.20665317867853322}, 1: {'gen': 'PV_2', 'pg': 4.763860297773871, 'pru': 0.0751882275392228, 'prd': 0.2826820132790306, 'bu': 0.043499022847777256, 'bd': 0.1635414446745093}, 2: {'gen': 'PV_3', 'pg': 2.9000055066191988, 'pru': 0.07166666991227517, 'prd': 1.5232355956756408e-09, 'bu': 0.04146167842980373, 'bd': 8.812451383333564e-10}, 3: {'gen': 'PV_4', 'pg': 4.628390322769975, 'pru': 0.07503607105014516, 'prd': 0.28168580078520494, 'bu': 0.04341099499007343, 'bd': 0.1629651008578186}, 4: {'gen': 'PV_5', 'pg': 3.6426883085046144, 'pru': 0.07483672000825149, 'prd': 0.26732713955393006, 'bu': 0.04329566343073407, 'bd': 0.15465811247141334}, 5: {'gen': 'PV_6', 'pg': 4.483428602129109, 'pru': 0.0, 'prd': 0.26152742620765124, 'bu': 0.0, 'bd': 0.15130277518501786}, 6: {'gen': 'PV_7', 'pg': 2.320005864356759, 'pru': 0.0, 'prd': 1.623177884797257e-09, 'bu': 0.0, 'bd': 9.390652527348093e-10}, 7: {'gen': 'PV_8', 'pg': 4.083183155865782, 'pru': 0.08013247631489032, 'prd': 0.2780806173331528, 'bu': 0.046359443920287076, 'bd': 0.16087937597130714}, 8: {'gen': 'PV_9', 'pg': 5.991852234434765, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.40514422204272543, 'pru': 1.3516436639242055, 'prd': 0.0, 'bu': 0.7819731963813245, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066190420767, 'pru': 0.0, 'prd': 1.7874613722973e-08, 'bu': 0.0, 'bd': 1.0341090037335813e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.540272117185783, 'pru': 0.0, 'prd': 0.4879104251198329, 'bu': 0.0, 'bd': 0.2845533290636827}, 1: {'gen': 'PV_2', 'pg': 4.712717697206627, 'pru': 0.0646922134831311, 'prd': 0.0, 'bu': 0.03772902517219679, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000059136093252, 'pru': 0.0, 'prd': 2.99349382223899e-11, 'bu': 0.0, 'bd': 1.7458299490945795e-11}, 3: {'gen': 'PV_4', 'pg': 4.580378421078416, 'pru': 0.06802777292572634, 'prd': 0.3221690893439628, 'bu': 0.039674350573774685, 'bd': 0.18789163373937753}, 4: {'gen': 'PV_5', 'pg': 3.6053686359965673, 'pru': 0.06768103636256313, 'prd': 0.299583994923008, 'bu': 0.0394721309894484, 'bd': 0.17471982294414423}, 5: {'gen': 'PV_6', 'pg': 4.436071601874504, 'pru': 0.07847591397501366, 'prd': 0.2849271084157967, 'bu': 0.04576779142897147, 'bd': 0.1661718074998929}, 6: {'gen': 'PV_7', 'pg': 2.320006294612863, 'pru': 0.0, 'prd': 3.189718228548071e-11, 'bu': 0.0, 'bd': 1.860269619132538e-11}, 7: {'gen': 'PV_8', 'pg': 4.041662107665902, 'pru': 0.07679701337355317, 'prd': 0.32006310496307305, 'bu': 0.044788642940403585, 'bd': 0.18666340651633528}, 8: {'gen': 'PV_9', 'pg': 5.9313722721787725, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.3994658069471878, 'pru': 1.3589797730513171, 'prd': 0.0, 'bu': 0.792568058895205, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400069994268379, 'pru': 0.0, 'prd': 3.43798983208768e-10, 'bu': 0.0, 'bd': 2.0050636379974217e-10}}"
