0,"{0: {'gen': 'PV_1', 'pg': 6.2719562329978364, 'pru': 0.03412329574602207, 'prd': 0.23802111227160838, 'bu': 0.020550563084586203, 'bd': 0.14334687714832733}, 1: {'gen': 'PV_2', 'pg': 4.5160683589818005, 'pru': 0.03551958311741627, 'prd': 0.23603836028349526, 'bu': 0.02139146930664691, 'bd': 0.14215277590687392}, 2: {'gen': 'PV_3', 'pg': 2.900000659123597, 'pru': 0.08509808262968162, 'prd': 1.1760529084919507e-10, 'bu': 0.051249841998701716, 'bd': 7.082712545312212e-11}, 3: {'gen': 'PV_4', 'pg': 4.395425519195034, 'pru': 0.03492853543622421, 'prd': 0.234583025235425, 'bu': 0.02103551416243281, 'bd': 0.14127630855339257}, 4: {'gen': 'PV_5', 'pg': 3.460086153437699, 'pru': 0.03775546995175658, 'prd': 0.21602486450285985, 'bu': 0.022738019586581778, 'bd': 0.13009976055207795}, 5: {'gen': 'PV_6', 'pg': 4.253834704818449, 'pru': 0.031056160514219958, 'prd': 0.21296781430407813, 'bu': 0.018703398129030758, 'bd': 0.1282586692509795}, 6: {'gen': 'PV_7', 'pg': 2.3200007007882135, 'pru': 0.061976286169964576, 'prd': 1.2527906741060994e-10, 'bu': 0.037324870029082705, 'bd': 7.544861425936557e-11}, 7: {'gen': 'PV_8', 'pg': 3.879780712939192, 'pru': 0.03912379282952191, 'prd': 0.23285370643504497, 'bu': 0.023562084349519483, 'bd': 0.1402348360249158}, 8: {'gen': 'PV_9', 'pg': 5.701506462103236, 'pru': 0.0312303321522934, 'prd': 0.24640117021737537, 'bu': 0.01880829201918764, 'bd': 0.14839371994888095}, 9: {'gen': 'PV_10', 'pg': -0.39943346456539197, 'pru': 1.234925401530292, 'prd': 0.043565457135812474, 'bu': 0.743726882590604, 'bd': 0.026237051715109323}, 10: {'gen': 'Slack_10', 'pg': 4.4000071743333, 'pru': 0.03471857180179233, 'prd': 1.2506003968874458e-09, 'bu': 0.020909064743625878, 'bd': 7.531670604484347e-10}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.151953110448798, 'pru': 0.0, 'prd': 0.2351877378978885, 'bu': 0.0, 'bd': 0.143189894837282}, 1: {'gen': 'PV_2', 'pg': 4.429011604252669, 'pru': 0.1298194501615108, 'prd': 0.21013244948837417, 'bu': 0.07903827632600027, 'bd': 0.12793542560116145}, 2: {'gen': 'PV_3', 'pg': 2.900000462329564, 'pru': 0.0, 'prd': 3.6566148741483185e-11, 'bu': 0.0, 'bd': 2.226265297543132e-11}, 3: {'gen': 'PV_4', 'pg': 4.313007938528402, 'pru': 0.0, 'prd': 0.22996300653457505, 'bu': 0.0, 'bd': 0.1400089095480289}, 4: {'gen': 'PV_5', 'pg': 3.3954644503623657, 'pru': 0.13345743930838735, 'prd': 0.20354677391105078, 'bu': 0.08125320167889681, 'bd': 0.1239258534960085}, 5: {'gen': 'PV_6', 'pg': 4.172409449279852, 'pru': 0.0, 'prd': 0.21936598456873035, 'bu': 0.0, 'bd': 0.13355710013636443}, 6: {'gen': 'PV_7', 'pg': 2.320000491517221, 'pru': 0.1735796293820857, 'prd': 3.892568503715209e-11, 'bu': 0.10568088752954508, 'bd': 2.3699214919780094e-11}, 7: {'gen': 'PV_8', 'pg': 3.8038142291311487, 'pru': 0.13581424577094334, 'prd': 0.21100509849476906, 'bu': 0.08268810161263286, 'bd': 0.12846672251558558}, 8: {'gen': 'PV_9', 'pg': 5.578155696977365, 'pru': 0.0, 'prd': 0.23728039653624416, 'bu': 0.0, 'bd': 0.14446397303980538}, 9: {'gen': 'PV_10', 'pg': -0.21647242130776825, 'pru': 1.0698176118449394, 'prd': 0.09600692858533395, 'bu': 0.651339532852925, 'bd': 0.058452120551255295}, 10: {'gen': 'Slack_10', 'pg': 4.400004862965352, 'pru': 0.0, 'prd': 3.7538511305681805e-10, 'bu': 0.0, 'bd': 2.2854658726053238e-10}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.292924992500658, 'pru': 0.0, 'prd': 0.22686183139983665, 'bu': 0.0, 'bd': 0.13576489091576038}, 1: {'gen': 'PV_2', 'pg': 4.532092895766379, 'pru': 0.13193658027528454, 'prd': 0.23184682383197938, 'bu': 0.07895711375616653, 'bd': 0.13874814706594518}, 2: {'gen': 'PV_3', 'pg': 2.900000413610808, 'pru': 0.0, 'prd': 1.521226432252452e-08, 'bu': 0.0, 'bd': 9.103741222511977e-09}, 3: {'gen': 'PV_4', 'pg': 4.410034377772048, 'pru': 0.0, 'prd': 0.22069402695905355, 'bu': 0.0, 'bd': 0.13207378390174349}, 4: {'gen': 'PV_5', 'pg': 3.4717426749996294, 'pru': 0.1451522910229414, 'prd': 0.2211934993775649, 'bu': 0.08686602252653282, 'bd': 0.1323726919110644}, 5: {'gen': 'PV_6', 'pg': 4.26790431396989, 'pru': 0.0, 'prd': 0.21502776185160477, 'bu': 0.0, 'bd': 0.12868282183701107}, 6: {'gen': 'PV_7', 'pg': 2.320000439784562, 'pru': 0.15082064163921519, 'prd': 1.619889663859028e-08, 'bu': 0.09025823265874289, 'bd': 9.694188844036065e-09}, 7: {'gen': 'PV_8', 'pg': 3.8880066477758493, 'pru': 0.16658109908867988, 'prd': 0.22839748436947216, 'bu': 0.0996900386756199, 'bd': 0.13668389856292856}, 8: {'gen': 'PV_9', 'pg': 5.699218342745279, 'pru': 0.0, 'prd': 0.22899883410728344, 'bu': 0.0, 'bd': 0.1370437747970769}, 9: {'gen': 'PV_10', 'pg': -0.2145494689656794, 'pru': 1.0764998028809885, 'prd': 0.09796995918917785, 'bu': 0.644228592382938, 'bd': 0.05862987502246623}, 10: {'gen': 'Slack_10', 'pg': 4.400004529970653, 'pru': 0.0, 'prd': 1.6240033954473153e-07, 'bu': 0.0, 'bd': 9.718807366988752e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.378358939381346, 'pru': 0.0, 'prd': 0.2291540785802866, 'bu': 0.0, 'bd': 0.13577804547445732}, 1: {'gen': 'PV_2', 'pg': 4.594780733768658, 'pru': 0.129205788935252, 'prd': 0.2344091019112275, 'bu': 0.07655682846363647, 'bd': 0.13889174434998416}, 2: {'gen': 'PV_3', 'pg': 2.9000056559289056, 'pru': 0.0, 'prd': 1.7309978276816654e-11, 'bu': 0.0, 'bd': 1.025648346384558e-11}, 3: {'gen': 'PV_4', 'pg': 4.468971461704645, 'pru': 0.0, 'prd': 0.22407138927645914, 'bu': 0.0, 'bd': 0.13276645770912837}, 4: {'gen': 'PV_5', 'pg': 3.5179194656022217, 'pru': 0.14374252566984944, 'prd': 0.2241652358583155, 'bu': 0.08517011483247952, 'bd': 0.13282206355100498}, 5: {'gen': 'PV_6', 'pg': 4.326093232278298, 'pru': 0.0, 'prd': 0.21771926696412322, 'bu': 0.0, 'bd': 0.12900270732106148}, 6: {'gen': 'PV_7', 'pg': 2.320006020585892, 'pru': 0.13733896039903798, 'prd': 1.8437178166998824e-11, 'bu': 0.08137588353655144, 'bd': 1.0924370323622049e-11}, 7: {'gen': 'PV_8', 'pg': 3.941037258461677, 'pru': 0.16469080863844687, 'prd': 0.23136752137857977, 'bu': 0.09758236136609498, 'bd': 0.1370895514218257}, 8: {'gen': 'PV_9', 'pg': 5.773579110816773, 'pru': 0.0, 'prd': 0.23185099246463556, 'bu': 0.0, 'bd': 0.13737601701525856}, 9: {'gen': 'PV_10', 'pg': -0.23121452240301335, 'pru': 1.1127327519313186, 'prd': 0.09497324891518952, 'bu': 0.6593148118012376, 'bd': 0.056273413023916814}, 10: {'gen': 'Slack_10', 'pg': 4.400063252858597, 'pru': 0.0, 'prd': 1.8933037795799448e-10, 'bu': 0.0, 'bd': 1.1218176358606715e-10}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.480705528583638, 'pru': 0.0, 'prd': 0.30030374018766665, 'bu': 0.0, 'bd': 0.17616580353696043}, 1: {'gen': 'PV_2', 'pg': 4.669294921796675, 'pru': 0.08740443004439406, 'prd': 0.24817218340614441, 'bu': 0.0512736592685738, 'bd': 0.14558410787006537}, 2: {'gen': 'PV_3', 'pg': 2.900005626315813, 'pru': 0.0, 'prd': 4.400955882310794e-11, 'bu': 0.0, 'bd': 2.5817125316304495e-11}, 3: {'gen': 'PV_4', 'pg': 4.539386627760371, 'pru': 0.09184619969140727, 'prd': 0.244967448496718, 'bu': 0.05387931419149673, 'bd': 0.1437041289524227}, 4: {'gen': 'PV_5', 'pg': 3.573169687763956, 'pru': 0.09307669936400931, 'prd': 0.22422958991791087, 'bu': 0.05460115656162652, 'bd': 0.13153877424226035}, 5: {'gen': 'PV_6', 'pg': 4.3956101370323815, 'pru': 0.0, 'prd': 0.21140146641872987, 'bu': 0.0, 'bd': 0.12401347108522229}, 6: {'gen': 'PV_7', 'pg': 2.320005990233742, 'pru': 0.09540275792254986, 'prd': 4.6893081678489773e-11, 'bu': 0.05596568160811193, 'bd': 2.7508673082303295e-11}, 7: {'gen': 'PV_8', 'pg': 4.004626734822455, 'pru': 0.10255990075805174, 'prd': 0.23616500982545324, 'bu': 0.06016424343040912, 'bd': 0.1385403947923383}, 8: {'gen': 'PV_9', 'pg': 5.873541956766683, 'pru': 0.0, 'prd': 0.2394259057314368, 'bu': 0.0, 'bd': 0.14045331917739254}, 9: {'gen': 'PV_10', 'pg': -0.3396704611330695, 'pru': 1.2343753567889235, 'prd': 0.0, 'bu': 0.724115944939782, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400065028959262, 'pru': 0.0, 'prd': 4.943737943480347e-10, 'bu': 0.0, 'bd': 2.900122278680643e-10}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.427747343182659, 'pru': 0.0, 'prd': 0.47565696586835815, 'bu': 0.0, 'bd': 0.27854036931084947}, 1: {'gen': 'PV_2', 'pg': 4.632049243950431, 'pru': 0.15770598248383108, 'prd': 0.0, 'bu': 0.09235118111511885, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000049132739196, 'pru': 0.0, 'prd': 1.9424372257642728e-10, 'bu': 0.0, 'bd': 1.13747347574273e-10}, 3: {'gen': 'PV_4', 'pg': 4.503459961363763, 'pru': 0.16382228730527174, 'prd': 0.32330656208342523, 'bu': 0.09593283328470635, 'bd': 0.1893253661048275}, 4: {'gen': 'PV_5', 'pg': 3.545503697401742, 'pru': 0.15392089034927028, 'prd': 0.29995630530559947, 'bu': 0.0901346657759365, 'bd': 0.17565166927474937}, 5: {'gen': 'PV_6', 'pg': 4.359464245842221, 'pru': 0.22479401703045393, 'prd': 0.2867086519569721, 'bu': 0.1316373206229066, 'bd': 0.1678939646241041}, 6: {'gen': 'PV_7', 'pg': 2.3200052349876414, 'pru': 0.0, 'prd': 2.069581716371478e-10, 'bu': 0.0, 'bd': 1.211928126700942e-10}, 7: {'gen': 'PV_8', 'pg': 3.963745334481309, 'pru': 0.15701006360306033, 'prd': 0.32204845344765526, 'bu': 0.09194365738274504, 'bd': 0.18858862919317357}, 8: {'gen': 'PV_9', 'pg': 5.782981468633676, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': 0.06301879497428979, 'pru': 0.8504237004384828, 'prd': 0.0, 'bu': 0.4980003418185866, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400056691016528, 'pru': 0.0, 'prd': 2.147157638398369e-09, 'bu': 0.0, 'bd': 1.2573558772050315e-09}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.4490539972325465, 'pru': 0.0, 'prd': 0.37884335444126516, 'bu': 0.0, 'bd': 0.2215688430047027}, 1: {'gen': 'PV_2', 'pg': 4.6474985477717095, 'pru': 0.14682679843962232, 'prd': 0.0, 'bu': 0.0858725472440497, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000050332390956, 'pru': 0.18768141376865846, 'prd': 2.7422372081311343e-09, 'bu': 0.10976661782424288, 'bd': 1.6038141314268752e-09}, 3: {'gen': 'PV_4', 'pg': 4.518171516923715, 'pru': 0.15090006670788786, 'prd': 0.2752476747960983, 'bu': 0.08825482299698835, 'bd': 0.160980278865526}, 4: {'gen': 'PV_5', 'pg': 3.5570538518070705, 'pru': 0.14259078922081658, 'prd': 0.2577917245961473, 'bu': 0.08339509145509365, 'bd': 0.15077106008417743}, 5: {'gen': 'PV_6', 'pg': 4.374341072504373, 'pru': 0.0, 'prd': 0.2469738907602561, 'bu': 0.0, 'bd': 0.14444418408454276}, 6: {'gen': 'PV_7', 'pg': 2.320005364587888, 'pru': 0.0, 'prd': 2.9205143437425276e-09, 'bu': 0.0, 'bd': 1.7080805998986958e-09}, 7: {'gen': 'PV_8', 'pg': 3.9780046951261756, 'pru': 0.15635392306873738, 'prd': 0.2707996787722348, 'bu': 0.0914445441036697, 'bd': 0.15837884130263022}, 8: {'gen': 'PV_9', 'pg': 5.8082955105325915, 'pru': 0.0, 'prd': 0.2801659661653046, 'bu': 0.0, 'bd': 0.16385677152524877}, 9: {'gen': 'PV_10', 'pg': -0.0010959799143284564, 'pru': 0.925469334459553, 'prd': 0.0, 'bu': 0.5412663763759558, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400058655771857, 'pru': 0.0, 'prd': 3.0471218006189646e-08, 'bu': 0.0, 'bd': 1.782127742093529e-08}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.61712216768925, 'pru': 0.0, 'prd': 0.29102306130273825, 'bu': 0.0, 'bd': 0.16788650471919908}, 1: {'gen': 'PV_2', 'pg': 4.769444229566333, 'pru': 0.0962892557549706, 'prd': 0.2486610548110483, 'bu': 0.05554771679725623, 'bd': 0.14344854722213482}, 2: {'gen': 'PV_3', 'pg': 2.9000053463867506, 'pru': 0.0, 'prd': 3.5926115953074505e-10, 'bu': 0.0, 'bd': 2.0725196170017698e-10}, 3: {'gen': 'PV_4', 'pg': 4.633403814197725, 'pru': 0.09671763859399175, 'prd': 0.24690546303264332, 'bu': 0.05579484393969988, 'bd': 0.14243577467390173}, 4: {'gen': 'PV_5', 'pg': 3.646779061983791, 'pru': 0.09496797518762531, 'prd': 0.2321971251794776, 'bu': 0.054785491373566364, 'bd': 0.1339507720718971}, 5: {'gen': 'PV_6', 'pg': 4.488117630679847, 'pru': 0.0, 'prd': 0.22497917086493288, 'bu': 0.0, 'bd': 0.12978685078103006}, 6: {'gen': 'PV_7', 'pg': 2.3200056937212303, 'pru': 0.10641763515746444, 'prd': 3.828509888379848e-10, 'bu': 0.06139061532475729, 'bd': 2.2086055330658292e-10}, 7: {'gen': 'PV_8', 'pg': 4.084909940682223, 'pru': 0.10308900430485606, 'prd': 0.2414265754547819, 'bu': 0.05947038193554288, 'bd': 0.13927509290153958}, 8: {'gen': 'PV_9', 'pg': 5.985927696935779, 'pru': 0.0, 'prd': 0.24825873386807262, 'bu': 0.0, 'bd': 0.14321645476668074}, 9: {'gen': 'PV_10', 'pg': -0.3009797526001509, 'pru': 1.2359696804787266, 'prd': 0.0, 'bu': 0.7130109506291773, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400064259830433, 'pru': 0.0, 'prd': 4.221828016076984e-09, 'bu': 0.0, 'bd': 2.4355044097602807e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.6100269124436455, 'pru': 0.0, 'prd': 0.3571956149479168, 'bu': 0.0, 'bd': 0.20665017282978085}, 1: {'gen': 'PV_2', 'pg': 4.763792700285196, 'pru': 0.07514153531571678, 'prd': 0.2826820053608561, 'bu': 0.043472009761239966, 'bd': 0.16354144009356808}, 2: {'gen': 'PV_3', 'pg': 2.900005505731103, 'pru': 0.07160311930575686, 'prd': 1.5276952274878546e-09, 'bu': 0.04142491217828531, 'bd': 8.838251915204194e-10}, 3: {'gen': 'PV_4', 'pg': 4.628325387862398, 'pru': 0.07498882684620965, 'prd': 0.2816864293758473, 'bu': 0.04338366256352641, 'bd': 0.16296546451951957}, 4: {'gen': 'PV_5', 'pg': 3.6426372008858157, 'pru': 0.07479313130133237, 'prd': 0.2673279481365142, 'bu': 0.0432704458372326, 'bd': 0.15465858026475623}, 5: {'gen': 'PV_6', 'pg': 4.483363723195826, 'pru': 0.0, 'prd': 0.261530340187803, 'bu': 0.0, 'bd': 0.15130446102458817}, 6: {'gen': 'PV_7', 'pg': 2.3200058634092366, 'pru': 0.0, 'prd': 1.6279298870535073e-09, 'bu': 0.0, 'bd': 9.418144524630449e-10}, 7: {'gen': 'PV_8', 'pg': 4.083112805043566, 'pru': 0.08008582923970203, 'prd': 0.278081469658104, 'bu': 0.046332456953632764, 'bd': 0.16087986907114127}, 8: {'gen': 'PV_9', 'pg': 5.991706854368134, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4045782144236371, 'pru': 1.3518913867402729, 'prd': 0.0, 'bu': 0.7821165127060828, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066177565693, 'pru': 0.0, 'prd': 1.7926324053586224e-08, 'bu': 0.0, 'bd': 1.0371006274577043e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.5402914713873574, 'pru': 0.0, 'prd': 0.4878365694245913, 'bu': 0.0, 'bd': 0.2845102558214042}, 1: {'gen': 'PV_2', 'pg': 4.712731483441863, 'pru': 0.06455593514415171, 'prd': 0.0, 'bu': 0.03764954653628462, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000059137872802, 'pru': 0.0, 'prd': 3.0307922626580835e-11, 'bu': 0.0, 'bd': 1.7675827029684684e-11}, 3: {'gen': 'PV_4', 'pg': 4.580391688577741, 'pru': 0.06788197748765465, 'prd': 0.3221821187031839, 'bu': 0.03958932148825062, 'bd': 0.18789923256766858}, 4: {'gen': 'PV_5', 'pg': 3.6053791976000156, 'pru': 0.06754451907092235, 'prd': 0.29960120988891564, 'bu': 0.039392512994400226, 'bd': 0.1747298628523046}, 5: {'gen': 'PV_6', 'pg': 4.436084855461763, 'pru': 0.07825505994111633, 'prd': 0.28496014533036046, 'bu': 0.04563898755976291, 'bd': 0.16619107489722054}, 6: {'gen': 'PV_7', 'pg': 2.3200062948032487, 'pru': 0.0, 'prd': 3.2294616993063647e-11, 'bu': 0.0, 'bd': 1.8834483345904822e-11}, 7: {'gen': 'PV_8', 'pg': 4.041676456925231, 'pru': 0.07665641015303166, 'prd': 0.32007367941356624, 'bu': 0.04470664199839329, 'bd': 0.1866695736218856}, 8: {'gen': 'PV_9', 'pg': 5.931401469146184, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.39958093131135536, 'pru': 1.359759821374428, 'prd': 0.0, 'bu': 0.7930229894229084, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400069996955791, 'pru': 0.0, 'prd': 3.480850549951641e-10, 'bu': 0.0, 'bd': 2.0300603573260843e-10}}"
