0,"{0: {'gen': 'PV_1', 'pg': 7.6446649572438705, 'pru': 0.11500717889712485, 'prd': 0.2719087918509142, 'bu': 0.04749214868927135, 'bd': 0.11228457993961447}, 1: {'gen': 'PV_2', 'pg': 5.523535558581926, 'pru': 0.1083361411381945, 'prd': 0.31847631351258854, 'bu': 0.044737347465581966, 'bd': 0.13151461135204826}, 2: {'gen': 'PV_3', 'pg': 2.900003462231338, 'pru': 0.13830866342592485, 'prd': 3.147872702618841e-11, 'bu': 0.057114483386416, 'bd': 1.2999122305347667e-11}, 3: {'gen': 'PV_4', 'pg': 5.340040399822569, 'pru': 0.1098296719089877, 'prd': 0.31777070945098823, 'bu': 0.04535410014240365, 'bd': 0.13122323255873614}, 4: {'gen': 'PV_5', 'pg': 4.20306961605192, 'pru': 0.10450981403331053, 'prd': 0.3057830331236273, 'bu': 0.04315726787801561, 'bd': 0.1262729284817433}, 5: {'gen': 'PV_6', 'pg': 5.187259594686691, 'pru': 0.11984360218202975, 'prd': 0.2870047753238666, 'bu': 0.04948934691614395, 'bd': 0.11851845767301708}, 6: {'gen': 'PV_7', 'pg': 2.3200036962931643, 'pru': 0.17066552942468768, 'prd': 3.592521542328257e-11, 'bu': 0.07047623267779428, 'bd': 1.483529714351853e-11}, 7: {'gen': 'PV_8', 'pg': 4.698628691169055, 'pru': 0.09889257399354459, 'prd': 0.31533014726310027, 'bu': 0.04083763181920466, 'bd': 0.1302154038003569}, 8: {'gen': 'PV_9', 'pg': 6.877028990878379, 'pru': 0.11165931713422399, 'prd': 0.31959734767536024, 'bu': 0.04610965109077762, 'bd': 0.13197754176782456}, 9: {'gen': 'PV_10', 'pg': -0.39026646507259033, 'pru': 1.2278930009954863, 'prd': 0.285732806413785, 'bu': 0.5070577118490741, 'bd': 0.11799319883974232}, 10: {'gen': 'Slack_10', 'pg': 4.4001854418581825, 'pru': 0.1166585418741788, 'prd': 1.1032605871443577e-07, 'bu': 0.04817407808531678, 'bd': 4.555908278955494e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.79157247628692, 'pru': 0.05897989081097639, 'prd': 0.325111590013168, 'bu': 0.026870216420561574, 'bd': 0.1481152078169299}, 1: {'gen': 'PV_2', 'pg': 4.896673372105535, 'pru': 0.0729445340929096, 'prd': 0.3181487594632513, 'bu': 0.03323226596087124, 'bd': 0.14494306285017183}, 2: {'gen': 'PV_3', 'pg': 2.9000002471661137, 'pru': 0.08386952339194069, 'prd': 6.9241251224090125e-09, 'bu': 0.0382095018089012, 'bd': 3.1545114445612277e-09}, 3: {'gen': 'PV_4', 'pg': 4.754104943827537, 'pru': 0.07303350754921349, 'prd': 0.3174362123213036, 'bu': 0.03327280072608864, 'bd': 0.1446184387172559}, 4: {'gen': 'PV_5', 'pg': 3.7420530830986336, 'pru': 0.07615669105338435, 'prd': 0.29894878832201943, 'bu': 0.03469566902110049, 'bd': 0.1361958886397802}, 5: {'gen': 'PV_6', 'pg': 4.608779341612488, 'pru': 0.07382743267616808, 'prd': 0.2882561366266234, 'bu': 0.03363449925909137, 'bd': 0.131324501778692}, 6: {'gen': 'PV_7', 'pg': 2.320000261983823, 'pru': 0.07988796878668121, 'prd': 6.247024569245472e-09, 'bu': 0.03639557451160455, 'bd': 2.8460361633794217e-09}, 7: {'gen': 'PV_8', 'pg': 4.1991867787384125, 'pru': 0.07378033728599913, 'prd': 0.3119423788178664, 'bu': 0.033613043415263076, 'bd': 0.14211554335434298}, 8: {'gen': 'PV_9', 'pg': 6.184029810733353, 'pru': 0.06730239444076784, 'prd': 0.33514685729138144, 'bu': 0.030661804886028647, 'bd': 0.15268710172680502}, 9: {'gen': 'PV_10', 'pg': -0.6830785982510964, 'pru': 1.5290270028280903, 'prd': 2.0021555594360875e-10, 'bu': 0.6965982119320449, 'bd': 9.121473853198727e-11}, 10: {'gen': 'Slack_10', 'pg': 4.400003642522373, 'pru': 0.006181999917151646, 'prd': 5.46606079519557e-07, 'bu': 0.0028164120584442385, 'bd': 2.4902425982032e-07}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.438170182915178, 'pru': 0.12578391529194116, 'prd': 0.29193606325998633, 'bu': 0.053081192560874825, 'bd': 0.12319790136441953}, 1: {'gen': 'PV_2', 'pg': 5.3718820893604144, 'pru': 0.11183681575014129, 'prd': 0.2987069510080848, 'bu': 0.04719547438517895, 'bd': 0.12605523646589661}, 2: {'gen': 'PV_3', 'pg': 2.900003412834208, 'pru': 0.047117703587933636, 'prd': 6.541536799566244e-10, 'bu': 0.0198838133744877, 'bd': 2.7605483077538727e-10}, 3: {'gen': 'PV_4', 'pg': 5.198100026112325, 'pru': 0.11296693334055682, 'prd': 0.2978555876694285, 'bu': 0.04767238742524491, 'bd': 0.12569595856288654}, 4: {'gen': 'PV_5', 'pg': 4.091471220154276, 'pru': 0.10494368558224414, 'prd': 0.2877471898352084, 'bu': 0.04428655261294687, 'bd': 0.1214301841141042}, 5: {'gen': 'PV_6', 'pg': 5.046927533888791, 'pru': 0.12135533480087164, 'prd': 0.2829071926799902, 'bu': 0.0512123182038301, 'bd': 0.1193876906808704}, 6: {'gen': 'PV_7', 'pg': 2.3200036457521476, 'pru': 0.12688062448268383, 'prd': 6.397952171609127e-10, 'bu': 0.05354400715526854, 'bd': 2.6999551606278375e-10}, 7: {'gen': 'PV_8', 'pg': 4.576177113672361, 'pru': 0.1031130417096122, 'prd': 0.29683532517100547, 'bu': 0.04351401536374433, 'bd': 0.1252654047037883}, 8: {'gen': 'PV_9', 'pg': 6.7019103130928235, 'pru': 0.11913686133862737, 'prd': 0.3036205830383965, 'bu': 0.050276115695208366, 'bd': 0.12812880403905488}, 9: {'gen': 'PV_10', 'pg': -0.3930847188377377, 'pru': 1.2620296523291286, 'prd': 0.3100409174344502, 'bu': 0.532580329029624, 'bd': 0.130838204566071}, 10: {'gen': 'Slack_10', 'pg': 4.400061034346435, 'pru': 0.13448670041005778, 'prd': 1.4572332988147928e-06, 'bu': 0.05675379419359138, 'bd': 6.149568580448116e-07}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.381564903037739, 'pru': 0.08971884836543483, 'prd': 0.25397560114472306, 'bu': 0.03806618747500563, 'bd': 0.10775754507986914}, 1: {'gen': 'PV_2', 'pg': 5.3304071471329575, 'pru': 0.007888903633809908, 'prd': 0.30213207399610514, 'bu': 0.003347128169475649, 'bd': 0.12818952071367545}, 2: {'gen': 'PV_3', 'pg': 2.900003714692385, 'pru': 0.4625096845531168, 'prd': 3.973946140872189e-09, 'bu': 0.1962350239884216, 'bd': 1.6860780267471147e-09}, 3: {'gen': 'PV_4', 'pg': 5.159277677417598, 'pru': 0.008340948979884908, 'prd': 0.3013858895659426, 'bu': 0.0035389233519194326, 'bd': 0.12787292730073058}, 4: {'gen': 'PV_5', 'pg': 4.060972524824641, 'pru': 0.05910006313858309, 'prd': 0.2864825768660648, 'bu': 0.02507515560225025, 'bd': 0.12154970419245512}, 5: {'gen': 'PV_6', 'pg': 5.008470733801164, 'pru': 0.012602087822144253, 'prd': 0.2899319464720551, 'bu': 0.005346852376663403, 'bd': 0.12301321328206576}, 6: {'gen': 'PV_7', 'pg': 2.32000396980209, 'pru': 0.38199231670614525, 'prd': 4.5906821910256255e-09, 'bu': 0.16207286881927843, 'bd': 1.9477486849806178e-09}, 7: {'gen': 'PV_8', 'pg': 4.541713459404673, 'pru': 0.03800210989118801, 'prd': 0.2973968026539258, 'bu': 0.01612365145026812, 'bd': 0.12618042530127976}, 8: {'gen': 'PV_9', 'pg': 6.6495071940096455, 'pru': 0.043298429588567174, 'prd': 0.2943094198490684, 'bu': 0.018370790175308568, 'bd': 0.12487050107913505}, 9: {'gen': 'PV_10', 'pg': -0.35777080216090695, 'pru': 1.2442721445790477, 'prd': 0.33130099239491123, 'bu': 0.5279235922930228, 'bd': 0.14056539865282955}, 10: {'gen': 'Slack_10', 'pg': 4.400083206847362, 'pru': 0.009191567307500188, 'prd': 1.7930579973438401e-06, 'bu': 0.0038998262983860714, 'bd': 7.607641328880982e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 7.95294707877553, 'pru': 0.17387908349663647, 'prd': 0.2765538956550958, 'bu': 0.06862775606129688, 'bd': 0.10915213553668408}, 1: {'gen': 'PV_2', 'pg': 5.567062886399614, 'pru': 0.137036540278103, 'prd': 0.2785436838266867, 'bu': 0.054086495445966956, 'bd': 0.10993747839971013}, 2: {'gen': 'PV_3', 'pg': 2.900000002539478, 'pru': 0.07169927838344103, 'prd': 1.4141404419377927e-10, 'bu': 0.02829874926713075, 'bd': 5.5814237879623265e-11}, 3: {'gen': 'PV_4', 'pg': 5.567062895092778, 'pru': 0.14155737569364085, 'prd': 0.2780415307621592, 'bu': 0.055870808911691, 'bd': 0.10973928527995808}, 4: {'gen': 'PV_5', 'pg': 4.366323807765228, 'pru': 0.12711873153670783, 'prd': 0.26876094827897967, 'bu': 0.05017206856218233, 'bd': 0.10607636310464819}, 5: {'gen': 'PV_6', 'pg': 5.301964716776126, 'pru': 0.16947256590624502, 'prd': 0.2673770378650225, 'bu': 0.0668885623170473, 'bd': 0.1055301521148624}, 6: {'gen': 'PV_7', 'pg': 2.3200000029200423, 'pru': 0.19670647533228416, 'prd': 1.4893787767324575e-10, 'bu': 0.0776374232789342, 'bd': 5.878379464453819e-11}, 7: {'gen': 'PV_8', 'pg': 5.015371878323571, 'pru': 0.11412576073789397, 'prd': 0.27629131057566214, 'bu': 0.04504391621308279, 'bd': 0.10904849670667462}, 8: {'gen': 'PV_9', 'pg': 7.422750552881622, 'pru': 0.14892566200455248, 'prd': 0.2853569386684827, 'bu': 0.05877897328296696, 'bd': 0.11262657924992983}, 9: {'gen': 'PV_10', 'pg': -0.14037710829037534, 'pru': 1.0444280364833791, 'prd': 0.6027291868377913, 'bu': 0.4122218214518432, 'bd': 0.23788917432456982}, 10: {'gen': 'Slack_10', 'pg': 4.40000092615624, 'pru': 0.2087058721084803, 'prd': 8.492011317742451e-07, 'bu': 0.08237342520785759, 'bd': 3.3516836497190005e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.921071752707738, 'pru': 0.2606928916548759, 'prd': 0.15282558916749917, 'bu': 0.10307488384301468, 'bd': 0.06042542913879882}, 1: {'gen': 'PV_2', 'pg': 5.730088933798405, 'pru': 0.1899081205790708, 'prd': 0.15916001927482323, 'bu': 0.07508742315631461, 'bd': 0.06292998782998288}, 2: {'gen': 'PV_3', 'pg': 2.900002698665941, 'pru': 0.07492372230278341, 'prd': 1.0310528777750629e-10, 'bu': 0.029623953013915037, 'bd': 4.076661045034018e-11}, 3: {'gen': 'PV_4', 'pg': 5.530582562698134, 'pru': 0.19616592605364394, 'prd': 0.1589068398497458, 'bu': 0.07756168537462525, 'bd': 0.06282988368189646}, 4: {'gen': 'PV_5', 'pg': 4.353764928112806, 'pru': 0.172578788275927, 'prd': 0.1584651572510399, 'bu': 0.06823561027072096, 'bd': 0.06265524761004927}, 5: {'gen': 'PV_6', 'pg': 5.374412649501584, 'pru': 0.24409129741149652, 'prd': 0.15505881907691185, 'bu': 0.0965108099728663, 'bd': 0.06130842181284611}, 6: {'gen': 'PV_7', 'pg': 2.320002888800269, 'pru': 0.28799699086776237, 'prd': 1.0608269020403681e-10, 'bu': 0.11387060150505313, 'bd': 4.194384012975482e-11}, 7: {'gen': 'PV_8', 'pg': 4.838546779040572, 'pru': 0.15653262594890938, 'prd': 0.15992295585418126, 'bu': 0.06189114760630307, 'bd': 0.0632316439234717}, 8: {'gen': 'PV_9', 'pg': 6.994366798824761, 'pru': 0.2123473716873819, 'prd': 0.15807862065974948, 'bu': 0.08395963745732986, 'bd': 0.06250241561683528}, 9: {'gen': 'PV_10', 'pg': 0.539332296341283, 'pru': 0.3991491493740178, 'prd': 1.4267417964097828, 'bu': 0.15781884940012897, 'bd': 0.5641168196239229}, 10: {'gen': 'Slack_10', 'pg': 4.400137799940655, 'pru': 0.3347732946896094, 'prd': 3.8109255606630843e-07, 'bu': 0.13236539839972813, 'bd': 1.5067948612106934e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.478843510086224, 'pru': 0.06555329703735101, 'prd': 0.2520663466939756, 'bu': 0.02755492976780974, 'bd': 0.10595455597028736}, 1: {'gen': 'PV_2', 'pg': 5.401626648257985, 'pru': 0.007800851495354422, 'prd': 0.30004790340532606, 'bu': 0.0032790404876375514, 'bd': 0.12612331154909706}, 2: {'gen': 'PV_3', 'pg': 2.9000042603934135, 'pru': 0.43130479790039283, 'prd': 3.2956222483602614e-09, 'bu': 0.18129634895241192, 'bd': 1.385294770803917e-09}, 3: {'gen': 'PV_4', 'pg': 5.226002703483093, 'pru': 0.00802005223142599, 'prd': 0.29934417370698496, 'bu': 0.0033711801840446247, 'bd': 0.12582750304991108}, 4: {'gen': 'PV_5', 'pg': 4.113383957913746, 'pru': 0.05613501956474607, 'prd': 0.2841700048158567, 'bu': 0.023596014106504342, 'bd': 0.11944913343347999}, 5: {'gen': 'PV_6', 'pg': 5.07454540072689, 'pru': 0.010591627243427415, 'prd': 0.2883154989612515, 'bu': 0.004452126102111559, 'bd': 0.12119166668797267}, 6: {'gen': 'PV_7', 'pg': 2.3200045125374102, 'pru': 0.3592627264179108, 'prd': 3.8254703280187304e-09, 'bu': 0.15101390230604048, 'bd': 1.608013188983238e-09}, 7: {'gen': 'PV_8', 'pg': 4.6007839602904115, 'pru': 0.036425785298224336, 'prd': 0.29494224668085695, 'bu': 0.015311357338106023, 'bd': 0.12397717979341845}, 8: {'gen': 'PV_9', 'pg': 6.738954716691196, 'pru': 0.029906043789105132, 'prd': 0.2930534952798513, 'bu': 0.012570823642513385, 'bd': 0.1231832546278557}, 9: {'gen': 'PV_10', 'pg': -0.4135098189666248, 'pru': 1.33836129638069, 'prd': 0.36706240996607803, 'bu': 0.5625720321086531, 'bd': 0.15429245185418042}, 10: {'gen': 'Slack_10', 'pg': 4.4001292491995185, 'pru': 0.03564282563303396, 'prd': 2.2363603877065177e-06, 'bu': 0.014982245004167184, 'bd': 9.400404892472976e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.227587849250536, 'pru': 0.02558220952126355, 'prd': 0.29786787720090346, 'bu': 0.011063861825234427, 'bd': 0.12882268956430298}, 1: {'gen': 'PV_2', 'pg': 5.059311482636479, 'pru': 0.031238341628281777, 'prd': 0.3427543087635471, 'bu': 0.013510040840589111, 'bd': 0.14823529253841863}, 2: {'gen': 'PV_3', 'pg': 2.9000000028519435, 'pru': 0.09587344126652952, 'prd': 1.2218214125723267e-09, 'bu': 0.04146360016326766, 'bd': 5.284165651358985e-10}, 3: {'gen': 'PV_4', 'pg': 5.059311483697248, 'pru': 0.030244718524696092, 'prd': 0.3406869801234438, 'bu': 0.013080316085372204, 'bd': 0.14734120876498843}, 4: {'gen': 'PV_5', 'pg': 3.968087434354601, 'pru': 0.05015026193176265, 'prd': 0.3289282953723765, 'bu': 0.021689118293365096, 'bd': 0.14225578159638658}, 5: {'gen': 'PV_6', 'pg': 4.818391904377728, 'pru': 0.02407823485851263, 'prd': 0.31475355597162635, 'bu': 0.010413418874108606, 'bd': 0.1361254527048085}, 6: {'gen': 'PV_7', 'pg': 2.320000003032333, 'pru': 0.09910838253908522, 'prd': 1.2246698865628133e-09, 'bu': 0.04286265614482998, 'bd': 5.296484807222876e-10}, 7: {'gen': 'PV_8', 'pg': 4.557938260718293, 'pru': 0.042752149915240324, 'prd': 0.34515974266908017, 'bu': 0.01848956318650947, 'bd': 0.1492756009737956}, 8: {'gen': 'PV_9', 'pg': 6.745748647759624, 'pru': 0.004309672126299314, 'prd': 0.3420793852221453, 'bu': 0.0018638584316889289, 'bd': 0.14794339981513918}, 9: {'gen': 'PV_10', 'pg': -0.8117489711783524, 'pru': 1.7335300802541227, 'prd': 0.0, 'bu': 0.7497216869355016, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40000135580833, 'pru': 0.17536398007567702, 'prd': 1.3248718579333182e-06, 'bu': 0.07584187921953285, 'bd': 5.729840950654464e-07}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.366602266223672, 'pru': 0.05568708257680805, 'prd': 0.11147680742409813, 'bu': 0.023194704395022678, 'bd': 0.04643216120249182}, 1: {'gen': 'PV_2', 'pg': 5.156621567445895, 'pru': 0.13115826160985328, 'prd': 0.1919352328880384, 'bu': 0.05462985249424021, 'bd': 0.07994459008850925}, 2: {'gen': 'PV_3', 'pg': 2.9000000017245884, 'pru': 0.42250960215746314, 'prd': 3.9998296193503565e-12, 'bu': 0.17598309828107936, 'bd': 1.6660033414989036e-12}, 3: {'gen': 'PV_4', 'pg': 5.156621569288551, 'pru': 0.1315569867762713, 'prd': 0.1892646502885927, 'bu': 0.05479592893319114, 'bd': 0.07883224282429054}, 4: {'gen': 'PV_5', 'pg': 4.044409065849051, 'pru': 0.1406586401081075, 'prd': 0.2160421934733847, 'bu': 0.05858693662778052, 'bd': 0.08998558700854616}, 5: {'gen': 'PV_6', 'pg': 4.911068179694858, 'pru': 0.13560769179795945, 'prd': 0.172681209040364, 'bu': 0.05648312282487868, 'bd': 0.07192493147296675}, 6: {'gen': 'PV_7', 'pg': 2.32000000192216, 'pru': 0.3548018827194237, 'prd': 4.5087725096536935e-12, 'bu': 0.14778157532536784, 'bd': 1.8779875099683555e-12}, 7: {'gen': 'PV_8', 'pg': 4.645604995670058, 'pru': 0.13250210015184505, 'prd': 0.2147291664215685, 'bu': 0.055189586211537134, 'bd': 0.08943868684929399}, 8: {'gen': 'PV_9', 'pg': 6.875495431757894, 'pru': 0.09687398398206602, 'prd': 0.13094803378329495, 'bu': 0.040349813961487256, 'bd': 0.05454228869906557}, 9: {'gen': 'PV_10', 'pg': 0.2406428730034854, 'pru': 0.7353856468925601, 'prd': 1.1737760025833972, 'bu': 0.30630178322753787, 'bd': 0.48889951037283824}, 10: {'gen': 'Slack_10', 'pg': 4.40000003696939, 'pru': 0.06411142068843916, 'prd': 3.5495504870536963e-09, 'bu': 0.026703597717877146, 'bd': 1.4784537180388665e-09}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.06277828825256, 'pru': 0.16197945036914377, 'prd': 0.2608293382950775, 'bu': 0.06386646784816173, 'bd': 0.10284174017208034}, 1: {'gen': 'PV_2', 'pg': 5.831361954163288, 'pru': 0.13030338554330018, 'prd': 0.26460368046867716, 'bu': 0.05137699235515559, 'bd': 0.10432991600258731}, 2: {'gen': 'PV_3', 'pg': 2.900004059853251, 'pru': 0.07381773639507586, 'prd': 1.475202460516775e-10, 'bu': 0.029105408601869623, 'bd': 5.816538474442888e-11}, 3: {'gen': 'PV_4', 'pg': 5.627085952238184, 'pru': 0.1342713221659346, 'prd': 0.2640098128723039, 'bu': 0.052941500051381846, 'bd': 0.1040957614498746}, 4: {'gen': 'PV_5', 'pg': 4.428917626826426, 'pru': 0.12173485307050445, 'prd': 0.25618766111825025, 'bu': 0.04799852735584488, 'bd': 0.10101158501659739}, 5: {'gen': 'PV_6', 'pg': 5.4710679805989, 'pru': 0.1601630705658642, 'prd': 0.25237411358628864, 'bu': 0.06315029204905986, 'bd': 0.09950795100449027}, 6: {'gen': 'PV_7', 'pg': 2.3200043277654223, 'pru': 0.1880595659457768, 'prd': 1.5744836116021412e-10, 'bu': 0.07414953066357102, 'bd': 6.207991614286971e-11}, 7: {'gen': 'PV_8', 'pg': 4.9398129493144, 'pru': 0.10816399555834061, 'prd': 0.26331497793677955, 'bu': 0.0426477082673903, 'bd': 0.10382179674034933}, 8: {'gen': 'PV_9', 'pg': 7.200523114311562, 'pru': 0.14030846461569013, 'prd': 0.2702910359415065, 'bu': 0.055321869680266166, 'bd': 0.10657236900893309}, 9: {'gen': 'PV_10', 'pg': -0.14989231026736446, 'pru': 1.124609040520939, 'prd': 0.704609146622358, 'bu': 0.44341925450726694, 'bd': 0.27781855850061543}, 10: {'gen': 'Slack_10', 'pg': 4.400213351150753, 'pru': 0.1928096990186642, 'prd': 8.166230239237387e-07, 'bu': 0.07602244862003202, 'bd': 3.219842269043116e-07}}"
