0,"{0: {'gen': 'PV_1', 'pg': 7.644663646303666, 'pru': 0.11500717889712485, 'prd': 0.2719087918509142, 'bu': 0.04749214868927135, 'bd': 0.11228457993961447}, 1: {'gen': 'PV_2', 'pg': 5.523534567761929, 'pru': 0.1083361411381945, 'prd': 0.31847631351258854, 'bu': 0.044737347465581966, 'bd': 0.13151461135204826}, 2: {'gen': 'PV_3', 'pg': 2.900003438364152, 'pru': 0.13830866342592485, 'prd': 3.147872702618841e-11, 'bu': 0.057114483386416, 'bd': 1.2999122305347667e-11}, 3: {'gen': 'PV_4', 'pg': 5.340040916477415, 'pru': 0.1098296719089877, 'prd': 0.31777070945098823, 'bu': 0.04535410014240365, 'bd': 0.13122323255873614}, 4: {'gen': 'PV_5', 'pg': 4.2030700276779696, 'pru': 0.10450981403331053, 'prd': 0.3057830331236273, 'bu': 0.04315726787801561, 'bd': 0.1262729284817433}, 5: {'gen': 'PV_6', 'pg': 5.187259706631929, 'pru': 0.11984360218202975, 'prd': 0.2870047753238666, 'bu': 0.04948934691614395, 'bd': 0.11851845767301708}, 6: {'gen': 'PV_7', 'pg': 2.320003670820406, 'pru': 0.17066552942468768, 'prd': 3.592521542328257e-11, 'bu': 0.07047623267779428, 'bd': 1.483529714351853e-11}, 7: {'gen': 'PV_8', 'pg': 4.698628781614897, 'pru': 0.09889257399354459, 'prd': 0.31533014726310027, 'bu': 0.04083763181920466, 'bd': 0.1302154038003569}, 8: {'gen': 'PV_9', 'pg': 6.877028686245953, 'pru': 0.11165931713422399, 'prd': 0.31959734767536024, 'bu': 0.04610965109077762, 'bd': 0.13197754176782456}, 9: {'gen': 'PV_10', 'pg': -0.39026646507258517, 'pru': 1.2278930009954863, 'prd': 0.285732806413785, 'bu': 0.5070577118490741, 'bd': 0.11799319883974232}, 10: {'gen': 'Slack_10', 'pg': 4.400186317348807, 'pru': 0.1166585418741788, 'prd': 1.1032605871443577e-07, 'bu': 0.04817407808531678, 'bd': 4.555908278955494e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.791445544998482, 'pru': 0.06307732392225322, 'prd': 0.3190871796352318, 'bu': 0.028736935957566205, 'bd': 0.1453705908221499}, 1: {'gen': 'PV_2', 'pg': 4.8963668964915055, 'pru': 0.07195491002386843, 'prd': 0.3190268796122905, 'bu': 0.03278141038032931, 'bd': 0.1453431191764022}, 2: {'gen': 'PV_3', 'pg': 2.9000026040495306, 'pru': 0.08406616678836241, 'prd': 1.2293609150344724e-10, 'bu': 0.0382990891334084, 'bd': 5.600755340798016e-11}, 3: {'gen': 'PV_4', 'pg': 4.753121878646529, 'pru': 0.07198432245954871, 'prd': 0.31809708372181184, 'bu': 0.03279481017645163, 'bd': 0.14491952027751379}, 4: {'gen': 'PV_5', 'pg': 3.7413212484171647, 'pru': 0.0753231792425968, 'prd': 0.30112163633596895, 'bu': 0.03431593548075593, 'bd': 0.13718580054997315}, 5: {'gen': 'PV_6', 'pg': 4.607991934621484, 'pru': 0.07245293767080163, 'prd': 0.28645520188459356, 'bu': 0.03300830314788959, 'bd': 0.13050402711147877}, 6: {'gen': 'PV_7', 'pg': 2.3200027761263153, 'pru': 0.08129677825942531, 'prd': 1.2944875839587062e-10, 'bu': 0.037037403699578385, 'bd': 5.897461161151478e-11}, 7: {'gen': 'PV_8', 'pg': 4.198630931195126, 'pru': 0.07314205501375344, 'prd': 0.31399219103737613, 'bu': 0.033322253070306444, 'bd': 0.14304940228819157}, 8: {'gen': 'PV_9', 'pg': 6.1828614973043985, 'pru': 0.06746737149070633, 'prd': 0.3336540348749741, 'bu': 0.030736965571707766, 'bd': 0.15200699769704476}, 9: {'gen': 'PV_10', 'pg': -0.6784683790341092, 'pru': 1.5242562333396756, 'prd': 0.0035570738353321654, 'bu': 0.6944247320065866, 'bd': 0.0016205412126910567}, 10: {'gen': 'Slack_10', 'pg': 4.40003880831133, 'pru': 0.009970004624277464, 'prd': 1.6453050557386131e-09, 'bu': 0.004542161375419775, 'bd': 7.495724783076921e-10}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.439271703437559, 'pru': 0.12503467679759425, 'prd': 0.2975426250700007, 'bu': 0.052765011650937194, 'bd': 0.12556388739968416}, 1: {'gen': 'PV_2', 'pg': 5.37262656795954, 'pru': 0.1114042619527415, 'prd': 0.3035497801057875, 'bu': 0.04701293537484927, 'bd': 0.1280989249874198}, 2: {'gen': 'PV_3', 'pg': 2.900003668802978, 'pru': 0.04629011043404689, 'prd': 5.538625396024137e-10, 'bu': 0.01953456656131932, 'bd': 2.337316663156387e-10}, 3: {'gen': 'PV_4', 'pg': 5.198864164504768, 'pru': 0.11257948017311846, 'prd': 0.30280491622638117, 'bu': 0.047508881017120703, 'bd': 0.12778459017821434}, 4: {'gen': 'PV_5', 'pg': 4.09206195990276, 'pru': 0.1045732322284695, 'prd': 0.292193065687719, 'bu': 0.04413022017758773, 'bd': 0.12330635716596819}, 5: {'gen': 'PV_6', 'pg': 5.047671064446148, 'pru': 0.12084013255391349, 'prd': 0.28804772297081055, 'bu': 0.05099490129789915, 'bd': 0.12155701000598888}, 6: {'gen': 'PV_7', 'pg': 2.3200039161830297, 'pru': 0.12658197119298586, 'prd': 5.39248863258183e-10, 'bu': 0.05341797456403714, 'bd': 2.2756465071392203e-10}, 7: {'gen': 'PV_8', 'pg': 4.576999366009703, 'pru': 0.10283002219624511, 'prd': 0.3014727053308047, 'bu': 0.0433945802733934, 'bd': 0.12722239315234135}, 8: {'gen': 'PV_9', 'pg': 6.703638336806071, 'pru': 0.11864303051730642, 'prd': 0.3089019400978832, 'bu': 0.05006771759551283, 'bd': 0.1303575526863402}, 9: {'gen': 'PV_10', 'pg': -0.39972852394019603, 'pru': 1.2669407285609378, 'prd': 0.27513719733531694, 'bu': 0.5346528180480806, 'bd': 0.11610872915283559}, 10: {'gen': 'Slack_10', 'pg': 4.400113839664148, 'pru': 0.13393362201646616, 'prd': 1.3147060099528464e-06, 'bu': 0.05652039343926251, 'bd': 5.548099112137973e-07}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.383021156710698, 'pru': 0.08869189240345335, 'prd': 0.2543981512260426, 'bu': 0.03763046745753364, 'bd': 0.10793682592114331}, 1: {'gen': 'PV_2', 'pg': 5.331443197046995, 'pru': 0.007625370043050182, 'prd': 0.30244831344860623, 'bu': 0.0032353153313197216, 'bd': 0.12832369575610234}, 2: {'gen': 'PV_3', 'pg': 2.9000037033448676, 'pru': 0.4602066206442229, 'prd': 4.012481012883524e-09, 'bu': 0.19525787298704278, 'bd': 1.7024277201396821e-09}, 3: {'gen': 'PV_4', 'pg': 5.160274942005298, 'pru': 0.008073984565751584, 'prd': 0.30170369357657234, 'bu': 0.003425654873526116, 'bd': 0.12800776615866696}, 4: {'gen': 'PV_5', 'pg': 4.0617479114269175, 'pru': 0.058424285863413715, 'prd': 0.2867431895700648, 'bu': 0.02478843475243324, 'bd': 0.12166027774784054}, 5: {'gen': 'PV_6', 'pg': 5.009469194557031, 'pru': 0.012311128702923923, 'prd': 0.2902335251141669, 'bu': 0.005223403351385124, 'bd': 0.12314116799100658}, 6: {'gen': 'PV_7', 'pg': 2.3200039605740828, 'pru': 0.38023663315704476, 'prd': 4.6339741740594724e-09, 'bu': 0.1613279620316367, 'bd': 1.9661167399919703e-09}, 7: {'gen': 'PV_8', 'pg': 4.542801109210025, 'pru': 0.03734020679890729, 'prd': 0.29769463534582363, 'bu': 0.015842817181214483, 'bd': 0.12630679066700326}, 8: {'gen': 'PV_9', 'pg': 6.651806078843005, 'pru': 0.04267703938649513, 'prd': 0.2947293479030032, 'bu': 0.018107144839259917, 'bd': 0.12504866943860854}, 9: {'gen': 'PV_10', 'pg': -0.36654906155889017, 'pru': 1.2522426562127253, 'prd': 0.3289644339810938, 'bu': 0.5313053453543591, 'bd': 0.1395740365004268}, 10: {'gen': 'Slack_10', 'pg': 4.400083417267766, 'pru': 0.009087286787428947, 'prd': 1.8057535887971727e-06, 'bu': 0.003855581840288997, 'bd': 7.661506572714734e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.048812809977411, 'pru': 0.17547974625321927, 'prd': 0.27213164913327587, 'bu': 0.06925951631092626, 'bd': 0.10740673379290124}, 1: {'gen': 'PV_2', 'pg': 5.821453770111418, 'pru': 0.13806213484325403, 'prd': 0.2746654750607989, 'bu': 0.054491283947375964, 'bd': 0.10840680110496069}, 2: {'gen': 'PV_3', 'pg': 2.9000039956989117, 'pru': 0.0711526246669498, 'prd': 1.3915739761858606e-10, 'bu': 0.028082992333341248, 'bd': 5.492356956251125e-11}, 3: {'gen': 'PV_4', 'pg': 5.617488746890953, 'pru': 0.14262025091018307, 'prd': 0.2741502401582853, 'bu': 0.056290311589170125, 'bd': 0.10820344475816551}, 4: {'gen': 'PV_5', 'pg': 4.421484825895062, 'pru': 0.1280576744613827, 'prd': 0.26530761127405694, 'bu': 0.05054265681635444, 'bd': 0.10471337702946633}, 5: {'gen': 'PV_6', 'pg': 5.461624161253718, 'pru': 0.17101730492841147, 'prd': 0.2634272927027297, 'bu': 0.0674982502142903, 'bd': 0.10397124035819114}, 6: {'gen': 'PV_7', 'pg': 2.320004269085712, 'pru': 0.19855040837480142, 'prd': 1.4652726745437146e-10, 'bu': 0.07836519906708808, 'bd': 5.7832358929942985e-11}, 7: {'gen': 'PV_8', 'pg': 4.931115327336036, 'pru': 0.11492223779160092, 'prd': 0.27264344049495914, 'bu': 0.04535827508737072, 'bd': 0.10760873102004075}, 8: {'gen': 'PV_9', 'pg': 7.186011961650114, 'pru': 0.15013653076907635, 'prd': 0.2811069310290394, 'bu': 0.05925688704075137, 'bd': 0.11094915789669374}, 9: {'gen': 'PV_10', 'pg': -0.1280351193566377, 'pru': 1.0326680366416454, 'prd': 0.6302219198647798, 'bu': 0.40758030630125863, 'bd': 0.24874018951105714}, 10: {'gen': 'Slack_10', 'pg': 4.40027946327523, 'pru': 0.21098843232084044, 'prd': 8.219577553730817e-07, 'bu': 0.08327432129207293, 'bd': 3.244157675211472e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.82702654852342, 'pru': 0.2483332450451232, 'prd': 0.16913430755112316, 'bu': 0.09818802586022167, 'bd': 0.06687370336042928}, 1: {'gen': 'PV_2', 'pg': 5.478918525911279, 'pru': 0.17966590434828955, 'prd': 0.17582085432995798, 'bu': 0.07103777208381631, 'bd': 0.06951748481593484}, 2: {'gen': 'PV_3', 'pg': 2.90000000236862, 'pru': 0.06339250801537148, 'prd': 9.797520625771794e-11, 'bu': 0.025064647366189765, 'bd': 3.873823693619985e-11}, 3: {'gen': 'PV_4', 'pg': 5.478918532810593, 'pru': 0.18595691045137763, 'prd': 0.17548601765519412, 'bu': 0.07352516143768469, 'bd': 0.06938509435780392}, 4: {'gen': 'PV_5', 'pg': 4.297190978547322, 'pru': 0.16398683603049266, 'prd': 0.1742015955658882, 'bu': 0.06483845404578122, 'bd': 0.06887724906589669}, 5: {'gen': 'PV_6', 'pg': 5.218017696600358, 'pru': 0.23395539338113622, 'prd': 0.1700598116685032, 'bu': 0.09250319348612103, 'bd': 0.06723963673432991}, 6: {'gen': 'PV_7', 'pg': 2.320000002715861, 'pru': 0.27543183704238144, 'prd': 9.904635461509588e-11, 'bu': 0.10890248840154963, 'bd': 3.916175631877486e-11}, 7: {'gen': 'PV_8', 'pg': 4.935962565721883, 'pru': 0.1461967344291514, 'prd': 0.1764703047656102, 'bu': 0.057804458433268396, 'bd': 0.06977426983140535}, 8: {'gen': 'PV_9', 'pg': 7.305224732709065, 'pru': 0.20106374867143154, 'prd': 0.17555115982294248, 'bu': 0.07949822646789163, 'bd': 0.06941085079991985}, 9: {'gen': 'PV_10', 'pg': 0.4219436117432784, 'pru': 0.513455134495046, 'prd': 1.3124358113128523, 'bu': 0.20301408301052293, 'bd': 0.5189215860230552}, 10: {'gen': 'Slack_10', 'pg': 4.400000379377485, 'pru': 0.31772192693568246, 'prd': 3.159763907878009e-07, 'bu': 0.1256234894069528, 'bd': 1.249333250739534e-07}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.47309968986963, 'pru': 0.06866806842850602, 'prd': 0.25022788188010786, 'bu': 0.028864204980575035, 'bd': 0.10518176846582507}, 1: {'gen': 'PV_2', 'pg': 5.397543672024137, 'pru': 0.007893698741590023, 'prd': 0.2992189710060642, 'bu': 0.003318068262971217, 'bd': 0.12577487485595903}, 2: {'gen': 'PV_3', 'pg': 2.9000039530606436, 'pru': 0.44546763759826935, 'prd': 3.263670683335111e-09, 'bu': 0.18724961249253982, 'bd': 1.3718641247490176e-09}, 3: {'gen': 'PV_4', 'pg': 5.222101146325738, 'pru': 0.008119797402126688, 'prd': 0.29851639601618446, 'bu': 0.0034131074599796267, 'bd': 0.1254795517314528}, 4: {'gen': 'PV_5', 'pg': 4.110350816077591, 'pru': 0.05833540129014209, 'prd': 0.2835725360240758, 'bu': 0.02452093118384219, 'bd': 0.11919799106017322}, 5: {'gen': 'PV_6', 'pg': 5.070624509684858, 'pru': 0.010716902163341941, 'prd': 0.2877007089334905, 'bu': 0.004504784652877411, 'bd': 0.12093324343845531}, 6: {'gen': 'PV_7', 'pg': 2.320004214721374, 'pru': 0.37001978375664907, 'prd': 3.803414304396712e-09, 'bu': 0.1555355659427034, 'bd': 1.598742073580508e-09}, 7: {'gen': 'PV_8', 'pg': 4.596516602505951, 'pru': 0.03827654642419197, 'prd': 0.29421106642177813, 'bu': 0.016089313522582367, 'bd': 0.12366983261795737}, 8: {'gen': 'PV_9', 'pg': 6.729884951792131, 'pru': 0.031317961134694934, 'prd': 0.291560922949842, 'bu': 0.013164314512598911, 'bd': 0.12255586092554636}, 9: {'gen': 'PV_10', 'pg': -0.3789694017362799, 'pru': 1.3042527271187665, 'prd': 0.373993718621415, 'bu': 0.5482347024399784, 'bd': 0.15720598529686777}, 10: {'gen': 'Slack_10', 'pg': 4.400120802684693, 'pru': 0.0359357989334023, 'prd': 2.114071637559275e-06, 'bu': 0.015105394549351543, 'bd': 8.88637156783623e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.273046805304528, 'pru': 0.027793133172341507, 'prd': 0.2979552178027964, 'bu': 0.012020047949866186, 'bd': 0.1288604628594563}, 1: {'gen': 'PV_2', 'pg': 5.249257695337592, 'pru': 0.03468413050650567, 'prd': 0.342960889637503, 'bu': 0.015000284753879423, 'bd': 0.14832463518269276}, 2: {'gen': 'PV_3', 'pg': 2.900003613565505, 'pru': 0.10038116394381147, 'prd': 7.313415932591511e-10, 'bu': 0.04341311202253131, 'bd': 3.162925519838369e-10}, 3: {'gen': 'PV_4', 'pg': 5.084440128680546, 'pru': 0.033716597902005783, 'prd': 0.3411748797343513, 'bu': 0.014581843686906773, 'bd': 0.14755221688275877}, 4: {'gen': 'PV_5', 'pg': 4.001716316050762, 'pru': 0.05349331329855485, 'prd': 0.32993671696079563, 'bu': 0.02313493001522121, 'bd': 0.1426919064395674}, 5: {'gen': 'PV_6', 'pg': 4.935184604345603, 'pru': 0.027688644054957186, 'prd': 0.3153640296293841, 'bu': 0.011974858219244214, 'bd': 0.13638947197146323}, 6: {'gen': 'PV_7', 'pg': 2.3200037518732284, 'pru': 0.1038665546549215, 'prd': 7.367324970658226e-10, 'bu': 0.044920483041544466, 'bd': 3.1862402436039476e-10}, 7: {'gen': 'PV_8', 'pg': 4.487752287457045, 'pru': 0.04601160054215681, 'prd': 0.3442707607123483, 'bu': 0.019899219038650755, 'bd': 0.14889113169930185}, 8: {'gen': 'PV_9', 'pg': 6.606964574569384, 'pru': 0.00590899512684327, 'prd': 0.3405679998329516, 'bu': 0.0025555378848349515, 'bd': 0.147289751853379}, 9: {'gen': 'PV_10', 'pg': -0.7743434983024896, 'pru': 1.695121478905619, 'prd': 0.0, 'bu': 0.7331106331534568, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000863703851145, 'pru': 0.1835658605338634, 'prd': 9.768633766622358e-07, 'bu': 0.07938905023386383, 'bd': 4.2247646406535155e-07}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.485218142281983, 'pru': 0.057290014065821904, 'prd': 0.09252848817956387, 'bu': 0.023862355137942336, 'bd': 0.03853983423325551}, 1: {'gen': 'PV_2', 'pg': 5.408101609881434, 'pru': 0.10658325711612894, 'prd': 0.22311989775837762, 'bu': 0.04439390659149773, 'bd': 0.09293358232614021}, 2: {'gen': 'PV_3', 'pg': 2.9000037832714245, 'pru': 0.41111774348655056, 'prd': 1.6261627568321402e-09, 'bu': 0.17123817751753956, 'bd': 6.773269975294638e-10}, 3: {'gen': 'PV_4', 'pg': 5.230823089488671, 'pru': 0.10628990872270046, 'prd': 0.22105312089937654, 'bu': 0.044271721536086626, 'bd': 0.09207273136974663}, 4: {'gen': 'PV_5', 'pg': 4.117657137514384, 'pru': 0.12500959096344236, 'prd': 0.24120065716086886, 'bu': 0.052068816945852026, 'bd': 0.1004645545044719}, 5: {'gen': 'PV_6', 'pg': 5.078488090480464, 'pru': 0.10621635039353224, 'prd': 0.20722210507184322, 'bu': 0.04424108312549121, 'bd': 0.08631185633808912}, 6: {'gen': 'PV_7', 'pg': 2.320004034911699, 'pru': 0.34290254015259236, 'prd': 1.878400069651235e-09, 'bu': 0.1428252780916175, 'bd': 7.823885241441046e-10}, 7: {'gen': 'PV_8', 'pg': 4.5923318080444115, 'pru': 0.11436449113277722, 'prd': 0.23971346707545593, 'bu': 0.047634935111814866, 'bd': 0.09984511220629098}, 8: {'gen': 'PV_9', 'pg': 6.6851418821447055, 'pru': 0.055484265678325886, 'prd': 0.168358657484205, 'bu': 0.023110227389069902, 'bd': 0.07012450844958014}, 9: {'gen': 'PV_10', 'pg': 0.0733456504670803, 'pru': 0.9015064590060122, 'prd': 1.0076551896781616, 'bu': 0.3754941875076968, 'bd': 0.41970710576305703}, 10: {'gen': 'Slack_10', 'pg': 4.4001206325503555, 'pru': 0.0740886787423992, 'prd': 1.71264786780808e-06, 'bu': 0.030859311045391438, 'bd': 7.133496528892818e-07}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.078462639520351, 'pru': 0.14987780807679385, 'prd': 0.2967040864274085, 'bu': 0.05909494191315621, 'bd': 0.1169867038877425}, 1: {'gen': 'PV_2', 'pg': 5.843006236687405, 'pru': 0.12218865888928097, 'prd': 0.29668993395540827, 'bu': 0.04817745730447822, 'bd': 0.11698112374534843}, 2: {'gen': 'PV_3', 'pg': 2.900001469201554, 'pru': 0.0763045227824011, 'prd': 1.5158783041579965e-10, 'bu': 0.030085917317570352, 'bd': 5.976918229664227e-11}, 3: {'gen': 'PV_4', 'pg': 5.638231021871902, 'pru': 0.12580489348890397, 'prd': 0.2962078705396205, 'bu': 0.049603293299488045, 'bd': 0.11679105218025161}, 4: {'gen': 'PV_5', 'pg': 4.437668155792953, 'pru': 0.11491499622513765, 'prd': 0.2848109735705625, 'bu': 0.04530954324736041, 'bd': 0.11229739849650129}, 5: {'gen': 'PV_6', 'pg': 5.482324864336357, 'pru': 0.14837467035133803, 'prd': 0.2852781803828422, 'bu': 0.05850227354074598, 'bd': 0.11248161228897251}, 6: {'gen': 'PV_7', 'pg': 2.320001565962652, 'pru': 0.17346989094376825, 'prd': 1.6163332178153393e-10, 'bu': 0.06839700460358386, 'bd': 6.372999368269492e-11}, 7: {'gen': 'PV_8', 'pg': 4.95208537803258, 'pru': 0.10257065050491533, 'prd': 0.29349143441105063, 'bu': 0.04044232239156378, 'bd': 0.11571999544884823}, 8: {'gen': 'PV_9', 'pg': 7.226535557661375, 'pru': 0.13101289828366658, 'prd': 0.30549966401478335, 'bu': 0.05165674433923265, 'bd': 0.12045468993109494}, 9: {'gen': 'PV_10', 'pg': -0.24817339290162263, 'pru': 1.21523500775975, 'prd': 0.4775374600544144, 'bu': 0.4791519379413424, 'bd': 0.18828703745662256}, 10: {'gen': 'Slack_10', 'pg': 4.400074796075478, 'pru': 0.17646658646327595, 'prd': 9.800999200564216e-07, 'bu': 0.06957856410147821, 'bd': 3.8644111885561455e-07}}"
