time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14481,-39.94334645654411
18.00027777777778,0.0,0.0,0.0,14483,-39.954709086650894
18.000555555555557,0.0,0.0,0.0,14485,-39.96754978403786
18.000833333333336,0.0,3.0936392821644034,3.1908874379313894,14485,-36.77666234610647
18.001111111111115,0.03093639282164403,3.0936392821644034,3.1908874379313894,14486,-36.78262935219278
18.001388888888894,0.03093639282164403,3.0936392821644034,3.1908874379313894,14486,-36.78262935219278
18.001666666666672,0.03093639282164403,3.0936392821644034,3.1908874379313894,14488,-36.79336787294796
18.00194444444445,0.03093639282164403,-0.007537025853289858,-0.0222056282335501,14487,-40.00646093911289
18.00222222222223,-7.537025853289714e-05,-0.007537025853289858,-0.0222056282335501,14488,-40.011747711885285
18.00250000000001,-7.537025853289714e-05,-0.007537025853289858,-0.0222056282335501,14488,-40.011747711885285
18.002777777777787,-7.537025853289714e-05,-0.007537025853289858,-0.0222056282335501,14489,-40.01829255480498
18.003055555555566,-7.537025853289714e-05,-0.03876778665551052,-0.0383438320394758,14491,-40.04576253794163
18.003333333333345,-0.0003876778665551053,-0.03876778665551052,-0.0383438320394758,14491,-40.04576253794163
18.003611111111123,-0.0003876778665551053,-0.03876778665551052,-0.0383438320394758,14491,-40.04576253794163
18.003888888888902,-0.0003876778665551053,-0.03876778665551052,-0.0383438320394758,14493,-40.05753812247898
18.00416666666668,-0.0003876778665551053,-0.15995444620154556,-0.14387999016849054,14493,-40.163074280608
18.00444444444446,-0.0015995444620154557,-0.15995444620154556,-0.14387999016849054,14493,-40.163074280608
18.004722222222238,-0.0015995444620154557,-0.15995444620154556,-0.14387999016849054,14495,-40.17455764707067
18.005000000000017,-0.0015995444620154557,-0.15995444620154556,-0.14387999016849054,14495,-40.17455764707067
18.005277777777795,-0.0015995444620154557,-0.2588551366455285,-0.25433938600289996,14498,-40.30350147533506
18.005555555555574,-0.002588551366455285,-0.2588551366455285,-0.25433938600289996,14497,-40.30350147533506
18.005833333333353,-0.002588551366455285,-0.2588551366455285,-0.25433938600289996,14497,-40.30350147533506
18.00611111111113,-0.002588551366455285,-0.2588551366455285,-0.25433938600289996,14498,-40.310291339047055
18.00638888888891,-0.002588551366455285,-0.3664051078390899,-0.34597539532298316,14498,-40.40192734836714
18.00666666666669,-0.003664051078390899,-0.3664051078390899,-0.34597539532298316,14498,-40.40192734836714
18.006944444444468,-0.003664051078390899,-0.3664051078390899,-0.34597539532298316,14498,-40.40192734836714
18.007222222222246,-0.003664051078390899,-0.3664051078390899,-0.34597539532298316,14498,-40.40192734836714
18.007500000000025,-0.003664051078390899,-0.46720004544630644,-0.4800929009055834,14500,-40.547154096506226
18.007777777777804,-0.004672000454463064,-0.46720004544630644,-0.4800929009055834,14500,-40.547154096506226
18.008055555555583,-0.004672000454463064,-0.46720004544630644,-0.4800929009055834,14502,-40.55863520084942
18.00833333333336,-0.004672000454463064,-0.46720004544630644,-0.4800929009055834,14502,-40.55863520084942
18.00861111111114,-0.004672000454463064,-0.5604067654096979,-0.5805108555230822,14503,-40.664354571360725
18.00888888888892,-0.005604067654096979,-0.5604067654096979,-0.5805108555230822,14503,-40.664354571360725
18.009166666666697,-0.005604067654096979,-0.5604067654096979,-0.5805108555230822,14504,-40.66964789524318
18.009444444444476,-0.005604067654096979,-0.5604067654096979,-0.5805108555230822,14504,-40.66964789524318
18.009722222222255,-0.005604067654096979,-0.6455347004132906,-0.6441375533419909,14504,-40.73327459306209
18.010000000000034,-0.006455347004132907,-0.6455347004132906,-0.6441375533419909,14504,-40.73327459306209
18.010277777777812,-0.006455347004132907,-0.6455347004132906,-0.6441375533419909,14505,-40.738982172108024
