ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.0,0.0,0.0,0.0,0.0,0.0,14477,14477,-39.02664650724406,0.0,-39.02664650724406,-39.02664650724406,0.0,-39.02664650724406,-38.369834006018635
18.00027777777778,0.0,0.0,0.0,0.0,0.0,14479,14479,-39.03920869389197,0.0,-39.03920869389197,-39.03920869389197,0.0,-39.03920869389197,-38.369834006018635
18.000555555555557,0.0,0.0,0.0,0.0,0.0,14479,14479,-39.033261120921615,0.0,-39.033261120921615,-39.033261120921615,0.0,-39.033261120921615,-38.369834006018635
18.000833333333336,0.0,0.0,0.0,0.0,0.0,14480,14480,-39.03280720193946,0.0,-39.03280720193946,-39.03280720193946,0.0,-39.03280720193946,-38.369834006018635
18.001111111111115,-1.4310579624760913,-1.431057962476089,-1.1878365851737063,0.0,0.0,14482,14482,-41.88950475751633,1.6688453315036766,-40.22065942601265,-41.88950475751633,1.6688453315036766,-40.22065942601265,-39.800891968494724
18.001388888888894,-1.4310579624760913,-1.431057962476089,-1.1999697774016838,0.0,0.0,14482,14482,-41.88950475751633,1.6688453315036766,-40.22065942601265,-41.88950475751633,1.6688453315036766,-40.22065942601265,-39.800891968494724
18.001666666666672,-1.4310579624760913,-1.431057962476089,-1.1999697774016838,0.0,0.0,14484,14484,-41.9019959045584,1.6688453315036766,-40.23315057305472,-41.9019959045584,1.6688453315036766,-40.23315057305472,-39.800891968494724
18.00194444444445,-1.4310579624760913,-1.431057962476089,-1.2055343515660244,0.0,0.0,14484,14484,-41.9019959045584,1.6688453315036766,-40.23315057305472,-41.9019959045584,1.6688453315036766,-40.23315057305472,-39.800891968494724
18.00222222222223,-1.6590418206525077,-1.431057962476089,-1.2055343515660244,0.0,0.0,14485,14485,-41.908871999551266,1.6688453315036766,-40.24002666804759,-41.908871999551266,1.6688453315036766,-40.24002666804759,-39.800891968494724
18.00250000000001,-1.6590418206525077,-1.431057962476089,-1.2055343515660244,0.0,0.0,14485,14485,-41.908871999551266,1.6688453315036766,-40.24002666804759,-41.908871999551266,1.6688453315036766,-40.24002666804759,-39.800891968494724
18.002777777777787,-1.6590418206525077,-1.431057962476089,-1.2055343515660244,0.0,0.0,14486,14486,-41.915722514764255,1.6688453315036766,-40.24687718326058,-41.915722514764255,1.6688453315036766,-40.24687718326058,-39.800891968494724
18.003055555555566,-1.6590418206525077,-1.431057962476089,-1.2186395392239535,0.0,0.0,14486,14486,-41.915722514764255,1.6688453315036766,-40.24687718326058,-41.915722514764255,1.6688453315036766,-40.24687718326058,-39.800891968494724
18.003333333333345,-2.2995129851381804,-1.431057962476089,-1.2253533852629037,0.0,0.0,14488,14488,-41.92763783737634,1.6688453315036766,-40.25879250587266,-41.92763783737634,1.6688453315036766,-40.25879250587266,-39.800891968494724
18.003611111111123,-2.2995129851381804,-1.431057962476089,-1.2253533852629037,0.0,0.0,14489,14489,-41.93446284067045,1.6688453315036766,-40.26561750916677,-41.93446284067045,1.6688453315036766,-40.26561750916677,-39.800891968494724
18.003888888888902,-2.2995129851381804,-1.431057962476089,-1.2311629641061683,0.0,0.0,14492,14492,-41.95364985173041,1.6688453315036766,-40.284804520226736,-41.95364985173041,1.6688453315036766,-40.284804520226736,-39.800891968494724
18.00416666666668,-2.2995129851381804,-1.431057962476089,-1.236266874133427,0.0,0.0,14492,14492,-41.95364985173041,1.6688453315036766,-40.284804520226736,-41.95364985173041,1.6688453315036766,-40.284804520226736,-39.800891968494724
18.00444444444446,-2.7785312743671486,-2.81151088378725,-2.768188135853971,0.0,0.0,14494,14494,-41.96543310526709,0.13692406978313273,-41.828509035483954,-41.96543310526709,0.13692406978313273,-41.828509035483954,-41.181344889805885
18.004722222222238,-2.7785312743671486,-2.81151088378725,-2.7855226354842313,0.0,0.0,14494,14494,-41.96543310526709,0.13692406978313273,-41.828509035483954,-41.96543310526709,0.13692406978313273,-41.828509035483954,-41.181344889805885
18.005000000000017,-2.7785312743671486,-2.81151088378725,-2.79692095129185,0.0,0.0,14494,14494,-41.96543310526709,0.13692406978313273,-41.828509035483954,-41.96543310526709,0.13692406978313273,-41.828509035483954,-41.181344889805885
18.005277777777795,-2.7785312743671486,-2.81151088378725,-2.8021102346296067,0.0,0.0,14495,14495,-41.971915340787234,0.13692406978313273,-41.8349912710041,-41.971915340787234,0.13692406978313273,-41.8349912710041,-41.181344889805885
18.005555555555574,-3.0946127312359994,-2.81151088378725,-2.8081624617878913,0.023578960262458093,0.6536463811982145,14496,14496,-41.97718523310878,0.13692406978313273,-41.84026116332564,-41.97718523310878,0.13692406978313273,-41.84026116332564,-41.181344889805885
18.005833333333353,-3.0946127312359994,-2.81151088378725,-2.8081624617878913,0.023578960262458093,0.6536463811982145,14497,14497,-41.9838625902737,0.13692406978313273,-41.84693852049057,-41.9838625902737,0.13692406978313273,-41.84693852049057,-41.181344889805885
18.00611111111113,-3.0946127312359994,-2.81151088378725,-2.8081624617878913,0.023578960262458093,0.6536463811982145,14497,14497,-41.9838625902737,0.13692406978313273,-41.84693852049057,-41.9838625902737,0.13692406978313273,-41.84693852049057,-41.181344889805885
18.00638888888891,-3.0946127312359994,-2.81151088378725,-2.814239395755633,0.023578960262458093,0.6536463811982145,14497,14497,-41.9838625902737,0.13692406978313273,-41.84693852049057,-41.9838625902737,0.13692406978313273,-41.84693852049057,-41.181344889805885
