time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14481,-39.94334645654411
18.00027777777778,0.0,0.0,0.0,14483,-39.94334645654411
18.000555555555557,0.0,0.0,0.0,14485,-39.937808750024715
18.000833333333336,0.0,3.0863068666143554,3.1853497314119914,14485,-36.75245901861272
18.001111111111115,0.030863068666143554,3.0863068666143554,3.1853497314119914,14486,-36.75245901861272
18.001388888888894,0.030863068666143554,3.0863068666143554,3.1853497314119914,14486,-36.75245901861272
18.001666666666672,0.030863068666143554,3.0863068666143554,3.1853497314119914,14488,-36.75245901861272
18.00194444444445,0.030863068666143554,-0.008171735684376458,0.010049614899477088,14487,-39.927759135125235
18.00222222222223,-8.171735684376563e-05,-0.008171735684376458,0.010049614899477088,14488,-39.927759135125235
18.00250000000001,-8.171735684376563e-05,-0.008171735684376458,0.010049614899477088,14488,-39.927759135125235
18.002777777777787,-8.171735684376563e-05,-0.008171735684376458,0.010049614899477088,14489,-39.927759135125235
18.003055555555566,-8.171735684376563e-05,-0.04034448966725426,-0.024816421545307978,14491,-39.96262517157002
18.003333333333345,-0.0004034448966725426,-0.04034448966725426,-0.024816421545307978,14491,-39.96262517157002
18.003611111111123,-0.0004034448966725426,-0.04034448966725426,-0.024816421545307978,14491,-39.96262517157002
18.003888888888902,-0.0004034448966725426,-0.04034448966725426,-0.024816421545307978,14493,-39.96262517157002
18.00416666666668,-0.0004034448966725426,-0.16162708948411908,-0.15100680349517184,14493,-40.08881555351988
18.00444444444446,-0.001616270894841191,-0.16162708948411908,-0.15100680349517184,14493,-40.08881555351988
18.004722222222238,-0.001616270894841191,-0.16162708948411908,-0.15100680349517184,14495,-40.08881555351988
18.005000000000017,-0.001616270894841191,-0.16162708948411908,-0.15100680349517184,14495,-40.08881555351988
18.005277777777795,-0.001616270894841191,-0.2606986284994897,-0.2768971342443328,14498,-40.21470588426904
18.005555555555574,-0.002606986284994897,-0.2606986284994897,-0.2768971342443328,14497,-40.21470588426904
18.005833333333353,-0.002606986284994897,-0.2606986284994897,-0.2768971342443328,14497,-40.21470588426904
18.00611111111113,-0.002606986284994897,-0.2606986284994897,-0.2768971342443328,14498,-40.21470588426904
18.00638888888891,-0.002606986284994897,-0.36851708659645416,-0.37212466630716,14498,-40.30993341633187
18.00666666666669,-0.0036851708659645416,-0.36851708659645416,-0.37212466630716,14498,-40.30993341633187
18.006944444444468,-0.0036851708659645416,-0.36851708659645416,-0.37212466630716,14498,-40.30993341633187
18.007222222222246,-0.0036851708659645416,-0.36851708659645416,-0.37212466630716,14498,-40.30993341633187
18.007500000000025,-0.0036851708659645416,-0.46940640086091046,-0.4806576595971287,14500,-40.41846640962184
18.007777777777804,-0.004694064008609104,-0.46940640086091046,-0.4806576595971287,14500,-40.41846640962184
18.008055555555583,-0.004694064008609104,-0.46940640086091046,-0.4806576595971287,14502,-40.41846640962184
18.00833333333336,-0.004694064008609104,-0.46940640086091046,-0.4806576595971287,14502,-40.41846640962184
18.00861111111114,-0.004694064008609104,-0.5634765141172373,-0.5609152917071594,14503,-40.49872404173187
18.00888888888892,-0.005634765141172373,-0.5634765141172373,-0.5609152917071594,14503,-40.49872404173187
18.009166666666697,-0.005634765141172373,-0.5634765141172373,-0.5609152917071594,14504,-40.49872404173187
18.009444444444476,-0.005634765141172373,-0.5634765141172373,-0.5609152917071594,14504,-40.49872404173187
18.009722222222255,-0.005634765141172373,-0.649219029532775,-0.6659551521138604,14504,-40.60376390213857
18.010000000000034,-0.00649219029532775,-0.649219029532775,-0.6659551521138604,14504,-40.60376390213857
18.010277777777812,-0.00649219029532775,-0.649219029532775,-0.6659551521138604,14505,-40.60376390213857
18.01055555555559,-0.00649219029532775,-0.649219029532775,-0.6659551521138604,14506,-40.60376390213857
18.01083333333337,-0.00649219029532775,-0.7248210524895435,-0.7146645652754544,14507,-40.652473315300156
18.01111111111115,-0.007248210524895436,-0.7248210524895435,-0.7228301614975503,14508,-40.66063891152226
18.011388888888927,-0.007248210524895436,-0.7248210524895435,-0.7228301614975503,14510,-40.66063891152226
18.011666666666706,-0.007248210524895436,-0.7248210524895435,-0.7228301614975503,14511,-40.66063891152226
18.011944444444485,-0.007248210524895436,-0.7913569686324713,-0.7741404124605394,14511,-40.711949162485254
18.012222222222263,-0.007913569686324713,-0.7913569686324713,-0.7741404124605394,14511,-40.711949162485254
18.012500000000042,-0.007913569686324713,-0.7913569686324713,-0.7741404124605394,14512,-40.711949162485254
18.01277777777782,-0.007913569686324713,-0.7913569686324713,-0.7741404124605394,14512,-40.711949162485254
18.0130555555556,-0.007913569686324713,-0.8522496922999457,-0.8770981432641566,14513,-40.814906893288864
18.013333333333378,-0.008476214224101119,-0.8522496922999457,-0.8770981432641566,14515,-40.814906893288864
18.013611111111157,-0.008476214224101119,-0.8522496922999457,-0.8770981432641566,14517,-40.814906893288864
18.013888888888935,-0.008476214224101119,-0.8522496922999457,-0.8770981432641566,14518,-40.814906893288864
18.014166666666714,-0.008476214224101119,-0.8930171175813043,-0.9029276100838804,14519,-40.840736360108586
18.014444444444493,-0.008930171175813044,-0.8930171175813043,-0.9029276100838804,14520,-40.840736360108586
18.01472222222227,-0.008930171175813044,-0.8930171175813043,-0.9029276100838804,14520,-40.840736360108586
18.01500000000005,-0.008930171175813044,-0.8930171175813043,-0.9029276100838804,14520,-40.840736360108586
18.01527777777783,-0.008930171175813044,-0.9298724072116669,-0.9434693183980756,14520,-40.88127806842279
18.015555555555608,-0.009298724072116668,-0.9298724072116669,-0.9434693183980756,14522,-40.88127806842279
18.015833333333386,-0.009298724072116668,-0.9298724072116669,-0.9434693183980756,14523,-40.88127806842279
18.016111111111165,-0.009298724072116668,-0.9298724072116669,-0.9434693183980756,14523,-40.88127806842279
18.016388888888944,-0.009298724072116668,-0.9565440724225365,-0.9658401586950137,14523,-40.903648908719724
18.016666666666723,-0.009565440724225365,-0.9565440724225365,-0.9658401586950137,14524,-40.903648908719724
18.0169444444445,-0.009565440724225365,-0.9565440724225365,-0.9658401586950137,14525,-40.903648908719724
18.01722222222228,-0.009565440724225365,-0.9565440724225365,-0.9658401586950137,14526,-40.903648908719724
18.01750000000006,-0.009565440724225365,-0.9744216179295538,-0.9971802308987587,14526,-40.934988980923464
18.017777777777837,-0.009744216179295538,-0.9744216179295538,-0.9971802308987587,14526,-40.934988980923464
18.018055555555616,-0.009744216179295538,-0.9744216179295538,-0.9971802308987587,14527,-40.934988980923464
18.018333333333395,-0.009744216179295538,-0.9744216179295538,-0.9971802308987587,14529,-40.934988980923464
18.018611111111174,-0.009744216179295538,-0.983056512126935,-1.0161078749807733,14530,-40.953916625005476
18.018888888888952,-0.00983056512126935,-0.983056512126935,-1.0161078749807733,14531,-40.953916625005476
18.01916666666673,-0.00983056512126935,-0.983056512126935,-1.0161078749807733,14533,-40.953916625005476
18.01944444444451,-0.00983056512126935,-0.983056512126935,-1.0161078749807733,14534,-40.953916625005476
18.01972222222229,-0.00983056512126935,-0.983056512126935,-1.0161078749807733,14534,-40.953916625005476
18.020000000000067,-0.009833509840190238,-0.983056512126935,-1.0161078749807733,14536,-40.953916625005476
18.020277777777846,-0.009833509840190238,-0.983056512126935,-1.0161078749807733,14539,-40.953916625005476
