ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0.0,0.0,0,14477,14477,-39.02664650724406,-39.02664650724406,-0.0,-38.369834006018635
18.00027777777778,0.0,0.0,0,14479,14479,-39.039208693891965,-39.03920869389197,-0.0,-38.369834006018635
18.000555555555557,0.0,0.0,0,14479,14479,-39.039208693891965,-39.03920869389197,-0.0,-38.369834006018635
18.000833333333336,0.0,0.0,0,14480,14480,-39.04574336791139,-39.0457433679114,-0.0,-38.369834006018635
18.001111111111115,6.816441838410879,7.169789802294235,0,14482,14482,-31.86303303854471,-39.05676287943204,7.193729840887326,-31.566644165261284
18.001388888888894,6.816441838410879,7.157656610066257,0,14482,14482,-31.86303303854471,-39.05676287943204,7.193729840887326,-31.566644165261284
18.001666666666672,6.816441838410879,7.157656610066257,0,14484,14484,-31.875524185586784,-39.06925402647411,7.193729840887326,-31.566644165261284
18.00194444444445,6.816441838410879,7.1520920359019176,0,14484,14484,-31.875524185586784,-39.06925402647411,7.193729840887326,-31.566644165261284
18.00222222222223,8.377846519119801,8.961786205972926,0,14485,14485,-30.072706110508644,-39.07613012146698,9.003424010958335,-30.011778631941926
18.00250000000001,8.377846519119801,8.961786205972926,0,14485,14485,-30.072706110508644,-39.07613012146698,9.003424010958335,-30.011778631941926
18.002777777777787,8.377846519119801,8.961786205972926,0,14486,14486,-30.07955662572163,-39.08298063667996,9.003424010958335,-30.011778631941926
18.003055555555566,8.377846519119801,8.948681018314995,0,14486,14486,-30.07955662572163,-39.08298063667996,9.003424010958335,-30.011778631941926
18.003333333333345,12.983882975092767,13.713072238758167,0,14488,14488,-25.320366881851594,-39.09489595929205,13.774529077440455,-25.411957939579306
18.003611111111123,12.983882975092767,13.713072238758167,0,14489,14489,-25.327191885145705,-39.10172096258616,13.774529077440455,-25.411957939579306
18.003888888888902,12.983882975092767,13.707262659914901,0,14492,14492,-25.346378896205678,-39.120907973646126,13.774529077440455,-25.411957939579306
18.00416666666668,12.983882975092767,13.702158749887642,0,14492,14492,-25.346378896205678,-39.120907973646126,13.774529077440455,-25.411957939579306
18.00444444444446,16.047838555835213,16.90948285044261,0,14494,14494,-22.150838049187374,-39.132691227182804,16.981853177995426,-22.358526361296647
18.004722222222238,16.047838555835213,16.892148350812352,0,14494,14494,-22.150838049187374,-39.132691227182804,16.981853177995426,-22.358526361296647
18.005000000000017,16.047838555835213,16.880750035004734,0,14494,14494,-22.150838049187374,-39.132691227182804,16.981853177995426,-22.358526361296647
18.005277777777795,16.047838555835213,16.875560751666978,0,14495,14495,-22.15732028470752,-39.13917346270295,16.981853177995426,-22.358526361296647
18.005555555555574,19.857958511151363,21.008142316220077,0,14496,14496,-18.02395638531768,-39.144443355024485,21.120486969706807,-18.55149161729019
18.005833333333353,19.857958511151363,21.008142316220077,0,14497,14497,-18.0306337424826,-39.15112071218941,21.120486969706807,-18.55149161729019
18.00611111111113,19.857958511151363,21.008142316220077,0,14497,14497,-18.0306337424826,-39.15112071218941,21.120486969706807,-18.55149161729019
18.00638888888891,19.857958511151363,21.002065382252336,0,14497,14497,-18.0306337424826,-39.15112071218941,21.120486969706807,-18.55149161729019
18.00666666666669,23.202836019019994,24.186378312564123,0,14497,14497,-14.83424915764489,-39.15112071218941,24.316871554544523,-15.20789387567551
18.006944444444468,23.202836019019994,24.16809571896916,0,14497,14497,-14.83424915764489,-39.15112071218941,24.316871554544523,-15.20789387567551
18.007222222222246,23.202836019019994,24.151053354257115,0,14499,14499,-14.845017280888731,-39.16188883543326,24.316871554544523,-15.20789387567551
18.007500000000025,23.202836019019994,24.139500865114076,0,14500,14500,-14.8508746552969,-39.167746209841425,24.316871554544523,-15.20789387567551
18.007777777777804,26.90350377967982,28.321641899075914,0,14504,14504,-10.691800336441865,-39.19081292494823,28.49901258850636,-11.51456937618211
18.008055555555583,26.90350377967982,28.309150593006887,0,14505,14505,-10.696948661949031,-39.1959612504554,28.49901258850636,-11.51456937618211
18.00833333333336,26.90350377967982,28.303628117972096,0,14505,14505,-10.696948661949031,-39.1959612504554,28.49901258850636,-11.51456937618211
18.00861111111114,26.90350377967982,28.29798142447659,0,14507,14507,-10.709531385176323,-39.20854397368268,28.49901258850636,-11.51456937618211
18.00888888888892,30.239450494742176,31.717673811493253,0,14508,14508,-7.2835230259937545,-39.16607567264938,31.88255264665563,-8.181798218035416
18.009166666666697,30.239450494742176,31.717673811493253,0,14509,14509,-7.288856196774342,-39.17140884342997,31.88255264665563,-8.181798218035416
18.009444444444476,30.239450494742176,31.71183179664845,0,14510,14510,-7.295188145047861,-39.177740791703485,31.88255264665563,-8.181798218035416
18.009722222222255,30.239450494742176,31.705655486952168,0,14510,14510,-7.295188145047861,-39.177740791703485,31.88255264665563,-8.181798218035416
18.010000000000034,33.85577007453867,35.35712061319605,0,14512,14512,-3.6564311849288957,-39.19044895782841,35.53401777289951,-4.567734441442129
18.010277777777812,33.85577007453867,35.35712061319605,0,14513,14513,-3.663203275867731,-39.19722104876724,35.53401777289951,-4.567734441442129
18.01055555555559,33.85577007453867,35.34580667305674,0,14515,14515,-3.6878259028060367,-39.215855115034664,35.528029212228624,-4.567734441442129
18.01083333333337,33.85577007453867,35.34016609509868,0,14515,14515,-3.6878259028060367,-39.215855115034664,35.528029212228624,-4.567734441442129
18.01111111111115,37.34704339668257,37.39239716090162,0,14517,14517,-1.6482311062358939,-39.221565122725195,37.573334016489305,-2.9270668176901067
18.011388888888927,37.34704339668257,38.99675328343276,0,14517,14517,-0.04387498370476163,-39.09606263214862,39.052187648443855,-1.4426707971300976
18.011666666666706,37.34704339668257,38.98977741579047,0,14517,14517,-0.04387498370476163,-39.09606263214862,39.052187648443855,-1.4426707971300976
18.011944444444485,37.34704339668257,38.98977741579047,0,14518,14518,-0.04928207091387475,-39.10146971935773,39.052187648443855,-1.4426707971300976
18.012222222222263,40.94852402315661,42.514449388610274,0,14518,14518,3.4753899019059245,-38.29938423960146,41.774774141507386,2.1587104513183752
18.012500000000042,40.94852402315661,42.50931548073115,0,14518,14518,3.4753899019059245,-38.29938423960146,41.774774141507386,2.1587104513183752
18.01277777777782,40.94852402315661,42.50931548073115,0,14518,14518,3.4753899019059245,-38.29938423960146,41.774774141507386,2.1587104513183752
18.0130555555556,40.94852402315661,42.50931548073115,0,14518,14518,3.4753899019059245,-38.29938423960146,41.774774141507386,2.1587104513183752
18.013333333333378,44.47757345669323,46.256918845505496,0,14518,14518,7.222993266680265,-38.29938423960146,45.52237750628172,5.687759884854995
18.013611111111157,44.47757345669323,46.22838901461897,0,14519,14519,7.215994319697568,-38.306383186584156,45.52237750628172,5.687759884854995
18.013888888888935,44.47757345669323,46.22838901461897,0,14519,14519,7.215994319697568,-38.306383186584156,45.52237750628172,5.687759884854995
18.014166666666714,44.47757345669323,46.22838901461897,0,14519,14519,7.215994319697568,-38.306383186584156,45.52237750628172,5.687759884854995
18.014444444444493,47.67832854982853,49.575944333223546,0,14521,14521,10.563508508950347,-36.406822745201076,46.97033125415142,8.889690296880945
18.01472222222227,47.67832854982853,49.575944333223546,0,14523,14523,10.552219777830473,-36.418111476320945,46.97033125415142,8.889690296880945
18.01500000000005,47.67832854982853,49.575944333223546,0,14523,14523,10.552219777830473,-36.418111476320945,46.97033125415142,8.889690296880945
18.01527777777783,47.67832854982853,49.56981206659772,0,14524,14524,10.54677810514986,-36.423553149001556,46.97033125415142,8.889690296880945
18.015555555555608,46.89596765543567,48.76492286049599,0,14524,14524,9.746667611578244,-36.43024812445369,46.17691573603192,8.109165988872682
18.015833333333386,46.89596765543567,48.758392978307135,0,14525,14525,9.741233036596642,-36.43568269943529,46.17691573603192,8.109165988872682
18.016111111111165,46.89596765543567,48.758392978307135,0,14525,14525,9.741233036596642,-36.43568269943529,46.17691573603192,8.109165988872682
18.016388888888944,46.89596765543567,48.758392978307135,0,14525,14525,9.741233036596642,-36.43568269943529,46.17691573603192,8.109165988872682
18.016666666666723,46.33846961527469,48.21745841865369,0,14525,14525,9.206552889163168,-36.43568269943529,45.64223558859846,7.552226277408265
18.0169444444445,46.33846961527469,48.21745841865369,0,14526,14526,9.200691103730508,-36.44154448486795,45.64223558859846,7.552226277408265
18.01722222222228,46.33846961527469,48.21745841865369,0,14526,14526,9.200691103730508,-36.44154448486795,45.64223558859846,7.552226277408265
18.01750000000006,46.33846961527469,48.21745841865369,0,14527,14527,9.194557396240072,-36.44767819235838,45.64223558859846,7.552226277408265
18.017777777777837,44.20887355810847,46.18421765444681,0,14529,14529,7.148798549450567,-36.46019627494101,43.60899482439157,5.424710007168694
18.018055555555616,44.20887355810847,46.17727858253263,0,14530,14530,7.143630301411995,-36.46536452297958,43.60899482439157,5.424710007168694
18.018333333333395,44.20887355810847,46.17727858253263,0,14531,14531,7.137192245373656,-36.47180257901792,43.60899482439157,5.424710007168694
18.018611111111174,44.20887355810847,46.17114895121753,0,14531,14531,7.137192245373656,-36.47180257901792,43.60899482439157,5.424710007168694
18.018888888888952,41.90901327365667,43.970958244882596,0,14532,14532,4.9303069495639535,-36.47849716849269,41.408804118056636,3.1259698362843515
18.01916666666673,41.90901327365667,43.963990011574396,0,14534,14534,4.918793276692282,-36.49001084136436,41.408804118056636,3.1259698362843515
18.01944444444451,41.90901327365667,43.95273063140444,0,14535,14535,4.912387161321035,-36.496416956735615,41.408804118056636,3.1259698362843515
18.01972222222229,41.90901327365667,43.95273063140444,0,14536,14536,4.906372116900506,-36.50243200115614,41.408804118056636,3.1259698362843515
18.020000000000067,39.02449682309615,40.850249718365596,0,14538,14538,1.799367428479734,-36.51395413870888,38.313321567188616,0.24274404213848427
18.020277777777846,39.02449682309615,40.844855701487525,0,14538,14538,1.799367428479734,-36.51395413870888,38.313321567188616,0.24274404213848427
