ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0.0,0.0,0.0,0.0,14477,14477,-39.02664650724406,-39.02664650724406,-0.0,-38.369834006018635
18.00027777777778,0.0,0.0,0.0,0.0,14479,14479,-39.039208693891965,-39.03920869389197,-0.0,-38.369834006018635
18.000555555555557,0.0,0.0,-0.005947572970358733,0.0,14479,14479,-39.039208693891965,-39.03920869389197,-0.0,-38.369834006018635
18.000833333333336,0.0,0.0,-0.012936165971937594,0.0,14480,14480,-39.04574336791139,-39.0457433679114,-0.0,-38.369834006018635
18.001111111111115,6.816441838408418,6.816441838408418,7.169789802294235,0.0,14482,14482,-31.86303303854471,-39.05676287943204,7.193729840887326,-31.566644165263742
18.001388888888894,6.816441838408418,6.816441838408418,7.157656610066257,0.0,14482,14482,-31.86303303854471,-39.05676287943204,7.193729840887326,-31.566644165263742
18.001666666666672,6.816441838408418,6.816441838408418,7.157656610066257,0.0,14484,14484,-31.875524185586784,-39.06925402647411,7.193729840887326,-31.566644165263742
18.00194444444445,6.816441838408418,6.816441838408418,7.1520920359019176,0.0,14484,14484,-31.875524185586784,-39.06925402647411,7.193729840887326,-31.566644165263742
18.00222222222223,8.377846519110426,8.377846519110426,8.961786205972926,0.0,14485,14485,-30.072706110508644,-39.07613012146698,9.003424010958335,-30.0117786319513
18.00250000000001,8.377846519110426,8.377846519110426,8.961786205972926,0.0,14485,14485,-30.072706110508644,-39.07613012146698,9.003424010958335,-30.0117786319513
18.002777777777787,8.377846519110426,8.377846519110426,8.961786205972926,0.0,14486,14486,-30.07955662572163,-39.08298063667996,9.003424010958335,-30.0117786319513
18.003055555555566,8.377846519110426,8.377846519110426,8.948681018314995,0.0,14486,14486,-30.07955662572163,-39.08298063667996,9.003424010958335,-30.0117786319513
18.003333333333345,12.98388297508768,12.98388297508768,13.713072238758167,0.0,14488,14488,-25.320366881851594,-39.09489595929205,13.774529077440455,-25.411957939584397
18.003611111111123,12.98388297508768,12.98388297508768,13.713072238758167,0.0,14489,14489,-25.327191885145705,-39.10172096258616,13.774529077440455,-25.411957939584397
18.003888888888902,12.98388297508768,12.98388297508768,13.707262659914901,0.0,14492,14492,-25.346378896205678,-39.120907973646126,13.774529077440455,-25.411957939584397
18.00416666666668,12.98388297508768,12.98388297508768,13.702158749887642,0.0,14492,14492,-25.346378896205678,-39.120907973646126,13.774529077440455,-25.411957939584397
18.00444444444446,16.047838555834876,16.047838555834876,16.90948285044261,0.0,14494,14494,-22.150838049187374,-39.132691227182804,16.981853177995426,-22.358526361296992
18.004722222222238,16.047838555834876,16.047838555834876,16.892148350812352,0.0,14494,14494,-22.150838049187374,-39.132691227182804,16.981853177995426,-22.358526361296992
