time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14439,-39.792466095627105
18.00027777777778,0.0,0.0,0.0,14439,-39.792466095627105
18.000555555555557,0.0,0.0,0.0,14439,-39.78627524646484
18.000833333333336,0.0,0.0,0.0,14439,-39.780188744363784
18.001111111111115,0.03143840287195119,3.1438402871951188,3.069304933755293,14440,-36.716926475272864
18.001388888888894,0.03143840287195119,3.1438402871951188,3.069304933755293,14440,-36.716926475272864
18.001666666666672,0.03143840287195119,3.1438402871951188,3.069304933755293,14444,-36.74107837654293
18.00194444444445,0.03143840287195119,3.1438402871951188,3.069304933755293,14444,-36.74107837654293
18.00222222222223,-1.3015413742697031e-05,-0.0013015413742697031,-0.005036041255884083,14445,-39.815730722356214
18.00250000000001,-1.3015413742697031e-05,-0.0013015413742697031,-0.005036041255884083,14447,-39.82671426857499
18.002777777777787,-1.3015413742697031e-05,-0.0013015413742697031,-0.005036041255884083,14449,-39.83160418839352
18.003055555555566,-1.3015413742697031e-05,-0.0013015413742697031,-0.005036041255884083,14449,-39.825119208159464
18.003333333333345,-0.000389620728907096,-0.038962072890709604,-0.002846447807748321,14449,-39.78097202583762
18.003611111111123,-0.000389620728907096,-0.038962072890709604,-0.002846447807748321,14450,-39.782366791892485
18.003888888888902,-0.000389620728907096,-0.038962072890709604,-0.002846447807748321,14451,-39.78129031543115
18.00416666666668,-0.000389620728907096,-0.038962072890709604,-0.002846447807748321,14452,-39.78209546973391
18.00444444444446,-0.0015633595986588545,-0.15633595986588544,-0.15093624295236008,14454,-39.72142321272234
18.004722222222238,-0.0015633595986588545,-0.15633595986588544,-0.15093624295236008,14454,-39.71520815706231
18.005000000000017,-0.0015633595986588545,-0.15633595986588544,-0.15093624295236008,14454,-39.71520815706231
18.005277777777795,-0.0015633595986588545,-0.15633595986588544,-0.15093624295236008,14454,-39.71520815706231
18.005555555555574,-0.002563685403480741,-0.2563685403480741,-0.26617374110777553,14455,-39.80826177385629
18.005833333333353,-0.002563685403480741,-0.2563685403480741,-0.26617374110777553,14456,-39.80781996101957
18.00611111111113,-0.002563685403480741,-0.2563685403480741,-0.26617374110777553,14457,-39.81480031945588
18.00638888888891,-0.002563685403480741,-0.2563685403480741,-0.26617374110777553,14457,-39.81480031945588
18.00666666666669,-0.003620142064828569,-0.36201420648285687,-0.4069372444812178,14457,-39.75934236681347
18.006944444444468,-0.003620142064828569,-0.36201420648285687,-0.4069372444812178,14457,-39.73445872830419
18.007222222222246,-0.003620142064828569,-0.36201420648285687,-0.4069372444812178,14458,-39.734394614287304
18.007500000000025,-0.003620142064828569,-0.36201420648285687,-0.4069372444812178,14459,-39.73387980627625
18.007777777777804,-0.004642759217690898,-0.4642759217690898,-0.48453923159453427,14462,-39.814123860246305
18.008055555555583,-0.004642759217690898,-0.4642759217690898,-0.48453923159453427,14462,-39.814123860246305
18.00833333333336,-0.004642759217690898,-0.4642759217690898,-0.48453923159453427,14462,-39.80761328553651
18.00861111111114,-0.004642759217690898,-0.4642759217690898,-0.48453923159453427,14464,-39.81976052305259
18.00888888888892,-0.005572474929655696,-0.5572474929655696,-0.657401300807547,14465,-39.77866833022034
18.009166666666697,-0.005572474929655696,-0.5572474929655696,-0.657401300807547,14466,-39.77866087813126
18.009444444444476,-0.005572474929655696,-0.5572474929655696,-0.657401300807547,14467,-39.784115612644605
18.009722222222255,-0.005572474929655696,-0.5572474929655696,-0.657401300807547,14469,-39.796821360734185
18.010000000000034,-0.00643982431563919,-0.643982431563919,-0.7334526499914399,14469,-39.845832054384765
18.010277777777812,-0.00643982431563919,-0.643982431563919,-0.7334526499914399,14470,-39.85140259997041
18.01055555555559,-0.00643982431563919,-0.643982431563919,-0.7334526499914399,14473,-39.86319243059723
18.01083333333337,-0.00643982431563919,-0.643982431563919,-0.7334526499914399,14473,-39.856382053505406
18.01111111111115,-0.00719199885693891,-0.719199885693891,-0.72071075441557,14474,-39.84965069223461
18.011388888888927,-0.00719199885693891,-0.719199885693891,-0.72071075441557,14475,-39.85111574683988
18.011666666666706,-0.00719199885693891,-0.719199885693891,-0.72071075441557,14475,-39.83227039673524
18.011944444444485,-0.00719199885693891,-0.719199885693891,-0.72071075441557,14477,-39.838449264408794
18.012222222222263,-0.007864214935342331,-0.7864214935342331,-0.7425198943931697,14477,-39.78236214692537
18.012500000000042,-0.007864214935342331,-0.7864214935342331,-0.7425198943931697,14477,-39.77630021580712
18.01277777777782,-0.007864214935342331,-0.7864214935342331,-0.7425198943931697,14477,-39.769723981575794
