time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14481,-39.94334645654411
18.00027777777778,0.0,0.0,0.0,14483,-39.954709086650894
18.000555555555557,0.0,0.0,0.0,14485,-39.96201207751845
18.000833333333336,0.0,3.0928787006442255,3.1853497314119914,14485,-36.77666234610647
18.001111111111115,0.030928787006442252,3.0928787006442255,3.1853497314119914,14486,-36.77666234610647
18.001388888888894,0.030928787006442252,3.0928787006442255,3.1853497314119914,14486,-36.77666234610647
18.001666666666672,0.030928787006442252,3.0928787006442255,3.1853497314119914,14488,-36.77666234610647
18.00194444444445,0.030928787006442252,-0.007685340640238625,0.010335730640182117,14487,-39.95167634687827
18.00222222222223,-7.685340640238512e-05,-0.007685340640238625,0.010335730640182117,14488,-39.95167634687827
18.00250000000001,-7.685340640238512e-05,-0.007685340640238625,0.010335730640182117,14488,-39.95167634687827
18.002777777777787,-7.685340640238512e-05,-0.007685340640238625,0.010335730640182117,14489,-39.95167634687827
18.003055555555566,-7.685340640238512e-05,-0.039850213821018374,-0.0334114108074876,14491,-39.99542348832595
18.003333333333345,-0.00039850213821018376,-0.039850213821018374,-0.0334114108074876,14491,-39.99542348832595
18.003611111111123,-0.00039850213821018376,-0.039850213821018374,-0.0334114108074876,14491,-39.99542348832595
18.003888888888902,-0.00039850213821018376,-0.039850213821018374,-0.0334114108074876,14493,-39.99542348832595
18.00416666666668,-0.00039850213821018376,-0.1609114602001493,-0.1375222079059438,14493,-40.099534285424404
18.00444444444446,-0.0016091146020014927,-0.1609114602001493,-0.1375222079059438,14493,-40.099534285424404
18.004722222222238,-0.0016091146020014927,-0.1609114602001493,-0.1375222079059438,14495,-40.099534285424404
18.005000000000017,-0.0016091146020014927,-0.1609114602001493,-0.1375222079059438,14495,-40.099534285424404
18.005277777777795,-0.0016091146020014927,-0.26035603543421293,-0.25052722228918156,14498,-40.21253929980764
18.005555555555574,-0.0026035603543421294,-0.26035603543421293,-0.25052722228918156,14497,-40.21253929980764
18.005833333333353,-0.0026035603543421294,-0.26035603543421293,-0.25052722228918156,14497,-40.21253929980764
18.00611111111113,-0.0026035603543421294,-0.26035603543421293,-0.25052722228918156,14498,-40.21253929980764
18.00638888888891,-0.0026035603543421294,-0.36833677748543886,-0.42886344490967576,14498,-40.39087552242813
18.00666666666669,-0.0036833677748543884,-0.36833677748543886,-0.42886344490967576,14498,-40.39087552242813
18.006944444444468,-0.0036833677748543884,-0.36833677748543886,-0.42886344490967576,14498,-40.39087552242813
18.007222222222246,-0.0036833677748543884,-0.36833677748543886,-0.42886344490967576,14498,-40.39087552242813
18.007500000000025,-0.0036833677748543884,-0.4678147176371302,-0.5500069132885999,14500,-40.51201899080706
18.007777777777804,-0.004678147176371302,-0.4678147176371302,-0.5500069132885999,14500,-40.51201899080706
18.008055555555583,-0.004678147176371302,-0.4678147176371302,-0.5500069132885999,14502,-40.51201899080706
18.00833333333336,-0.004678147176371302,-0.4678147176371302,-0.5500069132885999,14502,-40.51201899080706
18.00861111111114,-0.004678147176371302,-0.5617570576539364,-0.6635763047280336,14503,-40.625588382246484
18.00888888888892,-0.005617570576539364,-0.5617570576539364,-0.6635763047280336,14503,-40.625588382246484
18.009166666666697,-0.005617570576539364,-0.5617570576539364,-0.6635763047280336,14504,-40.625588382246484
18.009444444444476,-0.005617570576539364,-0.5617570576539364,-0.6635763047280336,14504,-40.625588382246484
18.009722222222255,-0.005617570576539364,-0.6465870406561272,-0.7380114108559126,14504,-40.70002348837437
18.010000000000034,-0.006465870406561271,-0.6465870406561272,-0.7380114108559126,14504,-40.70002348837437
18.010277777777812,-0.006465870406561271,-0.6465870406561272,-0.7380114108559126,14505,-40.70002348837437
