time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14439,-39.792466095627105
18.00027777777778,0.0,0.0,0.0,14439,-39.792466095627105
18.000555555555557,0.0,0.0,0.0,14439,-39.78627524646484
18.000833333333336,0.0,3.0319353367145014,3.3093777981640895,14439,-36.477794825937785
18.001111111111115,0.030319353367145013,3.0319353367145014,3.3093777981640895,14440,-36.48383749060216
18.001388888888894,0.030319353367145013,3.0319353367145014,3.3093777981640895,14440,-36.48383749060216
18.001666666666672,0.030319353367145013,3.0319353367145014,3.3093777981640895,14444,-36.507989391872236
18.00194444444445,0.030319353367145013,-0.0063966217684100915,-0.007960509793560444,14444,-39.80469891720434
18.00222222222223,-6.396621768410092e-05,-0.0063966217684100915,-0.007960509793560444,14445,-39.810046329262335
18.00250000000001,-6.396621768410092e-05,-0.0063966217684100915,-0.007960509793560444,14447,-39.8210298754811
18.002777777777787,-6.396621768410092e-05,-0.0063966217684100915,-0.007960509793560444,14449,-39.825919795299626
18.003055555555566,-6.396621768410092e-05,-0.03825506063208994,-0.0580815285269132,14449,-39.81252869300327
18.003333333333345,-0.00038255060632089947,-0.03825506063208994,-0.0580815285269132,14449,-39.81252869300327
18.003611111111123,-0.00038255060632089947,-0.03825506063208994,-0.0580815285269132,14450,-39.81392345905814
18.003888888888902,-0.00038255060632089947,-0.03825506063208994,-0.0580815285269132,14451,-39.81284698259681
18.00416666666668,-0.00038255060632089947,-0.1517291954388107,-0.22814724407317566,14452,-39.74410225727924
18.00444444444446,-0.0015172919543881068,-0.1517291954388107,-0.22814724407317566,14454,-39.75108012436921
18.004722222222238,-0.0015172919543881068,-0.1517291954388107,-0.22814724407317566,14454,-39.744865068709174
18.005000000000017,-0.0015172919543881068,-0.1517291954388107,-0.22814724407317566,14454,-39.744865068709174
18.005277777777795,-0.0015172919543881068,-0.24925718314232218,-0.3322788638676615,14454,-39.827005463485705
18.005555555555574,-0.002474515281160297,-0.24925718314232218,-0.3322788638676615,14455,-39.82531420013093
18.005833333333353,-0.002474515281160297,-0.24925718314232218,-0.3322788638676615,14456,-39.82487238729421
18.00611111111113,-0.002474515281160297,-0.24925718314232218,-0.3322788638676615,14457,-39.831852745730515
18.00638888888891,-0.002474515281160297,-0.34932943511256,-0.4367698656790575,14457,-39.71701887357594
18.00666666666669,-0.0034932943511255996,-0.34932943511256,-0.4367698656790575,14457,-39.71701887357594
18.006944444444468,-0.0034932943511255996,-0.34932943511256,-0.4367698656790575,14457,-39.69213523506666
18.007222222222246,-0.0034932943511255996,-0.34932943511256,-0.4367698656790575,14458,-39.692071121049764
18.007500000000025,-0.0034932943511255996,-0.448516073227958,-0.540027650650131,14459,-39.79481409800978
18.007777777777804,-0.00448516073227958,-0.448516073227958,-0.540027650650131,14462,-39.81460339401879
18.008055555555583,-0.00448516073227958,-0.448516073227958,-0.540027650650131,14462,-39.81460339401879
18.00833333333336,-0.00448516073227958,-0.448516073227958,-0.540027650650131,14462,-39.808092819309
18.00861111111114,-0.00448516073227958,-0.5375723142246364,-0.7266533426264231,14464,-39.77720073716652
18.00888888888892,-0.005375723142246364,-0.5375723142246364,-0.7266533426264231,14465,-39.78367845466923
18.009166666666697,-0.005375723142246364,-0.5375723142246364,-0.7266533426264231,14466,-39.78367100258016
18.009444444444476,-0.005375723142246364,-0.5375723142246364,-0.7266533426264231,14467,-39.7891257370935
18.009722222222255,-0.005375723142246364,-0.6213279019284833,-0.7697192618478077,14469,-39.84489740440446
18.010000000000034,-0.006213279019284833,-0.6213279019284833,-0.7697192618478077,14469,-39.8397020144687
18.010277777777812,-0.006213279019284833,-0.6213279019284833,-0.7697192618478077,14470,-39.84527256005434
18.01055555555559,-0.006213279019284833,-0.6213279019284833,-0.7697192618478077,14473,-39.85706239068116
18.01083333333337,-0.006213279019284833,-0.6938716189160926,-0.8785822111847778,14473,-39.75870383285085
18.01111111111115,-0.006938716189160927,-0.6938716189160926,-0.7019473169535366,14474,-39.58807947292469
18.011388888888927,-0.006938716189160927,-0.6938716189160926,-0.7019473169535366,14475,-39.589544527529966
18.011666666666706,-0.006938716189160927,-0.6938716189160926,-0.7019473169535366,14475,-39.570699177425325
18.011944444444485,-0.006938716189160927,-0.7621991495036968,-0.7019473169535366,14477,-39.57687804509888
18.012222222222263,-0.007621991495036968,-0.7621991495036968,-0.7019473169535366,14477,-39.57687804509888
18.012500000000042,-0.007621991495036968,-0.7621991495036968,-0.7019473169535366,14477,-39.57081611398063
