ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.0,0.0,0.0,0.0,0.0,14477,14477,-39.02664650724406,0.0,-39.02664650724406,-39.02664650724406,0.0,-39.02664650724406,-38.369834006018635
18.00027777777778,0.0,0.0,0.0,0.0,14479,14479,-39.03920869389197,0.0,-39.03920869389197,-39.03920869389197,0.0,-39.03920869389197,-38.369834006018635
18.000555555555557,0.0,0.0,0.0,0.0,14479,14479,-39.033261120921615,0.0,-39.033261120921615,-39.033261120921615,0.0,-39.033261120921615,-38.369834006018635
18.000833333333336,0.0,0.0,0.0,0.0,14480,14480,-39.03280720193946,0.0,-39.03280720193946,-39.03280720193946,0.0,-39.03280720193946,-38.369834006018635
18.001111111111115,6.814113570499996,6.800861572846472,7.182725968266173,0.0,14482,14482,-39.043826713460106,7.193729840887326,-31.85009687257278,-39.043826713460106,7.193729840887326,-31.85009687257278,-31.568972433172164
18.001388888888894,6.814113570499996,6.800861572846472,7.170592776038196,0.0,14482,14482,-39.043826713460106,7.193729840887326,-31.85009687257278,-39.043826713460106,7.193729840887326,-31.85009687257278,-31.568972433172164
18.001666666666672,6.814113570499996,6.800861572846472,7.170592776038196,0.0,14484,14484,-39.056317860502176,7.193729840887326,-31.86258801961485,-39.056317860502176,7.193729840887326,-31.86258801961485,-31.568972433172164
18.00194444444445,6.814113570499996,6.800861572846472,7.165028201873856,0.0,14484,14484,-39.056317860502176,7.193729840887326,-31.86258801961485,-39.056317860502176,7.193729840887326,-31.86258801961485,-31.568972433172164
18.00222222222223,8.370989924977573,8.364450295278676,8.97472237194486,0.0,14485,14485,-39.06319395549504,9.003424010958335,-30.059769944536704,-39.06319395549504,9.003424010958335,-30.059769944536704,-30.00538371073996
18.00250000000001,8.370989924977573,8.364450295278676,8.97472237194486,0.0,14485,14485,-39.06319395549504,9.003424010958335,-30.059769944536704,-39.06319395549504,9.003424010958335,-30.059769944536704,-30.00538371073996
18.002777777777787,8.370989924977573,8.364450295278676,8.97472237194486,0.0,14486,14486,-39.070044470708034,9.003424010958335,-30.0666204597497,-39.070044470708034,9.003424010958335,-30.0666204597497,-30.00538371073996
18.003055555555566,8.370989924977573,8.364450295278676,8.961617184286931,0.0,14486,14486,-39.070044470708034,9.003424010958335,-30.0666204597497,-39.070044470708034,9.003424010958335,-30.0666204597497,-30.00538371073996
18.003333333333345,12.975655057094034,12.969440617940961,13.738487305116077,0.0,14488,14488,-39.08195979332011,13.78700797782643,-25.29495181549368,-39.08195979332011,13.78700797782643,-25.29495181549368,-25.400393388077674
18.003611111111123,12.975655057094034,12.969440617940961,13.738487305116077,0.0,14489,14489,-39.08878479661423,13.78700797782643,-25.301776818787797,-39.08878479661423,13.78700797782643,-25.301776818787797,-25.400393388077674
18.003888888888902,12.975655057094034,12.969440617940961,13.732677726272813,0.0,14492,14492,-39.10797180767419,13.78700797782643,-25.32096382984776,-39.10797180767419,13.78700797782643,-25.32096382984776,-25.400393388077674
18.00416666666668,12.975655057094034,12.969440617940961,13.727573816245554,0.0,14492,14492,-39.10797180767419,13.78700797782643,-25.32096382984776,-39.10797180767419,13.78700797782643,-25.32096382984776,-25.400393388077674
18.00444444444446,16.03301454615927,16.02249533299469,16.92826251521012,0.0,14494,14494,-39.11975506121086,16.98769667679099,-22.13205838441987,-39.11975506121086,16.98769667679099,-22.13205838441987,-22.347338673023945
18.004722222222238,16.03301454615927,16.02249533299469,16.910928015579856,0.0,14494,14494,-39.11975506121086,16.98769667679099,-22.13205838441987,-39.11975506121086,16.98769667679099,-22.13205838441987,-22.347338673023945
18.005000000000017,16.03301454615927,16.02249533299469,16.899529699772238,0.0,14494,14494,-39.11975506121086,16.98769667679099,-22.13205838441987,-39.11975506121086,16.98769667679099,-22.13205838441987,-22.347338673023945
18.005277777777795,16.03301454615927,16.02249533299469,16.89434041643448,0.0,14495,14495,-39.126237296731006,16.98769667679099,-22.138540619940017,-39.126237296731006,16.98769667679099,-22.138540619940017,-22.347338673023945
18.005555555555574,19.843435061852553,19.840351394311075,21.044786778958393,0.0,14496,14496,-39.13150718905255,21.144195266473186,-17.987311922579362,-39.13150718905255,21.144195266473186,-17.987311922579362,-18.52948261170756
18.005833333333353,19.843435061852553,19.840351394311075,21.044786778958393,0.0,14497,14497,-39.138184546217474,21.144195266473186,-17.993989279744287,-39.138184546217474,21.144195266473186,-17.993989279744287,-18.52948261170756
18.00611111111113,19.843435061852553,19.840351394311075,21.044786778958393,0.0,14497,14497,-39.138184546217474,21.144195266473186,-17.993989279744287,-39.138184546217474,21.144195266473186,-17.993989279744287,-18.52948261170756
18.00638888888891,19.843435061852553,19.840351394311075,21.038709844990656,0.0,14497,14497,-39.138184546217474,21.144195266473186,-17.993989279744287,-39.138184546217474,21.144195266473186,-17.993989279744287,-18.52948261170756
18.00666666666669,23.17933402575112,23.178055777778468,24.223056684412786,0.0,14497,14497,-39.138184546217474,24.340613760421242,-14.797570785796232,-39.138184546217474,24.340613760421242,-14.797570785796232,-15.19177822824017
18.006944444444468,23.17933402575112,23.178055777778468,24.20477409081782,0.0,14497,14497,-39.138184546217474,24.340613760421242,-14.797570785796232,-39.138184546217474,24.340613760421242,-14.797570785796232,-15.19177822824017
