time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14481,-39.94334645654411
18.00027777777778,0.0,0.0,0.0,14483,-39.954709086650894
18.000555555555557,0.0,0.0,0.0,14485,-39.96754978403786
18.000833333333336,0.0,3.0936392821644034,3.1908874379313894,14485,-36.77666234610647
18.001111111111115,0.03093639282164403,3.0936392821644034,3.1908874379313894,14486,-36.77666234610647
18.001388888888894,0.03093639282164403,3.0936392821644034,3.1908874379313894,14486,-36.77666234610647
18.001666666666672,0.03093639282164403,3.0936392821644034,3.1908874379313894,14488,-36.77666234610647
18.00194444444445,0.03093639282164403,-0.007678112803680026,0.015873437159580117,14487,-39.95167634687827
18.00222222222223,-7.678112803680491e-05,-0.007678112803680026,0.015873437159580117,14488,-39.95167634687827
18.00250000000001,-7.678112803680491e-05,-0.007678112803680026,0.015873437159580117,14488,-39.95167634687827
18.002777777777787,-7.678112803680491e-05,-0.007678112803680026,0.015873437159580117,14489,-39.95167634687827
18.003055555555566,-7.678112803680491e-05,-0.03984143705879985,-0.0278737042880896,14491,-39.99542348832595
18.003333333333345,-0.0003984143705879985,-0.03984143705879985,-0.0278737042880896,14491,-39.99542348832595
18.003611111111123,-0.0003984143705879985,-0.03984143705879985,-0.0278737042880896,14491,-39.99542348832595
18.003888888888902,-0.0003984143705879985,-0.03984143705879985,-0.0278737042880896,14493,-39.99542348832595
18.00416666666668,-0.0003984143705879985,-0.16090694518145093,-0.1319845013865458,14493,-40.099534285424404
18.00444444444446,-0.001609069451814509,-0.16090694518145093,-0.1319845013865458,14493,-40.099534285424404
18.004722222222238,-0.001609069451814509,-0.16090694518145093,-0.1319845013865458,14495,-40.099534285424404
18.005000000000017,-0.001609069451814509,-0.16090694518145093,-0.1319845013865458,14495,-40.099534285424404
18.005277777777795,-0.001609069451814509,-0.26035280043608905,-0.24498951576978356,14498,-40.21253929980764
18.005555555555574,-0.0026035280043608905,-0.26035280043608905,-0.24498951576978356,14497,-40.21253929980764
18.005833333333353,-0.0026035280043608905,-0.26035280043608905,-0.24498951576978356,14497,-40.21253929980764
18.00611111111113,-0.0026035280043608905,-0.26035280043608905,-0.24498951576978356,14498,-40.21253929980764
18.00638888888891,-0.0026035280043608905,-0.3683347163696465,-0.42332573839027776,14498,-40.39087552242813
18.00666666666669,-0.003683347163696465,-0.3683347163696465,-0.42332573839027776,14498,-40.39087552242813
18.006944444444468,-0.003683347163696465,-0.3683347163696465,-0.42332573839027776,14498,-40.39087552242813
18.007222222222246,-0.003683347163696465,-0.3683347163696465,-0.42332573839027776,14498,-40.39087552242813
18.007500000000025,-0.003683347163696465,-0.46781336565709036,-0.5444692067692019,14500,-40.51201899080706
18.007777777777804,-0.004678133656570904,-0.46781336565709036,-0.5444692067692019,14500,-40.51201899080706
18.008055555555583,-0.004678133656570904,-0.46781336565709036,-0.5444692067692019,14502,-40.51201899080706
18.00833333333336,-0.004678133656570904,-0.46781336565709036,-0.5444692067692019,14502,-40.51201899080706
18.00861111111114,-0.004678133656570904,-0.5617561648846101,-0.6580385982086356,14503,-40.625588382246484
18.00888888888892,-0.005617561648846101,-0.5617561648846101,-0.6580385982086356,14503,-40.625588382246484
18.009166666666697,-0.005617561648846101,-0.5617561648846101,-0.6580385982086356,14504,-40.625588382246484
18.009444444444476,-0.005617561648846101,-0.5617561648846101,-0.6580385982086356,14504,-40.625588382246484
18.009722222222255,-0.005617561648846101,-0.6465864592018491,-0.7324737043365146,14504,-40.70002348837437
18.010000000000034,-0.0064658645920184915,-0.6465864592018491,-0.7324737043365146,14504,-40.70002348837437
18.010277777777812,-0.0064658645920184915,-0.6465864592018491,-0.7324737043365146,14505,-40.70002348837437
