time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14439,-39.792466095627105
18.00027777777778,0.0,0.0,0.0,14439,-39.792466095627105
18.000555555555557,0.0,0.0,0.0,14439,-39.78627524646484
18.000833333333336,0.0,3.145622859346652,2.963101517060639,14439,-36.81708722730315
18.001111111111115,0.03145622859346652,3.145622859346652,2.963101517060639,14440,-36.82312989196752
18.001388888888894,0.03145622859346652,3.145622859346652,2.963101517060639,14440,-36.82312989196752
18.001666666666672,0.03145622859346652,3.145622859346652,2.963101517060639,14444,-36.84728179323759
18.00194444444445,0.03145622859346652,0.008912757653016357,0.006659318816909732,14444,-39.80372399148132
18.00222222222223,8.912757653016602e-05,0.008912757653016357,0.006659318816909732,14445,-39.80907140353931
18.00250000000001,8.912757653016602e-05,0.008912757653016357,0.006659318816909732,14447,-39.82005494975808
18.002777777777787,8.912757653016602e-05,0.008912757653016357,0.006659318816909732,14449,-39.824944869576605
18.003055555555566,8.912757653016602e-05,-0.03898606087401396,-0.002958939074711257,14449,-39.776391677461206
18.003333333333345,-0.0003898606087401396,-0.03898606087401396,-0.002958939074711257,14449,-39.776391677461206
18.003611111111123,-0.0003898606087401396,-0.03898606087401396,-0.002958939074711257,14450,-39.77778644351607
18.003888888888902,-0.0003898606087401396,-0.03898606087401396,-0.002958939074711257,14451,-39.77670996705475
18.00416666666668,-0.0003898606087401396,-0.15593578080946974,-0.15727626553412358,14452,-39.72658784686199
18.00444444444446,-0.0015593578080946974,-0.15593578080946974,-0.15727626553412358,14454,-39.73356571395197
18.004722222222238,-0.0015593578080946974,-0.15593578080946974,-0.15727626553412358,14454,-39.72735065829193
18.005000000000017,-0.0015593578080946974,-0.15593578080946974,-0.15727626553412358,14454,-39.72735065829193
18.005277777777795,-0.0015593578080946974,-0.2560128872902308,-0.29419532248552127,14454,-39.80986485147816
18.005555555555574,-0.0025601288729023082,-0.2560128872902308,-0.29419532248552127,14455,-39.80817358812339
18.005833333333353,-0.0025601288729023082,-0.2560128872902308,-0.29419532248552127,14456,-39.80773177528667
18.00611111111113,-0.0025601288729023082,-0.2560128872902308,-0.29419532248552127,14457,-39.81471213372298
18.00638888888891,-0.0025601288729023082,-0.36193850993483095,-0.3494696446787848,14457,-39.70218623602561
18.00666666666669,-0.0036193850993483097,-0.36193850993483095,-0.3494696446787848,14457,-39.70218623602561
18.006944444444468,-0.0036193850993483097,-0.36193850993483095,-0.3494696446787848,14457,-39.67730259751633
18.007222222222246,-0.0036193850993483097,-0.36193850993483095,-0.3494696446787848,14458,-39.677238483499444
18.007500000000025,-0.0036193850993483097,-0.46497833306687375,-0.5393338525805553,14459,-39.794669540202754
18.007777777777804,-0.004649783330668737,-0.46497833306687375,-0.5393338525805553,14462,-39.81445883621176
18.008055555555583,-0.004649783330668737,-0.46497833306687375,-0.5393338525805553,14462,-39.81445883621176
18.00833333333336,-0.004649783330668737,-0.46497833306687375,-0.5393338525805553,14462,-39.80794826150197
18.00861111111114,-0.004649783330668737,-0.5572468410512254,-0.5808453928465064,14464,-39.710076221458216
18.00888888888892,-0.005572468410512253,-0.5572468410512254,-0.5808453928465064,14465,-39.71655393896094
18.009166666666697,-0.005572468410512253,-0.5572468410512254,-0.5808453928465064,14466,-39.71654648687186
18.009444444444476,-0.005572468410512253,-0.5572468410512254,-0.5808453928465064,14467,-39.72200122138519
18.009722222222255,-0.005572468410512253,-0.6453040670337599,-0.7141257971295621,14469,-39.83029773613988
18.010000000000034,-0.006453040670337599,-0.6453040670337599,-0.7141257971295621,14469,-39.82510234620411
18.010277777777812,-0.006453040670337599,-0.6453040670337599,-0.7141257971295621,14470,-39.83067289178975
18.01055555555559,-0.006453040670337599,-0.6453040670337599,-0.7141257971295621,14473,-39.84246272241658
18.01083333333337,-0.006453040670337599,-0.719697720948098,-0.8319803297165969,14473,-39.80726842306445
18.01111111111115,-0.0071969772094809805,-0.719697720948098,-0.7064002421126894,14474,-39.68769886976561
18.011388888888927,-0.0071969772094809805,-0.719697720948098,-0.7064002421126894,14475,-39.6891639243709
18.011666666666706,-0.0071969772094809805,-0.719697720948098,-0.7064002421126894,14475,-39.670318574266254
18.011944444444485,-0.0071969772094809805,-0.7890942636652011,-0.7958589273999738,14477,-39.76595612722709
18.012222222222263,-0.00789094263665201,-0.7890942636652011,-0.7958589273999738,14477,-39.76595612722709
18.012500000000042,-0.00789094263665201,-0.7890942636652011,-0.7958589273999738,14477,-39.759894196108846
18.01277777777782,-0.00789094263665201,-0.7890942636652011,-0.7958589273999738,14477,-39.75331796187752
