PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.08952360296511166,0.07723585965168811,0.32538948821438307,0.07763353632040396,0.07236424357174553,0.08042423321439925,0.02833852279847413,0.07355241326151143,0.08324952202040439,0.0,0.09228857798187849
0.353884866004275,0.2223988808056013,0.0,0.0,0.2124817067197302,0.0,0.0,0.21123454647039352,0.0,0.0,0.0
0.36570281461741555,0.21860785441137282,0.0,0.0,0.2092241675783987,0.0,0.0,0.20646516339281293,0.0,0.0,0.0
0.36668362818002953,0.21878626377809757,0.0,0.0,0.20859580587719567,0.0,0.0,0.20593430216467729,0.0,0.0,0.0
0.0,0.19266233550941317,0.0,0.1945812845039323,0.1810297276022082,0.2504468979065588,0.0,0.18127975447788755,0.0,0.0,0.0
0.0,0.17718904897713356,0.2630194369311511,0.19557300267837963,0.18199972226287706,0.0,0.0,0.1822187891504586,0.0,0.0,0.0
0.0,0.1797322156768387,0.260978327970528,0.19573930916736254,0.18187538851968005,0.0,0.0,0.18167475866559063,0.0,0.0,0.0
0.0,0.18883447510197066,0.0,0.19075167250048763,0.17719373052356022,0.2663567621205819,0.0,0.17686335975339956,0.0,0.0,0.0
0.0,0.19084054119448862,0.0,0.1929983710360176,0.1786851217824895,0.2591430002888581,0.0,0.17833296569814622,0.0,0.0,0.0
0.0,0.17792620548001734,0.2636682640368917,0.1956951073912762,0.1816250961080007,0.0,0.0,0.18108532698381397,0.0,0.0,0.0
0.0,0.17745061464309184,0.2614668944254318,0.19617714090363178,0.18232958713543893,0.0,0.0,0.18257576289240568,0.0,0.0,0.0
0.0,0.17880157143105718,0.2616005713313586,0.19562895001557498,0.18185328909790946,0.0,0.0,0.18211561812409974,0.0,0.0,0.0
