PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11794578136824975,0.07566140487050577,0.0162345101377702,0.07833189022011552,0.06625563180585156,0.10077556775861708,0.24824774180064635,0.061392205728348546,0.08697346237915113,0.0,0.14818180393074404
0.11571730301940954,0.08241085571760584,0.09968624111118414,0.08384656507211305,0.07553497899248114,0.09699931118881719,0.091886843348515,0.07458573433770506,0.09387647226408537,0.0,0.18545569494808373
0.13585094816899018,0.08448591235808832,0.011170450497600112,0.0872800472650662,0.0769242035374491,0.1131392966311554,0.13806475389591802,0.07075984725510576,0.10006717487585695,0.0,0.18225736551477
0.04666958913408018,0.05578378225230456,0.3442513732554108,0.05671887135602653,0.05893234322414345,0.06548148855173777,0.21301709230307456,0.053512669307808534,0.048533491406707714,0.0,0.057099299208705975
0.1390172582077699,0.06990169115672978,0.02498944453041933,0.07372704307214578,0.061659965432334936,0.11113526826987534,0.15574126597520035,0.0518614541608012,0.08465121827834783,0.0,0.22731539091637556
0.13695592041832594,0.0701607650424156,0.02597788989499052,0.0737778786767569,0.0615701824891799,0.11048438383486157,0.15724739835808976,0.052690126120103,0.08497873011931828,0.0,0.22615672504595855
0.05468265397886947,0.05752940666084446,0.3116529669543203,0.05862520794773565,0.06004906347021912,0.06840372347623802,0.20241104007768418,0.05432926088983262,0.05325822876050679,0.0,0.07905844778374953
0.10427943198394773,0.07160705341700538,0.1559552344410782,0.07330355670974512,0.06791631756188442,0.09096723370531025,0.12962873898852623,0.06363290376178293,0.07935350952435037,0.0,0.16335601990636942
0.13479994440350432,0.08084452923852843,0.013186670010445397,0.08390235295223009,0.07386344374663595,0.11258567244371401,0.14380595715675346,0.06680205220451374,0.09639258065936852,0.0,0.1938167971843061
0.12591861467455984,0.06989330214079566,0.09983181669356544,0.07371457034133058,0.06933788785089869,0.10856344878725473,0.07044368325260085,0.05561183758402711,0.0782172214951587,0.0,0.24846761717980842
0.13415295780951253,0.07793543254935671,0.017174589927458492,0.0807859776807311,0.07036737220814718,0.11170351645172806,0.15025438637417876,0.06320457219505288,0.09252170259867479,0.0,0.20189949220515951
0.10425739987792572,0.07154570840490841,0.15564689833760303,0.07325427740631428,0.06788812027467739,0.09095956607738327,0.12941771964936216,0.06355951684352566,0.07928084556142431,0.0,0.16418994756687583
