PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.1023463752002566,0.07125341194079869,0.19646390110916123,0.07292295388675221,0.06241695151001534,0.08483345453694847,0.15643051638907432,0.061117164457549326,0.08487634723130402,0.0,0.1073389237381396
0.13549385684875723,0.08913049606271826,0.009156167874368617,0.09147871241220551,0.0814456699074278,0.11358060739969683,0.13089651104575661,0.07708678788774458,0.10425328845024949,0.0,0.16747790211107497
0.1358584509182152,0.0843392987633544,0.011248952062097785,0.08714521389693507,0.07682773534742202,0.11312566006321985,0.13814803637744344,0.07060598572813748,0.09993559722297311,0.0,0.18276506962020178
0.07026474732917828,0.061584408402324715,0.2545249660210317,0.06305366168442188,0.06280075956925034,0.07538080790581149,0.17674382200042074,0.05626935405960879,0.060863350550302266,0.0,0.11851412247764999
0.1342355045839961,0.0782397786922772,0.016884006291466327,0.08107260907910226,0.07068603610574394,0.1118301906232451,0.14950602390683188,0.06357711014293138,0.09283852183773976,0.0,0.2011302187366659
0.13490877935345513,0.07693123151065664,0.01781382602505568,0.08025837245146938,0.0700025900418411,0.11197403933557988,0.15168125959332865,0.06145525707385275,0.09123206308199515,0.0,0.2037425815327657
0.13527101792633492,0.07647773232125657,0.018765503808620833,0.07986519687241284,0.06948612478473913,0.11203282639948202,0.1520618093873371,0.06072409527437861,0.09080045001769571,0.0,0.20451524320774217
0.1298104430721849,0.07145567225512062,0.08938016920903614,0.07523360951431668,0.07036075838980212,0.1104750059514901,0.06515135317186253,0.05709403006871086,0.08059308458407505,0.0,0.250445873783401
0.12634209467369434,0.07373007996030728,0.098287153469832,0.07715757994034175,0.07210675062893147,0.1084691116976315,0.0677659570741403,0.06052757377586383,0.08278984596419538,0.0,0.23282385281506227
0.08682978561823147,0.06729556783627715,0.20415783912672902,0.06918223176304392,0.06702652305132614,0.08506340755450001,0.13625223410278597,0.05968020641804147,0.06988966405097326,0.0,0.15462254047809168
0.04303108580347094,0.05512852474778952,0.360040101790695,0.055992958455637155,0.058556338708072406,0.06431075208573123,0.21679961000329298,0.05327346643399289,0.04642204722306264,0.0,0.046445114748255245
0.13584497084126265,0.08463735321533038,0.011089362078897195,0.08741984778486514,0.07706981493796355,0.11315409253088297,0.13794663464793805,0.07091914180113944,0.10020578632808219,0.0,0.1817129958336385
