PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11794578136824975,0.07566140487050577,0.0162345101377702,0.07833189022011552,0.06625563180585156,0.10077556775861708,0.24824774180064635,0.061392205728348546,0.08697346237915113,0.0,0.14818180393074404
0.11553080806284224,0.08206670291663067,0.10051310875579583,0.08351001303535184,0.07528934068605707,0.09689542577678158,0.0925839685751076,0.07422728847963218,0.09343201440183482,0.0,0.1859513293099662
0.1358646969226257,0.08370821915383887,0.011488722393544879,0.08658235334483169,0.07618226732290512,0.11302310925807874,0.13939767699859873,0.06983824710967794,0.09935197400255916,0.0,0.1845627334933391
0.0467706095116268,0.0553417462335313,0.3408202122243245,0.0562947867654258,0.058530042437987366,0.06514015526346649,0.2168492818678248,0.052992797885197444,0.04841866521931441,0.0,0.05884170259130129
0.13863534733672409,0.06869762484631985,0.026100635670878745,0.07259525926737119,0.06047629779648994,0.11090182253636993,0.15767202924208393,0.05044812090708596,0.0833607069390877,0.0,0.23111215545758873
0.13712808147491323,0.06844557552488542,0.027387769186830172,0.07227513670098343,0.060284364030680146,0.11038635101976027,0.15962007175514123,0.05051583836078241,0.0830402472452107,0.0,0.2309165647008131
0.05780457619864663,0.05819490635786355,0.30055641045107356,0.05936976989045182,0.06046327932158819,0.06965779710964265,0.19642822058400017,0.054565442635823726,0.05497084726255514,0.0,0.08798875018835466
0.10401753699289315,0.07119802360470398,0.15584254261633515,0.07295588333315757,0.067688283026672,0.09082055673287019,0.12958770613628434,0.06317656732519328,0.07886720741046865,0.0,0.16584569282142167
0.13411381322170066,0.07942159105694566,0.014282381987857097,0.0825800406759604,0.07247163526011724,0.11212563263395069,0.14679201807843426,0.06517073718236675,0.09475657013019435,0.0,0.1982855797724728
0.11752525276757547,0.06778717590669835,0.12477766096739647,0.07149211997859689,0.0677413941918119,0.10382608346885322,0.081135423105741,0.053974615949939166,0.0747371507538887,0.0,0.2370031229094988
0.13450120623386672,0.07609719646095088,0.018390056242636846,0.07946965035127307,0.06914794031343521,0.11165488592201084,0.15362367861744014,0.06032013740461944,0.09028698626574051,0.0,0.20650826218802637
0.1039692153859745,0.07105604294113557,0.15514770329275665,0.07284375382312816,0.06762293391115559,0.09080502228365195,0.12916606961721236,0.06300426971960289,0.07870329751635988,0.0,0.16768169150902248
