PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11794578136824975,0.07566140487050577,0.0162345101377702,0.07833189022011552,0.06625563180585156,0.10077556775861708,0.24824774180064635,0.061392205728348546,0.08697346237915113,0.0,0.14818180393074404
0.1156999702118041,0.08237634253233238,0.09976794665969241,0.08381279479910335,0.07550991315742758,0.09698903846815161,0.09195628505502912,0.07454948016782179,0.09383254141766272,0.0,0.18550568753097502
0.1358562296031562,0.0843505804632654,0.011225166203131931,0.08715550622227222,0.07679388698885861,0.11311932178611547,0.13830184014602512,0.07059849496521751,0.0999430932584379,0.0,0.18265588036351965
0.04702721655160631,0.05581388204859193,0.3425307461890552,0.05675803641737217,0.058938164379141504,0.06557486039483783,0.2128522171607873,0.053492439802292936,0.048724131187811694,0.0,0.0582883058685031
0.13883500938466273,0.06951335362399823,0.025384373969503247,0.07335877815044803,0.06128370233367802,0.11104101753861056,0.1564107415871735,0.05142366858903115,0.0842302274040527,0.0,0.22851912741884173
0.13657259458369908,0.06952897884697509,0.026734693030277416,0.07316592208903791,0.060926569239338216,0.11026471321445268,0.1586180938049489,0.052021255151328896,0.08430438164943495,0.0,0.22786279839050688
0.055882581912900776,0.05779256322872066,0.3068914041494634,0.05891812487732507,0.0602154825163552,0.06888673419607548,0.20053687629772013,0.05442939909233812,0.05392884661975134,0.0,0.08251798710934989
0.10415667077031307,0.07142704901829625,0.15600787407838448,0.07314869134018628,0.06781263250930289,0.0908949290084359,0.12967088609704705,0.06343483141704852,0.07913904718949959,0.0,0.16430738857148594
0.13450196884575466,0.08016571939967328,0.013687151586284859,0.08325139709886692,0.07321136235227178,0.11238484972067553,0.145167253904745,0.06603609013741249,0.09564489897692671,0.0,0.19594930797738866
0.12312126505270417,0.06914168609181022,0.10765062506886065,0.07293644630265436,0.06875787503160823,0.1070309910292497,0.0741379625677971,0.055002122192466855,0.07692864985880979,0.0,0.24529237680403881
0.13468292714157987,0.07673027700837484,0.01779890612683594,0.08006598204556709,0.06980089474668158,0.11186313109467864,0.15224785035738236,0.06119499103734011,0.09098170175532896,0.0,0.20463333868623068
0.10408139201963212,0.07126868584688198,0.15555090084097103,0.07301892422688956,0.06773330837813117,0.0908599724721474,0.1293814216170819,0.06325019500159285,0.07895239107132054,0.0,0.1659028085253515
