PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.08959027047376661,0.07729174469096267,0.3256172868504413,0.07768892204171797,0.07241950529291077,0.08048329820704242,0.02763324753383854,0.07360667686130218,0.0833104480464477,0.0,0.09235860000156988
0.35274993220850887,0.2228877290368547,0.0,0.0,0.21277917341527014,0.0,0.0,0.21158316533936636,0.0,0.0,0.0
0.36558502824377137,0.2186353076722636,0.0,0.0,0.20925960378915562,0.0,0.0,0.20652006029480938,0.0,0.0,0.0
0.3664352324823037,0.2188504909169633,0.0,0.0,0.20867084123413296,0.0,0.0,0.20604343536659994,0.0,0.0,0.0
0.0,0.1920653658526687,0.0,0.19392045980736133,0.18081543125766072,0.252262168084821,0.0,0.18093657499748816,0.0,0.0,0.0
0.0,0.1771566690923331,0.2627362999877651,0.19565338892544132,0.1820815951083847,0.0,0.0,0.18237204688607572,0.0,0.0,0.0
0.0,0.17964853609772113,0.2606523320434192,0.19582380400054586,0.1819845247187826,0.0,0.0,0.18189080313953115,0.0,0.0,0.0
0.0,0.19074823618896636,0.0,0.19305040768947682,0.1790462236141126,0.2583939223405941,0.0,0.17876121016685004,0.0,0.0,0.0
0.0,0.19095757041173925,0.0,0.19309372460904461,0.17886722040249087,0.25847720668861146,0.0,0.17860427788811378,0.0,0.0,0.0
0.0,0.1778832136526929,0.2630537403662874,0.19582881940678679,0.18181741072865593,0.0,0.0,0.181416815845577,0.0,0.0,0.0
0.0,0.17740483314729222,0.2608508355248713,0.19631730854836177,0.18251757973596175,0.0,0.0,0.18290944304351303,0.0,0.0,0.0
0.0,0.17873754936750388,0.26097767920853443,0.19577866254683882,0.18205440111763532,0.0,0.0,0.18245170775948755,0.0,0.0,0.0
