PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.08959027047376661,0.07729174469096267,0.3256172868504413,0.07768892204171797,0.07241950529291077,0.08048329820704242,0.02763324753383854,0.07360667686130218,0.0833104480464477,0.0,0.09235860000156988
0.3535494470496843,0.22258004978194687,0.0,0.0,0.21256946300136856,0.0,0.0,0.21130104016700027,0.0,0.0,0.0
0.36568076416225975,0.21861310914208923,0.0,0.0,0.20923198470001905,0.0,0.0,0.20647414199563185,0.0,0.0,0.0
0.36669720417515855,0.2187820256755491,0.0,0.0,0.2085926915951132,0.0,0.0,0.20592807855417913,0.0,0.0,0.0
0.0,0.19265746777311382,0.0,0.19457970233497915,0.18102379573999783,0.2504663648001457,0.0,0.1812726693517633,0.0,0.0,0.0
0.0,0.17719085766108386,0.26304421968591907,0.1955659513283426,0.18199282579563708,0.0,0.0,0.1822061455290174,0.0,0.0,0.0
0.0,0.17972484602963978,0.2609955771718063,0.19573760949981067,0.18187280613136744,0.0,0.0,0.18166916116737583,0.0,0.0,0.0
0.0,0.18883035829492273,0.0,0.190747998561863,0.1771886879746643,0.26637638074078085,0.0,0.17685657442776917,0.0,0.0,0.0
0.0,0.19083626520962013,0.0,0.1929969513204859,0.17867746045861255,0.25916776445341166,0.0,0.17832155855786966,0.0,0.0,0.0
0.0,0.17792509152207406,0.26368045868322526,0.19569174520797664,0.18162277412877972,0.0,0.0,0.1810799304579444,0.0,0.0,0.0
0.0,0.17745117768136226,0.2614871094948281,0.19617087562933574,0.18232328678309137,0.0,0.0,0.1825675504113825,0.0,0.0,0.0
0.0,0.1788133347785231,0.2616119460282894,0.19562269158761275,0.18184579278347351,0.0,0.0,0.18210623482210123,0.0,0.0,0.0
