PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.09360491888022719,0.06866263358837639,0.2051742090860549,0.06994372438280466,0.06096001917982845,0.07865867801966234,0.1849926550557859,0.06027873126214165,0.07975788451362473,0.0,0.09796654603149388
0.1339849364835334,0.08963639235478037,0.012658756728667231,0.09183530905604241,0.08135183112961074,0.11215742336040443,0.1305830836062777,0.07793269926039943,0.1043655513738762,0.0,0.16549401664640812
0.13532076922838424,0.0820119559935583,0.012377397289491698,0.08502686597664733,0.07481439038977104,0.11280637247677051,0.14184087005859172,0.067998198549436,0.09762067148916424,0.0,0.1901825085481848
0.10265417392071556,0.07162466153172287,0.15684782663952346,0.07402768908933487,0.07025550523553849,0.09445645963706759,0.10406459382127177,0.061757807249818095,0.0772050384680329,0.0,0.18710624440697451
0.13527740449834283,0.0763934035437564,0.018867544920346164,0.07978824094142666,0.06939942691187014,0.11201267669300255,0.1522242183650323,0.06060811324924592,0.09071388508257079,0.0,0.20471508579440628
0.13489745227494568,0.07604904079018228,0.018925513126389074,0.07942882037642554,0.06909766075059555,0.11172011300458894,0.15350865366025365,0.06024227493447799,0.09031924696234588,0.0,0.2058112241197954
0.1341594258817014,0.07548514364823586,0.021100627925979065,0.07853220833753555,0.06752993302057456,0.11109568098016079,0.15465442627661252,0.06005529378374984,0.09003485543729839,0.0,0.20735240470815205
0.11427435470012609,0.061104811690586965,0.13687783648435978,0.0655107672054421,0.06142050965895163,0.10186572018848208,0.08983240781650019,0.04512635684441343,0.06697025349628571,0.0,0.2570169819148521
0.11710065563146917,0.06834679973978676,0.12572502874081226,0.071973665811402,0.06819878738110158,0.10359543772433183,0.08093973372882605,0.05477430059543755,0.07527890853647058,0.0,0.2340666821103622
0.06468303800221413,0.06035207475608736,0.2775160910255707,0.0616640508759582,0.062006124645980855,0.07292631357083057,0.18234188364461526,0.05594435371339931,0.05850602945165263,0.0,0.10406004031369108
0.1045395570231482,0.07994660738079967,0.1351246277016652,0.0814164692935432,0.07673262120227657,0.095762429361052,0.11622003040065389,0.07362760922565886,0.08562403939341531,0.0,0.15100600901778705
0.13385468977103193,0.09022523002377002,0.012764751647863755,0.09237382559660691,0.08189119310107225,0.11217063492940478,0.12916513257662618,0.07865841617986889,0.10486481811572436,0.0,0.16403130805803084
