PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11794578136824975,0.07566140487050577,0.0162345101377702,0.07833189022011552,0.06625563180585156,0.10077556775861708,0.24824774180064635,0.061392205728348546,0.08697346237915113,0.0,0.14818180393074404
0.11571773041386424,0.08241052320868753,0.0996868647626948,0.08384607548876256,0.07553457651214378,0.09699923850274238,0.09188759140937752,0.07458532571883408,0.09387629566582417,0.0,0.18545577831706883
0.13585136424418431,0.08448596915703707,0.011170354485378235,0.08727998616739875,0.07692405732238593,0.1131391378286008,0.13806498707205425,0.07075989060983241,0.10006735056523293,0.0,0.1822569025478952
0.04666618005405512,0.05578243895540664,0.34425916084389674,0.05671748030963366,0.05893134391028579,0.06547977910689726,0.2130293159778877,0.05351164262598084,0.04853123276222398,0.0,0.05709142545373236
0.13901727992359084,0.06990106655291271,0.024990915824111296,0.07372637368240334,0.0616594140372455,0.1111356619397,0.15574328721504463,0.05186100137860969,0.084650555684323,0.0,0.22731444376205903
0.13695828255442094,0.07016215430435167,0.025975145385069585,0.07377940496225349,0.061571413056085156,0.11048585975757454,0.1572426912783948,0.05269118334378951,0.08498012538577807,0.0,0.2261537399722823
0.05468320371190869,0.05752970422897646,0.31164755180770537,0.05862551830598522,0.06004930436156145,0.06840415298049701,0.20241269476331797,0.05432949002214152,0.05325852182161199,0.0,0.07905985799629443
0.10427855592033602,0.07160657333871427,0.15595716259602152,0.07330301392703899,0.0679157030057453,0.09096625105203655,0.12963017509778246,0.06363238483787938,0.07935301922724969,0.0,0.1633571609971957
0.13480032197559902,0.08084463113696809,0.013186580280306677,0.08390252950267245,0.07386349702008906,0.1125857524909237,0.14380648334303203,0.06680206225637757,0.09639278861383234,0.0,0.19381535338019906
0.12591400236883743,0.06989337868479517,0.09983177379283698,0.07371487227471911,0.06933776132670325,0.10856351457505033,0.07044305442559494,0.05561194296848962,0.07821719128415418,0.0,0.24847250829881903
0.13415470562861118,0.07793566406726521,0.017174739910283027,0.08078625452735548,0.07036750792883688,0.11170265852181013,0.150252488563025,0.06320477971399846,0.09252200100925505,0.0,0.20189920012955967
0.10425695676188107,0.07154532977982633,0.1556483664501693,0.07325389449243841,0.06788769466514485,0.09095911373535776,0.12941804001097382,0.06355914381454239,0.07928044410654604,0.0,0.16419101618312
