PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.08959027047376661,0.07729174469096267,0.3256172868504413,0.07768892204171797,0.07241950529291077,0.08048329820704242,0.02763324753383854,0.07360667686130218,0.0833104480464477,0.0,0.09235860000156988
0.35446981158307683,0.22209133338693343,0.0,0.0,0.2123283578134416,0.0,0.0,0.211110497216548,0.0,0.0,0.0
0.3657648257137267,0.218594577135803,0.0,0.0,0.20920730639032672,0.0,0.0,0.20643329076014366,0.0,0.0,0.0
0.36693571839413247,0.21872057615562443,0.0,0.0,0.20852066492172316,0.0,0.0,0.20582304052851996,0.0,0.0,0.0
0.0,0.19254071780803053,0.0,0.1945118207953309,0.18091595184655695,0.250921993928263,0.0,0.18110951562181857,0.0,0.0,0.0
0.0,0.18270123940352792,0.2603620431126041,0.1837553929002842,0.18637753455205203,0.0,0.0,0.18680379003153177,0.0,0.0,0.0
0.0,0.17978723072566496,0.26130547738829707,0.1956579519061321,0.18176854111065147,0.0,0.0,0.1814807988692545,0.0,0.0,0.0
0.0,0.1886984302126476,0.0,0.19063065109081043,0.17703109280815607,0.267005021528655,0.0,0.17663480435973083,0.0,0.0,0.0
0.0,0.19073057377683542,0.0,0.1929063230757957,0.1785366147410047,0.2597487108169208,0.0,0.1780777775894433,0.0,0.0,0.0
0.0,0.17796157658238318,0.2642216474208034,0.1955725812301868,0.1814517361861375,0.0,0.0,0.18079245858048912,0.0,0.0,0.0
0.0,0.1774929392854353,0.26199699984258673,0.19605159709531855,0.18216292606250792,0.0,0.0,0.18229553771415152,0.0,0.0,0.0
0.0,0.17884791532044525,0.2621274651618702,0.19550573889624617,0.18168447520825665,0.0,0.0,0.1818344054131817,0.0,0.0,0.0
