PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11794593319500826,0.07566146303787372,0.016234523149672983,0.07833191766089354,0.06625566308385714,0.10077563987667187,0.24824797566941592,0.061392212018125725,0.08697347132305153,0.0,0.14818120098542922
0.11573679700102546,0.08236469570562828,0.09979128002980191,0.08381627285806405,0.07548588341437695,0.0970205722235867,0.0919777931817771,0.07440249129326801,0.0938415555965636,0.0,0.18556265869590782
0.13585472016441738,0.08435481738379826,0.011223371126900283,0.08715935564996435,0.07679803627232748,0.11312038600755278,0.1382947712120538,0.07060370569480157,0.09994691826188892,0.0,0.18264391822629525
0.04701878538613744,0.0558133096140858,0.3425777784559346,0.05675723570774016,0.058938147631073246,0.06557266739528378,0.21284968821945474,0.05349311102768211,0.048719797824355614,0.0,0.058259478738252594
0.13883537937683646,0.0695198929065002,0.025379037440666694,0.07336484511201086,0.06129017016522473,0.11104241746885804,0.15640237518223515,0.05143153181749313,0.08423721335137593,0.0,0.22849713717879888
0.1365767567547198,0.06953853128899667,0.026725348945153653,0.07317495237463428,0.060936507874484645,0.11026627413750338,0.15860194306516154,0.05203234123971127,0.08431457976440872,0.0,0.2278327645552261
0.05585800922946185,0.057787356860869867,0.30697195557770357,0.05891230277376366,0.060212266636454195,0.06887690674909962,0.20059016564172505,0.05442755017608269,0.05391544407227922,0.0,0.08244804228256032
0.10416051246156037,0.07143279241480759,0.15600849694258537,0.073153616994692,0.06781608582930196,0.09089739707102819,0.12966978042479654,0.06344115135922104,0.07914572410264321,0.0,0.1642744423993637
0.13450826707007557,0.08018150029084226,0.01367530026370527,0.08326662260177707,0.07322653676354526,0.11238819436011327,0.14513698282516285,0.06605301467452318,0.09566257071651327,0.0,0.19590101043374192
0.12326131172588378,0.06917560871554217,0.10726108779494975,0.07297191525391201,0.06878260057728357,0.1071090646586998,0.0739660271366942,0.05502968180858853,0.07698408452261254,0.0,0.24545861780583356
0.13475407651258528,0.07678886239342317,0.017809101799477436,0.08012369879669813,0.06985211858663826,0.11191468230405233,0.15201774543062907,0.06125507905515003,0.09104975712034644,0.0,0.20443487800099988
0.10408766430539108,0.07127936144542679,0.15556227080096996,0.07302789040150766,0.06773920191920704,0.09086360001721054,0.1293862686815962,0.06326222571721124,0.0789649071247842,0.0,0.16582660958669523
