PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.08952360296511166,0.07723585965168811,0.32538948821438307,0.07763353632040396,0.07236424357174553,0.08042423321439925,0.02833852279847413,0.07355241326151143,0.08324952202040439,0.0,0.09228857798187849
0.35388929451647055,0.22239601818962682,0.0,0.0,0.21248064132741964,0.0,0.0,0.211234045966483,0.0,0.0,0.0
0.3657013878113477,0.2186081984945025,0.0,0.0,0.2092246333323013,0.0,0.0,0.20646578036184843,0.0,0.0,0.0
0.36668088534974175,0.21878700744754143,0.0,0.0,0.20859653388962224,0.0,0.0,0.20593557331309448,0.0,0.0,0.0
0.0,0.19266111522155283,0.0,0.1945807737431647,0.18103001377150232,0.2504479259467312,0.0,0.181280171317049,0.0,0.0,0.0
0.0,0.17718897203578513,0.2630190283052172,0.19557348596007035,0.18199989621572854,0.0,0.0,0.18221861748319873,0.0,0.0,0.0
0.0,0.17973151384643268,0.26097744810464624,0.19574043560574383,0.1818754046116832,0.0,0.0,0.1816751978314941,0.0,0.0,0.0
0.0,0.1888339851482222,0.0,0.19075176323484141,0.17719350432621236,0.2663571200000989,0.0,0.1768636272906252,0.0,0.0,0.0
0.0,0.19084008775044853,0.0,0.19299901127777538,0.17868478920883038,0.25914237924970507,0.0,0.1783337325132407,0.0,0.0,0.0
0.0,0.17792557673220544,0.26366952479932587,0.19569378206653215,0.18162558861031167,0.0,0.0,0.18108552779162473,0.0,0.0,0.0
0.0,0.1774508547282058,0.2614670666794529,0.19617679660921925,0.1823284590173898,0.0,0.0,0.18257682296573222,0.0,0.0,0.0
0.0,0.17880072338771708,0.26160124744665353,0.19562914525386396,0.18185347753992775,0.0,0.0,0.18211540637183762,0.0,0.0,0.0
