PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11794578136824975,0.07566140487050577,0.0162345101377702,0.07833189022011552,0.06625563180585156,0.10077556775861708,0.24824774180064635,0.061392205728348546,0.08697346237915113,0.0,0.14818180393074404
0.11571809391580509,0.08241094177398349,0.09968617501609875,0.08384654900612745,0.07553486552054008,0.09699928340296164,0.09188679516788506,0.07458572558206904,0.09387644493612396,0.0,0.18545512567840544
0.1358510680973854,0.0844858433870503,0.011170404447684065,0.08728002121053782,0.07692414249633525,0.11313886336601416,0.13806291899348183,0.07075986603314317,0.10006708277620756,0.0,0.18225978919216043
0.04666963615045474,0.05578379922806438,0.3442513179401477,0.05671888813105289,0.05893235510399273,0.06548150522341577,0.2130169010241376,0.053512682416110395,0.04853352032373665,0.0,0.057099394458887155
0.13901850025069598,0.0699017009287071,0.024989652816341905,0.07372703985454529,0.06165994582000628,0.11113535179842329,0.15574067629723823,0.05186145429435753,0.0846511810847868,0.0,0.22731449685489769
0.13695690907805858,0.07016078796135274,0.025978089813979807,0.07377794521865914,0.061570176291074294,0.1104843923021444,0.1572482885684563,0.05269012989970915,0.08497860928590562,0.0,0.22615467158066005
0.05468278412382699,0.05752946428525648,0.31165245615779646,0.058625268268635025,0.0600491069915918,0.06840380339734792,0.20241075293833788,0.05432930430578937,0.053258310584330795,0.0,0.07905874894708724
0.10427930177243824,0.0716070610746364,0.15595532540403603,0.07330354932946076,0.06791633265263662,0.09096720651116574,0.12962918215758235,0.06363288961098322,0.07935351914668845,0.0,0.16335563234037234
0.13479843774030748,0.08084456131273393,0.013186773521043112,0.08390245396266044,0.07386350968145361,0.11258718029272599,0.14380570416999977,0.06680202960695188,0.09639279503437506,0.0,0.19381655467774872
0.12591409578797827,0.06989341369660831,0.09983018379811717,0.07371475600118468,0.06933768530263178,0.10856510928703503,0.07044272718519819,0.055611838072855184,0.07821711468165987,0.0,0.24847307618673145
0.13415313324095912,0.07793546474430647,0.01717465923375057,0.08078597333048548,0.07036732843875984,0.11170353709472534,0.15025481231470078,0.06320457397263933,0.09252171162773369,0.0,0.20189880600193932
0.10425759357246289,0.0715456847981922,0.1556469050619468,0.07325426648141373,0.0678881251797996,0.0909595748200947,0.12941772470269358,0.06355952549706609,0.0792807694469886,0.0,0.1641898304393417
