PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11794593319500826,0.07566146303787372,0.016234523149672983,0.07833191766089354,0.06625566308385714,0.10077563987667187,0.24824797566941592,0.061392212018125725,0.08697347132305153,0.0,0.14818120098542922
0.11573681068183646,0.08236465722723132,0.09979095201465724,0.08381630069182443,0.07548582106635908,0.0970205814483518,0.0919779080371866,0.07440247710823616,0.09384149018352765,0.0,0.18556300154078947
0.13585401768347719,0.0843549164222174,0.01122340707667143,0.08715958507381591,0.07679801428593522,0.11312025942990159,0.13829554247370873,0.07060370094493547,0.09994710835732688,0.0,0.18264344825201026
0.04701720777529756,0.055812332453266486,0.34257476727308406,0.05675625439511972,0.05893736900044149,0.06557165293704009,0.21286244292951043,0.053492204700472584,0.04871853577987871,0.0,0.05825723275588865
0.13883559121103642,0.0695188537347908,0.02537994172734194,0.07336393946987549,0.06128913547717685,0.11104223940402616,0.15640394282245276,0.05143031490395195,0.08423612428535314,0.0,0.22849991696399446
0.1365740270130557,0.06953491049949305,0.026728993260036454,0.07317147149814553,0.06093274626149065,0.11026564735449143,0.15860789428269678,0.05202828752108526,0.08431079486782861,0.0,0.22784522744167648
0.055869742194407115,0.05778997091150964,0.3069334201370793,0.05891520687495469,0.060213919856721074,0.06888169549733865,0.2005644096395591,0.0544285803612456,0.053921893015906455,0.0,0.08248116151127828
0.10415800725372253,0.07142869653193178,0.15600817863858674,0.07315008961703025,0.06781353467735975,0.09089547111285572,0.12967062775265348,0.06343666164558656,0.0791410270933619,0.0,0.1642977056769113
0.134503395751145,0.08017138845711651,0.01368274972054414,0.08325692069660227,0.07321685067990492,0.11238707975637886,0.14515747585312797,0.06604220718397924,0.09565136629587222,0.0,0.1959305656053289
0.12314199909752309,0.06914862582038146,0.10757973242352657,0.07294361115308953,0.0687631483941079,0.10704531705184166,0.07410529713744242,0.05500809403650246,0.07693937309839487,0.0,0.24532480178719004
0.13474742180383448,0.07676669614604571,0.017830221186778277,0.08010278861680156,0.06982909688209159,0.11190684573817469,0.15206602491627444,0.06122417207656327,0.09102531240423743,0.0,0.2045014202291985
0.10408231015831228,0.07127028774222638,0.1555525665328098,0.07302023909390745,0.06773413886986254,0.09086072002182403,0.12938192627233047,0.06325196428468738,0.0789542532025723,0.0,0.16589159382146743
