PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11794593319500826,0.07566146303787372,0.016234523149672983,0.07833191766089354,0.06625566308385714,0.10077563987667187,0.24824797566941592,0.061392212018125725,0.08697347132305153,0.0,0.14818120098542922
0.11573698315495912,0.08236453997843259,0.09979129395571795,0.08381620450912829,0.07548571907805322,0.09702037545545517,0.0919786491321917,0.07440228739978844,0.09384126475296507,0.0,0.18556268258330844
0.13585459308567818,0.08435456193427081,0.011223659447399005,0.08715931274627668,0.07679777862456104,0.11312078746036516,0.1382952974176408,0.07060330299478318,0.09994668069918974,0.0,0.18264402558983542
0.047017988702456076,0.05581245314469013,0.3425713414617277,0.05675639575501522,0.05893743144865439,0.06557191008566507,0.21286163749942563,0.053492223736760915,0.0487189735242877,0.0,0.05825964464131742
0.1388357032402362,0.06951842393349669,0.025380527515615064,0.07336346857219006,0.061288708726876716,0.11104163944632835,0.15640375752595617,0.05142979918532788,0.08423562736040739,0.0,0.22850234449356555
0.13657310171435896,0.06953442417047805,0.02672976476283807,0.07317103100660344,0.060932271712731134,0.11026452385750242,0.15860902203209254,0.05202774393912637,0.08431013263886486,0.0,0.22784798416540414
0.05587066148855988,0.05779013888038596,0.3069304478397973,0.0589153972868192,0.060214014776727054,0.06888205006537657,0.200562451566252,0.054428618548124794,0.053922384375457016,0.0,0.0824838351725002
0.10415775498287946,0.0714286038602365,0.156008050057015,0.0731499936642639,0.06781345194998097,0.09089562635748544,0.12967051935053397,0.0634365401741263,0.07914087279063044,0.0,0.1642985868128479
0.13450391893190328,0.08017106045345736,0.013683203966944738,0.08325648044949874,0.0732164395337131,0.1123850225380117,0.1451586373074138,0.06604173937927618,0.09565071962130352,0.0,0.1959327778184777
0.12314043601857393,0.06914809295261147,0.10758346604682861,0.07294300172040864,0.0687628955455958,0.10704343336904096,0.0741143619031962,0.055007631132107666,0.07693875929786446,0.0,0.24531792201377228
0.13474812082887913,0.07676631520016473,0.017830652089554165,0.08010252021287441,0.06982874141121677,0.11190727569698497,0.1520648869153335,0.061223692223979026,0.09102501505661416,0.0,0.20450278036439912
0.05277123897510894,0.05987906512584805,0.31840808049740066,0.06081835054449142,0.06248121155380887,0.07031577996988357,0.20075511354939252,0.05766980052189651,0.05277508433651259,0.0,0.06412627492565678
