PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11794578136824975,0.07566140487050577,0.0162345101377702,0.07833189022011552,0.06625563180585156,0.10077556775861708,0.24824774180064635,0.061392205728348546,0.08697346237915113,0.0,0.14818180393074404
0.11570118241652746,0.08237879769974205,0.09976235552953167,0.08381522992556985,0.07551191289239077,0.09698993779856015,0.09195132381956032,0.07455218695652967,0.093835400033224,0.0,0.18550167292836403
0.13585488915642235,0.08435491337831093,0.011223599845781047,0.08715954008898745,0.07679818573100776,0.11312121263472437,0.13829476378935668,0.07060369725059765,0.0999471272462174,0.0,0.1826420708785943
0.047021176923438886,0.05581390833064846,0.342565256589367,0.0567578868187363,0.05893854451793838,0.06557367600739114,0.21284860384984244,0.05349340778408196,0.04872115264233163,0.0,0.05826638653622372
0.13883645376605455,0.06951928178746607,0.025378839003979865,0.0733643427566747,0.061289525797526126,0.11104216592917467,0.15640027379383453,0.05143062862451876,0.0842366349579808,0.0,0.22850185358278993
0.13685383339876117,0.06971402204639547,0.026383462796011736,0.07335732048294355,0.061101267322780935,0.110406207215664,0.1579241222899095,0.05216320050880445,0.08451036418426543,0.0,0.22758619975446368
0.05586934868721801,0.057789719469934143,0.30693896525633646,0.058914945153292375,0.06021371045610547,0.06888133605720846,0.2005620004208149,0.054428382972611176,0.05392167455188938,0.0,0.08247991697458969
0.10415836985480978,0.07142921541624439,0.15600746381015554,0.07315065821330123,0.06781416067700281,0.0908963556479766,0.12966997963052226,0.06343716175400954,0.079141370246027,0.0,0.16429526474995085
0.13450547792405237,0.08017132331413945,0.013683151596362342,0.08325683188505237,0.07321678760124614,0.11238608453912706,0.14515658471175172,0.06604217291046768,0.09565100293038861,0.0,0.1959305825874122
0.12314697455884692,0.06914868842084249,0.10757460445499578,0.07294388068362094,0.0687632700784724,0.10704946824413587,0.07410226373361294,0.05500809275087912,0.07693999149293752,0.0,0.24532276558165597
0.13474773774590282,0.07676646475973245,0.017829994922153442,0.0801026498166176,0.0698289340967576,0.11190683505167749,0.15206569546594412,0.06122400547100974,0.09102520927704572,0.0,0.20450247339315905
0.10408270828236785,0.07127063570138989,0.15555175932457108,0.07302057798472363,0.06773456870595845,0.0908610834650468,0.1293817379765468,0.06325229768373636,0.07895455355612879,0.0,0.16589007731953034
