PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11794593319500826,0.07566146303787372,0.016234523149672983,0.07833191766089354,0.06625566308385714,0.10077563987667187,0.24824797566941592,0.061392212018125725,0.08697347132305153,0.0,0.14818120098542922
0.1157356054788755,0.08236245526201431,0.09979624143810761,0.08381416896849612,0.07548419856443853,0.0970199646310513,0.09198240287087459,0.07440010507425132,0.09383864038633244,0.0,0.18556621732555834
0.13585595057910482,0.08435055172970396,0.011225147683324752,0.08715542167856209,0.07679387542215763,0.1131206986327114,0.13830194929243064,0.07059850152049758,0.09994291599759282,0.0,0.1826549874639144
0.04702721476139605,0.05581388186755246,0.34253075300368835,0.056758034164755417,0.05893816271788861,0.06557485905524874,0.21285222418040672,0.05349243931545845,0.04872413093185899,0.0,0.058288300001746264
0.13883537557263645,0.06951333009313475,0.025384446847947984,0.07335876046255119,0.0612837014247633,0.11104045797194567,0.1564113934043129,0.051423670126453366,0.08423023584740018,0.0,0.22851862824885433
0.13657260108841887,0.06952895228797916,0.026734810889169503,0.07316593088563585,0.06092658676061123,0.1102645572216103,0.15861640849060826,0.05202125212053722,0.08430457834138529,0.0,0.2278643219140443
0.05588258384391489,0.05779256496997328,0.3068914114280102,0.058918126675442696,0.06021548449835935,0.06888673344774413,0.20053685106555527,0.05442940090632811,0.05392884850607854,0.0,0.08251799465859352
0.10415684146769426,0.07142707472747005,0.15600789416580935,0.0731487069146676,0.06781264214592946,0.09089472261093727,0.12967048483591584,0.06343482439374795,0.07913912801672814,0.0,0.1643076807211001
0.13450233311494064,0.08016578199746068,0.01368721596931578,0.08325144571250218,0.07321140578717245,0.11238443193537481,0.14516627094412876,0.06603610987884799,0.09564503973968201,0.0,0.1959499649205747
0.12311904202658042,0.06914148732411393,0.10764583400807869,0.07293639731226151,0.06875813825361253,0.10703346647768176,0.07413421097942058,0.05500212529255554,0.07692858686189669,0.0,0.24530071146379828
0.13468372359909592,0.07673032205397218,0.017798960654925963,0.08006604508280186,0.06980091372166197,0.11186367431034087,0.15224703955739846,0.06119501290635969,0.09098174185493946,0.0,0.2046325662585036
0.10408131181008687,0.07126873081100643,0.1555512442967782,0.073018939341528,0.06773331895500087,0.09085996925489882,0.12938131734652264,0.06325018869474557,0.07895244971946358,0.0,0.165902529769969
