PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.2011475355513355,5.197975447812168,2.9000006025756284,5.036044082708628,3.9640165979986297,4.886567893408765,2.3200006424121398,4.43569100866168,6.500171705433732,-0.39026646507229373,4.400009447350724
7.157177457305135,5.166920285575681,2.9000032761807235,5.005285677885054,3.940225118168969,4.8557910980386865,2.320003490509617,4.400007971164846,6.418189261427712,-0.019776813668388425,4.400057470811611
7.44977314201703,5.380280052403419,2.9000009892614815,5.2067761164391095,4.09822605194967,5.055369306235392,2.32000105598129,4.584425270530198,6.717167040527792,-0.4344673552017487,4.4000336646561555
7.542483209099799,5.44999734200366,2.900003185857646,5.270206333417884,4.14857267436591,5.117517336945601,2.3200034012600588,4.627678161161892,6.740233099408176,0.019560534575619695,4.400084545189876
7.637450323533257,5.5188745016543495,2.9000024391990853,5.335416120374421,4.1996029050686525,5.18234900922114,2.320002604483998,4.690089725415091,6.849934116075023,-0.2186807877269996,4.400131191986217
7.635574843512868,5.5182878674582385,2.9000035818872423,5.334107470547528,4.19878773798243,5.180754639138141,2.3200038207643927,4.683381816258178,6.821640839180368,-0.002463808412206207,4.400203315700421
7.701101078712629,5.565587783973556,2.9000006221615937,5.3796562841838345,4.234355026711241,5.226010768229357,2.3200006634647736,4.728707612732544,6.9072579736461615,-0.24402131616498693,4.400018496460375
7.94245036222647,5.559715203197979,2.900000002309417,5.55971520968943,4.360560919246772,5.294966909193218,2.3200000026228205,5.008752362064313,7.41295362762911,-0.3528983861108135,4.4000000829792
7.936429079781664,5.7380458101143965,2.900000748175395,5.541034758681896,4.361093798333851,5.386126088262517,2.3200007983190805,4.872082907484659,7.125796735544252,-0.3995404138664974,4.400055285841584
7.672010352370046,5.543246145090745,2.900004538682623,5.3585254504784015,4.2175065784675265,5.205748255386691,2.320004841912937,4.717279756999948,6.912199100020592,-0.48869635100826225,4.40015325730836
7.345569705811181,5.303698662352052,2.9000033556419282,5.134523358499488,4.041427703897757,4.9841242261984,2.320003578685353,4.52240552339136,6.628686426707179,-0.4392416997870068,4.400060317360672
7.418369816346834,5.357652179767144,2.900000416570576,5.185522616022832,4.081620334018323,5.034096883588182,2.3200004437737722,4.56289544817542,6.676304598535821,-0.31650957971932014,4.40000913256173
