PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04749214868927135,0.044737347465581966,0.057114483386416,0.04535410014240365,0.04315726787801561,0.04948934691614395,0.07047623267779428,0.04083763181920466,0.04610965109077762,0.5070577118490741,0.04817407808531678
0.02687021679131764,0.0332322659972752,0.03820950124972128,0.03327280146503285,0.03469566967093665,0.03363449913273202,0.03639557338811444,0.03361304345392712,0.030661804864760167,0.6965982119320413,0.0028164120541414473
0.05308119398983112,0.04719547741350356,0.019883812067786777,0.047672386535015224,0.044286552037700634,0.05121231682826816,0.053544011230340506,0.04351401506550048,0.05027611641319603,0.5325803290296286,0.05675378938922885
0.03806618660658053,0.0033471281442578943,0.19623503179992766,0.003538923160990853,0.025075154593862312,0.005346852455222787,0.16207286391307824,0.016123651487882067,0.01837078926989936,0.5279235922956995,0.0038998262725987052
0.0686277637845379,0.0540864871312645,0.028298743792016672,0.05587081153139685,0.05017206939644582,0.06688857951703417,0.07763741783195972,0.045043916790437746,0.058778968083849165,0.41222182147573544,0.08237342066532194
0.10307489412871006,0.07508745280882434,0.02962395308976457,0.07756170835707615,0.06823561874893906,0.0965108312898434,0.11387054604237926,0.06189114399375534,0.0839596451292627,0.15781884940080176,0.13236535701064334
0.02755492907840793,0.003279040462473143,0.18129635261233637,0.003371180079959321,0.023596013572834966,0.0044521259949281255,0.15101390097283748,0.01531135723178624,0.012570822803784451,0.5625720321055566,0.014982245085095372
0.011063861585390479,0.013510040700613228,0.041463599191157934,0.013080315333861288,0.02168911849624996,0.010413418933352984,0.04286265620212163,0.018489562942232644,0.0018638583574411146,0.7497216869627367,0.07584188129484197
0.023194535965850333,0.05462867474965398,0.17598314275008065,0.05479606795029898,0.05858679684654234,0.05648260191814882,0.14778295412286652,0.05518970855409008,0.040349510571337024,0.3063017832009517,0.026704223370179657
0.06386649035219544,0.05137699223502592,0.029105406436313097,0.052941500296104026,0.047998525555685435,0.0631503075277448,0.07414948655144854,0.04264770989522891,0.05532185569681318,0.44341925702181173,0.07602246843162887
0.07902471865130485,0.06447507852869058,0.039803462837921674,0.06571701219617603,0.05966130369735941,0.07471936645861299,0.08143225943682594,0.057153902129235254,0.070427167561194,0.3211805755004307,0.08640515300224846
0.012642839254928439,0.007186781292949017,0.02698714533089795,0.007441530631609343,0.013400756845948403,0.009161294136025643,0.028273022503142953,0.011012532409303298,0.0126285038344848,0.8602901671380685,0.010975426622641782
